阿拉斯加雪撬犬,a'la'si'jia'xue'qiao'quan
爱斯基摩犬,ai'si'ji'mo'quan
八哥犬,ba'ge'quan
北京犬,bei'jing'quan
比特犬,bi'te'quan
比熊犬,bi'xiong'quan
边境牧羊犬,bian'jing'mu'yang'quan
博美犬,bo'mei'quan
大丹犬,da'dan'quan
德国牧羊犬,de'guo'mu'yang'quan
斗牛犬,dou'niu'quan
高加索犬,gao'jia'suo'quan
贵宾犬,gui'bin'quan
捷克狼犬,jie'ke'lang'quan
金毛犬,jin'mao'quan
巨型贵宾犬,ju'xing'gui'bin'quan
昆明犬,kun'ming'quan
拉布拉多猎犬,la'bu'la'duo'lie'quan
罗威纳犬,luo'wei'na'quan
马犬,ma'quan
牛头梗犬,niu'tou'geng'quan
秋田犬,qiu'tian'quan
萨摩耶犬,sa'mo'ye'quan
沙皮狗,sha'pi'gou
苏联红犬,su'lian'hong'quan
西巴犬,xi'ba'quan
西伯利亚雪橇犬,xi'bo'li'ya'xue'qiao'quan
细犬,xi'quan
雪橇犬,xue'qiao'quan
银狐犬,yin'hu'quan
