安居,an'ju
奥利华园,ao'li'hua'yuan
财政局,cai'zheng'ju
长城机械厂,chang'cheng'ji'xie'chang
长充村,chang'chong'cun
车管所,che'guan'suo
城西开发区,cheng'xi'kai'fa'qu
城西商场,cheng'xi'shang'chang
大北路口,da'bei'lu'kou
大芦村,da'lu'cun
大芦村村委,da'lu'cun'cun'wei
大牛窝,da'niu'wo
大市场,da'shi'chang
党校,dang'xiao
得利汽车城,de'li'qi'che'cheng
德兴花园,de'xing'hua'yuan
第二实验小学,di'er'shi'yan'xiao'xue
第十中学,di'shi'zhong'xue
第四加油站,di'si'jia'you'zhan
电脑城,dian'nao'cheng
电器城,dian'qi'cheng
电线厂,dian'xian'chang
东城派出所,dong'cheng'pai'chu'suo
东华小区,dong'hua'xiao'qu
东环小学,dong'huan'xiao'xue
东郊车站,dong'jiao'che'zhan
东郊站,dong'jiao'zhan
垌口新村,dong'kou'xin'cun
东门路口,dong'men'lu'kou
东明社区,dong'ming'she'qu
垌新路口,dong'xin'lu'kou
东园饭店,dong'yuan'fan'dian
二医院门诊,er'yi'yuan'men'zhen
凤村,feng'cun
凤林国际大酒店,feng'lin'guo'ji'da'jiu'dian
佛教会,fo'jiao'hui
佛子山,fo'zi'shan
福绵,fu'mian
福绵客运中心,fu'mian'ke'yun'zhong'xin
福绵区政府,fu'mian'qu'zheng'fu
福绵信用社,fu'mian'xin'yong'she
公共汽车公司,gong'gong'qi'che'gong'si
工业品市场,gong'ye'pin'shi'chang
骨科医院,gu'ke'yi'yuan
谷平,gu'ping
谷山村,gu'shan'cun
谷山路口,gu'shan'lu'kou
光明路口,guang'ming'lu'kou
桂南门诊部,gui'nan'men'zhen'bu
桂南医院,gui'nan'yi'yuan
桂平路口,gui'ping'lu'kou
龟山公园,gui'shan'gong'yuan
果菜市场,guo'cai'shi'chang
国防大厦,guo'fang'da'sha
国会,guo'hui
海达玫瑰花园,hai'da'mei'gui'hua'yuan
海马汽车城,hai'ma'qi'che'cheng
好邦大道,hao'bang'da'dao
好世界家居商场,hao'shi'jie'jia'ju'shang'chang
禾历塘,he'li'tang
和睦村,he'mu'cun
和睦山村,he'mu'shan'cun
禾兴花园,he'xing'hua'yuan
红十字医院,hong'shi'zi'yi'yuan
化肥厂,hua'fei'chang
花鸟市场,hua'niao'shi'chang
花园国际大酒店,hua'yuan'guo'ji'da'jiu'dian
环西学校,huan'xi'xue'xiao
会展中心,hui'zhan'zhong'xin
火车站,huo'che'zhan
货台,huo'tai
机电市场,ji'dian'shi'chang
技工学校,ji'gong'xue'xiao
计生局,ji'sheng'ju
机务段小区,ji'wu'duan'xiao'qu
嘉和国际大酒店,jia'he'guo'ji'da'jiu'dian
建材市场,jian'cai'shi'chang
江岸开发区,jiang'an'kai'fa'qu
江滨路口,jiang'bin'lu'kou
江建里,jiang'jian'li
交警二大队,jiao'jing'er'da'dui
教师新村,jiao'shi'xin'cun
教育一环路口,jiao'yu'yi'huan'lu'kou
金碧苑,jin'bi'yuan
金城商厦,jin'cheng'shang'sha
金都花园,jin'du'hua'yuan
金谷村,jin'gu'cun
金茂白马商城,jin'mao'bai'ma'shang'cheng
进士路,jin'shi'lu
进士路口,jin'shi'lu'kou
金湾茗城,jin'wan'ming'cheng
锦绣江南路口,jin'xiu'jiang'nan'lu'kou
九中,jiu'zhong
可兴苑,ke'xing'yuan
客运北站,ke'yun'bei'zhan
客运中心,ke'yun'zhong'xin
冷冻厂,leng'dong'chang
丽江家园,li'jiang'jia'yuan
丽湾大酒店,li'wan'da'jiu'dian
良村路口,liang'cun'lu'kou
粮运修理厂,liang'yun'xiu'li'chang
林村,lin'cun
岭塘村,ling'tang'cun
岭塘路口,ling'tang'lu'kou
岭头圩,ling'tou'xu
龙船市场,long'chuan'shi'chang
茂林初中,mao'lin'chu'zhong
茂林路口,mao'lin'lu'kou
茂林三中,mao'lin'san'zhong
茂林镇,mao'lin'zhen
美家园商场,mei'jia'yuan'shang'chang
美家园商业广场,mei'jia'yuan'shang'ye'guang'chang
美桥物流园,mei'qiao'wu'liu'yuan
苗园路口,miao'yuan'lu'kou
苗园路尾,miao'yuan'lu'wei
苗园中学,miao'yuan'zhong'xue
民主北二环路口,min'zhu'bei'er'huan'lu'kou
民主北日华路口,min'zhu'bei'ri'hua'lu'kou
明华苑,ming'hua'yuan
名流时尚先锋,ming'liu'shi'shang'xian'feng
名山路口,ming'shan'lu'kou
名山镇政府,ming'shan'zhen'zheng'fu
木根坡路口,mu'gen'po'lu'kou
南江桥头,nan'jiang'qiao'tou
南江商贸城,nan'jiang'shang'mao'cheng
南江卫生院,nan'jiang'wei'sheng'yuan
南桥市场,nan'qiao'shi'chang
南兴盛世江南,nan'xing'sheng'shi'jiang'nan
宁屋角,ning'wu'jiao
农科所,nong'ke'suo
农批市场,nong'pi'shi'chang
欧景嘉园,ou'jing'jia'yuan
排埠桥头,pai'bu'qiao'tou
平安堂药业,ping'an'tang'yao'ye
坡塘村,po'tang'cun
汽车总站,qi'che'zong'zhan
七冲村,qi'chong'cun
桥头,qiao'tou
庆丰路口,qing'feng'lu'kou
