阿柏怪,a'bai'guai
阿柏蛇,a'bai'she
阿田市,a'tian'shi
艾比郎,ai'bi'lang
艾里鳄,ai'li'e
爱心鱼,ai'xin'yu
安农,an'nong
安瓢虫,an'piao'chong
暗乌鸦,an'wu'ya
巴大蝴,ba'da'hu
八当,ba'dang
巴阑郎,ba'lan'lang
巴瓢虫,ba'piao'chong
霸王花,ba'wang'hua
芭叶龙,ba'ye'long
百变怪,bai'bian'guai
白海狮,bai'hai'shi
宝宝比,bao'bao'bi
宝宝丁,bao'bao'ding
宝宝龙,bao'bao'long
宝宝奇库,bao'bao'qi'ku
暴槌龙,bao'chui'long
暴鲤龙,bao'li'long
宝石鬼,bao'shi'gui
宝石海星,bao'shi'hai'xing
龅牙狸,bao'ya'li
爆炎兽,bao'yan'shou
比比鸟,bi'bi'niao
比雕,bi'diao
碧云龙,bi'yun'long
变色龙,bian'se'long
冰斗笠,bing'dou'li
冰精灵,bing'jing'ling
冰神柱,bing'shen'zhu
冰雪树人,bing'xue'shu'ren
冰雪猿人,bing'xue'yuan'ren
波波,bo'bo
布比火龙,bu'bi'huo'long
布鲁,bu'lu
布鲁皇,bu'lu'huang
捕蝇草,bu'ying'cao
草刺猬,cao'ci'wei
草精灵,cao'jing'ling
草蜥蜴,cao'xi'yi
叉尾浮鼬,cha'wei'fu'you
叉子蝠,cha'zi'fu
长睫鳗,chang'jie'man
长毛猪,chang'mao'zhu
长舌头,chang'she'tou
长须象,chang'xu'xiang
朝北巨鼻,chao'bei'ju'bi
超级球,chao'ji'qiu
超力怪兽球,chao'li'guai'shou'qiu
超梦,chao'meng
超能斗士,chao'neng'dou'shi
超神兽,chao'shen'shou
巢穴球,chao'xue'qiu
超音蝠,chao'yin'fu
车轮象,che'lun'xiang
乘龙,cheng'long
重复球,chong'fu'qiu
臭臭花,chou'chou'hua
臭臭泥,chou'chou'ni
丑鲤鱼,chou'li'yu
臭泥,chou'ni
臭鼬王,chou'you'wang
触网球,chu'wang'qiu
穿山鼠,chuan'shan'shu
