按图纸技术要求,an'tu'zhi'ji'shu'yao'qiu
按图纸及相关标准要求,an'tu'zhi'ji'xiang'guan'biao'zhun'yao'qiu
把合工艺螺栓,ba'he'gong'yi'luo'shuan
把合牢固,ba'he'lao'gu
把合螺栓,ba'he'luo'shuan
半割坡口,ban'ge'po'kou
半自动气保焊机,ban'zi'dong'qi'bao'han'ji
半自动气割机,ban'zi'dong'qi'ge'ji
背面清根,bei'mian'qing'gen
波浪变形,bo'lang'bian'xing
部件,bu'jian
插装,cha'zhuang
产品成套办公室,chan'pin'cheng'tao'ban'gong'shi
产品金属零部件涂漆,chan'pin'jin'shu'ling'bu'jian'tu'qi
衬板,chen'ban
陈明,chen'ming
陈志磊,chen'zhi'lei
成套办,cheng'tao'ban
成型,cheng'xing
成形余量,cheng'xing'yu'liang
出口角度,chu'kou'jiao'du
出线盒,chu'xian'he
垂直度,chui'zhi'du
磁轭圈,ci'e'quan
搭板,da'ban
搭焊牢固,da'han'lao'gu
搭焊顺序,da'han'shun'xu
大件厂,da'jian'chang
大面坡口,da'mian'po'kou
打磨,da'mo
打压工具,da'ya'gong'ju
单幅板转子支架,dan'fu'ban'zhuan'zi'zhi'jia
导叶,dao'ye
导叶臂,dao'ye'bi
导轴承中心线,dao'zhou'cheng'zhong'xin'xian
等离子切割机,deng'li'zi'qie'ge'ji
底环,di'huan
底角板,di'jiao'ban
第一部分附录,di'yi'bu'fen'fu'lu
垫板,dian'ban
点焊,dian'han
电焊件,dian'han'jian
垫片,dian'pian
垫平,dian'ping
垫条,dian'tiao
垫稳,dian'wen
电子设备厂,dian'zi'she'bei'chang
吊耳,diao'er
刁丽英,diao'li'ying
吊攀,diao'pan
吊装,diao'zhuang
吊装中心体,diao'zhuang'zhong'xin'ti
顶盖,ding'gai
顶环板,ding'huan'ban
顶油管,ding'you'guan
定子机座,ding'zi'ji'zuo
端板,duan'ban
端盖,duan'gai
锻件,duan'jian
对正,dui'zheng
法兰板,fa'lan'ban
