大觉寺,da'jue'si
东氿大厦,dong'gui'da'sha
根大生态园,gen'da'sheng'tai'yuan
华东百畅生态园,hua'dong'bai'chang'sheng'tai'yuan
灵谷洞,ling'gu'dong
龙背山森林公园,long'bei'shan'sen'lin'gong'yuan
龙池山风景区,long'chi'shan'feng'jing'qu
慕蠡盛境,mu'li'sheng'jing
善卷洞风景区,shan'juan'dong'feng'jing'qu
蜀山古南街,shu'shan'gu'nan'jie
铜峰天地,tong'feng'tian'di
徐悲鸿纪念馆,xu'bei'hong'ji'nian'guan
宜园,yi'yuan
瀛园,ying'yuan
玉女山庄玉女潭,yu'nv'shan'zhuang'yu'nv'tan
云湖国际会议中心,yun'hu'guo'ji'hui'yi'zhong'xin
张公洞,zhang'gong'dong
中国陶都陶瓷馆,zhong'guo'tao'du'tao'ci'guan
中国宜兴陶瓷博物馆,zhong'guo'yi'xing'tao'ci'bo'wu'guan
周王庙,zhou'wang'miao
竹海风景区,zhu'hai'feng'jing'qu
紫砂村,zi'sha'cun
