半日波,ban'ri'bo
堡状层积云,bao'zhuang'ceng'ji'yun
堡状高积云,bao'zhuang'gao'ji'yun
北支槽,bei'zhi'cao
北支大槽,bei'zhi'da'cao
北支小槽,bei'zhi'xiao'cao
蔽光,bi'guang
蔽光层积云,bi'guang'ceng'ji'yun
蔽光高层云,bi'guang'gao'ceng'yun
蔽光高积云,bi'guang'gao'ji'yun
闭合细胞云,bi'he'xi'bao'yun
冰原气候,bing'yuan'qi'hou
渤海气旋,bo'hai'qi'xuan
槽线,cao'xian
层积云,ceng'ji'yun
长波辐射,chang'bo'fu'she
超长波辐射,chao'chang'bo'fu'she
超强台风,chao'qiang'tai'feng
大湖效应,da'hu'xiao'ying
淡积云,dan'ji'yun
低涡,di'wo
低压槽,di'ya'cao
地中海气候,di'zhong'hai'qi'hou
东海气旋,dong'hai'qi'xuan
动力学方程,dong'li'xue'fang'cheng
短波辐射,duan'bo'fu'she
厄尔尼诺现象,e'er'ni'nuo'xian'xiang
鄂脊,e'ji
反气旋,fan'qi'xuan
浮尘,fu'chen
幅合,fu'he
副热带高压,fu're'dai'gao'ya
副热带气旋,fu're'dai'qi'xuan
幅散,fu'san
高度槽,gao'du'cao
高度场,gao'du'chang
高山高原气候,gao'shan'gao'yuan'qi'hou
高压脊,gao'ya'ji
锢囚,gu'qiu
锢囚锋,gu'qiu'feng
锢囚气旋,gu'qiu'qi'xuan
哈德莱环流圈,ha'de'lai'huan'liu'quan
黑风暴,hei'feng'bao
环流圈,huan'liu'quan
黄海气旋,huang'hai'qi'xuan
黄河气旋,huang'he'qi'xuan
黄淮气旋,huang'huai'qi'xuan
混乱天空高积云,hun'luan'tian'kong'gao'ji'yun
极冰指数,ji'bing'zhi'shu
极涡,ji'wo
积云性层积云,ji'yun'xing'ceng'ji'yun
江淮气旋,jiang'huai'qi'xuan
江南气旋,jiang'nan'qi'xuan
静力学方程,jing'li'xue'fang'cheng
经向环流,jing'xiang'huan'liu
飓风,ju'feng
卷层云,juan'ceng'yun
卷积云,juan'ji'yun
卷云,juan'yun
开口细胞云,kai'kou'xi'bao'yun
科氏力,ke'shi'li
拉尼娜现象,la'ni'na'xian'xiang
冷锋,leng'feng
冷高压,leng'gao'ya
冷流降雪,leng'liu'jiang'xue
冷平流,leng'ping'liu
冷式切变线,leng'shi'qie'bian'xian
冷涡,leng'wo
冷性反气旋,leng'xing'fan'qi'xuan
毛卷层云,mao'juan'ceng'yun
毛卷云,mao'juan'yun
蒙古气旋,meng'gu'qi'xuan
密卷云,mi'juan'yun
南方涛动,nan'fang'tao'dong
南支槽,nan'zhi'cao
南支大槽,nan'zhi'da'cao
南支小槽,nan'zhi'xiao'cao
逆温,ni'wen
浓积云,nong'ji'yun
暖锋,nuan'feng
暖高压,nuan'gao'ya
暖平流,nuan'ping'liu
暖式切变线,nuan'shi'qie'bian'xian
暖性反气旋,nuan'xing'fan'qi'xuan
平直西风带,ping'zhi'xi'feng'dai
气候,qi'hou
气象,qi'xiang
气旋,qi'xuan
气旋波,qi'xuan'bo
气旋风暴,qi'xuan'feng'bao
气旋族,qi'xuan'zu
气压场,qi'ya'chang
气压梯度力,qi'ya'ti'du'li
强气旋风暴,qiang'qi'xuan'feng'bao
强热带风暴,qiang're'dai'feng'bao
强台风,qiang'tai'feng
切变,qie'bian
切变线,qie'bian'xian
切断低压,qie'duan'di'ya
热带草原气候,re'dai'cao'yuan'qi'hou
热带低压,re'dai'di'ya
热带风暴,re'dai'feng'bao
热带季风气候,re'dai'ji'feng'qi'hou
热带气旋,re'dai'qi'xuan
热带扰动,re'dai'rao'dong
热带沙漠气候,re'dai'sha'mo'qi'hou
热带雨林气候,re'dai'yu'lin'qi'hou
热岛效应,re'dao'xiao'ying
日本海气旋,ri'ben'hai'qi'xuan
沙尘暴,sha'chen'bao
水汽压,shui'qi'ya
碎积云,sui'ji'yun
台风,tai'feng
太阳常数,tai'yang'chang'shu
太阳辐射,tai'yang'fu'she
太阳辐射常量,tai'yang'fu'she'chang'liang
苔原气候,tai'yuan'qi'hou
特强气旋风暴,te'qiang'qi'xuan'feng'bao
特强沙尘暴,te'qiang'sha'chen'bao
梯度风,ti'du'feng
天气,tian'qi
透光,tou'guang
透光层积云,tou'guang'ceng'ji'yun
透光高层云,tou'guang'gao'ceng'yun
透光高积云,tou'guang'gao'ji'yun
秃积雨云,tu'ji'yu'yun
位势米,wei'shi'mi
纬向环流,wei'xiang'huan'liu
温带草原气候,wen'dai'cao'yuan'qi'hou
温带大陆性气候,wen'dai'da'lu'xing'qi'hou
温带海洋气候,wen'dai'hai'yang'qi'hou
温带季风气候,wen'dai'ji'feng'qi'hou
温带气旋,wen'dai'qi'xuan
温带沙漠气候,wen'dai'sha'mo'qi'hou
温度槽,wen'du'cao
温度场,wen'du'chang
温室效应,wen'shi'xiao'ying
乌脊,wu'ji
细胞云,xi'bao'yun
西北涡,xi'bei'wo
西风带,xi'feng'dai
西南涡,xi'nan'wo
絮状高积云,xu'zhuang'gao'ji'yun
亚寒带针叶林气候,ya'han'dai'zhen'ye'lin'qi'hou
亚热带季风气候,ya're'dai'ji'feng'qi'hou
亚热带湿润气候,ya're'dai'shi'run'qi'hou
扬沙,yang'sha
一日波,yi'ri'bo
印缅槽,yin'mian'cao
雨岛效应,yu'dao'xiao'ying
准静止锋,zhun'jing'zhi'feng
鬃积雨云,zong'ji'yu'yun
阻塞高压,zu'se'gao'ya
