安皋路口,an'gao'lu'kou
奥博建材物流港,ao'bo'jian'cai'wu'liu'gang
八里岔,ba'li'cha
八一路口,ba'yi'lu'kou
白河大道口,bai'he'da'dao'kou
白河大桥南,bai'he'da'qiao'nan
白河花园公寓,bai'he'hua'yuan'gong'yu
白河加油站,bai'he'jia'you'zhan
白河桥北,bai'he'qiao'bei
白河镇卫生院,bai'he'zhen'wei'sheng'yuan
白河镇政府,bai'he'zhen'zheng'fu
百里奚路口,bai'li'xi'lu'kou
百里溪路口,bai'li'xi'lu'kou
宝莱生活广场,bao'lai'sheng'huo'guang'chang
包庄,bao'zhuang
北京大道口,bei'jing'da'dao'kou
北京路口,bei'jing'lu'kou
滨河路口,bin'he'lu'kou
滨河路住宅小区,bin'he'lu'zhu'zhai'xiao'qu
柴油机厂,chai'you'ji'chang
柴庄路口,chai'zhuang'lu'kou
车管所,che'guan'suo
川光厂,chuan'guang'chang
崔庄,cui'zhuang
达士营,da'shi'ying
大屯,da'tun
大庄,da'zhuang
大庄路口,da'zhuang'lu'kou
党校,dang'xiao
德昌铝材公司,de'chang'lv'cai'gong'si
第二技工学校,di'er'ji'gong'xue'xiao
电子电器学校,dian'zi'dian'qi'xue'xiao
钓鱼台,diao'yu'tai
东苑小区,dong'yuan'xiao'qu
独山,du'shan
独山部队,du'shan'bu'dui
独山村,du'shan'cun
独山大道口,du'shan'da'dao'kou
独山公墓,du'shan'gong'mu
二机厂口,er'ji'chang'kou
二技校,er'ji'xiao
二胶厂,er'jiao'chang
二胶厂二区,er'jiao'chang'er'qu
二胶厂三区,er'jiao'chang'san'qu
二十里岗,er'shi'li'gang
二十一小学,er'shi'yi'xiao'xue
范营,fan'ying
防爆厂家属院,fang'bao'chang'jia'shu'yuan
防爆集团特机公司,fang'bao'ji'tuan'te'ji'gong'si
防爆口,fang'bao'kou
方圆审计事务所,fang'yuan'shen'ji'shi'wu'suo
方园药业公司,fang'yuan'yao'ye'gong'si
纺织机械厂,fang'zhi'ji'xie'chang
纺织站,fang'zhi'zhan
方庄,fang'zhuang
丰泰小区,feng'tai'xiao'qu
福宁小区,fu'ning'xiao'qu
伏牛路口,fu'niu'lu'kou
妇婴医院,fu'ying'yi'yuan
肝胆病医院,gan'dan'bing'yi'yuan
高新路口,gao'xin'lu'kou
公安大厦,gong'an'da'sha
公交营运六公司,gong'jiao'ying'yun'liu'gong'si
工农路口,gong'nong'lu'kou
工业园区,gong'ye'yuan'qu
古玩花卉城,gu'wan'hua'hui'cheng
光彩大世界,guang'cai'da'shi'jie
光辉机械厂,guang'hui'ji'xie'chang
广厦家园,guang'sha'jia'yuan
光武路口,guang'wu'lu'kou
光武路西口,guang'wu'lu'xi'kou
国际饭店,guo'ji'fan'dian
果品市场,guo'pin'shi'chang
郭庄,guo'zhuang
海泳纺织,hai'yong'fang'zhi
汉画馆,han'hua'guan
汉冶村,han'ye'cun
汉冶游园,han'ye'you'yuan
航天水泥厂,hang'tian'shui'ni'chang
河南工院,he'nan'gong'yuan
鸿德百货,hong'de'bai'huo
红庙路口,hong'miao'lu'kou
红新路口,hong'xin'lu'kou
红宇集团,hong'yu'ji'tuan
后天洼,hou'tian'wa
华东村,hua'dong'cun
华鑫苑,hua'xin'yuan
华兴仪表,hua'xing'yi'biao
槐树湾,huai'shu'wan
黄岗村,huang'gang'cun
黄龙庙,huang'long'miao
黄渠河,huang'qu'he
火车站,huo'che'zhan
机场路口,ji'chang'lu'kou
鸡爪街口,ji'zhua'jie'kou
家具博览中心,jia'ju'bo'lan'zhong'xin
建材大世界,jian'cai'da'shi'jie
建材大市界,jian'cai'da'shi'jie
建西路口,jian'xi'lu'kou
教师公寓,jiao'shi'gong'yu
交通驾校,jiao'tong'jia'xiao
解放广场,jie'fang'guang'chang
靳岗乡政府,jin'gang'xiang'zheng'fu
锦湖电脑市场,jin'hu'dian'nao'shi'chang
金凯悦,jin'kai'yue
金牛彩印公司,jin'niu'cai'yin'gong'si
金源食用油厂,jin'yuan'shi'yong'you'chang
金运有限公司,jin'yun'you'xian'gong'si
京达宾馆,jing'da'bin'guan
井洼,jing'wa
旧车交易市场,jiu'che'jiao'yi'shi'chang
康远总厂,kang'yuan'zong'chang
口腔医院,kou'qiang'yi'yuan
兰营水库,lan'ying'shui'ku
劳改场,lao'gai'chang
雷庄,lei'zhuang
丽都花园,li'du'hua'yuan
丽都花园酒店,li'du'hua'yuan'jiu'dian
溧河物流园,li'he'wu'liu'yuan
李相公庄,li'xiang'gong'zhuang
联通公司,lian'tong'gong'si
潦河镇,liao'he'zhen
柳树店,liu'shu'dian
六四五六工厂,liu'si'wu'liu'gong'chang
刘庄,liu'zhuang
龙泉阁,long'quan'ge
龙腾花园,long'teng'hua'yuan
陆德筑机公司,lu'de'zhu'ji'gong'si
梅溪路北口,mei'xi'lu'bei'kou
梅溪路口,mei'xi'lu'kou
棉花库,mian'hua'ku
名流家俱世界,ming'liu'jia'ju'shi'jie
名流家具世界,ming'liu'jia'ju'shi'jie
名门华府,ming'men'hua'fu
明山路口,ming'shan'lu'kou
明珠鞋城,ming'zhu'xie'cheng
摩托市场,mo'tuo'shi'chang
南北园,nan'bei'yuan
南都宾馆,nan'du'bin'guan
南方木业,nan'fang'mu'ye
南航大厦,nan'hang'da'sha
南石医院,nan'shi'yi'yuan
南新路口,nan'xin'lu'kou
南阳宝哥食品厂,nan'yang'bao'ge'shi'pin'chang
南阳宾馆,nan'yang'bin'guan
南阳不孕不育医院,nan'yang'bu'yun'bu'yu'yi'yuan
南阳电厂,nan'yang'dian'chang
南阳妇女儿童医院,nan'yang'fu'nv'er'tong'yi'yuan
南阳府衙,nan'yang'fu'ya
南阳妇婴医院,nan'yang'fu'ying'yi'yuan
南阳钢材市场,nan'yang'gang'cai'shi'chang
南阳钢管厂,nan'yang'gang'guan'chang
南阳家具博览中心,nan'yang'jia'ju'bo'lan'zhong'xin
南阳旧车市场,nan'yang'jiu'che'shi'chang
南阳理工学院,nan'yang'li'gong'xue'yuan
南阳棉纺厂,nan'yang'mian'fang'chang
南阳棉纺织厂,nan'yang'mian'fang'zhi'chang
南阳润滑油厂,nan'yang'run'hua'you'chang
南阳商场,nan'yang'shang'chang
南阳市八院,nan'yang'shi'ba'yuan
南阳市财政局,nan'yang'shi'cai'zheng'ju
南阳市道路运输局,nan'yang'shi'dao'lu'yun'shu'ju
南阳市九院,nan'yang'shi'jiu'yuan
南阳市五中,nan'yang'shi'wu'zhong
南阳师院,nan'yang'shi'yuan
南阳师院西区,nan'yang'shi'yuan'xi'qu
南阳市肿瘤医院,nan'yang'shi'zhong'liu'yi'yuan
南阳体育中心,nan'yang'ti'yu'zhong'xin
南阳晚报社,nan'yang'wan'bao'she
南阳卫校,nan'yang'wei'xiao
南阳五职专,nan'yang'wu'zhi'zhuan
南阳胸科医院,nan'yang'xiong'ke'yi'yuan
南阳一师,nan'yang'yi'shi
南阳艺校,nan'yang'yi'xiao
南阳医专,nan'yang'yi'zhuan
南阳影剧院,nan'yang'ying'ju'yuan
盆窑,pen'yao
彭营,peng'ying
啤酒厂,pi'jiu'chang
汽车东站,qi'che'dong'zhan
汽车南站,qi'che'nan'zhan
七局医院,qi'ju'yi'yuan
七里园,qi'li'yuan
七里园南口,qi'li'yuan'nan'kou
麒麟路口,qi'lin'lu'kou
七六八医院,qi'liu'ba'yi'yuan
汽配市场,qi'pei'shi'chang
七一路口,qi'yi'lu'kou
