安检科,an'jian'ke
摆白,bai'bai
柏果,bai'guo
柏果镇,bai'guo'zhen
百联电器,bai'lian'dian'qi
板桥镇,ban'qiao'zhen
保田镇,bao'tian'zhen
北盘江,bei'pan'jiang
不尔你,bu'er'ni
不而我,bu'er'wo
不讲咯,bu'jiang'ge
布依族,bu'yi'zu
不张你,bu'zhang'ni
不张你了,bu'zhang'ni'le
差很,cha'hen
抽采,chou'cai
抽放,chou'fang
丑很,chou'hen
川心小区,chuan'xin'xiao'qu
从贵阳,cong'gui'yang
大河边,da'he'bian
大河镇,da'he'zhen
大山镇,da'shan'zhen
大湾,da'wan
大湾镇,da'wan'zhen
大垭口,da'ya'kou
大用镇,da'yong'zhen
到水城,dao'shui'cheng
帝贝,di'bei
地测科,di'ce'ke
町卡拉,ding'ka'la
东风村,dong'feng'cun
逗姑娘,dou'gu'niang
独山,du'shan
都匀,du'yun
都匀市,du'yun'shi
断江,duan'jiang
断江镇,duan'jiang'zhen
蹲坑人士,dun'keng'ren'shi
堕却,duo'que
儿摆,er'bai
儿摆你,er'bai'ni
防突,fang'tu
凤凰山,feng'huang'shan
凤凰新区,feng'huang'xin'qu
封孔,feng'kong
福泉,fu'quan
福泉市,fu'quan'shi
干沟,gan'gou
干沟桥,gan'gou'qiao
干嘛们,gan'ma'men
钢城花园,gang'cheng'hua'yuan
搞乃,gao'nai
拐咯,guai'ge
贵师大,gui'shi'da
贵州,gui'zhou
贵州话,gui'zhou'hua
贵州六盘水,gui'zhou'liu'pan'shui
贵州盘县,gui'zhou'pan'xian
贵州省,gui'zhou'sheng
贵州网,gui'zhou'wang
好嘛们,hao'ma'men
好玩很,hao'wan'hen
荷城,he'cheng
荷城花园,he'cheng'hua'yuan
红发廊,hong'fa'lang
红果,hong'guo
红果镇,hong'guo'zhen
猴场,hou'chang
华盛堂,hua'sheng'tang
滑石,hua'shi
滑石乡,hua'shi'xiang
花渔洞,hua'yu'dong
黄土坡,huang'tu'po
回风,hui'feng
回风巷,hui'feng'xiang
惠水,hui'shui
惠水县,hui'shui'xian
火铺镇,huo'pu'zhen
鸡场坪,ji'chang'ping
鸡火锅,ji'huo'guo
集运巷,ji'yun'xiang
讲儿摆,jiang'er'bai
街心花园,jie'xin'hua'yuan
精煤,jing'mei
韭菜坪,jiu'cai'ping
旧营,jiu'ying
开心很,kai'xin'hen
快玩游戏,kuai'wan'you'xi
来贵州,lai'gui'zhou
来红果,lai'hong'guo
来水城,lai'shui'cheng
滥坝,lan'ba
郎岱,lang'dai
老板街,lao'ban'jie
老厂镇,lao'chang'zhen
烙锅,lao'guo
老火很,lao'huo'hen
老屋基,lao'wu'ji
老屋基矿,lao'wu'ji'kuang
老鹰山,lao'ying'shan
乐民镇,le'min'zhen
连城国际,lian'cheng'guo'ji
联络巷,lian'luo'xiang
凉都宫,liang'du'gong
凉水井,liang'shui'jing
琳哥,lin'ge
刘官镇,liu'guan'zhen
流量加油包,liu'liang'jia'you'bao
六盘水,liu'pan'shui
六盘水的,liu'pan'shui'de
六盘水市,liu'pan'shui'shi
六盘水师范学院,liu'pan'shui'shi'fan'xue'yuan
六枝,liu'zhi
六枝特区,liu'zhi'te'qu
卵火烫,luan'huo'tang
落别,luo'bie
罗甸,luo'dian
罗锅,luo'guo
旅发,lv'fa
旅发大会,lv'fa'da'hui
马场,ma'chang
马场坪,ma'chang'ping
麻尾,ma'wei
嘛一,ma'yi
慢哈,man'ha
毛口,mao'kou
煤机,mei'ji
没囊,mei'nang
们不是,men'bu'shi
们好嘛,men'hao'ma
们算了,men'suan'le
米乐迪,mi'le'di
民主镇,min'zhu'zhen
明湖路,ming'hu'lu
木岗,mu'gang
木果,mu'guo
那克,na'ke
纳雍,na'yong
奶茶吧,nai'cha'ba
乃点,nai'dian
难过很,nan'guo'hen
囊意思,nang'yi'si
你怎个,ni'zen'ge
牛逼得很,niu'bi'de'hen
怕不会,pa'bu'hui
怕不会哦,pa'bu'hui'o
怕很,pa'hen
盘关,pan'guan
盘江,pan'jiang
盘江镇,pan'jiang'zhen
蟠龙,pan'long
蟠龙乡,pan'long'xiang
盘水,pan'shui
盘县,pan'xian
皮翻,pi'fan
坪地,ping'di
平关,ping'guan
平关镇,ping'guan'zhen
平塘,ping'tang
平塘县,ping'tang'xian
平寨,ping'zhai
平寨镇,ping'zhai'zhen
普古,pu'gu
普田乡,pu'tian'xiang
黔桂,qian'gui
黔南,qian'nan
黔南州,qian'nan'zhou
前一久,qian'yi'jiu
亲友网,qin'you'wang
去贵阳,qu'gui'yang
去水城,qu'shui'cheng
区一中,qu'yi'zhong
日隆,ri'long
洒基镇,sa'ji'zhen
沙坝,sha'ba
傻瓜媳妇,sha'gua'xi'fu
杀猪饭,sha'zhu'fan
山脚树,shan'jiao'shu
盛谷,sheng'gu
是咯嘛,shi'lo'ma
是咯们,shi'lo'men
市三中,shi'san'zhong
石头寨,shi'tou'zhai
屎涨,shi'zhang
双水,shuang'shui
水城,shui'cheng
水城的,shui'cheng'de
水城了,shui'cheng'le
水城县,shui'cheng'xian
水钢,shui'gang
水黄,shui'huang
水矿,shui'kuang
水木清华,shui'mu'qing'hua
水盘,shui'pan
私儿,si'er
松河,song'he
特区,te'qu
土牛,tu'niu
瓦检员,wa'jian'yuan
瓦斯管,wa'si'guan
瓦斯巷,wa'si'xiang
汪家寨,wang'jia'zhai
为浪,wei'lang
为囊,wei'nang
威宁县,wei'ning'xian
瓮安,weng'an
瓮安县,weng'an'xian
瓮福,weng'fu
我怕不会,wo'pa'bu'hui
我在水城,wo'zai'shui'cheng
无法的,wu'fa'de
无法咯,wu'fa'ge
无法了,wu'fa'le
西冲镇,xi'chong'zhen
响水,xiang'shui
响水镇,xiang'shui'zhen
小车库,xiao'che'ku
小憨包,xiao'han'bao
小河边,xiao'he'bian
心烦很,xin'fan'hen
新窑,xin'yao
新摇篮,xin'yao'lan
新窑乡,xin'yao'xiang
新寨,xin'zhai
休闲广场,xiu'xian'guang'chang
徐霞客小学,xu'xia'ke'xiao'xue
选煤,xuan'mei
丫口,ya'kou
岩脚,yan'jiao
羊场,yang'chang
羊肉粉,yang'rou'fen
姚思亦,yao'si'yi
伊布都,yi'bu'dou
一港,yi'gang
一哈聊,yi'ha'liao
一天子,yi'tian'zi
衣香丽影,yi'xiang'li'ying
英武,ying'wu
淤泥河,yu'ni'he
玉舍,yu'she
远很,yuan'hen
原结果,yuan'jie'guo
月亮田,yue'liang'tian
运输巷,yun'shu'xiang
咋哟,za'yo
在都匀,zai'du'yun
在搞乃,zai'gao'nai
在搞囊,zai'gao'nang
在红果,zai'hong'guo
在六盘水,zai'liu'pan'shui
在六枝,zai'liu'zhi
在盘县,zai'pan'xian
在水城,zai'shui'cheng
早很,zao'hen
张盟萌,zhang'meng'meng
真叻,zhen'le
钟山,zhong'shan
钟山区,zhong'shan'qu
中寨,zhong'zhai
珠东,zhu'dong
珠东乡,zhu'dong'xiang
朱兴平,zhu'xing'ping
自办,zi'ban
纵个,zong'ge
