爱尚你,ai'shang'ni
矮寨,ai'zhai
安山,an'shan
把你看,ba'ni'kan
白仓,bai'cang
百春园,bai'chun'yuan
百富广场,bai'fu'guang'chang
白宫城,bai'gong'cheng
白马田,bai'ma'tian
白水洞,bai'shui'dong
宝隆和,bao'long'he
宝庆,bao'qing
北塔区,bei'ta'qu
别果,bie'guo
不好恰,bu'hao'qia
不怕丑,bu'pa'chou
才盖,cai'gai
曹家,cao'jia
曹婆井,cao'po'jing
长铺子,chang'pu'zi
长阳铺,chang'yang'pu
吵醒来,chao'xing'lai
陈家坊,chen'jia'fang
城北路,cheng'bei'lu
城步,cheng'bu
城步县,cheng'bu'xian
城东乡,cheng'dong'xiang
城南公园,cheng'nan'gong'yuan
出不得,chu'bu'de
达不到国,da'bu'dao'guo
大木山,da'mu'shan
大碰对,da'peng'dui
大邵阳,da'shao'yang
大祥区,da'xiang'qu
大正街,da'zheng'jie
打字牌,da'zi'pai
戴家坪,dai'jia'ping
到洞口,dao'dong'kou
到隆回,dao'long'hui
到邵东,dao'shao'dong
到邵阳,dao'shao'yang
的继续教育工作,de'ji'xu'jiao'yu'gong'zuo
邓家铺,deng'jia'pu
颠噶,dian'ga
吊水,diao'shui
洞口,dong'kou
洞口的,dong'kou'de
洞口了,dong'kou'le
洞口塘,dong'kou'tang
洞口县,dong'kou'xian
渡头桥,du'tou'qiao
对河,dui'he
对江,dui'jiang
对路,dui'lu
多恰,duo'qia
嗯得,en'de
嗯好耍,en'hao'shua
嗯好意思,en'hao'yi'si
嗯可能,en'ke'neng
嗯肯,en'ken
嗯诺,en'nuo
嗯认得,en'ren'de
嗯晓得,en'xiao'de
嗯要,en'yao
嗯只,en'zhi
耳巴子,er'ba'zi
二纺机,er'fang'ji
烦的死,fan'de'si
范家山,fan'jia'shan
飞机坪,fei'ji'ping
副食城,fu'shi'cheng
感话,gan'hua
搞菜,gao'cai
高崇山,gao'chong'shan
告发子,gao'fa'zi
高沙,gao'sha
高沙镇,gao'sha'zhen
格林春天,ge'lin'chun'tian
工业街,gong'ye'jie
古多,gu'duo
古噶,gu'ga
关峡,guan'xia
鬼崽崽,gui'zai'zai
贵族奢华,gui'zu'she'hua
果大,guo'da
果多,guo'duo
果噶,guo'ga
果久,guo'jiu
果咋,guo'za
哈巴崽,ha'ba'zai
哈宝崽,ha'bao'zai
哈醒婆,ha'xing'po
哈样子,ha'yang'zi
还好子,hai'hao'zi
还莫,hai'mo
海洋明珠,hai'yang'ming'zhu
好逗爱,hao'dou'ai
好匪,hao'fei
好恰,hao'qia
号子,hao'zi
和办,he'ban
和的,he'de
和得了,he'de'le
何地,he'di
和噶,he'ga
和噶了,he'ga'le
荷花路,he'hua'lu
和尚桥,he'shang'qiao
荷香桥,he'xiang'qiao
黑潮,hei'chao
黑田铺,hei'tian'pu
横板桥,heng'ban'qiao
衡宝路,heng'bao'lu
红领路,hong'ling'lu
