艾乐村,ai'le'cun
爱林居老年公寓,ai'lin'ju'lao'nian'gong'yu
爱心庄园,ai'xin'zhuang'yuan
安家咀,an'jia'ju
安家咀立交,an'jia'ju'li'jiao
奥康大厦,ao'kang'da'sha
奥林匹克花园,ao'lin'pi'ke'hua'yuan
奥特莱斯,ao'te'lai'si
奥体中心,ao'ti'zhong'xin
奥韵路,ao'yun'lu
巴福,ba'fu
巴福交大东门,ba'fu'jiao'da'dong'men
巴福镇政府,ba'fu'zhen'zheng'fu
八公里,ba'gong'li
巴国城,ba'guo'cheng
巴国城后门,ba'guo'cheng'hou'men
芭蕉沟,ba'jiao'gou
芭蕉沟菜市,ba'jiao'gou'cai'shi
芭蕉湾,ba'jiao'wan
八块田,ba'kuai'tian
巴南大道,ba'nan'da'dao
巴南大道路口北,ba'nan'da'dao'lu'kou'bei
巴南大道路口南,ba'nan'da'dao'lu'kou'nan
巴南大道中,ba'nan'da'dao'zhong
巴南快速道入口,ba'nan'kuai'su'dao'ru'kou
巴南亲水公园,ba'nan'qin'shui'gong'yuan
巴南区党校,ba'nan'qu'dang'xiao
巴南区法院,ba'nan'qu'fa'yuan
巴南区妇幼保健院,ba'nan'qu'fu'you'bao'jian'yuan
巴南区公安局,ba'nan'qu'gong'an'ju
巴南区规划分局,ba'nan'qu'gui'hua'fen'ju
巴南区国税局,ba'nan'qu'guo'shui'ju
巴南区国土局,ba'nan'qu'guo'tu'ju
巴南区老干局,ba'nan'qu'lao'gan'ju
巴南区粮食局,ba'nan'qu'liang'shi'ju
巴南区气象局,ba'nan'qu'qi'xiang'ju
巴南区人民广场,ba'nan'qu'ren'min'guang'chang
巴南区人民医院,ba'nan'qu'ren'min'yi'yuan
巴南区体育中心,ba'nan'qu'ti'yu'zhong'xin
巴南区卫生局,ba'nan'qu'wei'sheng'ju
巴南区园林所,ba'nan'qu'yuan'lin'suo
巴南区政府,ba'nan'qu'zheng'fu
巴南区中医院,ba'nan'qu'zhong'yi'yuan
巴南印象,ba'nan'yin'xiang
巴南印象后门,ba'nan'yin'xiang'hou'men
