安全阀,an'quan'fa
钣金加工,ban'jin'jia'gong
伴热设备,ban're'she'bei
板式塔,ban'shi'ta
板弹簧,ban'tan'huang
邦定机,bang'ding'ji
刨床,bao'chuang
刨刀,bao'dao
薄膜拉丝机,bao'mo'la'si'ji
爆破设备,bao'po'she'bei
曝气设备,bao'qi'she'bei
保险柜,bao'xian'gui
包装,bao'zhuang
包装成型机械,bao'zhuang'cheng'xing'ji'xie
包装生产线,bao'zhuang'sheng'chan'xian
包装相关设备,bao'zhuang'xiang'guan'she'bei
泵配件,beng'pei'jian
滗水器,bi'shui'qi
变频器,bian'pin'qi
变速机,bian'su'ji
标价机,biao'jia'ji
玻璃机械,bo'li'ji'xie
剥线机,bo'xian'ji
补偿装置,bu'chang'zhuang'zhi
裁断机,cai'duan'ji
槽式反应器,cao'shi'fan'ying'qi
插齿刀,cha'chi'dao
插床,cha'chuang
柴油发电机组,chai'you'fa'dian'ji'zu
铲土运输机械,chan'tu'yun'shu'ji'xie
场上作业机械,chang'shang'zuo'ye'ji'xie
超声波清洗设备,chao'sheng'bo'qing'xi'she'bei
超市购物车,chao'shi'gou'wu'che
车床,che'chuang
车刀,che'dao
沉淀池,chen'dian'chi
成型模,cheng'xing'mo
齿轮,chi'lun
齿轮泵,chi'lun'beng
齿轮刀具,chi'lun'dao'ju
齿轮加工,chi'lun'jia'gong
齿轮加工机床,chi'lun'jia'gong'ji'chuang
齿轮箱,chi'lun'xiang
充磁机,chong'ci'ji
充填机械,chong'tian'ji'xie
冲头,chong'tou
冲压模,chong'ya'mo
储罐,chu'guan
触控产品,chu'kong'chan'pin
除沫器,chu'mo'qi
储能机,chu'neng'ji
出入口机,chu'ru'kou'ji
储运容器,chu'yun'rong'qi
储运设备,chu'yun'she'bei
传动带,chuan'dong'dai
传动件,chuan'dong'jian
传动链,chuan'dong'lian
传感器,chuan'gan'qi
传热设备,chuan're'she'bei
传质设备,chuan'zhi'she'bei
吹膜机,chui'mo'ji
炊事设备,chui'shi'she'bei
伺服定位系统,ci'fu'ding'wei'xi'tong
伺服阀,ci'fu'fa
磁力泵,ci'li'beng
磁选设备,ci'xuan'she'bei
促销台,cu'xiao'tai
萃取设备,cui'qu'she'bei
存包柜,cun'bao'gui
打钉机,da'ding'ji
打胶机,da'jiao'ji
打孔机,da'kong'ji
打码,da'ma
代理,dai'li
带轮,dai'lun
带式干燥设备,dai'shi'gan'zao'she'bei
单向阀,dan'xiang'fa
挡圈,dang'quan
刀柄,dao'bing
刀带,dao'dai
刀杆,dao'gan
刀具,dao'ju
导套,dao'tao
导线剥皮机,dao'xian'bo'pi'ji
导柱,dao'zhu
等离子焊机,deng'li'zi'han'ji
等离子切割机,deng'li'zi'qie'ge'ji
底阀,di'fa
地矿勘测设备,di'kuang'kan'ce'she'bei
低压电器,di'ya'dian'qi
低压断路器,di'ya'duan'lu'qi
低压接触器,di'ya'jie'chu'qi
低压开关柜,di'ya'kai'guan'gui
低压控制器,di'ya'kong'zhi'qi
低压熔断器,di'ya'rong'duan'qi
点钞机,dian'chao'ji
电磁阀,dian'ci'fa
电磁铁,dian'ci'tie
电动车用电动机,dian'dong'che'yong'dian'dong'ji
电动工具用电动机,dian'dong'gong'ju'yong'dian'dong'ji
电动机,dian'dong'ji
电动机保护器,dian'dong'ji'bao'hu'qi
电镀加工,dian'du'jia'gong
电镀设备,dian'du'she'bei
电工,dian'gong
电焊,dian'han
点焊机,dian'han'ji
电焊钳,dian'han'qian
电火花,dian'huo'hua
点胶设备,dian'jiao'she'bei
电解槽,dian'jie'cao
电抗器,dian'kang'qi
电烙铁,dian'lao'tie
电脑产品制造设备,dian'nao'chan'pin'zhi'zao'she'bei
电气设备,dian'qi'she'bei
垫圈,dian'quan
电热板,dian're'ban
电热带,dian're'dai
电热管,dian're'guan
电热膜,dian're'mo
电热盘,dian're'pan
电热片,dian're'pian
电热器,dian're'qi
电热圈,dian're'quan
电热设备,dian're'she'bei
电热丝,dian're'si
电热线,dian're'xian
电容剪脚机,dian'rong'jian'jiao'ji
电刷,dian'shua
电源柜,dian'yuan'gui
电子,dian'zi
电子产品制造设备,dian'zi'chan'pin'zhi'zao'she'bei
电子电器生产线,dian'zi'dian'qi'sheng'chan'xian
电子元件成型机,dian'zi'yuan'jian'cheng'xing'ji
电阻焊机,dian'zu'han'ji
蝶阀,die'fa
碟形弹簧,die'xing'tan'huang
钉跟机,ding'gen'ji
顶尖,ding'jian
顶针,ding'zhen
锻压机床,duan'ya'ji'chuang
锻造模,duan'zao'mo
端子机,duan'zi'ji
多功能包装机,duo'gong'neng'bao'zhuang'ji
二手,er'shou
二手工程机械,er'shou'gong'cheng'ji'xie
二手锅炉,er'shou'guo'lu
二手机床,er'shou'ji'chuang
发电机,fa'dian'ji
发电机组,fa'dian'ji'zu
发电机组零部件,fa'dian'ji'zu'ling'bu'jian
发酵提取设备,fa'jiao'ti'qu'she'bei
阀门,fa'men
阀门配件,fa'men'pei'jian
发泡设备,fa'pao'she'bei
发热管,fa're'guan
发热盘,fa're'pan
发热芯,fa're'xin
阀体,fa'ti
反应釜,fan'ying'fu
反应设备,fan'ying'she'bei
防雷避雷产品,fang'lei'bi'lei'chan'pin
放料阀,fang'liao'fa
