博潭,bo'tan
炒粉,chao'fen
澄中,cheng'zhong
大拉,da'la
大坡,da'po
地坡岭,di'po'ling
二小,er'xiao
歌德,ge'de
歌德明,ge'de'ming
海南粉,hai'nan'fen
环城西,huan'cheng'xi
黄宅,huang'zhai
济公山,ji'gong'shan
加笼园,jia'long'yuan
金安,jin'an
金花小区,jin'hua'xiao'qu
金江,jin'jiang
金江拿铁,jin'jiang'na'tie
金江申通,jin'jiang'shen'tong
金江顺丰,jin'jiang'shun'feng
金马大道,jin'ma'da'dao
金山寺,jin'shan'si
京岭,jing'ling
九点,jiu'dian
老爸茶,lao'ba'cha
老桥,lao'qiao
立新路,li'xin'lu
绿地广场,lv'di'guang'chang
芒果脚,mang'guo'jiao
清补凉,qing'bu'liang
青牛鸡,qing'niu'ji
琼海溜,qiong'hai'liu
瑞溪,rui'xi
三公,san'gong
三中,san'zhong
商位小区,shang'wei'xiao'qu
实验小学,shi'yan'xiao'xue
顺丰,shun'feng
塘北,tang'bei
塘口,tang'kou
糖水面,tang'shui'mian
瞎眼,xia'yan
向阳小区,xiang'yang'xiao'qu
新桥,xin'qiao
一小,yi'xiao
中通,zhong'tong
周北坡,zhou'bei'po
组局,zu'ju
