爱民医院,ai'min'yi'yuan
巴公溪,ba'gong'xi
白果树,bai'guo'shu
白庙铁路桥,bai'miao'tie'lu'qiao
柏杨坪,bai'yang'ping
白杨坪,bai'yang'ping
板板桥,ban'ban'qiao
半坡,ban'po
板桥,ban'qiao
板桥小区,ban'qiao'xiao'qu
叉路口,cha'lu'kou
出水洞小学,chu'shui'dong'xiao'xue
打靶场,da'ba'chang
大河坝,da'he'ba
大环城旅游观光专线规划中,da'huan'cheng'lv'you'guan'guang'zhuan'xian'gui'hua'zhong
大梨树,da'li'shu
大龙潭,da'long'tan
大龙潭规划终点,da'long'tan'gui'hua'zhong'dian
大沙坝,da'sha'ba
大十街,da'shi'jie
大湾,da'wan
大堰坝,da'yan'ba
大转弯,da'zhuan'wan
道班,dao'ban
倒推磨,dao'tui'mo
电力公司,dian'li'gong'si
东风大道,dong'feng'da'dao
董家店,dong'jia'dian
东门,dong'men
东门医院,dong'men'yi'yuan
洞子口,dong'zi'kou
恩施大峡谷,en'shi'da'xia'gu
恩施电器,en'shi'dian'qi
恩施购物广场,en'shi'gou'wu'guang'chang
恩施广场,en'shi'guang'chang
恩施职院,en'shi'zhi'yuan
范家坝,fan'jia'ba
方家坝,fang'jia'ba
方家坝岔路口,fang'jia'ba'cha'lu'kou
方家垭口,fang'jia'ya'kou
肥皂厂,fei'zao'chang
风吹垭,feng'chui'ya
风吹崖,feng'chui'ya
凤凰大桥,feng'huang'da'qiao
凤凰山公园,feng'huang'shan'gong'yuan
枫香坪居委会,feng'xiang'ping'ju'wei'hui
复烤厂,fu'kao'chang
福星城,fu'xing'cheng
干沟湾,gan'gou'wan
甘溪,gan'xi
高拱桥,gao'gong'qiao
高桥坝,gao'qiao'ba
高桥水库,gao'qiao'shui'ku
耿家坪,geng'jia'ping
耿家坪村委会,geng'jia'ping'cun'wei'hui
公安驾校,gong'an'jia'xiao
公交榜卡中心,gong'jiao'bang'ka'zhong'xin
公交公司,gong'jiao'gong'si
工具厂,gong'ju'chang
工农路,gong'nong'lu
工农路工具厂,gong'nong'lu'gong'ju'chang
供销社,gong'xiao'she
购物广场,gou'wu'guang'chang
挂榜岩,gua'bang'yan
官坡,guan'po
官坡市场,guan'po'shi'chang
桂花树,gui'hua'shu
桂花园居委会,gui'hua'yuan'ju'wei'hui
航空路,hang'kong'lu
何功伟村委会,he'gong'wei'cun'wei'hui
红庙正街,hong'miao'zheng'jie
后山湾,hou'shan'wan
湖北民院,hu'bei'min'yuan
华龙村,hua'long'cun
华新水泥厂,hua'xin'shui'ni'chang
黄泥坝,huang'ni'ba
黄泥塘,huang'ni'tang
黄土坎,huang'tu'kan
火柴厂,huo'chai'chang
机场,ji'chang
检测站,jian'ce'zhan
今大集团,jin'da'ji'tuan
金叶烟草,jin'ye'yan'cao
金子坝村委会,jin'zi'ba'cun'wei'hui
金子坝小学,jin'zi'ba'xiao'xue
金子中学,jin'zi'zhong'xue
九洲牧业,jiu'zhou'mu'ye
军分区,jun'fen'qu
裤裆堰,ku'dang'yan
劳动局,lao'dong'ju
老瓦窑,lao'wa'yao
雷管厂,lei'guan'chang
李家槽,li'jia'cao
六角亭,liu'jiao'ting
柳树沟,liu'shu'gou
柳州城,liu'zhou'cheng
龙洞景区,long'dong'jing'qu
龙洞景区优抚医院,long'dong'jing'qu'you'fu'yi'yuan
龙凤坝,long'feng'ba
龙凤加油站,long'feng'jia'you'zhan
龙麟宫,long'lin'gong
