北湖路,bei'hu'lu
长枝路,chang'zhi'lu
城北东路,cheng'bei'dong'lu
城北路,cheng'bei'lu
城北西路,cheng'bei'xi'lu
城南路,cheng'nan'lu
城西路,cheng'xi'lu
诚信路,cheng'xin'lu
丹桂南路,dan'gui'nan'lu
东库街,dong'ku'jie
东塔路,dong'ta'lu
飞凤路,fei'feng'lu
高鑫路,gao'xin'lu
广电路,guang'dian'lu
恒丰路,heng'feng'lu
后垄路,hou'long'lu
花城东路,hua'cheng'dong'lu
华丰东路,hua'feng'dong'lu
华丰路,hua'feng'lu
华丰西路,hua'feng'xi'lu
华丰中路,hua'feng'zhong'lu
花港路,hua'gang'lu
花海路,hua'hai'lu
华溪北路,hua'xi'bei'lu
华溪东路,hua'xi'dong'lu
华溪西路,hua'xi'xi'lu
华夏路,hua'xia'lu
江滨南路,jiang'bin'nan'lu
江城路,jiang'cheng'lu
江南路,jiang'nan'lu
解放街,jie'fang'jie
金都路,jin'du'lu
金桂南路,jin'gui'nan'lu
金山东路,jin'shan'dong'lu
金山西路,jin'shan'xi'lu
金胜路,jin'sheng'lu
金塔路,jin'ta'lu
金莺路,jin'ying'lu
金苑路,jin'yuan'lu
九鼎路,jiu'ding'lu
九铃东路,jiu'ling'dong'lu
九铃路,jiu'ling'lu
九铃西路,jiu'ling'xi'lu
九铃中路,jiu'ling'zhong'lu
九州西路,jiu'zhou'xi'lu
科源路,ke'yuan'lu
蓝天路,lan'tian'lu
丽州北路,li'zhou'bei'lu
丽州路,li'zhou'lu
丽州南路,li'zhou'nan'lu
丽州中路,li'zhou'zhong'lu
灵石路,ling'shi'lu
龙川东路,long'chuan'dong'lu
龙川路,long'chuan'lu
龙川西路,long'chuan'xi'lu
龙川中路,long'chuan'zhong'lu
龙泉路,long'quan'lu
梅岭路,mei'ling'lu
梅垄路,mei'long'lu
名园北大道,ming'yuan'bei'da'dao
南都路,nan'du'lu
南苑东路,nan'yuan'dong'lu
南苑路,nan'yuan'lu
千鸿路,qian'hong'lu
千锦路,qian'jin'lu
清泉路,qing'quan'lu
求德路,qiu'de'lu
三马东路,san'ma'dong'lu
三马路,san'ma'lu
山川路,shan'chuan'lu
胜利街,sheng'li'jie
双飞路,shuang'fei'lu
松石路,song'shi'lu
铁岭路,tie'ling'lu
铜陵西路,tong'ling'xi'lu
望春小区南路,wang'chun'xiao'qu'nan'lu
望江路,wang'jiang'lu
卫星路,wei'xing'lu
文化宫路,wen'hua'gong'lu
文溪路,wen'xi'lu
五金北路,wu'jin'bei'lu
五金大道,wu'jin'da'dao
五金西路,wu'jin'xi'lu
西津步行街,xi'jin'bu'xing'jie
锡山路,xi'shan'lu
西塔二路,xi'ta'er'lu
西塔路,xi'ta'lu
西塔三路,xi'ta'san'lu
西塔一路,xi'ta'yi'lu
溪心路,xi'xin'lu
溪中东路,xi'zhong'dong'lu
溪中路,xi'zhong'lu
西周路,xi'zhou'lu
学院北路,xue'yuan'bei'lu
学院路,xue'yuan'lu
学院南路,xue'yuan'nan'lu
杨官路,yang'guan'lu
银川西路,yin'chuan'xi'lu
银桂南路,yin'gui'nan'lu
营盘路,ying'pan'lu
永富路,yong'fu'lu
永富南路,yong'fu'nan'lu
永化路,yong'hua'lu
永拖路,yong'tuo'lu
永兴路,yong'xing'lu
玉桂路,yu'gui'lu
紫微北路,zi'wei'bei'lu
紫微路,zi'wei'lu
紫微南路,zi'wei'nan'lu
紫微中路,zi'wei'zhong'lu
