阿里巴巴,a'li'ba'ba
爱达利网络,ai'da'li'wang'luo
安德利果汁,an'de'li'guo'zhi
安东油田服务,an'dong'you'tian'fu'wu
鞍钢股份,an'gang'gu'fen
安徽海螺水泥股份,an'hui'hai'luo'shui'ni'gu'fen
安徽皖通高速公路,an'hui'wan'tong'gao'su'gong'lu
安捷利实业,an'jie'li'shi'ye
安莉芳控股,an'li'fang'kong'gu
安利控股,an'li'kong'gu
安利时投资,an'li'shi'tou'zi
安宁控股,an'ning'kong'gu
安全货仓,an'quan'huo'cang
安踏体育,an'ta'ti'yu
奥柏中国,ao'bai'zhong'guo
澳博控股,ao'bo'kong'gu
澳科控股,ao'ke'kong'gu
奥亮集团,ao'liang'ji'tuan
奥玛仕控股,ao'ma'shi'kong'gu
澳门投资控股,ao'men'tou'zi'kong'gu
奥普集团控股,ao'pu'ji'tuan'kong'gu
奥思集团,ao'si'ji'tuan
奥思知集团控股,ao'si'zhi'ji'tuan'kong'gu
澳优,ao'you
霸王集团,ba'wang'ji'tuan
百德国际,bai'de'guo'ji
百富国际,bai'fu'guo'ji
白花油,bai'hua'you
百利保控股,bai'li'bao'kong'gu
百丽国际,bai'li'guo'ji
百灵达国际控股,bai'ling'da'guo'ji'kong'gu
百龄国际,bai'ling'guo'ji
白马户外媒体,bai'ma'hu'wai'mei'ti
百盛集团,bai'sheng'ji'tuan
百仕达控股,bai'shi'da'kong'gu
百田石油,bai'tian'shi'you
百威国际,bai'wei'guo'ji
百营环球资源,bai'ying'huan'qiu'zi'yuan
宝德科技集团,bao'de'ke'ji'ji'tuan
宝光实业,bao'guang'shi'ye
包浩斯国际,bao'hao'si'guo'ji
保华集团,bao'hua'ji'tuan
保华建业,bao'hua'jian'ye
保利达资产,bao'li'da'zi'chan
保利香港,bao'li'xiang'gang
保利协鑫能源,bao'li'xie'xin'neng'yuan
宝龙地产,bao'long'di'chan
宝胜国际,bao'sheng'guo'ji
宝威控股,bao'wei'kong'gu
保兴发展控股,bao'xing'fa'zhan'kong'gu
宝业集团,bao'ye'ji'tuan
宝姿,bao'zi
北大青鸟环宇,bei'da'qing'niao'huan'yu
北京北辰实业股份,bei'jing'bei'chen'shi'ye'gu'fen
北京发展香港,bei'jing'fa'zhan'xiang'gang
北京建设,bei'jing'jian'she
北京京客隆,bei'jing'jing'ke'long
北京控股,bei'jing'kong'gu
北京首都机场股份,bei'jing'shou'du'ji'chang'gu'fen
北控水务集团,bei'kong'shui'wu'ji'tuan
北青传媒,bei'qing'chuan'mei
北人印刷机械股份,bei'ren'yin'shua'ji'xie'gu'fen
北泰,bei'tai
北亚策略,bei'ya'ce'lue
碧桂园,bi'gui'yuan
必美宜,bi'mei'yi
比亚迪电子,bi'ya'di'dian'zi
比亚迪股份,bi'ya'di'gu'fen
变靓控股,bian'liang'kong'gu
滨海泰达物流,bin'hai'tai'da'wu'liu
滨海投资,bin'hai'tou'zi
博富临置业,bo'fu'lin'zhi'ye
博软,bo'ruan
波司登,bo'si'deng
铂阳太阳能,bo'yang'tai'yang'neng
博智国际药业,bo'zhi'guo'ji'yao'ye
卜蜂国际,bu'feng'guo'ji
彩虹电子,cai'hong'dian'zi
财华社集团,cai'hua'she'ji'tuan
财华社集团旧,cai'hua'she'ji'tuan'jiu
才库,cai'ku
彩星集团,cai'xing'ji'tuan
彩星玩具,cai'xing'wan'ju
财讯传媒,cai'xun'chuan'mei
彩娱集团,cai'yu'ji'tuan
长安民生物流,chang'an'min'sheng'wu'liu
长城科技股份,chang'cheng'ke'ji'gu'fen
长城汽车,chang'cheng'qi'che
长城微光,chang'cheng'wei'guang
长达科技,chang'da'ke'ji
