阿尔卡特,a'er'ka'te
安昌公司,an'chang'gong'si
安淡,an'dan
安福陵园,an'fu'ling'yuan
安里,an'li
安平弄,an'ping'nong
安平小区,an'ping'xiao'qu
安铺村,an'pu'cun
安泰中心,an'tai'zhong'xin
安头,an'tou
鳌峰大桥,ao'feng'da'qiao
鳌峰大桥鳌峰路上,ao'feng'da'qiao'ao'feng'lu'shang
鳌峰大桥排尾路上,ao'feng'da'qiao'pai'wei'lu'shang
鳌峰公交车站,ao'feng'gong'jiao'che'zhan
鳌峰支路,ao'feng'zhi'lu
鳌峰州,ao'feng'zhou
鳌峰洲福州水产冷冻厂,ao'feng'zhou'fu'zhou'shui'chan'leng'dong'chang
鳌峰洲公交停车场,ao'feng'zhou'gong'jiao'ting'che'chang
鳌峰洲连江中路,ao'feng'zhou'lian'jiang'zhong'lu
鳌峰洲亚峰客运站,ao'feng'zhou'ya'feng'ke'yun'zhan
八方大厦,ba'fang'da'sha
坝头,ba'tou
八一七北路,ba'yi'qi'bei'lu
八一七中路,ba'yi'qi'zhong'lu
白湖亭,bai'hu'ting
白湖亭下行,bai'hu'ting'xia'xing
白马河,bai'ma'he
白马河艺都大酒店,bai'ma'he'yi'dou'da'jiu'dian
白马支路,bai'ma'zhi'lu
白沙,bai'sha
半道,ban'dao
半田透,ban'tian'tou
坂中,ban'zhong
帮州,bang'zhou
帮洲长寿路口,bang'zhou'chang'shou'lu'kou
帮洲闽水园,bang'zhou'min'shui'yuan
保福,bao'fu
宝龙城市广场,bao'long'cheng'shi'guang'chang
宝马路,bao'ma'lu
北京金山,bei'jing'jin'shan
北门,bei'men
北园,bei'yuan
北园村,bei'yuan'cun
北园村口,bei'yuan'cun'kou
北园西,bei'yuan'xi
变压器厂,bian'ya'qi'chang
缤纷园艺园,bin'fen'yuan'yi'yuan
滨园路口,bin'yuan'lu'kou
滨洲路,bin'zhou'lu
滨洲路口,bin'zhou'lu'kou
博大生物,bo'da'sheng'wu
博美诗邦,bo'mei'shi'bang
博美诗邦工业路口,bo'mei'shi'bang'gong'ye'lu'kou
博士后花园,bo'shi'hou'hua'yuan
博仕后家园,bo'shi'hou'jia'yuan
博仕后缘墅庄南村,bo'shi'hou'yuan'shu'zhuang'nan'cun
步卓,bu'zhuo
菜岭,cai'ling
仓前,cang'qian
仓山,cang'shan
仓山步行街,cang'shan'bu'xing'jie
仓山科技园,cang'shan'ke'ji'yuan
仓山科技园福田公司,cang'shan'ke'ji'yuan'fu'tian'gong'si
仓山影院,cang'shan'ying'yuan
仓山镇,cang'shan'zhen
仓山镇政府,cang'shan'zhen'zheng'fu
苍霞嘉兴园,cang'xia'jia'xing'yuan
苍霞新城,cang'xia'xin'cheng
茶会小区,cha'hui'xiao'qu
茶亭,cha'ting
茶亭附一医院,cha'ting'fu'yi'yi'yuan
茶亭公园,cha'ting'gong'yuan
茶园,cha'yuan
茶园桥,cha'yuan'qiao
茶园山,cha'yuan'shan
长柄,chang'bing
长埕路口,chang'cheng'lu'kou
长冠城,chang'guan'cheng
长乐路,chang'le'lu
长坪园,chang'ping'yuan
长枰园,chang'ping'yuan
长寿社,chang'shou'she
长寿社闽风园,chang'shou'she'min'feng'yuan
长汀里,chang'ting'li
长汀路,chang'ting'lu
朝阳路口,chao'yang'lu'kou
车管所,che'guan'suo
陈绍宽故居胪雷村,chen'shao'kuan'gu'ju'lu'lei'cun
陈绍宽故居胪雷亭,chen'shao'kuan'gu'ju'lu'lei'ting
城门,cheng'men
城门派出所,cheng'men'pai'chu'suo
城门邮电所,cheng'men'you'dian'suo
程埔头,cheng'pu'tou
程浦头,cheng'pu'tou
埕园顶,cheng'yuan'ding
池乾,chi'qian
赤桥村,chi'qiao'cun
船政文化博物院,chuan'zheng'wen'hua'bo'wu'yuan
创业楼,chuang'ye'lou
翠湖山庄,cui'hu'shan'zhuang
村口,cun'kou
村委,cun'wei
达道,da'dao
大富山,da'fu'shan
大庙,da'miao
大名城,da'ming'cheng
达明路,da'ming'lu
打石坑,da'shi'keng
打铁垱,da'tie'dang
打铁垱好又多联信店,da'tie'dang'hao'you'duo'lian'xin'dian
大学城福大新区停车场,da'xue'cheng'fu'da'xin'qu'ting'che'chang
大学城福建工程学院,da'xue'cheng'fu'jian'gong'cheng'xue'yuan
大学城福州教育学院,da'xue'cheng'fu'zhou'jiao'yu'xue'yuan
大学城师大旗山校区东门,da'xue'cheng'shi'da'qi'shan'xiao'qu'dong'men
大学城师大停车场,da'xue'cheng'shi'da'ting'che'chang
大学城师大校区,da'xue'cheng'shi'da'xiao'qu
大义,da'yi
道山路口,dao'shan'lu'kou
灯泡厂,deng'pao'chang
登云新村,deng'yun'xin'cun
堤边,di'bian
电建二公司,dian'jian'er'gong'si
磹石,dian'shi
电影公司,dian'ying'gong'si
电子园,dian'zi'yuan
鼎屿,ding'yu
东村,dong'cun
东大医药物流,dong'da'yi'yao'wu'liu
东方高尔夫球场金城投资区,dong'fang'gao'er'fu'qiu'chang'jin'cheng'tou'zi'qu
东街口,dong'jie'kou
东联,dong'lian
动漫大楼,dong'man'da'lou
东门,dong'men
东南电视台,dong'nan'dian'shi'tai
东南眼科医院,dong'nan'yan'ke'yi'yuan
东南造船厂,dong'nan'zao'chuan'chang
东岐,dong'qi
东升小区,dong'sheng'xiao'qu
东水路口,dong'shui'lu'kou
东塔,dong'ta
动物园,dong'wu'yuan
东兴村,dong'xing'cun
东岳,dong'yue
东站,dong'zhan
斗池,dou'chi
斗门,dou'men
斗门北二环路上,dou'men'bei'er'huan'lu'shang
斗门福湾路上,dou'men'fu'wan'lu'shang
斗门华林路上,dou'men'hua'lin'lu'shang
渡假村,du'jia'cun
杜园,du'yuan
对湖,dui'hu
敦睦里,dun'mu'li
鳄鱼公园,e'yu'gong'yuan
二化,er'hua
二环西路,er'huan'xi'lu
二环西路缤纷园,er'huan'xi'lu'bin'fen'yuan
二环西路闽江公园,er'huan'xi'lu'min'jiang'gong'yuan
儿童公园路,er'tong'gong'yuan'lu
房地产市场,fang'di'chan'shi'chang
坊兜,fang'dou
方圆大厦,fang'yuan'da'sha
肺科医院,fei'ke'yi'yuan
胐头,fei'tou
朏头,fei'tou
胐头工业区,fei'tou'gong'ye'qu
坟洋,fen'yang
枫丹白露城,feng'dan'bai'lu'cheng
枫丹白鹭城,feng'dan'bai'lu'cheng
凤高村,feng'gao'cun
凤凰池,feng'huang'chi
凤凰池新村,feng'huang'chi'xin'cun
凤凰新村,feng'huang'xin'cun
蜂疗医院,feng'liao'yi'yuan
丰泉环保公司,feng'quan'huan'bao'gong'si
丰泉环保集团,feng'quan'huan'bao'ji'tuan
浮村,fu'cun
福大北门,fu'da'bei'men
福大东门,fu'da'dong'men
福大生活二区,fu'da'sheng'huo'er'qu
福大生活三区,fu'da'sheng'huo'san'qu
福大生活一区,fu'da'sheng'huo'yi'qu
福大西大门,fu'da'xi'da'men
福大新区北门,fu'da'xin'qu'bei'men
福大新区东门,fu'da'xin'qu'dong'men
福大新区学生公寓,fu'da'xin'qu'xue'sheng'gong'yu
福大学生广场,fu'da'xue'sheng'guang'chang
福二中,fu'er'zhong
福光路,fu'guang'lu
福机,fu'ji
福建博物院,fu'jian'bo'wu'yuan
福建工程学院鳝溪校区,fu'jian'gong'cheng'xue'yuan'shan'xi'xiao'qu
福建工业学校,fu'jian'gong'ye'xue'xiao
福建理工学校,fu'jian'li'gong'xue'xiao
福建生态工程学校洋洽,fu'jian'sheng'tai'gong'cheng'xue'xiao'yang'qia
福建行政学校,fu'jian'xing'zheng'xue'xiao
福建行政学院,fu'jian'xing'zheng'xue'yuan
福建医大,fu'jian'yi'da
福空门诊部空院门诊部,fu'kong'men'zhen'bu'kong'yuan'men'zhen'bu
福马路,fu'ma'lu
福马路口,fu'ma'lu'kou
福三中,fu'san'zhong
副食品基地,fu'shi'pin'ji'di
福寿弄会展中心,fu'shou'nong'hui'zhan'zhong'xin
福四中,fu'si'zhong
福田公司,fu'tian'gong'si
福湾工业区管委会,fu'wan'gong'ye'qu'guan'wei'hui
福湾佳和超市,fu'wan'jia'he'chao'shi
福五中,fu'wu'zhong
福新东路,fu'xin'dong'lu
福新路,fu'xin'lu
福新路口,fu'xin'lu'kou
福新支路,fu'xin'zhi'lu
福兴大道,fu'xing'da'dao
福兴投资区,fu'xing'tou'zi'qu
福兴投资区福新投资区,fu'xing'tou'zi'qu'fu'xin'tou'zi'qu
福兴医院,fu'xing'yi'yuan
附一医院,fu'yi'yi'yuan
福屿新村,fu'yu'xin'cun
福园花园,fu'yuan'hua'yuan
附中,fu'zhong
福州电视中心,fu'zhou'dian'shi'zhong'xin
福州东南眼科医院,fu'zhou'dong'nan'yan'ke'yi'yuan
福州东南眼科医院长汀里,fu'zhou'dong'nan'yan'ke'yi'yuan'chang'ting'li
福州广场,fu'zhou'guang'chang
福州锅炉厂,fu'zhou'guo'lu'chang
福州花鸟市场,fu'zhou'hua'niao'shi'chang
福州师专,fu'zhou'shi'zhuan
福州展览城,fu'zhou'zhan'lan'cheng
福州职业技术学院,fu'zhou'zhi'ye'ji'shu'xue'yuan
福州总院分院,fu'zhou'zong'yuan'fen'yuan
傅筑,fu'zhu
盖山投资区,gai'shan'tou'zi'qu
盖山镇政府新村,gai'shan'zhen'zheng'fu'xin'cun
干休所,gan'xiu'suo
甘蔗,gan'zhe
钢材市场,gang'cai'shi'chang
港口路,gang'kou'lu
港头,gang'tou
港头连江路上,gang'tou'lian'jiang'lu'shang
港头闽江大道上,gang'tou'min'jiang'da'dao'shang
高峰桥,gao'feng'qiao
高湖,gao'hu
高湖村,gao'hu'cun
高湖村连江南路上,gao'hu'cun'lian'jiang'nan'lu'shang
高湖连江南路,gao'hu'lian'jiang'nan'lu
高湖三高路上,gao'hu'san'gao'lu'shang
高岐河大桥,gao'qi'he'da'qiao
高桥,gao'qiao
高桥西路,gao'qiao'xi'lu
高宅街,gao'zhai'jie
高宅路,gao'zhai'lu
葛岐村,ge'qi'cun
公安学校,gong'an'xue'xiao
公共教学楼,gong'gong'jiao'xue'lou
公交大修厂,gong'jiao'da'xiu'chang
公交二公司,gong'jiao'er'gong'si
公交国运公司,gong'jiao'guo'yun'gong'si
公交集团公司,gong'jiao'ji'tuan'gong'si
公交金山中心停车场,gong'jiao'jin'shan'zhong'xin'ting'che'chang
公交仁德站,gong'jiao'ren'de'zhan
公交总公司,gong'jiao'zong'gong'si
工贸路,gong'mao'lu
宫巷口,gong'xiang'kou
工业路,gong'ye'lu
公园道一号,gong'yuan'dao'yi'hao
公园东路口,gong'yuan'dong'lu'kou
鼓东路,gu'dong'lu
古井,gu'jing
鼓岭,gu'ling
鼓楼,gu'lou
鼓楼区委,gu'lou'qu'wei
古三座,gu'san'zuo
鼓山,gu'shan
鼓山苑,gu'shan'yuan
鼓山镇,gu'shan'zhen
鼓山中学,gu'shan'zhong'xue
古山中学,gu'shan'zhong'xue
鼓四村,gu'si'cun
古田路,gu'tian'lu
观海路,guan'hai'lu
关口,guan'kou
管委会,guan'wei'hui
琯尾街,guan'wei'jie
广达路,guang'da'lu
光禄坊,guang'lu'fang
光禄新坊,guang'lu'xin'fang
光明,guang'ming
光明村,guang'ming'cun
光明桥,guang'ming'qiao
光桥,guang'qiao
光荣路,guang'rong'lu
光荣路市皮肤病医院,guang'rong'lu'shi'pi'fu'bing'yi'yuan
光荣路市皮肤病院,guang'rong'lu'shi'pi'fu'bing'yuan
光荣路市皮肤医院,guang'rong'lu'shi'pi'fu'yi'yuan
光铜路,guang'tong'lu
贵阳,gui'yang
郭厝里,guo'cuo'li
国光,guo'guang
海产批发市场,hai'chan'pi'fa'shi'chang
海产市场,hai'chan'shi'chang
海潮寺,hai'chao'si
海峡园,hai'xia'yuan
海屿,hai'yu
航道处,hang'dao'chu
好又多联信店,hao'you'duo'lian'xin'dian
鹤林村,he'lin'cun
河南新村,he'nan'xin'cun
荷塘路,he'tang'lu
河下路,he'xia'lu
荷泽,he'ze
横堤坝,heng'di'ba
横江次,heng'jiang'ci
横江渡,heng'jiang'du
宏昌公司,hong'chang'gong'si
红江路,hong'jiang'lu
宏捷物流,hong'jie'wu'liu
红旗村,hong'qi'cun
宏三,hong'san
红山,hong'shan
洪山桥,hong'shan'qiao
洪山桥头,hong'shan'qiao'tou
洪山西客站,hong'shan'xi'ke'zhan
洪塘,hong'tang
洪湾路口,hong'wan'lu'kou
洪湾中路,hong'wan'zhong'lu
后坂,hou'ban
后山,hou'shan
后塘,hou'tang
后围,hou'wei
后巷路,hou'xiang'lu
厚屿,hou'yu
后屿,hou'yu
后屿路,hou'yu'lu
后屿路口,hou'yu'lu'kou
后屿位于闽候南屿,hou'yu'wei'yu'min'hou'nan'yu
湖边,hu'bian
湖塍,hu'cheng
湖地,hu'di
湖东路口,hu'dong'lu'kou
湖际,hu'ji
湖胶村,hu'jiao'cun
虎节路口,hu'jie'lu'kou
葫芦阵,hu'lu'zhen
湖前,hu'qian
湖前东浦路上,hu'qian'dong'pu'lu'shang
湖前丽景天下大酒店,hu'qian'li'jing'tian'xia'da'jiu'dian
湖前路口琴湖路,hu'qian'lu'kou'qin'hu'lu
湖前小区,hu'qian'xiao'qu
湖前新村,hu'qian'xin'cun
湖塘村,hu'tang'cun
