白鹤,bai'he
白河乡,bai'he'xiang
白沙乡,bai'sha'xiang
柏树乡,bai'shu'xiang
白土乡,bai'tu'xiang
白杨镇,bai'yang'zhen
白元乡,bai'yuan'xiang
半坡乡,ban'po'xiang
北冶,bei'ye
蔡店乡,cai'dian'xiang
仓头,cang'tou
曹村乡,cao'cun'xiang
瀍河区,chan'he'qu
常袋,chang'dai
长水乡,chang'shui'xiang
朝阳,chao'yang
车村镇,che'cun'zhen
陈吴乡,chen'wu'xiang
城关乡,cheng'guan'xiang
城郊乡,cheng'jiao'xiang
赤土店镇,chi'tu'dian'zhen
春都路,chun'du'lu
磁涧镇,ci'jian'zhen
大口乡,da'kou'xiang
大坪乡,da'ping'xiang
大章乡,da'zhang'xiang
道北路,dao'bei'lu
德亭乡,de'ting'xiang
底张乡,di'zhang'xiang
佃庄镇,dian'zhuang'zhen
定鼎路,ding'ding'lu
鼎室山,ding'shi'shan
东宋乡,dong'song'xiang
董王庄乡,dong'wang'zhuang'xiang
二程祠,er'cheng'ci
樊村乡,fan'cun'xiang
饭坡乡,fan'po'xiang
丰李镇,feng'li'zhen
佛光乡,fo'guang'xiang
付店镇,fu'dian'zhen
府店镇,fu'dian'zhen
高村乡,gao'cun'xiang
高龙镇,gao'long'zhen
高山乡,gao'shan'xiang
葛寨乡,ge'zhai'xiang
缑氏镇,gou'shi'zhen
谷水,gu'shui
故县乡,gu'xian'xiang
顾县镇,gu'xian'zhen
广化寺,guang'hua'si
光武庙,guang'wu'miao
韩城镇,han'cheng'zhen
何村乡,he'cun'xiang
河底乡,he'di'xiang
合峪镇,he'yu'zhen
横水,heng'shui
黄庄乡,huang'zhuang'xiang
会盟,hui'meng
回族镇,hui'zu'zhen
鸡冠洞,ji'guan'dong
吉利区,ji'li'qu
涧口乡,jian'kou'xiang
涧西区,jian'xi'qu
江左乡,jiang'zuo'xiang
叫河乡,jiao'he'xiang
靳村乡,jin'cun'xiang
金谷园路,jin'gu'yuan'lu
荆紫山,jing'zi'shan
九店乡,jiu'dian'xiang
九都路,jiu'dou'lu
酒后乡,jiu'hou'xiang
旧县城,jiu'xian'cheng
寇店镇,kou'dian'zhen
库区乡,ku'qu'xiang
老城区,lao'cheng'qu
冷水镇,leng'shui'zhen
丽春路,li'chun'lu
李村镇,li'cun'zhen
丽京门,li'jing'men
莲庄乡,lian'zhuang'xiang
刘店乡,liu'dian'xiang
柳泉镇,liu'quan'zhen
龙马负图寺,long'ma'fu'tu'si
龙门山,long'men'shan
龙峪湾,long'yu'wan
栾川,luan'chuan
栾川乡,luan'chuan'xiang
罗岭乡,luo'ling'xiang
洛龙区,luo'long'qu
洛宁,luo'ning
洛三高速,luo'san'gao'su
洛阳市老城鼓楼,luo'yang'shi'lao'cheng'gu'lou
吕店乡,lv'dian'xiang
马店乡,ma'dian'xiang
马珂,ma'ke
麻屯,ma'tun
邙岭乡,mang'ling'xiang
邙山,mang'shan
孟津,meng'jin
庙子乡,miao'zi'xiang
鸣皋乡,ming'gao'xiang
穆册乡,mu'ce'xiang
木札岭,mu'zha'ling
木植街乡,mu'zhi'jie'xiang
南李村乡,nan'li'cun'xiang
内埠乡,nei'bu'xiang
庞村镇,pang'cun'zhen
彭婆乡,peng'po'xiang
平等乡,ping'deng'xiang
平乐,ping'le
启明路,qi'ming'lu
青要山,qing'yao'shan
秋扒乡,qiu'ba'xiang
汝阳,ru'yang
三川镇,san'chuan'zhen
三屯乡,san'tun'xiang
三乡乡,san'xiang'xiang
纱厂路,sha'chang'lu
山底乡,shan'di'xiang
山化乡,shan'hua'xiang
山峡会馆,shan'xia'hui'guan
山张林场,shan'zhang'lin'chang
上店镇,shang'dian'zhen
上戈镇,shang'ge'zhen
上观乡,shang'guan'xiang
上清宫,shang'qing'gong
神灵寨,shen'ling'zhai
十八盘乡,shi'ba'pan'xiang
石井乡,shi'jing'xiang
石庙乡,shi'miao'xiang
石寺,shi'si
狮子庙乡,shi'zi'miao'xiang
首阳山,shou'yang'shan
首阳山镇,shou'yang'shan'zhen
水寨镇,shui'zhai'zhen
嵩山,song'shan
嵩县,song'xian
送庄,song'zhuang
潭头镇,tan'tou'zhen
唐恭陵,tang'gong'ling
唐宫路,tang'gong'lu
陶湾镇,tao'wan'zhen
陶营乡,tao'ying'xiang
田湖镇,tian'hu'zhen
铁门,tie'men
万安山,wan'an'shan
万佛山,wan'fo'shan
王坪乡,wang'ping'xiang
西工区,xi'gong'qu
西工游园,xi'gong'you'yuan
西苑公园,xi'yuan'gong'yuan
下峪乡,xia'yu'xiang
香山,xiang'shan
小店镇,xiao'dian'zhen
小界乡,xiao'jie'xiang
小浪底,xiao'lang'di
新安,xin'an
兴华乡,xing'hua'xiang
寻村镇,xun'cun'zhen
鸦岭乡,ya'ling'xiang
偃师市,yan'shi'shi
盐镇乡,yan'zhen'xiang
阎庄乡,yan'zhuang'xiang
杨智伶,yang'zhi'ling
养子沟,yang'zi'gou
伊川,yi'chuan
伊河漂流,yi'he'piao'liu
宜阳,yi'yang
樱山,ying'shan
樱桃沟,ying'tao'gou
峪里,yu'li
郁山,yu'shan
岳滩镇,yue'tan'zhen
翟镇,zhai'zhen
张午乡,zhang'wu'xiang
赵保乡,zhao'bao'xiang
赵村乡,zhao'cun'xiang
正村乡,zheng'cun'xiang
纸房乡,zhi'fang'xiang
重渡沟,zhong'du'gou
中州路,zhong'zhou'lu
周山,zhou'shan
诸葛镇,zhu'ge'zhen
