鳌花,ao'hua
八大鱼,ba'da'yu
巴尔沙木,ba'er'sha'mu
拔节竿,ba'jie'gan
把握住钓鱼最佳时机,ba'wo'zhu'diao'yu'zui'jia'shi'ji
八字环,ba'zi'huan
白鲢,bai'lian
白漂子,bai'piao'zi
白票子,bai'piao'zi
白糖,bai'tang
白条,bai'tiao
板黄,ban'huang
半水,ban'shui
半水钓,ban'shui'diao
半水截杀,ban'shui'jie'sha
半水调标,ban'shui'tiao'biao
棒棒狗儿,bang'bang'gou'er
绑钩器,bang'gou'qi
蚌壳,bang'ke
绑制,bang'zhi
绑制钳,bang'zhi'qian
保护自身,bao'hu'zi'shen
被动荡饵,bei'dong'dang'er
背鳍,bei'qi
被鱼拉跑,bei'yu'la'pao
比较容易,bi'jiao'rong'yi
避免惊鱼,bi'mian'jing'yu
比尼尔塑料软管,bi'ni'er'su'liao'ruan'guan
边钓边做窝,bian'diao'bian'zuo'wo
鳊花,bian'hua
辫梢,bian'shao
鳊鱼,bian'yu
编制把,bian'zhi'ba
编织线,bian'zhi'xian
标尖,biao'jian
标身,biao'shen
标体,biao'ti
标尾,biao'wei
冰镩,bing'cuan
冰钓,bing'diao
冰钓竿,bing'diao'gan
冰洞,bing'dong
并继式手竿,bing'ji'shi'shou'gan
冰窟窿,bing'ku'long
玻璃钢手竿,bo'li'gang'shou'gan
不带饵调标,bu'dai'er'tiao'biao
不会游泳,bu'hui'you'yong
不灵不钝,bu'ling'bu'dun
不同直径,bu'tong'zhi'jing
不锈钢的,bu'xiu'gang'de
彩色钓线,cai'se'diao'xian
彩色鱼拓,cai'se'yu'tuo
彩线,cai'xian
菜籽饼,cai'zi'bing
参军,can'jun
餐条,can'tiao
蚕蛹,can'yong
草边,cao'bian
草根,cao'gen
槽宽,cao'kuan
草莓香,cao'mei'xiang
草莓香鲫,cao'mei'xiang'ji
草虾,cao'xia
嘈音螺旋型,cao'yin'luo'xuan'xing
草鱼,cao'yu
草鱼饵,cao'yu'er
侧抛,ce'pao
侧线,ce'xian
插节竿,cha'jie'gan
插接量,cha'jie'liang
插口,cha'kou
茶色,cha'se
拆装扣,chai'zhuang'kou
缠绞器,chan'jiao'qi
缠绕,chan'rao
长竿短线,chang'gan'duan'xian
常见水生昆虫,chang'jian'shui'sheng'kun'chong
长节竿,chang'jie'gan
常用连接的方式,chang'yong'lian'jie'de'fang'shi
炒粉,chao'fen
朝天钩,chao'tian'gou
抄网,chao'wang
超位,chao'wei
超硬调,chao'ying'tiao
抄鱼,chao'yu
沉水型,chen'shui'xing
成虫,cheng'chong
称鱼,cheng'yu
池钓,chi'diao
持竿,chi'gan
持钩性,chi'gou'xing
赤眼鳟,chi'yan'zun
翅子,chi'zi
臭豆腐汁,chou'dou'fu'zhi
出饵量,chu'er'liang
船钉子,chuan'ding'zi
川钉子,chuan'ding'zi
串钩,chuan'gou
传统钓,chuan'tong'diao
穿线器,chuan'xian'qi
垂钓,chui'diao
垂直归零钓,chui'zhi'gui'ling'diao
垂直归零法,chui'zhi'gui'ling'fa
春钓滩,chun'diao'tan
春片,chun'pian
磁环,ci'huan
次降讯语言,ci'jiang'xun'yu'yan
磁铁,ci'tie
刺鱼,ci'yu
从动指针,cong'dong'zhi'zhen
从后面进攻,cong'hou'mian'jin'gong
粗调,cu'diao
存食盒,cun'shi'he
搓饵,cuo'er
大臂,da'bi
大臂带动小臂,da'bi'dai'dong'xiao'bi
大边,da'bian
大肚标,da'du'biao
大肚漂,da'du'piao
大多数昆虫,da'duo'shu'kun'chong
打竿,da'gan
打结,da'jie
搭接量,da'jie'liang
大马嘴,da'ma'zui
搭桥,da'qiao
大水面游钓,da'shui'mian'you'diao
打窝,da'wo
打窝器,da'wo'qi
大线,da'xian
大香,da'xiang
大小各异,da'xiao'ge'yi
大腥,da'xing
大野战,da'ye'zhan
大嘴鲈鱼,da'zui'lu'yu
带饵调标,dai'er'tiao'biao
带鱼,dai'yu
单钩调标,dan'gou'tiao'biao
单品种总尾数,dan'pin'zhong'zong'wei'shu
单品种总重量,dan'pin'zhong'zong'zhong'liang
单手抛,dan'shou'pao
淡水钓,dan'shui'diao
单丝,dan'si
单丝前导线,dan'si'qian'dao'xian
单丝线,dan'si'xian
单尾重量,dan'wei'zhong'liang
荡饵,dang'er
荡抛,dang'pao
刀鱼,dao'yu
岛子,dao'zi
底把,di'ba
底层鱼,di'ceng'yu
底钓,di'diao
迪佳,di'jia
底坠跑铅,di'zhui'pao'qian
底坠跑线,di'zhui'pao'xian
钓半水,diao'ban'shui
钓边,diao'bian
钓场,diao'chang
钓车,diao'che
钓底,diao'di
钓第一动作,diao'di'yi'dong'zuo
钓底坠,diao'di'zhui
钓底坠跑铅,diao'di'zhui'pao'qian
钓底坠跑线,diao'di'zhui'pao'xian
钓点,diao'dian
钓点内调标,diao'dian'nei'diao'biao
钓钝,diao'dun
钓饵,diao'er
钓法,diao'fa
钓乏了,diao'fa'le
钓翻身,diao'fan'shen
钓翻转鱼,diao'fan'zhuan'yu
钓浮,diao'fu
钓滑口,diao'hua'kou
钓获,diao'huo
钓获量,diao'huo'liang
钓技,diao'ji
钓几目,diao'ji'mu
钓加速,diao'jia'su
钓僵,diao'jiang
钓近,diao'jin
钓具,diao'ju
钓具组合,diao'ju'zu'he
钓快,diao'kuai
钓快鱼,diao'kuai'yu
钓老了,diao'lao'le
钓力,diao'li
钓连竿,diao'lian'gan
钓连口,diao'lian'kou
钓零,diao'ling
钓灵,diao'ling
钓慢,diao'man
钓慢鱼,diao'man'yu
钓毛,diao'mao
钓目,diao'mu
钓嫩了,diao'nen'le
钓糗鱼,diao'qiu'yu
钓扇面,diao'shan'mian
钓深,diao'shen
钓生口,diao'sheng'kou
钓霜,diao'shuang
钓水下,diao'shui'xia
钓死口,diao'si'kou
钓滩,diao'tan
钓歪了,diao'wai'le
钓王杯,diao'wang'bei
钓位,diao'wei
钓翁,diao'weng
钓窝边,diao'wo'bian
钓线,diao'xian
钓线拉力,diao'xian'la'li
钓线直径,diao'xian'zhi'jing
