安身乐业,an'shen'le'ye
把此一玩,ba'ci'yi'wan
罢了,ba'le
班姑蔡女,ban'gu'cai'nv
半晌,ban'shang
半生潦倒,ban'sheng'liao'dao
半世,ban'shi
傍出,bang'chu
悲号,bei'hao
本地,ben'di
奔忙,ben'mang
本旨,ben'zhi
本自,ben'zi
避事去愁,bi'shi'qu'chou
贬恶诛邪,bian'e'zhu'xie
便是,bian'shi
编述,bian'shu
编述历历,bian'shu'li'li
编写,bian'xie
禀性,bing'xing
拨乱,bo'luan
不比,bu'bi
不定,bu'ding
不凡,bu'fan
不敢,bu'gan
不敢说,bu'gan'shuo
不过,bu'guo
不惑,bu'huo
不借此套,bu'jie'ci'tao
不堪,bu'kan
不可胜数,bu'ke'sheng'shu
不若,bu'ruo
不甚,bu'shen
补天,bu'tian
不肖,bu'xiao
不亦宜乎,bu'yi'yi'hu
不愿,bu'yuan
不知,bu'zhi
不足之心,bu'zu'zhi'xin
才人,cai'ren
才子,cai'zi
惭愧,can'kui
曹雪芹,cao'xue'qin
阊门,chang'men
昌明隆盛之邦,chang'ming'long'sheng'zhi'bang
长谈,chang'tan
朝代,chao'dai
朝代年纪,chao'dai'nian'ji
抄录,chao'lu
朝廷,chao'ting
陈迹,chen'ji
晨夕风露,chen'xi'feng'lu
称功颂德,cheng'gong'song'de
称奇道妙,cheng'qi'dao'miao
出于,chu'yu
出则既明,chu'ze'ji'ming
传情入色,chuan'qing'ru'se
穿凿,chuan'zao
此回,ci'hui
此书,ci'shu
此系身前身后事,ci'xi'shen'qian'shen'hou'shi
从何而来,cong'he'er'lai
从头,cong'tou
从头至尾,cong'tou'zhi'wei
大不近情理,da'bu'jin'qing'li
大荒山,da'huang'shan
大荒山无稽崖青埂峰,da'huang'shan'wu'ji'ya'qing'geng'feng
大贤大忠,da'xian'da'zhong
大小,da'xiao
大旨谈情,da'zhi'tan'qing
当此,dang'ci
当日,dang'ri
悼红轩,dao'hong'xuan
道理,dao'li
道人,dao'ren
德能,de'neng
第二件,di'er'jian
地方,di'fang
嫡妻,di'qi
地陷东南,di'xian'dong'nan
第一回,di'yi'hui
第一件,di'yi'jian
地舆邦国,di'yu'bang'guo
弟子,di'zi
东鲁孔梅溪,dong'lu'kong'mei'xi
东南,dong'nan
都云作者痴,dou'yun'zuo'zhe'chi
煅炼,duan'lian
俄见,e'jian
二人,er'ren
反到,fan'dao
访道求仙,fang'dao'qiu'xian
方经,fang'jing
方妙,fang'miao
非文即理,fei'wen'ji'li
风尘碌碌,feng'chen'lu'lu
风流,feng'liu
丰神迥异,feng'shen'jiong'yi
封氏,feng'shi
风俗,feng'su
风月宝鉴,feng'yue'bao'jian
风月笔墨,feng'yue'bi'mo
父慈子孝,fu'ci'zi'xiao
富贵,fu'gui
父兄,fu'xiong
敷演,fu'yan
富者,fu'zhe
干涉,gan'she
高经,gao'jing
根由,gen'you
更有,geng'you
供酒,gong'jiu
功名,gong'ming
供人之目,gong'ren'zhi'mu
骨格,gu'ge
古庙,gu'miao
故事,gu'shi
姑苏,gu'su
故曰,gu'yue
闺阁,gui'ge
规谈,gui'tan
汉唐,han'tang
毫不,hao'bu
好处,hao'chu
好货寻愁,hao'huo'xun'chou
何必,he'bi
何方何舍,he'fang'he'she
何人,he'ren
何如,he'ru
何事,he'shi
红尘,hong'chen
红娘小玉,hong'niang'xiao'yu
后来,hou'lai
后面,hou'mian
忽离忽遇,hu'li'hu'yu
葫芦庙,hu'lu'miao
胡牵乱扯,hu'qian'luan'che
呼作,hu'zuo
花柳繁华地,hua'liu'fan'hua'di
坏人子弟,huai'ren'zi'di
环婢,huan'bi
换新眼目,huan'xin'yan'mu
幻形入世,huan'xing'ru'shi
荒唐,huang'tang
回来,hui'lai
或可,huo'ke
几个,ji'ge
几世几劫,ji'shi'ji'jie
及至,ji'zhi
假借,jia'jie
假拟,jia'ni
佳人,jia'ren
家庭,jia'ting
贾雨村,jia'yu'cun
贾雨村风尘怀闺秀,jia'yu'cun'feng'chen'huai'gui'xiu
假语村言,jia'yu'cun'yan
检读,jian'du
见识,jian'shi
姦淫,jian'yin
检阅,jian'yue
教育,jiao'yu
嗟悼,jie'dao
街柳庭花,jie'liu'ting'hua
解闷,jie'men
皆是,jie'shi
襟怀笔墨,jin'huai'bi'mo
筋力,jin'li
金陵十二钗,jin'ling'shi'er'chai
今日,jin'ri
锦衣纨袴,jin'yi'wan'ku
竟不如,jing'bu'ru
径过,jing'guo
经历,jing'li
旧稿,jiu'gao
就是,jiu'shi
据我看来,ju'wo'kan'lai
剧中,ju'zhong
眷眷,juan'juan
君仁臣良,jun'ren'chen'liang
君相,jun'xiang
开卷,kai'juan
开口,kai'kou
看官,kan'guan
看去,kan'qu
考较,kao'jiao
可比,ke'bi
可考,ke'kao
可以,ke'yi
空空道人,kong'kong'dao'ren
口舌是非,kou'she'shi'fei
来历,lai'li
来至,lai'zhi
离合悲欢,li'he'bei'huan
历尽,li'jin
历来,li'lai
历历有人,li'li'you'ren
礼义,li'yi
立意,li'yi
理治,li'zhi
炼石补天,lian'shi'bu'tian
了然不惑,liao'ran'bu'huo
列位,lie'wei
灵性,ling'xing
伦常,lun'chang
骂世,ma'shi
满纸,man'zhi
满纸荒唐言,man'zhi'huang'tang'yan
茫茫大士,mang'mang'da'shi
每日,mei'ri
没有,mei'you
美玉,mei'yu
梦幻,meng'huan
渺渺真人,miao'miao'zhen'ren
泯灭,min'mie
明白,ming'bai
名姓,ming'xing
莫如,mo'ru
莫问,mo'wen
谋虚逐妄,mou'xu'zhu'wang
目录,mu'lu
那里,na'li
那些,na'xie
男女,nan'nv
你们,ni'men
你且,ni'qie
年纪,nian'ji
念及,nian'ji
女娲氏,nv'wa'shi
女子,nv'zi
潘安,pan'an
喷饭,pen'fan
披阅十载,pi'yue'shi'zai
飘然而去,piao'ran'er'qu
贫者,pin'zhe
破人愁闷,po'ren'chou'men
岂不,qi'bu
奇处,qi'chu
其间,qi'jian
妻女,qi'nv
奇物,qi'wu
其中,qi'zhong
千部共出一套,qian'bu'gong'chu'yi'tao
前代,qian'dai
倩谁记去作奇传,qian'shui'ji'qu'zuo'qi'chuan
强似,qiang'si
且看,qie'kan
且又,qie'you
亲见亲闻,qin'jian'qin'wen
亲自,qin'zi
青埂峰,qing'geng'feng
情理,qing'li
情僧,qing'seng
情僧录,qing'seng'lu
情诗,qing'shi
情性,qing'xing
全备,quan'bei
却也,que'ye
裙钗,qun'chai
然后,ran'hou
然且,ran'qie
仁清巷,ren'qing'xiang
日后,ri'hou
日夜,ri'ye
如此,ru'ci
入选,ru'xuan
若云,ruo'yun
讪谤,shan'bang
善政,shan'zheng
扇坠,shan'zhui
上面,shang'mian
伤时,shang'shi
稍加,shao'jia
稍闲,shao'xian
涉于,she'yu
深明,shen'ming
甚少,shen'shao
深有趣味,shen'you'qu'wei
诗词,shi'ci
师父,shi'fu
事迹,shi'ji
市井俗人,shi'jing'su'ren
十里街,shi'li'jie
诗礼簪缨之族,shi'li'zan'ying'zhi'zu
实录,shi'lu
失落无考,shi'luo'wu'kao
适趣,shi'qu
适趣闲文,shi'qu'xian'wen
世人,shi'ren
时世,shi'shi
事体,shi'ti
石头,shi'tou
石头记,shi'tou'ji
石兄,shi'xiong
士隐,shi'yin
实在,shi'zai
寿命,shou'ming
熟话,shu'hua
淑女,shu'nv
熟套,shu'tao
书云,shu'yun
书中,shu'zhong
数字,shu'zi
谁解其中味,shui'jie'qi'zhong'wei
谁知,shui'zhi
说道,shuo'dao
说起,shuo'qi
思忖,si'cun
私讨偷盟,si'tao'tou'meng
琐事,suo'shi
所以,suo'yi
所有,suo'you
叹道,tan'dao
贪淫恋色,tan'yin'lian'se
堂堂,tang'tang
特多,te'duo
提醒,ti'xing
题曰,ti'yue
恬淡,tian'dan
天恩,tian'en
天下,tian'xia
添缀,tian'zhui
通共,tong'gong
通灵,tong'ling
投奔,tou'ben
投胎之处,tou'tai'zhi'chu
徒为,tu'wei
腿脚,tui'jiao
娲皇氏,wa'huang'shi
瓦竈绳床,wa'zao'sheng'chuang
歪诗,wai'shi
万不可,wan'bu'ke
顽石,wan'shi
妄称,wang'cheng
望乞明示,wang'qi'ming'shi
枉入红尘若许年,wang'ru'hong'chen'ruo'xu'nian
望族,wang'zu
未学,wei'xue
未有,wei'you
文君,wen'jun
温柔富贵乡,wen'rou'fu'gui'xiang
问世传奇,wen'shi'chuan'qi
我师,wo'shi
无材,wu'cai
无材补天,wu'cai'bu'tian
无材可去补苍天,wu'cai'ke'qu'bu'cang'tian
无稽崖,wu'ji'ya
无可如何,wu'ke'ru'he
无穷,wu'qiong
无益,wu'yi
细按,xi'an
喜不能尽,xi'bu'neng'jin
席地而坐,xi'di'er'zuo
悉皆,xi'jie
喜悦,xi'yue
西子,xi'zi
下笔无文,xia'bi'wu'wen
鲜明,xian'ming
闲情,xian'qing
贤淑,xian'shu
乡宦,xiang'huan
小才微善,xiao'cai'wei'shan
小丑,xiao'chou
消愁破闷,xiao'chou'po'men
笑答,xiao'da
笑道,xiao'dao
小人,xiao'ren
写出,xie'chu
携入,xie'ru
新奇别致,xin'qi'bie'zhi
