阿布石,a'bu'shi
阿丁斯克阶,a'ding'si'ke'jie
阿尔卑斯式橄榄岩,a'er'bei'si'shi'gan'lan'yan
阿尔卑斯型构造,a'er'bei'si'xing'gou'zao
阿尔卑斯型矿脉,a'er'bei'si'xing'kuang'mai
阿尔卑斯型造山酌,a'er'bei'si'xing'zao'shan'zhuo
阿尔卑斯造山带,a'er'bei'si'zao'shan'dai
阿尔卑斯造山运动,a'er'bei'si'zao'shan'yun'dong
阿尔布阶,a'er'bu'jie
阿尔冈纪,a'er'gang'ji
阿尔冈系,a'er'gang'xi
阿卡德阶,a'ka'de'jie
阿林阶,a'lin'jie
阿普第阶,a'pu'di'jie
阿齐尔时代,a'qi'er'shi'dai
阿启坦阶,a'qi'tan'jie
阿石极阶,a'shi'ji'jie
阿氏硼镁石,a'shi'peng'mei'shi
阿斯蒂阶,a'si'di'jie
锕系元素,a'xi'yuan'su
锕铀,a'you
嗳的,ai'de
艾斐尔阶,ai'fei'er'jie
爱曼,ai'man
埃穆什尔阶,ai'mu'shen'er'jie
艾氏螺旋,ai'shi'luo'xuan
艾氏相,ai'shi'xiang
安粗岩,an'cu'yan
暗玢岩,an'fen'yan
暗光,an'guang
氨基苯酸,an'ji'ben'suan
氨基酸代谢,an'ji'suan'dai'xie
安加拉古陆,an'jia'la'gu'lu
安加拉植物群,an'jia'la'zhi'wu'qun
暗礁,an'jiao
暗掘坡,an'jue'po
暗沥青,an'li'qing
暗绿石,an'lv'shi
暗绿玉,an'lv'yu
暗绿云母,an'lv'yun'mu
暗煤,an'mei
安尼迷基系,an'ni'mi'ji'xi
安尼巫,an'ni'wu
安全地带,an'quan'di'dai
安全阀,an'quan'fa
安全接头,an'quan'jie'tou
安全系数,an'quan'xi'shu
暗色白玄岩,an'se'bai'xuan'yan
暗色包体,an'se'bao'ti
暗色岩,an'se'yan
安山玻璃,an'shan'bo'li
暗闪辉长岩,an'shan'hui'chang'yan
安山岩,an'shan'yan
安山岩线,an'shan'yan'xian
暗室,an'shi
暗霞正长岩,an'xia'zheng'chang'yan
暗云正长岩,an'yun'zheng'chang'yan
暗针叶林,an'zhen'ye'lin
奥伯斯阶,ao'bo'si'jie
凹槽,ao'cao
奥长古铜无球陨岩,ao'chang'gu'tong'wu'qiu'yun'yan
奥长花岗岩,ao'chang'hua'gang'yan
奥长闪长岩,ao'chang'shan'chang'yan
奥长石,ao'chang'shi
奥长岩,ao'chang'yan
奥长英安岩,ao'chang'ying'an'yan
凹的,ao'de
凹地型地热田,ao'di'xing'di're'tian
奥福特法,ao'fu'te'fa
螯合滴定,ao'he'di'ding
螯合剂,ao'he'ji
螯合酌,ao'he'zhuo
坳块,ao'kuai
凹坡发育,ao'po'fa'yu
奥斯忒,ao'si'tei
奥陶纪,ao'tao'ji
凹凸不平的,ao'tu'bu'ping'de
奥霞正长岩,ao'xia'zheng'chang'yan
凹陷,ao'xian
坳陷型聚煤盆地,ao'xian'xing'ju'mei'pen'di
螯形化合物,ao'xing'hua'he'wu
凹形下坡,ao'xing'xia'po
澳洲似黑曜岩,ao'zhou'si'hei'yao'yan
耙地,ba'di
靶恩,ba'en
巴尔顿阶,ba'er'dun'jie
钯金,ba'jin
巴列姆阶,ba'lie'mu'jie
八面沸石,ba'mian'fei'shi
八面硼砂,ba'mian'peng'sha
八面石,ba'mian'shi
八面体,ba'mian'ti
巴柔阶,ba'rou'jie
耙式分级机,ba'shi'fen'ji'ji
巴通阶,ba'tong'jie
巴潍晶,ba'wei'jing
八叶云母,ba'ye'yun'mu
钯柱石,ba'zhu'shi
白炽丝灯,bai'chi'si'deng
白碲金银矿,bai'di'jin'yin'kuang
白度,bai'du
白垩纪,bai'e'ji
