阿胜牛氏辈,a'sheng'niu'shi'bei
阿依库勒,a'yi'ku'le
艾里克湖,ai'li'ke'hu
爱琴海吧,ai'qin'hai'ba
安踏,an'ta
八连,ba'lian
百富汉堡,bai'fu'han'bao
白碱滩区,bai'jian'tan'qu
百口泉,bai'kou'quan
百口泉采油厂,bai'kou'quan'cai'you'chang
百丽体育,bai'li'ti'yu
柏仙多格,bai'xian'duo'ge
百姓缘大药房,bai'xing'yuan'da'yao'fang
宝石花酒店,bao'shi'hua'jiu'dian
报喜鸟,bao'xi'niao
北斗小区,bei'dou'xiao'qu
北斗幼儿园,bei'dou'you'er'yuan
北京四中网校,bei'jing'si'zhong'wang'xiao
蓓蕾幼儿园,bei'lei'you'er'yuan
北苑社区,bei'yuan'she'qu
碧水花苑,bi'shui'hua'yuan
滨河家园,bin'he'jia'yuan
博士邦尼,bo'shi'bang'ni
波司登,bo'si'deng
采油三厂,cai'you'san'chang
草堂人家,cao'tang'ren'jia
查干草村,cha'gan'cao'cun
长征市场,chang'zheng'shi'chang
长征小区,chang'zheng'xiao'qu
朝阳公园,chao'yang'gong'yuan
晨光幼儿园,chen'guang'you'er'yuan
城东市场,cheng'dong'shi'chang
城投大厦,cheng'tou'da'sha
城西新村,cheng'xi'xin'cun
重庆德庄火锅,chong'qing'de'zhuang'huo'guo
丑小鸭幼儿园,chou'xiao'ya'you'er'yuan
川富楼,chuan'fu'lou
传说中的烤肉,chuan'shuo'zhong'de'kao'rou
传统小吃,chuan'tong'xiao'chi
春风村,chun'feng'cun
慈善超市,ci'shan'chao'shi
大拐,da'guai
大吉大利,da'ji'da'li
大漠烧烤,da'mo'shao'kao
大型停车场,da'xing'ting'che'chang
德尔惠,de'er'hui
德庄火锅城,de'zhuang'huo'guo'cheng
第二加油站,di'er'jia'you'zhan
第二中学,di'er'zhong'xue
第六小学,di'liu'xiao'xue
迪马公司,di'ma'gong'si
第十四小学,di'shi'si'xiao'xue
第五小学,di'wu'xiao'xue
地震台,di'zhen'tai
东村,dong'cun
东方红商场,dong'fang'hong'shang'chang
东方花园,dong'fang'hua'yuan
东风大药房,dong'feng'da'yao'fang
东风新村,dong'feng'xin'cun
东湖公园,dong'hu'gong'yuan
洞庭春湘菜馆,dong'ting'chun'xiang'cai'guan
独斗,du'dou
独山子,du'shan'zi
独山子宾馆,du'shan'zi'bin'guan
独山子第二中学,du'shan'zi'di'er'zhong'xue
独山子第六小学,du'shan'zi'di'liu'xiao'xue
独山子第四小学,du'shan'zi'di'si'xiao'xue
独山子第五小学,du'shan'zi'di'wu'xiao'xue
独山子第一中学,du'shan'zi'di'yi'zhong'xue
独山子加油站,du'shan'zi'jia'you'zhan
独山子区,du'shan'zi'qu
独山子润滑油厂,du'shan'zi'run'hua'you'chang
都市广场,du'shi'guang'chang
敦奴,dun'nu
鳄鱼恤,e'yu'xu
鹅掌门,e'zhang'men
二泵站,er'beng'zhan
二分支,er'fen'zhi
二号计量站,er'hao'ji'liang'zhan
二十二连,er'shi'er'lian
二十连,er'shi'lian
反修洞,fan'xiu'dong
飞鸵皮鞋,fei'tuo'pi'xie
分水闸,fen'shui'zha
风华新村,feng'hua'xin'cun
凤凰照相馆,feng'huang'zhao'xiang'guan
富安娜家纺,fu'an'na'jia'fang
福海人家,fu'hai'ren'jia
富丽达,fu'li'da
福满堂,fu'man'tang
福奈特,fu'nai'te
芙蓉火锅城,fu'rong'huo'guo'cheng
芙蓉招待所,fu'rong'zhao'dai'suo
副业连,fu'ye'lian
港式肥牛,gang'shi'fei'niu
戈壁烧烤,ge'bi'shao'kao
哥弟,ge'di
公厕,gong'ce
供电公司,gong'dian'gong'si
工行东风支行,gong'hang'dong'feng'zhi'hang
工行石化支行,gong'hang'shi'hua'zhi'hang
工农商场,gong'nong'shang'chang
工农社区,gong'nong'she'qu
供热公司,gong're'gong'si
供水招待所,gong'shui'zhao'dai'suo
古道茶楼,gu'dao'cha'lou
固井工程公司,gu'jing'gong'cheng'gong'si
古田南村,gu'tian'nan'cun
古田南小区,gu'tian'nan'xiao'qu
广电宾馆,guang'dian'bin'guan
光明社区,guang'ming'she'qu
光明小区,guang'ming'xiao'qu
国光新村,guo'guang'xin'cun
国际台球俱乐部,guo'ji'tai'qiu'ju'le'bu
国酒茅台,guo'jiu'mao'tai
国贸商城,guo'mao'shang'cheng
国医堂医院,guo'yi'tang'yi'yuan
哈格,ha'ge
哈克村,ha'ke'cun
海尔曼斯,hai'er'man'si
汉城烧烤,han'cheng'shao'kao
韩庄料理,han'zhuang'liao'li
好家庭,hao'jia'ting
豪生酒店,hao'sheng'jiu'dian
和合玉器,he'he'yu'qi
荷塘月色,he'tang'yue'se
黑油山,hei'you'shan
黑油山公园,hei'you'shan'gong'yuan
恒康大药房,heng'kang'da'yao'fang
恒生百货,heng'sheng'bai'huo
红柳沟,hong'liu'gou
红旗新村,hong'qi'xin'cun
红旗幼儿园,hong'qi'you'er'yuan
红山社区,hong'shan'she'qu
红山嘴,hong'shan'zui
红星市场,hong'xing'shi'chang
红星新村,hong'xing'xin'cun
红星幼儿园,hong'xing'you'er'yuan
虹园小区,hong'yuan'xiao'qu
虎都男装,hu'du'nan'zhuang
胡杨村,hu'yang'cun
花花公子专卖店,hua'hua'gong'zi'zhuan'mai'dian
华联商行,hua'lian'shang'hang
华隆自动化,hua'long'zi'dong'hua
华生宾馆,hua'sheng'bin'guan
华祥苑茗茶,hua'xiang'yuan'ming'cha
花园宾馆,hua'yuan'bin'guan
华泽科技,hua'ze'ke'ji
黄山茶行,huang'shan'cha'xing
黄羊泉,huang'yang'quan
汇福家园,hui'fu'jia'yuan
辉煌娱乐城,hui'huang'yu'le'cheng
汇源城,hui'yuan'cheng
基建连,ji'jian'lian
济仁堂大药房,ji'ren'tang'da'yao'fang
机械制造总公司,ji'xie'zhi'zao'zong'gong'si
家电批发市场,jia'dian'pi'fa'shi'chang
家家惠超市,jia'jia'hui'chao'shi
家佳乐超市,jia'jia'le'chao'shi
家家兴超市,jia'jia'xing'chao'shi
佳隆大厦,jia'long'da'sha
加气站,jia'qi'zhan
加油站,jia'you'zhan
建材处,jian'cai'chu
建工社区,jian'gong'she'qu
建行石化支行,jian'hang'shi'hua'zhi'hang
江南宾馆,jiang'nan'bin'guan
交通宾馆,jiao'tong'bin'guan
交通加油站,jiao'tong'jia'you'zhan
教育新村,jiao'yu'xin'cun
姐妹服饰,jie'mei'fu'shi
捷盛公司,jie'sheng'gong'si
劲霸男装,jin'ba'nan'zhuang
金伯利钻石,jin'bo'li'zuan'shi
金龙医院,jin'long'yi'yuan
金龙幼儿园,jin'long'you'er'yuan
金三角宾馆,jin'san'jiao'bin'guan
金沙村,jin'sha'cun
金顺肥牛,jin'shun'fei'niu
今天我的家,jin'tian'wo'de'jia
金新宾馆,jin'xin'bin'guan
锦园小区,jin'yuan'xiao'qu
九公里,jiu'gong'li
九连,jiu'lian
九龙潭,jiu'long'tan
