艾河,ai'he
艾河乡,ai'he'xiang
八亩地,ba'mu'di
白紬,bai'chou
白道安,bai'dao'an
白求恩手术室,bai'qiu'en'shou'shu'shi
白石口,bai'shi'kou
白石山,bai'shi'shan
白石山林场,bai'shi'shan'lin'chang
白石山镇,bai'shi'shan'zhen
白石山镇白石口,bai'shi'shan'zhen'bai'shi'kou
白石山镇白石口小学,bai'shi'shan'zhen'bai'shi'kou'xiao'xue
白石山镇白石山,bai'shi'shan'zhen'bai'shi'shan
白石山镇白石山小学,bai'shi'shan'zhen'bai'shi'shan'xiao'xue
白石山镇插箭岭,bai'shi'shan'zhen'cha'jian'ling
白石山镇插箭岭小学,bai'shi'shan'zhen'cha'jian'ling'xiao'xue
白石山镇大草滩,bai'shi'shan'zhen'da'cao'tan
白石山镇大草滩小学,bai'shi'shan'zhen'da'cao'tan'xiao'xue
白石山镇东龙虎,bai'shi'shan'zhen'dong'long'hu
白石山镇东龙虎小学,bai'shi'shan'zhen'dong'long'hu'xiao'xue
白石山镇斗军湾,bai'shi'shan'zhen'dou'jun'wan
白石山镇斗军湾小学,bai'shi'shan'zhen'dou'jun'wan'xiao'xue
白石山镇丰粮沟,bai'shi'shan'zhen'feng'liang'gou
白石山镇丰粮沟小学,bai'shi'shan'zhen'feng'liang'gou'xiao'xue
白石山镇金山口,bai'shi'shan'zhen'jin'shan'kou
白石山镇金山口小学,bai'shi'shan'zhen'jin'shan'kou'xiao'xue
白石山镇灵吉,bai'shi'shan'zhen'ling'ji
白石山镇灵吉小学,bai'shi'shan'zhen'ling'ji'xiao'xue
白石山镇石窝,bai'shi'shan'zhen'shi'wo
白石山镇石窝小学,bai'shi'shan'zhen'shi'wo'xiao'xue
白石山镇西龙虎,bai'shi'shan'zhen'xi'long'hu
白石山镇西龙虎小学,bai'shi'shan'zhen'xi'long'hu'xiao'xue
白石山镇西庄铺,bai'shi'shan'zhen'xi'zhuang'pu
白石山镇西庄铺小学,bai'shi'shan'zhen'xi'zhuang'pu'xiao'xue
白石山镇香沟,bai'shi'shan'zhen'xiang'gou
白石山镇香沟小学,bai'shi'shan'zhen'xiang'gou'xiao'xue
白石山镇杨家川,bai'shi'shan'zhen'yang'jia'chuan
白石山镇杨家川小学,bai'shi'shan'zhen'yang'jia'chuan'xiao'xue
白石山镇寨子,bai'shi'shan'zhen'zhai'zi
白石山镇寨子小学,bai'shi'shan'zhen'zhai'zi'xiao'xue
白石山镇庄伙,bai'shi'shan'zhen'zhuang'huo
白石山镇庄伙小学,bai'shi'shan'zhen'zhuang'huo'xiao'xue
板铺庄,ban'pu'zhuang
鲍家路,bao'jia'lu
北城子,bei'cheng'zi
北道神村,bei'dao'shen'cun
北韩村,bei'han'cun
北韩村乡,bei'han'cun'xiang
北黄土岭,bei'huang'tu'ling
北李家庄,bei'li'jia'zhuang
北梁家庄,bei'liang'jia'zhuang
北牛栏,bei'niu'lan
北坡底,bei'po'di
北铺,bei'pu
北上屯,bei'shang'tun
北石佛,bei'shi'fo
北石佛乡,bei'shi'fo'xiang
北石佛乡艾河,bei'shi'fo'xiang'ai'he
北石佛乡艾河小学,bei'shi'fo'xiang'ai'he'xiao'xue
北石佛乡北上屯,bei'shi'fo'xiang'bei'shang'tun
北石佛乡北上屯小学,bei'shi'fo'xiang'bei'shang'tun'xiao'xue
北石佛乡初级中学,bei'shi'fo'xiang'chu'ji'zhong'xue
北石佛乡红泉,bei'shi'fo'xiang'hong'quan
北石佛乡红泉小学,bei'shi'fo'xiang'hong'quan'xiao'xue
北石佛乡刘家咀,bei'shi'fo'xiang'liu'jia'ju
北石佛乡刘家咀小学,bei'shi'fo'xiang'liu'jia'ju'xiao'xue
北石佛乡南上屯,bei'shi'fo'xiang'nan'shang'tun
北石佛乡南上屯小学,bei'shi'fo'xiang'nan'shang'tun'xiao'xue
北石佛乡牌坊,bei'shi'fo'xiang'pai'fang
北石佛乡牌坊小学,bei'shi'fo'xiang'pai'fang'xiao'xue
北石佛乡石道沟,bei'shi'fo'xiang'shi'dao'gou
北石佛乡石道沟小学,bei'shi'fo'xiang'shi'dao'gou'xiao'xue
北石佛乡西道沟,bei'shi'fo'xiang'xi'dao'gou
北石佛乡西道沟小学,bei'shi'fo'xiang'xi'dao'gou'xiao'xue
北石佛乡张家峪,bei'shi'fo'xiang'zhang'jia'yu
北石佛乡张家峪小学,bei'shi'fo'xiang'zhang'jia'yu'xiao'xue
北石佛乡赵家井,bei'shi'fo'xiang'zhao'jia'jing
北石佛乡赵家井八一小学,bei'shi'fo'xiang'zhao'jia'jing'ba'yi'xiao'xue
北石佛镇,bei'shi'fo'zhen
北台,bei'tai
北坛,bei'tan
北坛村,bei'tan'cun
北屯,bei'tun
北王家湾,bei'wang'jia'wan
北辛庄,bei'xin'zhuang
北张家庄,bei'zhang'jia'zhuang
北赵家庄,bei'zhao'jia'zhuang
毕家庄,bi'jia'zhuang
菜村岗,cai'cun'gang
菜村岗乡,cai'cun'gang'xiang
草厂,cao'chang
曹家庄,cao'jia'zhuang
插箭岭,cha'jian'ling
长城,chang'cheng
