阿尔卡特,a'er'ka'te
安淡,an'dan
安福陵园,an'fu'ling'yuan
安里,an'li
安平弄,an'ping'nong
安平小区,an'ping'xiao'qu
安泰中心,an'tai'zhong'xin
安头,an'tou
鳌峰大桥,ao'feng'da'qiao
鳌峰州,ao'feng'zhou
鳌峰洲,ao'feng'zhou
鳌峰洲大桥,ao'feng'zhou'da'qiao
鳌峰洲连江中路,ao'feng'zhou'lian'jiang'zhong'lu
八方大厦,ba'fang'da'sha
巴黎之春花园,ba'li'zhi'chun'hua'yuan
坝头,ba'tou
八一服务社,ba'yi'fu'wu'she
八一七北路,ba'yi'qi'bei'lu
八一七路,ba'yi'qi'lu
八一七南路,ba'yi'qi'nan'lu
八一七中路,ba'yi'qi'zhong'lu
八一水库,ba'yi'shui'ku
白湖亭,bai'hu'ting
白湖亭下行,bai'hu'ting'xia'xing
白马河,bai'ma'he
白马路,bai'ma'lu
白马南路,bai'ma'nan'lu
白沙,bai'sha
半道,ban'dao
半田透,ban'tian'tou
坂中,ban'zhong
棒约翰披萨,bang'yue'han'pi'sa
帮州,bang'zhou
帮洲,bang'zhou
帮洲长寿路口,bang'zhou'chang'shou'lu'kou
帮洲闽水园,bang'zhou'min'shui'yuan
保福,bao'fu
宝龙城市广场,bao'long'cheng'shi'guang'chang
宝龙广场,bao'long'guang'chang
宝马路,bao'ma'lu
北大路,bei'da'lu
北凤,bei'feng
北京金山,bei'jing'jin'shan
北门,bei'men
北园村,bei'yuan'cun
变压器厂,bian'ya'qi'chang
滨园路口,bin'yuan'lu'kou
滨洲路口,bin'zhou'lu'kou
博美诗邦,bo'mei'shi'bang
博士后花园,bo'shi'hou'hua'yuan
博仕后家园,bo'shi'hou'jia'yuan
步卓,bu'zhuo
彩福珠宝,cai'fu'zhu'bao
菜岭,cai'ling
菜岭村,cai'ling'cun
菜亭,cai'ting
菜园桥,cai'yuan'qiao
仓前,cang'qian
仓山,cang'shan
仓山步行街,cang'shan'bu'xing'jie
仓山科技园,cang'shan'ke'ji'yuan
仓山区,cang'shan'qu
仓山影院,cang'shan'ying'yuan
仓山镇,cang'shan'zhen
仓山镇政府,cang'shan'zhen'zheng'fu
