硋窑,ai'yao
硋窑村,ai'yao'cun
安后,an'hou
安后村,an'hou'cun
安仁,an'ren
安仁村,an'ren'cun
安溪,an'xi
安溪村,an'xi'cun
安洋,an'yang
安洋村,an'yang'cun
安漳,an'zhang
安漳村,an'zhang'cun
岙村,ao'cun
鳌东,ao'dong
鳌东村,ao'dong'cun
鳌江,ao'jiang
鳌江村,ao'jiang'cun
澳口,ao'kou
澳口村,ao'kou'cun
敖岭,ao'ling
敖岭村,ao'ling'cun
鳌阳,ao'yang
鳌阳镇,ao'yang'zhen
澳腰,ao'yao
澳腰村,ao'yao'cun
八堡,ba'bao
八堡村,ba'bao'cun
八尺门,ba'chi'men
八尺门村,ba'chi'men'cun
巴地,ba'di
巴地村,ba'di'cun
八都,ba'dou
八斗,ba'dou
巴斗,ba'dou
八都村,ba'dou'cun
八斗村,ba'dou'cun
巴斗村,ba'dou'cun
八斗浿,ba'dou'pei
八斗浿村,ba'dou'pei'cun
八斗坵,ba'dou'qiu
八斗坵村,ba'dou'qiu'cun
八斗氵贝,ba'dou'san'bei
八斗氵贝村,ba'dou'san'bei'cun
八都镇,ba'dou'zhen
八蒲,ba'pu
八蒲村,ba'pu'cun
坝头,ba'tou
坝头村,ba'tou'cun
柏步,bai'bu
柏步村,bai'bu'cun
白坑,bai'keng
白坑村,bai'keng'cun
白莲,bai'lian
白莲村,bai'lian'cun
白琳,bai'lin
白琳居委会,bai'lin'ju'wei'hui
白琳镇,bai'lin'zhen
白凌,bai'ling
白凌村,bai'ling'cun
柏柳,bai'liu
柏柳村,bai'liu'cun
白鹭,bai'lu
白鹭村,bai'lu'cun
白露坑,bai'lu'keng
白露坑村,bai'lu'keng'cun
白马,bai'ma
白马村,bai'ma'cun
白匏,bai'pao
白匏村,bai'pao'cun
白沙,bai'sha
白沙村,bai'sha'cun
百胜,bai'sheng
百胜村,bai'sheng'cun
白石,bai'shi
白石坂,bai'shi'ban
白石坂村,bai'shi'ban'cun
白石村,bai'shi'cun
白石居委会,bai'shi'ju'wei'hui
百岁,bai'sui
百岁居委会,bai'sui'ju'wei'hui
白塔,bai'ta
白塔村,bai'ta'cun
柏溪,bai'xi
白溪,bai'xi
柏溪村,bai'xi'cun
白溪村,bai'xi'cun
百苋,bai'xian
百苋村,bai'xian'cun
白岩,bai'yan
白岩村,bai'yan'cun
柏洋,bai'yang
柏洋村,bai'yang'cun
柏洋乡,bai'yang'xiang
白玉,bai'yu
