阿尔泰狗哇花,a'er'tai'gou'wa'hua
阿佛霉菌素,a'fo'mei'jun'su
阿罗津,a'luo'jin
阿普隆,a'pu'long
阿锐生,a'rui'sheng
阿苏妙,a'su'miao
阿特拉津,a'te'la'jin
阿维菌素,a'wei'jun'su
阿月浑子,a'yue'hun'zi
艾白粉病,ai'bai'fen'bing
爱比菌素,ai'bi'jun'su
艾锄,ai'chu
矮刀豆,ai'dao'dou
皑粉蚧,ai'fen'jie
爱福丁,ai'fu'ding
矮秆,ai'gan
矮秆作物,ai'gan'zuo'wu
爱岗敬业,ai'gang'jing'ye
艾割,ai'ge
矮化,ai'hua
矮花叶病,ai'hua'ye'bing
矮花叶病毒病,ai'hua'ye'bing'du'bing
矮化栽培,ai'hua'zai'pei
矮化砧,ai'hua'zhen
矮健素,ai'jian'su
爱卡士,ai'ka'shi
矮马,ai'ma
爱诺明星,ai'nuo'ming'xing
爱诺瑞丁,ai'nuo'rui'ding
艾氏剂,ai'shi'ji
矮缩病,ai'suo'bing
矮腥黑穗病,ai'xing'hei'sui'bing
矮雪轮,ai'xue'lun
爱乐散,ai'yue'san
癌肿病,ai'zhong'bing
矮壮素,ai'zhuang'su
胺苯磺隆,an'ben'huang'long
胺丙畏,an'bing'wei
暗部,an'bu
胺草唑,an'cao'zuo
安底斯,an'di'si
氨苷霉素,an'gan'mei'su
暗管,an'guan
暗管塑孔犁,an'guan'su'kong'li
暗红色,an'hong'se
氨化,an'hua
氨化泥炭,an'hua'ni'tan
安磺灵,an'huang'ling
胺磺铜,an'huang'tong
氨基寡糖素,an'ji'gua'tang'su
按计划,an'ji'hua
安监,an'jian
案件,an'jian
按件记工,an'jian'ji'gong
安监局,an'jian'ju
暗礁,an'jiao
胺菊酯,an'ju'zhi
安康鱼,an'kang'yu
安克力,an'ke'li
安克锰锌,an'ke'meng'xin
安乐椅,an'le'yi
安绿宝,an'lv'bao
安灭灵,an'mie'ling
安宁,an'ning
安排,an'pai
安排车辆,an'pai'che'liang
安排到,an'pai'dao
安全岛,an'quan'dao
安全检测,an'quan'jian'ce
安全生产,an'quan'sheng'chan
安全生产监督管理局,an'quan'sheng'chan'jian'du'guan'li'ju
安全饮水,an'quan'yin'shui
安杀丹,an'sha'dan
按时,an'shi
桉树,an'shu
氨水,an'shui
铵态氮,an'tai'dan
铵态氮肥,an'tai'dan'fei
胺硝草,an'xiao'cao
按要求,an'yao'qiu
桉叶素,an'ye'su
安于现状,an'yu'xian'zhuang
按照,an'zhao
案值,an'zhi
安种宁,an'zhong'ning
安装,an'zhuang
安装工程,an'zhuang'gong'cheng
昂扬向上,ang'yang'xiang'shang
凹点,ao'dian
螯合剂,ao'he'ji
凹缘菱纹叶蝉,ao'yuan'ling'wen'ye'chan
疤斑,ba'ban
巴楚菜蝽,ba'chu'cai'chun
