百家村,bai'jia'cun
蔡塘,cai'tang
长岸路,chang'an'lu
城市广场,cheng'shi'guang'chang
大磴,da'deng
东方明珠,dong'fang'ming'zhu
二市,er'shi
枋湖,fang'hu
非矿,fei'kuang
非矿站,fei'kuang'zhan
富环大厦,fu'huan'da'sha
海后,hai'hou
濠头,hao'tou
和通里,he'tong'li
禾祥,he'xiang
和旭路,he'xu'lu
洪山柄,hong'shan'bing
后埭溪路,hou'dai'xi'lu
后江埭,hou'jiang'dai
湖滨四里,hu'bin'si'li
浒井,hu'jing
胡里山,hu'li'shan
胡里山炮台,hu'li'shan'pao'tai
湖明丽景,hu'ming'li'jing
湖明路,hu'ming'lu
虎园路,hu'yuan'lu
华昌,hua'chang
华光路,hua'guang'lu
华荣路,hua'rong'lu
环岛路,huan'dao'lu
黄厝,huang'cuo
汇腾,hui'teng
火烧屿,huo'shao'yu
嘉滨小学,jia'bin'xiao'xue
嘉华里,jia'hua'li
加州商业广场,jia'zhou'shang'ye'guang'chang
角滨路,jiao'bin'lu
金枫园,jin'feng'yuan
景洲乐园,jing'zhou'le'yuan
聚泰,ju'tai
聚泰大厦,ju'tai'da'sha
开禾路,kai'he'lu
开元,kai'yuan
莲坂,lian'ban
莲富大厦,lian'fu'da'sha
莲前,lian'qian
莲前西路,lian'qian'xi'lu
莲岳路,lian'yue'lu
岭兜,ling'dou
岭兜小区,ling'dou'xiao'qu
鹭江道,lu'jiang'dao
吕厝,lv'cuo
吕厝转盘,lv'cuo'zhuan'pan
马垅,ma'long
美仁宫,mei'ren'gong
梅阳花园,mei'yang'hua'yuan
明法商业城,ming'fa'shang'ye'cheng
名汇,ming'hui
穆厝,mu'cuo
潘涂,pan'tu
潘宅,pan'zhai
侨建花园,qiao'jian'hua'yuan
青礁,qing'jiao
上李,shang'li
石鼓山立交桥,shi'gu'shan'li'jiao'qiao
世贸商城,shi'mao'shang'cheng
石头皮山,shi'tou'pi'shan
市图,shi'tu
疏港路,shu'gang'lu
菽庄花园,shu'zhuang'hua'yuan
双涵,shuang'han
双涵路口,shuang'han'lu'kou
思北,si'bei
太微,tai'wei
太薇山庄,tai'wei'shan'zhuang
万景,wan'jing
文曾,wen'ceng
文曾路,wen'ceng'lu
文屏,wen'ping
文灶,wen'zao
卧龙晓城,wo'long'xiao'cheng
乌石埔,wu'shi'pu
乌石埔油画村,wu'shi'pu'you'hua'cun
溪岸,xi'an
溪岸路,xi'an'lu
仙洞,xian'dong
县后,xian'hou
仙岳山,xian'yue'shan
仙岳山隧道,xian'yue'shan'sui'dao
仙岳小区,xian'yue'xiao'qu
小磴,xiao'deng
薛岭,xue'ling
椰风寨,ye'feng'zhai
印斗路,yin'dou'lu
屿后北里,yu'hou'bei'li
屿后南里,yu'hou'nan'li
园博苑,yuan'bo'yuan
袁厝,yuan'cuo
圆山,yuan'shan
圆山社区,yuan'shan'she'qu
曾厝垵,zeng'cuo'an
寨上,zhai'shang
忠仑,zhong'lun
忠仑公园,zhong'lun'gong'yuan
