暴风机甲,bao'feng'ji'jia
暴怒者,bao'nu'zhe
捕猎者,bu'lie'zhe
戳杀都市,chuo'sha'du'shi
刀战,dao'zhan
地刺,di'ci
地火,di'huo
敌人接近,di'ren'jie'jin
电击陷阱,dian'ji'xian'jing
都退回来,dou'tui'hui'lai
对面有狙,dui'mian'you'ju
匪家,fei'jia
钢铁森林,gang'tie'sen'lin
给我一把你的枪,gei'wo'yi'ba'ni'de'qiang
攻击力不够,gong'ji'li'bu'gou
管道,guan'dao
海滨小镇,hai'bin'xiao'zhen
后面有敌人,hou'mian'you'di'ren
基地,ji'di
机甲,ji'jia
减速陷阱,jian'su'xian'jing
警家,jing'jia
飓风之锤,ju'feng'zhi'chui
狙击,ju'ji
巨兽机甲,ju'shou'ji'jia
快按包,kuai'an'bao
狂热者,kuang're'zhe
里面有人,li'mian'you'ren
楼上,lou'shang
玛雅花园,ma'ya'hua'yuan
你的右手边,ni'de'you'shou'bian
你的左手边,ni'de'zuo'shou'bian
群体治疗,qun'ti'zhi'liao
嗜血者,shi'xue'zhe
坦克战,tan'ke'zhan
天花板,tian'hua'ban
我现在没钱,wo'xian'zai'mei'qian
小道,xiao'dao
液压车间,ye'ya'che'jian
注意脚步声,zhu'yi'jiao'bu'sheng
