阿巴,a'ba
阿巴奥科罗,a'ba'ao'ke'luo
阿巴丹,a'ba'dan
阿巴嘎旗,a'ba'ga'qi
阿巴卡利基,a'ba'ka'li'ji
阿巴坎市,a'ba'kan'shi
阿巴拉契亚山,a'ba'la'qi'ya'shan
阿巴斯港,a'ba'si'gang
阿坝县,a'ba'xian
阿巴尧省,a'ba'yao'sheng
阿拜昂,a'bai'ang
阿班凯,a'ban'kai
阿贝马马,a'bei'ma'ma
阿本古鲁,a'ben'gu'lu
阿比让,a'bi'rang
阿伯丁郡,a'bo'ding'jun
阿布贾,a'bu'jia
阿布扎比,a'bu'zha'bi
阿德莱德,a'de'lai'de
阿德雷德港,a'de'lei'de'gang
阿尔巴尼亚,a'er'ba'ni'ya
阿尔卑斯山,a'er'bei'si'shan
阿尔汉格尔斯克,a'er'han'ge'er'si'ke
阿尔赫西拉斯,a'er'he'xi'la'si
阿尔及尔,a'er'ji'er
阿尔及利亚,a'er'ji'li'ya
阿芬默斯,a'fen'mo'si
阿富汗,a'fu'han
阿根廷,a'gen'ting
阿河,a'he
阿加迪尔,a'jia'di'er
阿加尼亚,a'jia'ni'ya
阿卡胡特拉,a'ka'hu'te'la
阿卡普尔科,a'ka'pu'er'ke
阿克拉,a'ke'la
阿肯色河,a'ken'se'he
阿肯色州,a'ken'se'zhou
阿空加瓜山廷,a'kong'jia'gua'shan'ting
阿拉伯联合酋长国,a'la'bo'lian'he'qiu'zhang'guo
阿拉斯加州,a'la'si'jia'zhou
阿里河镇,a'li'he'zhen
阿里卡,a'li'ka
阿联酋,a'lian'qiu
阿曼,a'man
阿姆河,a'mu'he
阿姆斯特丹,a'mu'si'te'dan
阿帕帕,a'pa'pa
阿皮亚,a'pi'ya
阿萨布,a'sa'bu
阿什杜德,a'shen'du'de
阿什哈巴德,a'shi'ha'ba'de
阿塔卡马沙漠利,a'ta'ka'ma'sha'mo'li
艾奥瓦州,ai'ao'wa'zhou
爱达荷州,ai'da'he'zhou
爱尔兰,ai'er'lan
埃及,ai'ji
埃塞俄比亚,ai'sai'e'bi'ya
爱沙尼亚,ai'sha'ni'ya
安的列斯,an'de'lie'si
安的列斯荷属,an'de'lie'si'he'shu
安第斯山,an'di'si'shan
安哥拉,an'ge'la
安科纳,an'ke'na
安曼,an'man
安纳巴,an'na'ba
安纳布尔纳峰,an'na'bu'er'na'feng
安特卫普,an'te'wei'pu
安提瓜和巴布达,an'ti'gua'he'ba'bu'da
安托法加斯塔,an'tuo'fa'jia'si'ta
澳大利亚,ao'da'li'ya
奥得河,ao'de'he
敖德萨,ao'de'sa
奥尔堡,ao'er'bao
奥尔胡斯,ao'er'hu'si
澳尔塔,ao'er'ta
奥克兰,ao'ke'lan
奥腊涅斯塔德,ao'la'nie'si'ta'de
奥兰,ao'lan
奥勒松,ao'le'song
奥卢,ao'lu
澳门,ao'men
奥斯陆,ao'si'lu
奥文多,ao'wen'duo
澳新,ao'xin
澳新线,ao'xin'xian
巴巴多斯,ba'ba'duo'si
巴布亚新几内亚,ba'bu'ya'xin'ji'nei'ya
巴东,ba'dong
巴尔,ba'er
巴尔博亚,ba'er'bo'ya
巴尔的摩,ba'er'de'mo
巴哈马,ba'ha'ma
巴哈马联邦,ba'ha'ma'lian'bang
巴基斯坦,ba'ji'si'tan
巴拉那瓜,ba'la'na'gua
巴兰基利亚,ba'lan'ji'li'ya
巴林,ba'lin
巴拿马,ba'na'ma
巴拿马城,ba'na'ma'cheng
巴拿马运河,ba'na'ma'yun'he
巴纳纳,ba'na'na
巴塞罗那,ba'sai'luo'na
巴生港,ba'sheng'gang
巴士拉,ba'shi'la
巴塔,ba'ta
巴特沃斯,ba'te'wo'si
巴西,ba'xi
百慕大群岛,bai'mu'da'qun'dao
班加西,ban'jia'xi
班珠尔,ban'zhu'er
磅逊,bang'xun
保加利亚,bao'jia'li'ya
北达科他州,bei'da'ke'ta'zhou
贝尔法斯特,bei'er'fa'si'te
卑尔根,bei'er'gen
贝尔莫潘,bei'er'mo'pan
北卡罗来州,bei'ka'luo'lai'zhou
贝拉,bei'la
贝鲁特,bei'lu'te
贝伦,bei'lun
北美,bei'mei
贝宁,bei'ning
北欧,bei'ou
北欧线,bei'ou'xian
本地治里,ben'di'zhi'li
毕尔巴鄂,bi'er'ba'e
比雷艾夫斯,bi'lei'ai'fu'si
比利时,bi'li'shi
秘鲁,bi'lu
比塞大,bi'sai'da
比绍,bi'shao
槟城,bin'cheng
宾夕法尼亚州,bin'xi'fa'ni'ya'zhou
冰岛,bing'dao
伯贝拉,bo'bei'la
波多黎各,bo'duo'li'ge
波多诺伏,bo'duo'nuo'fu
波尔多,bo'er'duo
伯尔尼,bo'er'ni
伯方,bo'fang
伯肯黑德,bo'ken'hei'de
波兰,bo'lan
伯利兹,bo'li'zi
博马,bo'ma
伯尼,bo'ni
勃生,bo'sheng
波士顿,bo'shi'dun
波斯湾,bo'si'wan
波特兰,bo'te'lan
布埃纳文图拉,bu'ai'na'wen'tu'la
布尔加斯,bu'er'jia'si
不莱梅,bu'lai'mei
不来梅哈芬,bu'lai'mei'ha'fen
布兰卡港,bu'lan'ka'gang
布雷斯特,bu'lei'si'te
布里奇顿,bu'li'qi'dun
布里斯班,bu'li'si'ban
布里斯托尔,bu'li'si'tuo'er
布林迪西,bu'lin'di'xi
布什尔,bu'shi'er
布宜诺斯艾利斯,bu'yi'nuo'si'ai'li'si
查尔斯顿,cha'er'si'dun
查墨斯港,cha'mo'si'gang
长崎,chang'qi
长滩,chang'tan
朝鲜,chao'xian
彻奇尔,che'qi'er
赤道几内亚,chi'dao'ji'nei'ya
川崎,chuan'qi
大阪,da'ban
达尔贝达,da'er'bei'da
达尔文,da'er'wen
达卡,da'ka
达喀尔,da'ka'er
达拉斯,da'la'si
达累斯萨拉姆,da'lei'si'sa'la'mu
大连,da'lian
达曼,da'man
达米埃塔,da'mi'ai'ta
达尼丁,da'ni'ding
丹吉尔,dan'ji'er
丹麦,dan'mai
丹绒不碌,dan'rong'bu'lu
德班,de'ban
德国,de'guo
得克萨斯州,de'ke'sa'si'zhou
