阿迪王,a'di'wang
阿美莉卡,a'mei'li'ka
爱心大药房,ai'xin'da'yao'fang
安家铺,an'jia'pu
安踏专卖,an'ta'zhuan'mai
八道沟,ba'dao'gou
坝东村,ba'dong'cun
八家子村,ba'jia'zi'cun
八间村,ba'jian'cun
巴克斯,ba'ke'si
八里村,ba'li'cun
八里小学,ba'li'xiao'xue
坝墙子镇,ba'qiang'zi'zhen
八台子,ba'tai'zi
八一村,ba'yi'cun
百草堂大药房,bai'cao'tang'da'yao'fang
百帝园,bai'di'yuan
百度烤肉专门店,bai'du'kao'rou'zhuan'men'dian
白家村,bai'jia'cun
白家段,bai'jia'duan
百胜数码城,bai'sheng'shu'ma'cheng
百盛塑胶,bai'sheng'su'jiao
百特服饰,bai'te'fu'shi
百特西路口,bai'te'xi'lu'kou
百味香,bai'wei'xiang
百萱妮雅,bai'xuan'ni'ya
白云宾馆,bai'yun'bin'guan
板厂,ban'chang
半东,ban'dong
半西,ban'xi
保盛汽车城,bao'sheng'qi'che'cheng
报喜鸟,bao'xi'niao
北边村,bei'bian'cun
北方工业学校,bei'fang'gong'ye'xue'xiao
北方书城,bei'fang'shu'cheng
北岗,bei'gang
北沟沿,bei'gou'yan
北河沿,bei'he'yan
北洪,bei'hong
北井子村,bei'jing'zi'cun
北沥公司,bei'li'gong'si
北楼,bei'lou
北洼,bei'wa
北王家村,bei'wang'jia'cun
北窑村,bei'yao'cun
北郑家村,bei'zheng'jia'cun
本草堂大药房,ben'cao'tang'da'yao'fang
彼得汉堡,bi'de'han'bao
碧水星阁,bi'shui'xing'ge
边北村,bian'bei'cun
边东村,bian'dong'cun
滨河,bin'he
滨河小区,bin'he'xiao'qu
渤海街道办,bo'hai'jie'dao'ban
渤海乡,bo'hai'xiang
渤海站,bo'hai'zhan
波司登体育,bo'si'deng'ti'yu
步行街,bu'xing'jie
步行街北,bu'xing'jie'bei
步行街南,bu'xing'jie'nan
蔡家,cai'jia
蔡家村,cai'jia'cun
蔡家街,cai'jia'jie
蔡家屯,cai'jia'tun
才屯村,cai'tun'cun
采油三区,cai'you'san'qu
财政大厦,cai'zheng'da'sha
财政招待所,cai'zheng'zhao'dai'suo
曹家,cao'jia
曹家村,cao'jia'cun
曹家店,cao'jia'dian
曹家街,cao'jia'jie
曹家铺,cao'jia'pu
曹家窝铺,cao'jia'wo'pu
测井,ce'jing
测井东门,ce'jing'dong'men
测井公司,ce'jing'gong'si
曾家村,ceng'jia'cun
长城加油站,chang'cheng'jia'you'zhan
长发屯,chang'fa'tun
长湖,chang'hu
常家,chang'jia
常家村,chang'jia'cun
常家开发区,chang'jia'kai'fa'qu
常家小学,chang'jia'xiao'xue
常屯村,chang'tun'cun
长征街,chang'zheng'jie
长征小学,chang'zheng'xiao'xue
朝丰村,chao'feng'cun
超级表行,chao'ji'biao'xing
车王,che'wang
车之翼,che'zhi'yi
陈家,chen'jia
陈家村,chen'jia'cun
陈家店,chen'jia'dian
陈家街,chen'jia'jie
陈家台村,chen'jia'tai'cun
陈家乡,chen'jia'xiang
成大方圆,cheng'da'fang'yuan
城基,cheng'ji
城建沥青厂,cheng'jian'li'qing'chang
城郊乡,cheng'jiao'xiang
城中花园,cheng'zhong'hua'yuan
重庆小吃,chong'qing'xiao'chi
重庆小天鹅,chong'qing'xiao'tian'e
重庆印象,chong'qing'yin'xiang
创业村,chuang'ye'cun
创业派出所,chuang'ye'pai'chu'suo
春天鞋店,chun'tian'xie'dian
春夏秋冬,chun'xia'qiu'dong
春竹记,chun'zhu'ji
慈济大药房,ci'ji'da'yao'fang
崔家,cui'jia
翠南广场,cui'nan'guang'chang
翠南路口,cui'nan'lu'kou
翠南小区,cui'nan'xiao'qu
大板,da'ban
大板村,da'ban'cun
大板房,da'ban'fang
大堡子村,da'bu'zi'cun
大仓,da'cang
大仓村,da'cang'cun
大草房,da'cao'fang
大房村,da'fang'cun
达芙妮,da'fu'ni
达芙妮专卖店,da'fu'ni'zhuan'mai'dian
大岗子,da'gang'zi
大岗子村,da'gang'zi'cun
大鸿装饰,da'hong'zhuang'shi
大鸿装饰公司,da'hong'zhuang'shi'gong'si
大荒村,da'huang'cun
大荒乡,da'huang'xiang
大架子,da'jia'zi
大金村,da'jin'cun
大亮村,da'liang'cun
大明眼镜店,da'ming'yan'jing'dian
大碾房村,da'nian'fang'cun
大牛圈,da'niu'juan
大青园,da'qing'yuan
大圈,da'quan
大三家子,da'san'jia'zi
大鲨鱼,da'sha'yu
大商新玛特超市,da'shang'xin'ma'te'chao'shi
大台北鞋城,da'tai'bei'xie'cheng
大台子村,da'tai'zi'cun
大洼,da'wa
大洼村,da'wa'cun
大洼交通局,da'wa'jiao'tong'ju
大洼县,da'wa'xian
大洼县财政局,da'wa'xian'cai'zheng'ju
大洼县高级中学,da'wa'xian'gao'ji'zhong'xue
大洼县公安局,da'wa'xian'gong'an'ju
大洼县农电局,da'wa'xian'nong'dian'ju
大洼县实验小学,da'wa'xian'shi'yan'xiao'xue
大洼县水利局,da'wa'xian'shui'li'ju
大洼县委,da'wa'xian'wei
大洼县政府,da'wa'xian'zheng'fu
大洼县中医院,da'wa'xian'zhong'yi'yuan
大洼镇,da'wa'zhen
大羊村,da'yang'cun
大杨树,da'yang'shu
大宅门酒楼,da'zhai'men'jiu'lou
大众宾馆,da'zhong'bin'guan
大众花园宾馆,da'zhong'hua'yuan'bin'guan
大众加油站,da'zhong'jia'you'zhan
大众医院,da'zhong'yi'yuan
戴家村,dai'jia'cun
带状公园,dai'zhuang'gong'yuan
党校,dang'xiao
刀把子,dao'ba'zi
稻香村,dao'xiang'cun
得胜村,de'sheng'cun
邓家,deng'jia
邓家街,deng'jia'jie
第二村,di'er'cun
地矿,di'kuang
第三村,di'san'cun
第三人民医院,di'san'ren'min'yi'yuan
地税局,di'shui'ju
第四村,di'si'cun
第五村,di'wu'cun
第一村,di'yi'cun
第一夫人皮草,di'yi'fu'ren'pi'cao
电业,dian'ye
电业加油站,dian'ye'jia'you'zhan
电业小区,dian'ye'xiao'qu
丁家窝铺,ding'jia'wo'pu
鼎信商厦,ding'xin'shang'sha
东八家子,dong'ba'jia'zi
东八间房,dong'ba'jian'fang
东北大药房,dong'bei'da'yao'fang
东北杀猪菜,dong'bei'sha'zhu'cai
东边子,dong'bian'zi
东地村,dong'di'cun
东二十里铺,dong'er'shi'li'pu
东二台子,dong'er'tai'zi
东方红,dong'fang'hong
东方红村,dong'fang'hong'cun
东方饺子王,dong'fang'jiao'zi'wang
东方米业,dong'fang'mi'ye
东方小区,dong'fang'xiao'qu
东丰,dong'feng
东风村,dong'feng'cun
东风广场,dong'feng'guang'chang
东风集贸市场,dong'feng'ji'mao'shi'chang
东风街道办,dong'feng'jie'dao'ban
东风市场,dong'feng'shi'chang
东风镇,dong'feng'zhen
东风镇卫生院,dong'feng'zhen'wei'sheng'yuan
东风镇政府,dong'feng'zhen'zheng'fu
东岗子村,dong'gang'zi'cun
东郭镇,dong'guo'zhen
东湖宾馆,dong'hu'bin'guan
东胡村,dong'hu'cun
东荒地,dong'huang'di
董家,dong'jia
东莲花村,dong'lian'hua'cun
东三村,dong'san'cun
东三家子,dong'san'jia'zi
东三路,dong'san'lu
东三台子,dong'san'tai'zi
东升,dong'sheng
东蜀火锅城,dong'shu'huo'guo'cheng
东田家,dong'tian'jia
东坨子,dong'tuo'zi
东洼村,dong'wa'cun
东王家庄,dong'wang'jia'zhuang
东五村,dong'wu'cun
东窑,dong'yao
东腰村,dong'yao'cun
东油大院,dong'you'da'yuan
东跃,dong'yue
东跃村,dong'yue'cun
东跃公司,dong'yue'gong'si
东之杰体育,dong'zhi'jie'ti'yu
斗沟子村,dou'gou'zi'cun
杜家村,du'jia'cun
二道桥子,er'dao'qiao'zi
二干,er'gan
二号屯,er'hao'tun
二界沟,er'jie'gou
二界沟镇,er'jie'gou'zhen
二千,er'qian
二十家子村,er'shi'jia'zi'cun
二十里村,er'shi'li'cun
二手手机市场,er'shou'shou'ji'shi'chang
二台子村,er'tai'zi'cun
儿童乐园,er'tong'le'yuan
法院,fa'yuan
范家店,fan'jia'dian
芳华宾馆,fang'hua'bin'guan
