白坂,bai'ban
新三路,xin'san'lu
新一路,xin'yi'lu
兴龙,xing'long
兴龙路,xing'long'lu
徐呈,xu'cheng
徐偃王,xu'yan'wang
学仕路,xue'shi'lu
丫美光景,ya'mei'guang'jing
鸭头,ya'tou
丫宵,ya'xiao
言村,yan'cun
腌萝卜,yan'luo'bo
岩头,yan'tou
阳光,yang'guang
阳光小区,yang'guang'xiao'qu
洋面,yang'mian
瑶山,yao'shan
驿前,yi'qian
盈川路,ying'chuan'lu
油煎粿,you'jian'guo
御龙湾,yu'long'wan
余绍宋,yu'shao'song
鱼头,yu'tou
园丁新村,yuan'ding'xin'cun
越剧,yue'ju
越园路,yue'yuan'lu
詹家,zhan'jia
招庆寺,zhao'qing'si
浙西大竹海,zhe'xi'da'zhu'hai
浙西竹海,zhe'xi'zhu'hai
真武山,zhen'wu'shan
猪肠,zhu'chang
竹海云天,zhu'hai'yun'tian
竹林禅寺,zhu'lin'chan'si
走油肉,zou'you'rou
