爱吃不歹,ai'chi'bu'dai
嘎叽窝,ga'ji'wo
嘎施,ga'shi
干哈,gan'ha
干啥,gan'sha
刚么,gang'me
割勒,ge'le
哥了哥了水,ge'le'ge'le'shui
咯喽,ge'lou
硌痒人,ge'yang'ren
给血,gei'xie
狗逼,gou'bi
狗逼叨叨,gou'bi'dao'dao
顾涌,gu'yong
管多,guan'duo
管哪,guan'na
鬼头蛤蟆眼,gui'tou'ha'ma'yan
滚犊子,gun'du'zi
滚鸡巴蛋,gun'ji'ba'dan
哈大了,ha'da'le
哈唬,ha'hu
哈酒,ha'jiu
哈死了,ha'si'le
哈血,ha'xie
哈腰,ha'yao
嗐你,hai'ni
嗐死你,hai'si'ni
嗐死你个逼痒,hai'si'ni'ge'bi'yang
好玄,hao'xuan
烘臭,hong'chou
烘臭烘臭,hong'chou'hong'chou
厚咸,hou'xian
厚咸厚咸,hou'xian'hou'xian
胡吃海菜,hu'chi'hai'cai
坏菜了,huai'cai'le
黄花菜都凉了,huang'hua'cai'dou'liang'le
活棒,huo'bang
活廊子,huo'lang'zi
活主,huo'zhu
鸡巴灯,ji'ba'deng
鸡巴事,ji'ba'shi
挤分,ji'fen
叽叽歪歪,ji'ji'wai'wai
叽歪,ji'wai
叽歪歪,ji'wai'wai
叽歪歪的,ji'wai'wai'de
贱逼,jian'bi
贱卜喽嗖,jian'bu'lou'sou
贱呲呲,jian'ci'ci
贱呲呲的,jian'ci'ci'de
贱样,jian'yang
叫咕,jiao'gu
搅行,jiao'hang
搅活,jiao'huo
叫喃开了,jiao'nan'kai'le
叫喃闹死了,jiao'nan'nao'si'le
叫你开了,jiao'ni'kai'le
叫你苛了,jiao'ni'ke'le
叫你闹死了,jiao'ni'nao'si'le
焦粘,jiao'nian
焦粘焦粘,jiao'nian'jiao'nian
铰头,jiao'tou
进贡,jin'gong
进血,jin'xie
卷死你,juan'si'ni
掘底,jue'di
咔吧眼,ka'ba'yan
卡乎,ka'hu
卡乎乎,ka'hu'hu
卡唠,ka'lao
卡睡了,ka'shui'le
开了,kai'le
开令,kai'ling
开我心,kai'wo'xin
看道,kan'dao
看眼,kan'yan
渴涝涝,ke'lao'lao
渴涝涝的,ke'lao'lao'de
磕了,ke'le
苛了,ke'le
抠底,kou'di
扣令,kou'ling
扣牌,kou'pai
块了块,kuai'le'kuai
块一块,kuai'yi'kuai
拉巴,la'ba
拉巴丢,la'ba'diu
拉巴丢儿,la'ba'diu'er
拉洒,la'sa
辣眼,la'yan
赖叽叽,lai'ji'ji
赖塞,lai'sai
赖腮,lai'sai
烂乎,lan'hu
老对,lao'dui
老蔫,lao'nian
梨糕,li'gao
栗蓬,li'peng
俩令,lia'ling
练他,lian'ta
亮主,liang'zhu
流哈喇,liu'ha'la
溜精八怪,liu'jing'ba'guai
龙睛虎眼,long'jing'hu'yan
抡棒,lun'bang
驴操的,lv'cao'de
驴操样,lv'cao'yang
驴操样儿,lv'cao'yang'er
满哪,man'na
毛病一身一身,mao'bing'yi'shen'yi'shen
毛病一身一身的,mao'bing'yi'shen'yi'shen'de
门别,men'bie
迷了魔了,mi'le'mo'le
咪咪嘎,mi'mi'ga
咪软,mi'ruan
咪软咪软,mi'ruan'mi'ruan
磨叽,mo'ji
磨磨叽叽,mo'mo'ji'ji
木姿姿,mu'zi'zi
奶兜,nai'dou
奶咕,nai'gu
喃爸,nan'ba
喃家,nan'jia
喃妈,nan'ma
喃妈个逼,nan'ma'ge'bi
喃妈个臭逼,nan'ma'ge'chou'bi
喃妈个大逼,nan'ma'ge'da'bi
喃妈个老逼,nan'ma'ge'lao'bi
喃妈了个逼,nan'ma'le'ge'bi
喃妈了个臭逼,nan'ma'le'ge'chou'bi
喃妈了个大逼,nan'ma'le'ge'da'bi
喃妈了个老逼,nan'ma'le'ge'lao'bi
喃们,nan'men
脑袋被门夹了,nao'dai'bei'men'jia'le
脑袋进水啦,nao'dai'jin'shui'la
脑后根,nao'hou'gen
挠其,nao'qi
闹妖,nao'yao
闹妖儿,nao'yao'er
你个逼痒,ni'ge'bi'yang
你个逼痒样,ni'ge'bi'yang'yang
你个逼痒样儿,ni'ge'bi'yang'yang'er
你个饼子,ni'ge'bing'zi
你个小样儿,ni'ge'xiao'yang'er
撵不上,nian'bu'shang
蔫呲,nian'ci
蔫乎,nian'hu
蔫乎蛋,nian'hu'dan
撵上,nian'shang
尿迷,niao'mi
农哈喇,nong'ha'la
暖乎暖乎上炕了,nuan'hu'nuan'hu'shang'kang'le
跑分,pao'fen
跑副,pao'fu
炮将,pao'jiang
屁颠地,pi'dian'de
拼刺把力,pin'ci'ba'li
颇实,po'shi
轻次溜,qing'ci'liu
清酱,qing'jiang
穷嘚瑟,qiong'de'se
穷鸡巴,qiong'ji'ba
穷鸡巴嘚瑟,qiong'ji'ba'de'se
穷失失,qiong'shi'shi
穷失失的,qiong'shi'shi'de
穷嘴豆腐腚,qiong'zui'dou'fu'ding
穷佐,qiong'zuo
秋骚,qiu'sao
秋骚秋骚,qiu'sao'qiu'sao
让喃开了,rang'nan'kai'le
惹乎,re'hu
热乎热乎上炕了,re'hu're'hu'shang'kang'le
撒谎吊猴,sa'huang'diao'hou
撒么,sa'me
撒么撒么,sa'me'sa'me
三毛野兽,san'mao'ye'shou
三门洞,san'men'dong
丧良,sang'liang
扫溜,sao'liu
骚样,sao'yang
傻卜愣噔,sha'bu'leng'deng
杀分,sha'fen
傻乎蛋,sha'hu'dan
上杆子,shang'gan'zi
上炕,shang'kang
神叨叨,shen'dao'dao
什么逼痒鸡巴事,shen'me'bi'yang'ji'ba'shi
什么逼样事,shen'me'bi'yang'shi
神神叨叨,shen'shen'dao'dao
受死了,shou'si'le
耍彪,shua'biao
甩棒,shuai'bang
死棒,si'bang
四老对,si'lao'dui
苏脆,su'cui
苏脆苏脆,su'cui'su'cui
太赖塞,tai'lai'sai
特了,te'le
特勒,te'le
特了包,te'le'bao
特勒样儿,te'le'yang'er
体噔,ti'deng
跳白,tiao'bai
跳白跳白,tiao'bai'tiao'bai
跳跶,tiao'da
捅副,tong'fu
捅一张,tong'yi'zhang
土货,tu'huo
挖底,wa'di
瓦瓦沿,wa'wa'yan
外捞,wai'lao
晚狭,wan'xia
晚霞子,wan'xia'zi
稳下,wen'xia
稳一稳,wen'yi'wen
握咕,wo'gu
我叫喃开了,wo'jiao'nan'kai'le
我叫喃闹死了,wo'jiao'nan'nao'si'le
我叫你开了,wo'jiao'ni'kai'le
我叫你闹死了,wo'jiao'ni'nao'si'le
无鸡遛兽,wu'ji'liu'shou
五马六混,wu'ma'liu'hun
稀巴烂贱,xi'ba'lan'jian
稀巴溜软,xi'ba'liu'ruan
稀绿,xi'lv
稀绿稀绿,xi'lv'xi'lv
细眯细眯,xi'mi'xi'mi
稀软,xi'ruan
稀碎,xi'sui
稀甜,xi'tian
稀甜稀甜,xi'tian'xi'tian
瞎卜烂,xia'bo'lan
瞎乎烂,xia'hu'lan
瞎鸡巴,xia'ji'ba
瞎猫糊眼,xia'mao'hu'yan
显摆,xian'bai
显摆什么,xian'bai'shen'me
鲜族,xian'zu
象个大屁似的,xiang'ge'da'pi'shi'de
象个屁似的,xiang'ge'pi'shi'de
翔乎,xiang'hu
象那么把事儿,xiang'ne'me'ba'shi'er
乡气,xiang'qi
象真格似的,xiang'zhen'ge'shi'de
小逼痒,xiao'bi'yang
小逼痒操的,xiao'bi'yang'cao'de
小钵,xiao'bo
小归娘,xiao'gui'niang
小鸡巴孩,xiao'ji'ba'hai
小令,xiao'ling
小小,xiao'xiao
血彪,xie'biao
血潮,xie'chao
血臭,xie'chou
血待恨,xie'dai'hen
血干净,xie'gan'jing
血高兴,xie'gao'xing
血贵,xie'gui
血好,xie'hao
血好歹,xie'hao'dai
血好看,xie'hao'kan
血恨,xie'hen
血乎拉,xie'hu'la
血乎拉擦,xie'hu'la'ca
血鸡巴,xie'ji'ba
血精,xie'jing
血能撑,xie'neng'cheng
血能歹,xie'neng'dai
血能泡,xie'neng'pao
血颇实,xie'po'shi
血受,xie'shou
血讨厌,xie'tao'yan
血要命,xie'yao'ming
血佐,xie'zuo
熊腮,xiong'sai
熊腮样儿,xiong'sai'yang'er
熊银,xiong'yin
虚里猫套,xu'li'mao'tao
炫了,xuan'le
玄了,xuan'le
血带人亲,xue'dai'ren'qin
血贵,xue'gui
血受,xue'shou
血姿势,xue'zi'shi
眼其,yan'qi
洋气,yang'qi
野呲巴拉,ye'ci'ba'la
野呲呲,ye'ci'ci
一包带劲,yi'bao'dai'jin
一憋气儿,yi'bie'qi'er
一突勒,yi'tu'le
一突勒心思,yi'tu'le'xin'si
阴了盖,yin'le'gai
影死了,ying'si'le
影死我了,ying'si'wo'le
迂叨,yu'dao
羽齐,yu'qi
语其,yu'qi
语其点儿,yu'qi'dian'er
羽羽齐齐,yu'yu'qi'qi
咋乎,za'hu
扎猛,za'meng
扎猛儿,za'meng'er
脏样,zang'yang
增亮,zeng'liang
增亮增亮,zeng'liang'zeng'liang
增轻,zeng'qing
增轻增轻,zeng'qing'zeng'qing
展样,zhan'yang
这个逼痒,zhe'ge'bi'yang
真格似的,zhen'ge'shi'de
真让你开了,zhen'rang'ni'kai'le
真姿势,zhen'zi'shi
正上,zheng'shang
正死,zheng'si
主八,zhu'ba
主二,zhu'er
主贱,zhu'jian
主九,zhu'jiu
主六,zhu'liu
主七,zhu'qi
主三,zhu'san
主十,zhu'shi
主四,zhu'si
主五,zhu'wu
抓唬,zhua'hu
装鸡巴灯,zhuang'ji'ba'deng
吱声,zi'sheng
姿势,zi'shi
走家,zou'jia
揍轻了,zou'qing'le
阻囊,zu'nang
坐底,zuo'di
佐翻天,zuo'fan'tian
佐嗦,zuo'suo
