阿阳路,a'yang'lu
阿阳路居委会,a'yang'lu'ju'wei'hui
安乐,an'le
安乐村,an'le'cun
安宁,an'ning
安宁村,an'ning'cun
八里镇,ba'li'zhen
八里镇大路村,ba'li'zhen'da'lu'cun
八里镇高城寨村,ba'li'zhen'gao'cheng'zhai'cun
八里镇关道岔村,ba'li'zhen'guan'dao'cha'cun
八里镇郭罗村,ba'li'zhen'guo'luo'cun
八里镇红林村,ba'li'zhen'hong'lin'cun
八里镇靳坪村,ba'li'zhen'jin'ping'cun
八里镇剡白村,ba'li'zhen'shan'bai'cun
八里镇小山村,ba'li'zhen'xiao'shan'cun
八里镇闫庙村,ba'li'zhen'yan'miao'cun
八里镇照世坡村,ba'li'zhen'zhao'shi'po'cun
八梭,ba'suo
八梭村,ba'suo'cun
白草屲,bai'cao'wa
白草屲村,bai'cao'wa'cun
百富,bai'fu
百富村,bai'fu'cun
白局,bai'ju
白局村,bai'ju'cun
堡湾,bao'wan
堡湾村,bao'wan'cun
北关,bei'guan
北关村,bei'guan'cun
北环路,bei'huan'lu
北环路居委会,bei'huan'lu'ju'wei'hui
北集,bei'ji
北集村,bei'ji'cun
蔡河,cai'he
蔡河村,cai'he'cun
曹川,cao'chuan
曹川村,cao'chuan'cun
曹大,cao'da
曹大村,cao'da'cun
曹沟,cao'gou
曹沟村,cao'gou'cun
曹河,cao'he
曹河村,cao'he'cun
曹务乡,cao'wu'xiang
曹务乡曹大村,cao'wu'xiang'cao'da'cun
曹务乡曹崖村,cao'wu'xiang'cao'ya'cun
曹务乡程垣村,cao'wu'xiang'cheng'yuan'cun
曹务乡店子村,cao'wu'xiang'dian'zi'cun
曹务乡柳岔村,cao'wu'xiang'liu'cha'cun
曹务乡罗林村,cao'wu'xiang'luo'lin'cun
曹务乡唐山村,cao'wu'xiang'tang'shan'cun
曹务乡田沟村,cao'wu'xiang'tian'gou'cun
曹务乡页湾村,cao'wu'xiang'ye'wan'cun
曹务乡永丰村,cao'wu'xiang'yong'feng'cun
曹务乡张屲村,cao'wu'xiang'zhang'wa'cun
曹务乡张珍湾村,cao'wu'xiang'zhang'zhen'wan'cun
曹务乡中庄村,cao'wu'xiang'zhong'zhuang'cun
曹崖,cao'ya
曹崖村,cao'ya'cun
柴岔,chai'cha
柴岔村,chai'cha'cun
常坪,chang'ping
常坪村,chang'ping'cun
