薄膜拉丝机,bao'mo'la'si'ji
包装薄膜,bao'zhuang'bao'mo
标胶,biao'jiao
吹膜机,chui'mo'ji
吹塑加工,chui'su'jia'gong
丁苯橡胶,ding'ben'xiang'jiao
丁基橡胶,ding'ji'xiang'jiao
丁腈橡胶,ding'jing'xiang'jiao
发泡剂,fa'pao'ji
发泡设备,fa'pao'she'bei
防霉剂,fang'mei'ji
防雾剂,fang'wu'ji
废塑料,fei'su'liao
废橡胶,fei'xiang'jiao
分离薄膜,fen'li'bao'mo
氟橡胶,fu'xiang'jiao
工程机械轮胎,gong'cheng'ji'xie'lun'tai
工程塑料,gong'cheng'su'liao
功能薄膜,gong'neng'bao'mo
工农业用塑料制品,gong'nong'ye'yong'su'liao'zhi'pin
工业用橡胶制品,gong'ye'yong'xiang'jiao'zhi'pin
光稳定剂,guang'wen'ding'ji
硅橡胶,gui'xiang'jiao
合成材料抗氧化剂,he'cheng'cai'liao'kang'yang'hua'ji
合成材料助剂,he'cheng'cai'liao'zhu'ji
合成材料阻燃剂,he'cheng'cai'liao'zu'ran'ji
合成橡胶,he'cheng'xiang'jiao
混炼机,hun'lian'ji
挤塑加工,ji'su'jia'gong
加料再生破碎机,jia'liao'zai'sheng'po'sui'ji
家用塑料制品,jia'yong'su'liao'zhi'pin
降解薄膜,jiang'jie'bao'mo
聚氨酯橡胶,ju'an'zhi'xiang'jiao
聚硫橡胶,ju'liu'xiang'jiao
抗冲击剂,kang'chong'ji'ji
硫化罐,liu'hua'guan
硫化剂,liu'hua'ji
硫化机,liu'hua'ji
轮胎,lun'tai
氯丁橡胶,lv'ding'xiang'jiao
摩托车轮胎,mo'tuo'che'lun'tai
农业用橡胶制品,nong'ye'yong'xiang'jiao'zhi'pin
农用薄膜,nong'yong'bao'mo
农用车轮胎,nong'yong'che'lun'tai
偶联剂,ou'lian'ji
泡沫塑料,pao'mo'su'liao
普通塑料工艺品,pu'tong'su'liao'gong'yi'pin
汽车轮胎,qi'che'lun'tai
其他工程塑料,qi'ta'gong'cheng'su'liao
其他合成材料助剂,qi'ta'he'cheng'cai'liao'zhu'ji
其他合成橡胶,qi'ta'he'cheng'xiang'jiao
其他轮胎,qi'ta'lun'tai
其他热塑性弹性体,qi'ta're'su'xing'tan'xing'ti
其他塑料薄膜,qi'ta'su'liao'bao'mo
其他塑料包装制品,qi'ta'su'liao'bao'zhuang'zhi'pin
其他塑料工艺品,qi'ta'su'liao'gong'yi'pin
其他塑料管,qi'ta'su'liao'guan
其他塑料机械,qi'ta'su'liao'ji'xie
其他塑料加工,qi'ta'su'liao'jia'gong
其他塑料制品,qi'ta'su'liao'zhi'pin
其他天然橡胶,qi'ta'tian'ran'xiang'jiao
其他通用塑料,qi'ta'tong'yong'su'liao
其他橡胶机械,qi'ta'xiang'jiao'ji'xie
其他橡胶加工,qi'ta'xiang'jiao'jia'gong
其他橡胶制品,qi'ta'xiang'jiao'zhi'pin
其他再生塑料,qi'ta'zai'sheng'su'liao
切胶机,qie'jiao'ji
热塑性弹性体,re'su'xing'tan'xing'ti
