阿夫拉米方程,a'fu'la'mi'fang'cheng
激光共聚焦荧光显微镜,ji'guang'gong'ju'jiao'ying'guang'xian'wei'jing
激光光纤,ji'guang'guang'xian
几何等效,ji'he'deng'xiao
激基缔合物荧光,ji'ji'di'he'wu'ying'guang
激基复合物荧光,ji'ji'fu'he'wu'ying'guang
挤拉吹塑成型,ji'la'chui'su'cheng'xing
计算机模拟,ji'suan'ji'mo'ni
基体,ji'ti
基团转移聚合,ji'tuan'zhuan'yi'ju'he
极限拉伸强度,ji'xian'la'shen'qiang'du
极性单体,ji'xing'dan'ti
极性聚合物,ji'xing'ju'he'wu
极性橡胶,ji'xing'xiang'jiao
加成断裂链转移,jia'cheng'duan'lie'lian'zhuan'yi
加成聚合物,jia'cheng'ju'he'wu
甲代苯撑异氰酸酯,jia'dai'ben'cheng'yi'qing'suan'zhi
甲酚甲醛树脂,jia'fen'jia'quan'shu'zhi
加工,jia'gong
加工性,jia'gong'xing
甲基苯基硅橡胶,jia'ji'ben'ji'gui'xiang'jiao
甲基苯基乙烯基硅橡胶,jia'ji'ben'ji'yi'xi'ji'gui'xiang'jiao
甲基铝氧烷,jia'ji'lv'yang'wan
甲基纤维素,jia'ji'xian'wei'su
甲基乙烯基硅橡胶,jia'ji'yi'xi'ji'gui'xiang'jiao
甲阶酚醛树脂,jia'jie'fen'quan'shu'zhi
加聚,jia'ju
加宽函数,jia'kuan'han'shu
甲壳质,jia'qiao'zhi
加速老化,jia'su'lao'hua
假塑性,jia'su'xing
假正离子活性聚合,jia'zheng'li'zi'huo'xing'ju'he
假正离子聚合,jia'zheng'li'zi'ju'he
假终止,jia'zhong'zhi
间规聚合物,jian'gui'ju'he'wu
间规橡胶,jian'gui'xiang'jiao
剪切变稀,jian'qie'bian'xi
剪切模量,jian'qie'mo'liang
剪切粘度,jian'qie'nian'du
剪切强度,jian'qie'qiang'du
剪切应变,jian'qie'ying'bian
剪切应力,jian'qie'ying'li
间同度,jian'tong'du
间同立构规整度,jian'tong'li'gou'gui'zheng'du
间同立构聚合物,jian'tong'li'gou'ju'he'wu
间同立构橡胶,jian'tong'li'gou'xiang'jiao
间歇聚合,jian'xie'ju'he
减阻剂,jian'zu'ji
降解,jiang'jie
降解退化,jiang'jie'tui'hua
降解性高分子,jiang'jie'xing'gao'fen'zi
交叉增长,jiao'cha'zeng'zhang
交叉终止,jiao'cha'zhong'zhi
交联,jiao'lian
交联度,jiao'lian'du
交联聚合物,jiao'lian'ju'he'wu
交联聚乙烯,jiao'lian'ju'yi'xi
交联密度,jiao'lian'mi'du
交联橡胶,jiao'lian'xiang'jiao
交联指数,jiao'lian'zhi'shu
胶溶剂,jiao'rong'ji
胶乳,jiao'ru
焦烧,jiao'shao
焦烧过早硫化,jiao'shao'guo'zao'liu'hua
交替共聚合,jiao'ti'gong'ju'he
交替共聚物,jiao'ti'gong'ju'wu
胶粘剂,jiao'zhan'ji
浇铸聚合,jiao'zhu'ju'he
介电弛豫时间,jie'dian'chi'yu'shi'jian
介电损耗常数,jie'dian'sun'hao'chang'shu
介电损耗因子,jie'dian'sun'hao'yin'zi
结构单元,jie'gou'dan'yuan
结构控制剂,jie'gou'kong'zhi'ji
结晶度,jie'jing'du
结晶聚合物,jie'jing'ju'he'wu
结晶橡胶,jie'jing'xiang'jiao
解聚,jie'ju
解聚酶,jie'ju'mei
界面聚合,jie'mian'ju'he
界面缩聚,jie'mian'suo'ju
界面相,jie'mian'xiang
解偏振作用,jie'pian'zhen'zuo'yong
解取向,jie'qu'xiang
接线板模型,jie'xian'ban'mo'xing
接枝点,jie'zhi'dian
接枝度,jie'zhi'du
接枝共聚合,jie'zhi'gong'ju'he
接枝共聚物,jie'zhi'gong'ju'wu
接枝聚合,jie'zhi'ju'he
接枝聚合物,jie'zhi'ju'he'wu
接枝橡胶,jie'zhi'xiang'jiao
接枝效率,jie'zhi'xiao'lv
近程分子内相互作用,jin'cheng'fen'zi'nei'xiang'hu'zuo'yong
近程结构,jin'cheng'jie'gou
近程有序,jin'cheng'you'xu
近晶相,jin'jing'xiang
近晶相液晶,jin'jing'xiang'ye'jing
近晶中介相,jin'jing'zhong'jie'xiang
锦纶,jin'lun
金属络合物催化剂,jin'shu'luo'he'wu'cui'hua'ji
金属有机聚合物,jin'shu'you'ji'ju'he'wu
金属有机橡胶,jin'shu'you'ji'xiang'jiao
浸渍,jin'zi
浸渍树脂,jin'zi'shu'zhi
静电纺丝,jing'dian'fang'si
腈基氯丁橡胶,jing'ji'lv'ding'xiang'jiao
竞聚率,jing'ju'lv
腈纶,jing'lun
精密聚合,jing'mi'ju'he
颈缩现象,jing'suo'xian'xiang
晶体折叠周期,jing'ti'zhe'die'zhou'qi
精细高分子,jing'xi'gao'fen'zi
聚氨基丙酸,ju'an'ji'bing'suan
聚氨基丙酸尼龙聚酰胺,ju'an'ji'bing'suan'ni'long'ju'xian'an
聚氨基己酸,ju'an'ji'ji'suan
聚氨基己酸尼龙聚酰胺,ju'an'ji'ji'suan'ni'long'ju'xian'an
聚氨基甲酸酯,ju'an'ji'jia'suan'zhi
聚氨基戊二酸,ju'an'ji'wu'er'suan
聚氨基辛酸,ju'an'ji'xin'suan
聚氨基辛酸尼龙,ju'an'ji'xin'suan'ni'long
聚氨酯,ju'an'zhi
聚氨酯弹性纤维,ju'an'zhi'tan'xing'xian'wei
聚氨酯橡胶,ju'an'zhi'xiang'jiao
聚苯胺,ju'ben'an
聚苯并咪唑,ju'ben'bing'mi'zuo
聚苯并噻唑,ju'ben'bing'sai'zuo
聚苯砜,ju'ben'feng
聚苯硫醚,ju'ben'liu'mi
聚苯醚,ju'ben'mi
聚苯乙烯,ju'ben'yi'xi
聚丙烯,ju'bing'xi
聚丙烯及纤维,ju'bing'xi'ji'xian'wei
聚丙烯腈,ju'bing'xi'jing
聚丙烯腈及纤维,ju'bing'xi'jing'ji'xian'wei
聚丙烯腈纤维,ju'bing'xi'jing'xian'wei
聚丙烯酸,ju'bing'xi'suan
聚丙烯酸盐,ju'bing'xi'suan'yan
聚丙烯酸酯,ju'bing'xi'suan'zhi
聚丙烯纤维,ju'bing'xi'xian'wei
聚丙烯纤维丙纶,ju'bing'xi'xian'wei'bing'lun
锯齿链,ju'chi'lian
聚醋酸乙烯聚乙酸乙烯酯,ju'cu'suan'yi'xi'ju'yi'suan'yi'xi'zhi
聚醋酸乙烯酯,ju'cu'suan'yi'xi'zhi
聚电解质,ju'dian'jie'zhi
聚丁二烯,ju'ding'er'xi
聚丁二烯橡胶,ju'ding'er'xi'xiang'jiao
聚丁烯,ju'ding'xi
聚对苯二甲酸丙二醇酯,ju'dui'ben'er'jia'suan'bing'er'chun'zhi
聚对苯二甲酸丁二醇酯,ju'dui'ben'er'jia'suan'ding'er'chun'zhi
聚对苯二甲酸丁二酯,ju'dui'ben'er'jia'suan'ding'er'zhi
聚对苯二甲酸对苯二酯,ju'dui'ben'er'jia'suan'dui'ben'er'zhi
聚对苯二甲酸乙二酯,ju'dui'ben'er'jia'suan'yi'er'zhi
聚对苯二酸丁二醇酯,ju'dui'ben'er'suan'ding'er'chun'zhi
聚对苯二酸乙二醇酯,ju'dui'ben'er'suan'yi'er'chun'zhi
聚对亚苯,ju'dui'ya'ben
聚对亚苯硫醚,ju'dui'ya'ben'liu'mi
聚二苯醚砜,ju'er'ben'mi'feng
聚二甲基苯醚,ju'er'jia'ji'ben'mi
聚二氯亚乙烯,ju'er'lv'ya'yi'xi
聚芳砜,ju'fang'feng
聚芳砜酰胺,ju'fang'feng'xian'an
聚芳酰胺,ju'fang'xian'an
聚芳酰胺纤维,ju'fang'xian'an'xian'wei
聚芳酰胺纤维芳纶芳香尼龙,ju'fang'xian'an'xian'wei'fang'lun'fang'xiang'ni'long
聚砜,ju'feng
聚砜树脂,ju'feng'shu'zhi
聚氟二烯,ju'fu'er'xi
聚氟乙烯,ju'fu'yi'xi
聚甘氨酸,ju'gan'an'suan
聚谷氨酸,ju'gu'an'suan
聚谷氨酸聚氨基戊二酸,ju'gu'an'suan'ju'an'ji'wu'er'suan
聚胱氨酸,ju'guang'an'suan
聚合,ju'he
聚合催化剂,ju'he'cui'hua'ji
聚合动力学,ju'he'dong'li'xue
聚合度,ju'he'du
聚合加速剂,ju'he'jia'su'ji
聚合热,ju'he're
聚合热力学,ju'he're'li'xue
聚合物,ju'he'wu
聚合物表面活性剂,ju'he'wu'biao'mian'huo'xing'ji
聚合物金属配合物,ju'he'wu'jin'shu'pei'he'wu
聚合物聚合物配合物,ju'he'wu'ju'he'wu'pei'he'wu
聚合物溶剂,ju'he'wu'rong'ji
聚合物溶剂相互作用,ju'he'wu'rong'ji'xiang'hu'zuo'yong
聚合物溶液,ju'he'wu'rong'ye
聚合物形态学,ju'he'wu'xing'tai'xue
聚合物驻极体,ju'he'wu'zhu'ji'ti
聚合最高温度,ju'he'zui'gao'wen'du
聚环戊二烯,ju'huan'wu'er'xi
聚环氧丙烷,ju'huan'yang'bing'wan
聚环氧氯丙烷,ju'huan'yang'lv'bing'wan
聚环氧乙烷,ju'huan'yang'yi'wan
聚集,ju'ji
聚己二酰己二胺,ju'ji'er'xian'ji'er'an
聚己内酰胺,ju'ji'nei'xian'an
聚集凝聚,ju'ji'ning'ju
聚集体,ju'ji'ti
聚加成反应,ju'jia'cheng'fan'ying
聚甲基丙烯酸甲酯,ju'jia'ji'bing'xi'suan'jia'zhi
聚甲基丙烯酸酯,ju'jia'ji'bing'xi'suan'zhi
聚甲基丙烯酰亚胺,ju'jia'ji'bing'xi'xian'ya'an
聚甲基戊烯,ju'jia'ji'wu'xi
聚甲醛,ju'jia'quan
聚降冰片烯,ju'jiang'bing'pian'xi
聚均苯四酰亚胺亚苯,ju'jun'ben'si'xian'ya'an'ya'ben
聚喹喔啉,ju'kui'wo'lin
聚邻苯二酸二烯丙酯,ju'lin'ben'er'suan'er'xi'bing'zhi
聚硫化物,ju'liu'hua'wu
聚硫醚,ju'liu'mi
聚硫橡胶,ju'liu'xiang'jiao
聚氯丁二烯,ju'lv'ding'er'xi
聚氯乙烯,ju'lv'yi'xi
聚氯乙烯及纤维,ju'lv'yi'xi'ji'xian'wei
聚氯乙烯乳液聚合物,ju'lv'yi'xi'ru'ye'ju'he'wu
聚氯乙烯纤维,ju'lv'yi'xi'xian'wei
聚醚,ju'mi
聚醚氨酯,ju'mi'an'zhi
聚醚砜,ju'mi'feng
聚醚醚酮,ju'mi'mi'tong
聚醚酮,ju'mi'tong
聚醚酮酮,ju'mi'tong'tong
聚醚酰胺,ju'mi'xian'an
聚醚型聚氨本橡胶,ju'mi'xing'ju'an'ben'xiang'jiao
聚萘二甲酸乙二醇酯,ju'nai'er'jia'suan'yi'er'chun'zhi
聚脲,ju'niao
聚脲树脂,ju'niao'shu'zhi
聚偏二氟乙烯,ju'pian'er'fu'yi'xi
聚偏二氯乙烯,ju'pian'er'lv'yi'xi
聚偏二氯乙烯及纤维,ju'pian'er'lv'yi'xi'ji'xian'wei
聚全氟丙烯,ju'quan'fu'bing'xi
聚乳酸,ju'ru'suan
聚三氟氯乙烯,ju'san'fu'lv'yi'xi
聚四氟乙烯,ju'si'fu'yi'xi
聚四甲基对苯二酸,ju'si'jia'ji'dui'ben'er'suan
聚四氢呋喃,ju'si'qing'fu'nan
聚羧酸酯,ju'suo'suan'zhi
聚碳酸酯,ju'tan'suan'zhi
聚烯烃,ju'xi'ting
聚酰胺,ju'xian'an
聚酰胺纤维,ju'xian'an'xian'wei
聚酰亚胺,ju'xian'ya'an
聚辛烯,ju'xin'xi
聚亚苯醚,ju'ya'ben'mi
聚氧化丙烯,ju'yang'hua'bing'xi
聚氧化乙烯,ju'yang'hua'yi'xi
聚异丁烯,ju'yi'ding'xi
聚乙二醇,ju'yi'er'chun
聚一氯三氟乙烯,ju'yi'lv'san'fu'yi'xi
聚乙炔,ju'yi'que
聚乙酸乙烯酯,ju'yi'suan'yi'xi'zhi
聚异戊二烯,ju'yi'wu'er'xi
聚乙烯,ju'yi'xi
聚乙烯吡咯烷酮,ju'yi'xi'bi'luo'wan'tong
聚乙烯醇,ju'yi'xi'chun
聚乙烯醇缩丁醛,ju'yi'xi'chun'suo'ding'quan
聚乙烯醇缩甲醛,ju'yi'xi'chun'suo'jia'quan
聚乙烯醇缩甲醛及纤维,ju'yi'xi'chun'suo'jia'quan'ji'xian'wei
聚乙烯醇缩醛纤维,ju'yi'xi'chun'suo'quan'xian'wei
聚乙烯醇纤维,ju'yi'xi'chun'xian'wei
聚乙烯及纤维,ju'yi'xi'ji'xian'wei
聚乙烯甲基醚,ju'yi'xi'jia'ji'mi
聚乙烯咔唑,ju'yi'xi'ka'zuo
聚酯,ju'zhi
聚酯类树脂,ju'zhi'lei'shu'zhi
聚酯粘稠模塑料,ju'zhi'nian'chou'mo'su'liao
聚酯纤维,ju'zhi'xian'wei
聚酯纤维涤纶,ju'zhi'xian'wei'di'lun
聚酯型聚氨酯橡胶,ju'zhi'xing'ju'an'zhi'xiang'jiao
卷曲构象,juan'qu'gou'xiang
均苯四甲酸四辛酯,jun'ben'si'jia'suan'si'xin'zhi
均方根末端距,jun'fang'gen'mo'duan'ju
均方末端距,jun'fang'mo'duan'ju
均方旋转半径,jun'fang'xuan'zhuan'ban'jing
均分子量,jun'fen'zi'liang
均聚反应,jun'ju'fan'ying
均聚物,jun'ju'wu
龟裂,jun'lie
龟裂俗称,jun'lie'su'cheng
均相聚合,jun'xiang'ju'he
均相茂金属催化剂,jun'xiang'mao'jin'shu'cui'hua'ji
均相缩聚,jun'xiang'suo'ju
开尔文模型,kai'er'wen'mo'xing
开环共聚合,kai'huan'gong'ju'he
开环聚合,kai'huan'ju'he
开环聚环烯烃,kai'huan'ju'huan'xi'ting
开环易位聚合,kai'huan'yi'wei'ju'he
开始硫化效应,kai'shi'liu'hua'xiao'ying
抗扯强度,kang'che'qiang'du
抗冲改性剂,kang'chong'gai'xing'ji
抗刮性,kang'gua'xing
抗降解剂,kang'jiang'jie'ji
抗静电剂,kang'jing'dian'ji
抗静电添加剂,kang'jing'dian'tian'jia'ji
抗龟裂剂,kang'jun'lie'ji
抗硫化返原剂,kang'liu'hua'fan'yuan'ji
抗疲劳剂,kang'pi'lao'ji
糠醛苯酚树脂,kang'quan'ben'fen'shu'zhi
糠醛树脂,kang'quan'shu'zhi
抗撕强度,kang'si'qiang'du
抗微生物剂,kang'wei'sheng'wu'ji
抗氧剂,kang'yang'ji
可纺性,ke'fang'xing
可控自由基聚合,ke'kong'zi'you'ji'ju'he
可逆加成断裂链转移,ke'ni'jia'cheng'duan'lie'lian'zhuan'yi
可逆凝胶,ke'ni'ning'jiao
可逆形变,ke'ni'xing'bian
可溶酚醛树脂,ke'rong'fen'quan'shu'zhi
控制自由基聚合,kong'zhi'zi'you'ji'ju'he
块状模塑料,kuai'zhuang'mo'su'liao
扩链剂,kuo'lian'ji
扩散控制终止,kuo'san'kong'zhi'zhong'zhi
拉伸比,la'shen'bi
拉伸吹塑成型,la'shen'chui'su'cheng'xing
拉伸粘度,la'shen'nian'du
拉伸强度,la'shen'qiang'du
拉伸热成型,la'shen're'cheng'xing
拉伸应变,la'shen'ying'bian
拉伸应力弛豫,la'shen'ying'li'chi'yu
拉胀性,la'zhang'xing
酪素塑料,lao'su'su'liao
类酶高分子,lei'mei'gao'fen'zi
冷拉伸,leng'la'shen
冷流,leng'liu
冷轧,leng'zha
立构重复单元,li'gou'chong'fu'dan'yuan
立构规整度,li'gou'gui'zheng'du
立构规整聚合,li'gou'gui'zheng'ju'he
立构嵌段,li'gou'qian'duan
力化学降解,li'hua'xue'jiang'jie
理想共聚合,li'xiang'gong'ju'he
力学破坏,li'xue'po'huai
离子对聚合,li'zi'dui'ju'he
离子共聚合,li'zi'gong'ju'he
离子交换聚合物,li'zi'jiao'huan'ju'he'wu
离子交换树脂,li'zi'jiao'huan'shu'zhi
离子交换橡胶,li'zi'jiao'huan'xiang'jiao
离子交联聚合物,li'zi'jiao'lian'ju'he'wu
离子交联橡胶,li'zi'jiao'lian'xiang'jiao
离子聚合,li'zi'ju'he
离子聚合物,li'zi'ju'he'wu
粒子散射函数,li'zi'san'she'han'shu
粒子散射因子,li'zi'san'she'yin'zi
离子橡胶,li'zi'xiang'jiao
链缠结,lian'chan'jie
链重复距离,lian'chong'fu'ju'li
链大尺度取向,lian'da'chi'du'qu'xiang
链段,lian'duan
链断裂,lian'duan'lie
链段运动,lian'duan'yun'dong
链刚性,lian'gang'xing
链构象,lian'gou'xiang
链骨架,lian'gu'jia
链间距,lian'jian'ju
链间相互作用,lian'jian'xiang'hu'zuo'yong
链末端,lian'mo'duan
链取向无序,lian'qu'xiang'wu'xu
链柔性,lian'rou'xing
链式聚合,lian'shi'ju'he
链型聚合物,lian'xing'ju'he'wu
链型橡胶,lian'xing'xiang'jiao
连续聚合,lian'xu'ju'he
连续硫化,lian'xu'liu'hua
链引发,lian'yin'fa
链增长,lian'zeng'zhang
链增长剂,lian'zeng'zhang'ji
链折叠,lian'zhe'die
链支化,lian'zhi'hua
链终止,lian'zhong'zhi
链终止剂,lian'zhong'zhi'ji
链轴,lian'zhou
链转移,lian'zhuan'yi
链转移常数,lian'zhuan'yi'chang'shu
链转移剂,lian'zhuan'yi'ji
两亲聚合物,liang'qin'ju'he'wu
两亲嵌段共聚物,liang'qin'qian'duan'gong'ju'wu
两亲橡胶,liang'qin'xiang'jiao
良溶剂,liang'rong'ji
两性聚电解质,liang'xing'ju'dian'jie'zhi
两性离子聚合,liang'xing'li'zi'ju'he
裂缝,lie'feng
邻苯二酸丁酯苯酯,lin'ben'er'suan'ding'zhi'ben'zhi
临界分子量,lin'jie'fen'zi'liang
临界胶束浓度,lin'jie'jiao'shu'nong'du
临界聚集浓度,lin'jie'ju'ji'nong'du
磷酸二苯甲苯酯,lin'suan'er'ben'jia'ben'zhi
磷酸二苯辛酯,lin'suan'er'ben'xin'zhi
磷酸三苯酯,lin'suan'san'ben'zhi
磷酸三酚酯,lin'suan'san'fen'zhi
磷酸三甲苯酯,lin'suan'san'jia'ben'zhi
磷酸三氯乙酯,lin'suan'san'lv'yi'zhi
磷酸三辛酯,lin'suan'san'xin'zhi
磷酸三辛酯磷酸三乙已基酯,lin'suan'san'xin'zhi'lin'suan'san'yi'yi'ji'zhi
淋洗分级,lin'xi'fen'ji
零切变速率粘度,ling'qie'bian'su'lv'nian'du
流动双折射,liu'dong'shuang'zhe'she
硫化,liu'hua
硫化促进剂,liu'hua'cu'jin'ji
硫化活化剂,liu'hua'huo'hua'ji
硫化剂,liu'hua'ji
硫化橡胶,liu'hua'xiang'jiao
硫黄硫化,liu'huang'liu'hua
流体力学等效球,liu'ti'li'xue'deng'xiao'qiu
流体力学体积,liu'ti'li'xue'ti'ji
卤化丁基橡胶,lu'hua'ding'ji'xiang'jiao
落球粘度,luo'qiu'nian'du
落球粘度计,luo'qiu'nian'du'ji
洛氏硬度,luo'shi'ying'du
螺旋链,luo'xuan'lian
螺旋形聚合物,luo'xuan'xing'ju'he'wu
螺旋形橡胶,luo'xuan'xing'xiang'jiao
氯惭烯丙烯酸辛酯共聚物,lv'can'xi'bing'xi'suan'xin'zhi'gong'ju'wu
氯丁橡胶,lv'ding'xiang'jiao
氯化聚氯乙烯及纤维,lv'hua'ju'lv'yi'xi'ji'xian'wei
氯化聚乙烯,lv'hua'ju'yi'xi
氯磺化聚乙烯,lv'huang'hua'ju'yi'xi
氯纶,lv'lun
氯醚橡胶,lv'mi'xiang'jiao
铝酸酯偶联剂,lv'suan'zhi'ou'lian'ji
氯乙烯,lv'yi'xi
氯乙烯丙烯共聚物,lv'yi'xi'bing'xi'gong'ju'wu
氯乙烯醋酸乙烯共聚物,lv'yi'xi'cu'suan'yi'xi'gong'ju'wu
氯乙烯甲基丙烯酸甲酯,lv'yi'xi'jia'ji'bing'xi'suan'jia'zhi
氯乙烯马来酸共聚物,lv'yi'xi'ma'lai'suan'gong'ju'wu
氯乙烯偏氯乙烯共聚物,lv'yi'xi'pian'lv'yi'xi'gong'ju'wu
氯乙烯乙酸乙烯酯,lv'yi'xi'yi'suan'yi'xi'zhi
氯乙烯乙烯醋酸乙烯共聚物,lv'yi'xi'yi'xi'cu'suan'yi'xi'gong'ju'wu
氯乙烯乙烯共聚物,lv'yi'xi'yi'xi'gong'ju'wu
麦克斯韦模型,mai'ke'si'wei'mo'xing
埋置,mai'zhi
埋置又称包埋,mai'zhi'you'cheng'bao'mai
茂金属催化剂,mao'jin'shu'cui'hua'ji
毛细管粘度计,mao'xi'guan'nian'du'ji
酶聚合作用,mei'ju'he'zuo'yong
门尼粘度,men'ni'nian'du
蒙特卡洛模拟,meng'te'ka'luo'mo'ni
米花状聚合物,mi'hua'zhuang'ju'he'wu
米花状橡胶,mi'hua'zhuang'xiang'jiao
明胶,ming'jiao
摩擦系数,mo'ca'xi'shu
末端间矢量,mo'duan'jian'shi'liang
末端距,mo'duan'ju
摩尔质量排除极限,mo'er'zhi'liang'pai'chu'ji'xian
摩尔质量平均,mo'er'zhi'liang'ping'jun
模塑,mo'su
模塑又称模压,mo'su'you'cheng'mo'ya
模压,mo'ya
模压成型,mo'ya'cheng'xing
模压硫化,mo'ya'liu'hua
模板聚合,mu'ban'ju'he
母胶,mu'jiao
木素,mu'su
纳米复合材料,na'mi'fu'he'cai'liao
纳米纤维,na'mi'xian'wei
耐高冲击性聚苯乙烯,nai'gao'chong'ji'xing'ju'ben'yi'xi
挠曲,nao'qu
挠性聚合物,nao'xing'ju'he'wu
挠性橡胶,nao'xing'xiang'jiao
内脱模剂,nei'tuo'mo'ji
内增塑作用,nei'zeng'su'zuo'yong
尼龙,ni'long
尼龙及纤维,ni'long'ji'xian'wei
尼龙间苯二酯六甲基二胺及纤维,ni'long'jian'ben'er'zhi'liu'jia'ji'er'an'ji'xian'wei
尼龙聚氨基十一酸及纤维,ni'long'ju'an'ji'shi'yi'suan'ji'xian'wei
尼龙聚丁内酰胺及纤维,ni'long'ju'ding'nei'xian'an'ji'xian'wei
尼龙聚对苯二甲酰已二胺及纤维,ni'long'ju'dui'ben'er'jia'xian'yi'er'an'ji'xian'wei
尼龙聚癸二栈癸二胺及纤维,ni'long'ju'gui'er'zhan'gui'er'an'ji'xian'wei
尼龙聚十二内酰胺及纤维,ni'long'ju'shi'er'nei'xian'an'ji'xian'wei
尼龙聚已二酰已二胺及纤维,ni'long'ju'yi'er'xian'yi'er'an'ji'xian'wei
尼龙聚已内酰胺及纤维,ni'long'ju'yi'nei'xian'an'ji'xian'wei
捻度,nian'du
粘度比,nian'du'bi
粘度改进剂,nian'du'gai'jin'ji
粘度函数,nian'du'han'shu
粘合,nian'he
粘合剂,nian'he'ji
粘胶纤维,nian'jiao'xian'wei
粘弹性,nian'tan'xing
脲醛树脂,niao'quan'shu'zhi
尿素树脂,niao'su'shu'zhi
捏和,nie'he
凝胶,ning'jiao
凝胶点,ning'jiao'dian
凝胶纺丝,ning'jiao'fang'si
凝胶色谱法,ning'jiao'se'pu'fa
凝胶效应,ning'jiao'xiao'ying
凝聚,ning'ju
凝聚缠结,ning'ju'chan'jie
凝聚过程,ning'ju'guo'cheng
凝聚态,ning'ju'tai
凝聚相,ning'ju'xiang
扭辫分析,niu'bian'fen'xi
牛顿剪切粘度,niu'dun'jian'qie'nian'du
牛顿流体,niu'dun'liu'ti
浓度猝灭,nong'du'cu'mie
偶氮二异丁腈,ou'dan'er'yi'ding'jing
偶氮类聚合物,ou'dan'lei'ju'he'wu
偶氮类橡胶,ou'dan'lei'xiang'jiao
偶氮类引发剂,ou'dan'lei'yin'fa'ji
偶合终止,ou'he'zhong'zhi
偶联剂,ou'lian'ji
偶联聚合,ou'lian'ju'he
排除体积,pai'chu'ti'ji
盘状相,pan'zhuang'xiang
泡沫塑料成型,pao'mo'su'liao'cheng'xing
配位负离子聚合,pei'wei'fu'li'zi'ju'he
配位聚合,pei'wei'ju'he
配位聚合物,pei'wei'ju'he'wu
配位离子聚合,pei'wei'li'zi'ju'he
配位橡胶,pei'wei'xiang'jiao
配位正离子聚合,pei'wei'zheng'li'zi'ju'he
喷纺成形,pen'fang'cheng'xing
喷射纺丝,pen'she'fang'si
皮层效应,pi'ceng'xiao'ying
疲劳强度,pi'lao'qiang'du
皮芯纤维,pi'xin'xian'wei
皮心效应,pi'xin'xiao'ying
偏笨三酸三辛酯,pian'ben'san'suan'san'xin'zhi
偏苯三酸三异辛酯,pian'ben'san'suan'san'yi'xin'zhi
偏二取代乙烯单体,pian'er'qu'dai'yi'xi'dan'ti
偏氟乙烯六氟丙烯橡胶,pian'fu'yi'xi'liu'fu'bing'xi'xiang'jiao
片晶,pian'jing
片状模塑料,pian'zhuang'mo'su'liao
平衡聚合,ping'heng'ju'he
平衡熔点,ping'heng'rong'dian
平衡溶胀,ping'heng'rong'zhang
平均官能度,ping'jun'guan'neng'du
平均聚合度,ping'jun'ju'he'du
平行链晶体,ping'xing'lian'jing'ti
平移因子,ping'yi'yin'zi
破乳剂,po'ru'ji
葡聚糖,pu'ju'tang
普适标定,pu'shi'biao'ding
气辅注塑,qi'fu'zhu'su
齐格勒纳塔催化剂,qi'ge'le'na'ta'cui'hua'ji
齐格勒纳塔聚合,qi'ge'le'na'ta'ju'he
歧化终止,qi'hua'zhong'zhi
齐聚反应,qi'ju'fan'ying
齐聚物,qi'ju'wu
齐姆图,qi'mu'tu
起球现象,qi'qiu'xian'xiang
气相聚合,qi'xiang'ju'he
嵌段,qian'duan
嵌段共聚合,qian'duan'gong'ju'he
嵌段共聚物,qian'duan'gong'ju'wu
嵌段聚合,qian'duan'ju'he
嵌段聚合物,qian'duan'ju'he'wu
嵌段聚醚酯,qian'duan'ju'mi'zhi
嵌段橡胶,qian'duan'xiang'jiao
潜固化剂,qian'gu'hua'ji
欠硫,qian'liu
前末端基效应,qian'mo'duan'ji'xiao'ying
羟乙基纤维素,qiang'yi'ji'xian'wei'su
桥基茂金属,qiao'ji'mao'jin'shu
亲水聚合物,qin'shui'ju'he'wu
亲水橡胶,qin'shui'xiang'jiao
氢化苯乙烯嵌段共聚物,qing'hua'ben'yi'xi'qian'duan'gong'ju'wu
氢化丁腈橡胶,qing'hua'ding'jing'xiang'jiao
氢化橡胶,qing'hua'xiang'jiao
氢转移聚合,qing'zhuan'yi'ju'he
琼脂,qiong'zhi
球簧链模型,qiu'huang'lian'mo'xing
球晶,qiu'jing
球状链晶体,qiu'zhuang'lian'jing'ti
屈服,qu'fu
屈服强度,qu'fu'qiang'du
屈服应变,qu'fu'ying'bian
屈服应力,qu'fu'ying'li
取向度,qu'xiang'du
全氟乙烯丙烯共聚物,quan'fu'yi'xi'bing'xi'gong'ju'wu
醛类聚合物,quan'lei'ju'he'wu
醛类橡胶,quan'lei'xiang'jiao
全取向丝,quan'qu'xiang'si
全同间同等量聚合物,quan'tong'jian'tong'deng'liang'ju'he'wu
全同间同等量橡胶,quan'tong'jian'tong'deng'liang'xiang'jiao
全同立构规整度,quan'tong'li'gou'gui'zheng'du
全同立构聚丙烯,quan'tong'li'gou'ju'bing'xi
全同立构聚合,quan'tong'li'gou'ju'he
全同立构聚合物,quan'tong'li'gou'ju'he'wu
全同立构橡胶,quan'tong'li'gou'xiang'jiao
全纤维素,quan'xian'wei'su
染料敏化光引发,ran'liao'min'hua'guang'yin'fa
扰动尺寸,rao'dong'chi'cun
热成型,re'cheng'xing
热电性高分子,re'dian'xing'gao'fen'zi
热分级,re'fen'ji
热固性树脂,re'gu'xing'shu'zhi
热畸变温度,re'ji'bian'wen'du
热机械曲线,re'ji'xie'qu'xian
热降解,re'jiang'jie
热解聚合物,re'jie'ju'he'wu
热解橡胶,re'jie'xiang'jiao
热聚合,re'ju'he
热老化,re'lao'hua
