黯然失色,an'ran'shi'se
鳞片,lin'pian
凌驾,ling'jia
琉璃,liu'li
伦理,lun'li
落地,luo'di
落英,luo'ying
落英缤纷,luo'ying'bin'fen
满口之乎者也,man'kou'zhi'hu'zhe'ye
芒刺在背,mang'ci'zai'bei
美感,mei'gan
媚上欺下,mei'shang'qi'xia
美艳,mei'yan
门楣,men'mei
弥留之际,mi'liu'zhi'ji
弥撒,mi'sa
面善,mian'shan
妙手回春,miao'shou'hui'chun
冥思遐想,ming'si'xia'xiang
默存,mo'cun
嬷嬷,mo'mo
莫衷一是,mo'zhong'yi'shi
牟取,mou'qu
谋食,mou'shi
目空一切,mu'kong'yi'qie
呐喊,na'han
纳凉,na'liang
乃凝于神,nai'ning'yu'shen
难矣哉,nan'yi'zai
囊萤映雪,nang'ying'ying'xue
恼羞成怒,nao'xiu'cheng'nu
能耐,neng'nai
年关,nian'guan
袅袅烟云,niao'niao'yan'yun
农谚,nong'yan
怒不可遏,nu'bu'ke'e
拍板,pai'ban
盘缠,pan'chan
胚胎,pei'tai
凭吊,ping'diao
屏风,ping'feng
凄惨,qi'can
起承转合,qi'cheng'zhuan'he
气冲斗牛,qi'chong'dou'niu
齐家,qi'jia
气量,qi'liang
七年级上册,qi'nian'ji'shang'ce
七年级下,qi'nian'ji'xia
期盼,qi'pan
期期艾艾,qi'qi'ai'ai
凄然,qi'ran
气吞斗牛,qi'tun'dou'niu
其为人也,qi'wei'ren'ye
器宇,qi'yu
虔信,qian'xin
蔷薇,qiang'wei
巧妙绝伦,qiao'miao'jue'lun
轻而易举,qing'er'yi'ju
穷愁潦倒,qiong'chou'liao'dao
穷匮,qiong'kui
驱除,qu'chu
确凿,que'zao
群居终日,qun'ju'zhong'ri
饶恕心如铁石,rao'shu'xin'ru'tie'shi
人迹罕至,ren'ji'han'zhi
任劳任怨,ren'lao'ren'yuan
如许,ru'xu
如坐针毡,ru'zuo'zhen'zhan
润如油膏,run'ru'you'gao
瑟索,se'suo
沙哑,sha'ya
山崩地裂,shan'beng'di'lie
山舞银蛇,shan'wu'yin'she
舍与,she'yu
省得,sheng'de
声气,sheng'qi
盛气凌人,sheng'qi'ling'ren
生死祸福,sheng'si'huo'fu
升腾,sheng'teng
视而不见,shi'er'bu'jian
失衡,shi'heng
十拿九稳,shi'na'jiu'wen
史诗,shi'shi
适值,shi'zhi
失之毫厘差之千里,shi'zhi'hao'li'cha'zhi'qian'li
受用,shou'yong
疏懒,shu'lan
鼠目寸光,shu'mu'cun'guang
束手无策,shu'shou'wu'ce
衰草连天,shuai'cao'lian'tian
顺顺流流,shun'shun'liu'liu
说法,shuo'fa
四书,si'shu
肃穆,su'mu
素其位而行,su'qi'wei'er'xing
肃然起敬,su'ran'qi'jing
苏生,su'sheng
随机应变,sui'ji'ying'bian
琐屑,suo'xie
涕泗横流,ti'si'heng'liu
天井,tian'jing
天伦之乐,tian'lun'zhi'le
天衣无缝,tian'yi'wu'feng
通宵达旦,tong'xiao'da'dan
土偶木梗,tu'ou'mu'geng
图赞,tu'zan
推崇,tui'chong
颓唐,tui'tang
托辞,tuo'ci
拖泥带水,tuo'ni'dai'shui
挖心搜胆,wa'xin'sou'dan
万恶不赦,wan'e'bu'she
望眼欲穿,wang'yan'yu'chuan
微不足道,wei'bu'zu'dao
慰藉,wei'jie
为民请命,wei'min'qing'ming
帷幕,wei'mu
味同嚼蜡,wei'tong'jiao'la
唯唯连声,wei'wei'lian'sheng
文采,wen'cai
文才藻饰,wen'cai'zao'shi
温声细语,wen'sheng'xi'yu
沃日,wo'ri
五彩斑斓,wu'cai'ban'lan
无动于衷,wu'dong'yu'zhong
无何置疑,wu'he'zhi'yi
物竞天择,wu'jing'tian'ze
污人清白,wu'ren'qing'bai
五色交辉,wu'se'jiao'hui
无所用心,wu'suo'yong'xin
五行缺土,wu'xing'que'tu
物以稀为贵,wu'yi'xi'wei'gui
无与伦比,wu'yu'lun'bi
物种,wu'zhong
稀罕,xi'han
洗礼,xi'li
犀利,xi'li
嬉闹,xi'nao
蜥蜴,xi'yi
相安无事,xiang'an'wu'shi
相辅相成,xiang'fu'xiang'cheng
相公,xiang'gong
向例,xiang'li
相与,xiang'yu
小而言之,xiao'er'yan'zhi
萧瑟,xiao'se
消释,xiao'shi
萧索,xiao'suo
笑吟吟,xiao'yin'yin
歇斯底里,xie'si'di'li
心绪,xin'xu
星临万户,xing'lin'wan'hu
行事,xing'shi
雄跨,xiong'kua
胸有成竹,xiong'you'cheng'zhu
雄姿,xiong'zi
休见他罪过,xiu'jian'ta'zui'guo
修身,xiu'shen
袖手旁观,xiu'shou'pang'guan
叙功,xu'gong
轩昂,xuan'ang
轩敞,xuan'chang
喧嚷,xuan'rang
玄虚,xuan'xu
学究,xue'jiu
寻思,xun'si
寻章摘句,xun'zhang'zhai'ju
雅俗之分,ya'su'zhi'fen
言不及义,yan'bu'ji'yi
延纳,yan'na
言行相顾,yan'xing'xiang'gu
奄奄一息,yan'yan'yi'xi
央告,yang'gao
央及,yang'ji
要诀,yao'jue
要哪没哪,yao'na'mei'na
一气呵成,yi'qi'he'cheng
怡情,yi'qing
怡然自得,yi'ran'zi'de
一霎,yi'sha
一视同仁,yi'shi'tong'ren
一泻千里,yi'xie'qian'li
怡悦,yi'yue
因地制宜,yin'di'zhi'yi
引经据典,yin'jing'ju'dian
因小失大,yin'xiao'shi'da
隐姓埋名,yin'xing'mai'ming
营生,ying'sheng
影影绰绰,ying'ying'chuo'chuo
营造,ying'zao
用志不分,yong'zhi'bu'fen
有例可援,you'li'ke'yuan
幽默,you'mo
油然而生,you'ran'er'sheng
悠游自在,you'you'zi'zai
油嘴滑舌,you'zui'hua'she
玉帛,yu'bo
愚钝,yu'dun
寓所,yu'suo
榆叶,yu'ye
与有荣焉,yu'you'rong'yan
逾约,yu'yue
原驰蜡象,yuan'chi'la'xiang
月明风清,yue'ming'feng'qing
云翳,yun'yi
孕育,yun'yu
在劫难逃,zai'jie'nan'tao
赃物,zang'wu
藻井,zao'jing
造型,zao'xing
责罚,ze'fa
贼鸥,zei'ou
增益,zeng'yi
瞻望,zhan'wang
展转,zhan'zhuan
长亲,zhang'qin
遮天蔽日,zhe'tian'bi'ri
折衷是非,zhe'zhong'shi'fei
真谛,zhen'di
正襟危坐,zheng'jin'wei'zuo
正人君子,zheng'ren'jun'zi
正心,zheng'xin
征引,zheng'yin
制裁,zhi'cai
致密,zhi'mi
质问,zhi'wen
窒息,zhi'xi
知之者不如好之者,zhi'zhi'zhe'bu'ru'hao'zhi'zhe
众目睽睽,zhong'mu'kui'kui
中轴线,zhong'zhou'xian
周到如砥,zhou'dao'ru'di
周而复始,zhou'er'fu'shi
伫立,zhu'li
侏儒,zhu'ru
主一无适便是敬,zhu'yi'wu'shi'bian'shi'jing
转弯抹角,zhuan'wan'mo'jiao
自不量力,zi'bu'liang'li
自来,zi'lai
自知之明,zi'zhi'zhi'ming
孜孜不倦,zi'zi'bu'juan
阻遏,zu'e
