爱神蛤,ai'shen'ge
鲍螺,bao'luo
宝螺,bao'luo
笔螺,bi'luo
薄壳蛤,bo'qiao'ge
布纹螺,bu'wen'luo
长旋螺,chang'xuan'luo
车轮螺,che'lun'luo
砗磲,che'qu
尘螺,chen'luo
赤旋螺,chi'xuan'luo
船蛤,chuan'ge
船蛸,chuan'xiao
鹑螺,chun'luo
刺岩螺,ci'yan'luo
大型峨螺,da'xing'e'luo
大织纹螺,da'zhi'wen'luo
弹头螺,dan'tou'luo
蝶螺,die'luo
丁蛎,ding'li
多板纲,duo'ban'gang
峨螺,e'luo
纺锤旋螺,fang'chui'xuan'luo
纺轴螺,fang'zhou'luo
榧螺,fei'luo
凤凰螺,feng'huang'luo
风螺,feng'luo
斧蛤,fu'ge
腹足纲,fu'zu'gang
骨螺,gu'luo
谷米螺,gu'mi'luo
管蛤,guan'ge
管骨螺,guan'gu'luo
海菊蛤,hai'ju'ge
海螂,hai'lang
海鸥蛤,hai'ou'ge
海蜷,hai'quan
海扇蛤,hai'shan'ge
海狮螺,hai'shi'luo
海兔螺,hai'tu'luo
蚶蜊,han'li
核螺,he'luo
黑香螺,hei'xiang'luo
厚蛤,hou'ge
狐蛤,hu'ge
壶螺,hu'luo
花仙螺,hua'xian'luo
棘冠螺,ji'guan'luo
假榧螺,jia'fei'luo
江珧蛤,jiang'yao'ge
卷管螺,juan'guan'luo
卷壳乌贼,juan'ke'wu'zei
掘足纲,jue'zu'gang
凯旋骨螺,kai'xuan'gu'luo
魁蛤,kui'ge
莱昂蛤,lai'ang'ge
笠螺,li'luo
帘蛤,lian'ge
罗螺,luo'luo
马珂蛤,ma'ke'ge
麦螺,mai'luo
满月蛤,man'yue'ge
芒蛤,mang'ge
美洲香螺,mei'zhou'xiang'luo
牡蛎,mu'li
鸟尾蛤,niao'wei'ge
扭法螺,niu'fa'luo
泡螺,pao'luo
枇杷螺,pi'pa'luo
偏盖螺,pian'gai'luo
偏口蛤,pian'kou'ge
铅螺,qian'luo
潜泥蛤,qian'ni'ge
壳菜蛤,qiao'cai'ge
拳螺,quan'luo
蝾螺,rong'luo
三角蛤,san'jiao'ge
色雷西蛤,se'lei'xi'ge
珊瑚螺,shan'hu'luo
蛇螺,she'luo
石鳖,shi'bie
双带蛤,shuang'dai'ge
双壳纲,shuang'ke'gang
算盘蛤,suan'pan'ge
笋螺,sun'luo
塔螺,ta'luo
唐冠螺,tang'guan'luo
鹈足螺,ti'zu'luo
透孔螺,tou'kong'luo
头足纲,tou'zu'gang
鸵足螺,tuo'zu'luo
蛙螺,wa'luo
翁戎螺,weng'rong'luo
涡螺,wo'luo
香螺,xiang'luo
象牙贝,xiang'ya'bei
小型峨螺,xiao'xing'e'luo
蟹守螺,xie'shou'luo
心蛤,xin'ge
星螺,xing'luo
旋螺,xuan'luo
悬线骨螺,xuan'xian'gu'luo
岩螺,yan'luo
洋葱螺,yang'cong'luo
杨桃螺,yang'tao'luo
异足螺,yi'zu'luo
银蛤,yin'ge
银锦蛤,yin'jin'ge
莺蛤,ying'ge
樱蛤,ying'ge
鹦鹉螺,ying'wu'luo
芋螺,yu'luo
玉螺,yu'luo
玉黍螺,yu'shu'luo
障泥蛤,zhang'ni'ge
蜇螺,zhe'luo
雉螺,zhi'luo
芝麻螺,zhi'ma'luo
织纹螺,zhi'wen'luo
钟螺,zhong'luo
舟螺,zhou'luo
竹蛏,zhu'cheng
缀壳螺,zhui'ke'luo
锥螺,zhui'luo
紫螺,zi'luo
紫云蛤,zi'yun'ge
