阿拉伯婆婆纳,a'la'bo'po'po'na
单花帚菊,dan'hua'zhou'ju
淡黄绿凤仙花,dan'huang'lv'feng'xian'hua
弹裂碎米荠,dan'lie'sui'mi'ji
单毛刺蒴麻,dan'mao'ci'shuo'ma
丹参,dan'shen
单穗升麻,dan'sui'sheng'ma
单穗束尾草,dan'sui'shu'wei'cao
单体红山茶,dan'ti'hong'shan'cha
单性苔草,dan'xing'tai'cao
单叶厚唇兰,dan'ye'hou'chun'lan
单叶蔓荆,dan'ye'man'jing
单叶铁线莲,dan'ye'tie'xian'lian
淡竹,dan'zhu
单竹属,dan'zhu'shu
淡竹叶,dan'zhu'ye
淡竹叶属,dan'zhu'ye'shu
单子繁缕,dan'zi'fan'lv
当归属,dang'gui'shu
当归藤,dang'gui'teng
党参,dang'shen
党参属,dang'shen'shu
稻草石蒜,dao'cao'shi'suan
稻槎菜,dao'cha'cai
稻槎菜属,dao'cha'cai'shu
倒地铃,dao'di'ling
倒地铃属,dao'di'ling'shu
刀豆,dao'dou
刀豆属,dao'dou'shu
倒挂金钟,dao'gua'jin'zhong
倒挂金钟属,dao'gua'jin'zhong'shu
倒卵果木半夏,dao'luan'guo'mu'ban'xia
倒卵叶荛花,dao'luan'ye'rao'hua
倒卵叶忍冬,dao'luan'ye'ren'dong
倒卵叶石楠,dao'luan'ye'shi'nan
倒卵叶野木瓜,dao'luan'ye'ye'mu'gua
稻属,dao'shu
稻田荸荠,dao'tian'bi'qi
德国鸢尾,de'guo'yuan'wei
灯笼花,deng'long'hua
灯笼椒,deng'long'jiao
灯台莲,deng'tai'lian
灯台树,deng'tai'shu
灯心草,deng'xin'cao
灯心草科,deng'xin'cao'ke
灯心草属,deng'xin'cao'shu
地蚕,di'can
地胆草,di'dan'cao
地胆草属,di'dan'cao'shu
地耳草,di'er'cao
地肤,di'fu
地肤属,di'fu'shu
地黄,di'huang
地黄属,di'huang'shu
地锦草,di'jin'cao
地念,di'nian
地菍,di'nie
滴水珠,di'shui'zhu
地笋属,di'sun'shu
棣棠花,di'tang'hua
棣棠花属,di'tang'hua'shu
地桃花,di'tao'hua
地杨梅属,di'yang'mei'shu
地榆,di'yu
地榆属,di'yu'shu
点地梅,dian'di'mei
点地梅属,dian'di'mei'shu
颠茄,dian'qie
颠茄属,dian'qie'shu
点腺过路黄,dian'xian'guo'lu'huang
吊灯扶桑,diao'deng'fu'sang
吊兰,diao'lan
吊兰属,diao'lan'shu
吊石苣苔,diao'shi'ju'tai
吊石苣苔属,diao'shi'ju'tai'shu
吊丝单竹,diao'si'dan'zhu
吊丝球竹,diao'si'qiu'zhu
吊钟花属,diao'zhong'hua'shu
吊竹梅,diao'zhu'mei
吊竹梅属,diao'zhu'mei'shu
迭裂长蒴苣苔,die'lie'chang'shuo'ju'tai
蝶竹,die'zhu
顶冰花属,ding'bing'hua'shu
顶花板凳果,ding'hua'ban'deng'guo
丁葵草属,ding'kui'cao'shu
丁香杜鹃,ding'xiang'du'juan
丁香蓼,ding'xiang'liao
丁香蓼属,ding'xiang'liao'shu
丁香属,ding'xiang'shu
定心藤,ding'xin'teng
东贝母,dong'bei'mu
东俄芹属,dong'e'qin'shu
东方古柯,dong'fang'gu'ke
东方囊瓣芹,dong'fang'nang'ban'qin
东方野扇花,dong'fang'ye'shan'hua
东方泽泻,dong'fang'ze'xie
东风菜,dong'feng'cai
东风菜属,dong'feng'cai'shu
东风草,dong'feng'cao
冬瓜,dong'gua
冬瓜属,dong'gua'shu
冬害菜,dong'hai'cai
冬红茶梅,dong'hong'cha'mei
冻绿,dong'lv
东南杜鹃,dong'nan'du'juan
东南景天,dong'nan'jing'tian
东南飘拂草,dong'nan'piao'fu'cao
东南葡萄,dong'nan'pu'tao
东南山梗菜,dong'nan'shan'geng'cai
东南石栎,dong'nan'shi'li
东南悬钩子,dong'nan'xuan'gou'zi
冬青,dong'qing
冬青科,dong'qing'ke
冬青属,dong'qing'shu
冬青卫矛,dong'qing'wei'mao
东亚老鹳草,dong'ya'lao'guan'cao
东亚唐棣,dong'ya'tang'di
东阳青皮竹,dong'yang'qing'pi'zhu
东瀛鹅观草,dong'ying'e'guan'cao
豆瓣菜,dou'ban'cai
豆瓣菜属,dou'ban'cai'shu
兜被兰属,dou'bei'lan'shu
豆茶决明,dou'cha'jue'ming
豆腐柴,dou'fu'chai
豆腐柴属,dou'fu'chai'shu
豆科,dou'ke
豆梨,dou'li
豆薯,dou'shu
豆薯属,dou'shu'shu
杜根藤,du'gen'teng
杜根藤属,du'gen'teng'shu
杜衡,du'heng
杜虹花,du'hong'hua
独花兰,du'hua'lan
独花兰属,du'hua'lan'shu
独活属,du'huo'shu
独脚金,du'jiao'jin
独脚金属,du'jiao'jin'shu
杜茎山,du'jing'shan
杜茎山属,du'jing'shan'shu
杜鹃花科,du'juan'hua'ke
杜鹃花属,du'juan'hua'shu
杜鹃兰,du'juan'lan
杜鹃兰属,du'juan'lan'shu
杜梨,du'li
杜若,du'ruo
杜若属,du'ruo'shu
独蒜兰,du'suan'lan
独蒜兰属,du'suan'lan'shu
独穗飘拂草,du'sui'piao'fu'cao
独穗苔草,du'sui'tai'cao
独行菜,du'xing'cai
独行菜属,du'xing'cai'shu
杜英,du'ying
杜英科,du'ying'ke
杜英属,du'ying'shu
杜仲,du'zhong
杜仲科,du'zhong'ke
杜仲属,du'zhong'shu
短柄草,duan'bing'cao
短柄草属,duan'bing'cao'shu
短柄川榛,duan'bing'chuan'zhen
短柄粉条儿菜,duan'bing'fen'tiao'er'cai
短柄袍,duan'bing'pao
短柄忍冬,duan'bing'ren'dong
短柄紫珠,duan'bing'zi'zhu
断肠草,duan'chang'cao
断肠草属,duan'chang'cao'shu
短刺虎刺,duan'ci'hu'ci
短刺仙人球,duan'ci'xian'ren'qiu
短促京黄芩,duan'cu'jing'huang'qin
短萼黄连,duan'e'huang'lian
短萼鸡眼草,duan'e'ji'yan'cao
短萼紫茎,duan'e'zi'jing
短辐水芹,duan'fu'shui'qin
短梗稠李,duan'geng'chou'li
短梗冬青,duan'geng'dong'qing
短梗胡枝子,duan'geng'hu'zhi'zi
短梗幌伞枫,duan'geng'huang'san'feng
短梗母草,duan'geng'mu'cao
短梗南蛇藤,duan'geng'nan'she'teng
短梗挖耳草,duan'geng'wa'er'cao
短冠草属,duan'guan'cao'shu
短冠东风菜,duan'guan'dong'feng'cai
短尖苔草,duan'jian'tai'cao
短茎萼脊兰,duan'jing'e'ji'lan
短距槽舌兰,duan'ju'cao'she'lan
短毛独活,duan'mao'du'huo
短毛椴,duan'mao'duan
短毛金线草,duan'mao'jin'xian'cao
短毛熊巴掌,duan'mao'xiong'ba'zhang
短蕊槐,duan'rui'huai
短蕊石蒜,duan'rui'shi'suan
椴树科,duan'shu'ke
椴树属,duan'shu'shu
短穗铁苋菜,duan'sui'tie'xian'cai
短穗竹,duan'sui'zhu
短尾鹅耳枥,duan'wei'e'er'li
短尾柯,duan'wei'ke
短尾铁线莲,duan'wei'tie'xian'lian
短尾越桔,duan'wei'yue'ju
短药野木瓜,duan'yao'ye'mu'gua
短叶决明,duan'ye'jue'ming
短叶柳叶菜,duan'ye'liu'ye'cai
短叶马唐,duan'ye'ma'tang
短叶中华石楠,duan'ye'zhong'hua'shi'nan
短颖草属,duan'ying'cao'shu
短柱茶,duan'zhu'cha
短柱络石,duan'zhu'luo'shi
短柱铁线莲,duan'zhu'tie'xian'lian
对萼猕猴桃,dui'e'mi'hou'tao
堆心菊,dui'xin'ju
堆心菊属,dui'xin'ju'shu
对叶百部,dui'ye'bai'bu
钝齿冬青,dun'chi'dong'qing
钝齿红紫珠,dun'chi'hong'zi'zhu
盾果草,dun'guo'cao
盾果草属,dun'guo'cao'shu
钝果寄生属,dun'guo'ji'sheng'shu
钝脊眼子菜,dun'ji'yan'zi'cai
盾叶半夏,dun'ye'ban'xia
盾叶萆薢,dun'ye'bi'xie
钝叶短柱茶,dun'ye'duan'zhu'cha
钝叶楼梯草,dun'ye'lou'ti'cao
盾叶莓,dun'ye'mei
钝叶蔷薇,dun'ye'qiang'wei
钝叶酸模,dun'ye'suan'mo
盾叶唐松草,dun'ye'tang'song'cao
盾叶天竺葵,dun'ye'tian'zhu'kui
钝颖落芒草,dun'ying'luo'mang'cao
盾子木,dun'zi'mu
盾子木属,dun'zi'mu'shu
多花菜豆,duo'hua'cai'dou
多花地杨梅,duo'hua'di'yang'mei
多花勾儿茶,duo'hua'gou'er'cha
多花胡枝子,duo'hua'hu'zhi'zi
多花黄精,duo'hua'huang'jing
多花兰,duo'hua'lan
多花木蓝,duo'hua'mu'lan
多花水苋,duo'hua'shui'xian
多花紫藤,duo'hua'zi'teng
多花酢浆草,duo'hua'zuo'jiang'cao
朵椒,duo'jiao
多茎鼠麹草,duo'jing'shu'qu'cao
多裂翅果菊,duo'lie'chi'guo'ju
多脉鹅耳枥,duo'mai'e'er'li
多脉青冈,duo'mai'qing'gang
多脉铁木,duo'mai'tie'mu
多脉榆,duo'mai'yu
多穗扁莎,duo'sui'bian'sha
多穗石栎,duo'sui'shi'li
多头苦荬菜,duo'tou'ku'mai'cai
多型马兰,duo'xing'ma'lan
多叶木通,duo'ye'mu'tong
多疣猪屎豆,duo'you'zhu'shi'dou
多枝乱子草,duo'zhi'luan'zi'cao
多枝婆婆纳,duo'zhi'po'po'na
多枝雾水葛,duo'zhi'wu'shui'ge
多枝紫金牛,duo'zhi'zi'jin'niu
峨参,e'can
峨参属,e'can'shu
鹅肠繁缕,e'chang'fan'lv
鹅耳枥属,e'er'li'shu
鹅观草,e'guan'cao
鹅观草属,e'guan'cao'shu
萼脊兰,e'ji'lan
萼脊兰属,e'ji'lan'shu
萼距花属,e'ju'hua'shu
鳄梨,e'li
鳄梨属,e'li'shu
饿蚂蟥,e'ma'huang
鹅毛玉凤花,e'mao'yu'feng'hua
鹅毛竹,e'mao'zhu
鹅绒腾,e'rong'teng
鹅绒藤属,e'rong'teng'shu
鄂西清风藤,e'xi'qing'feng'teng
鹅掌草,e'zhang'cao
鹅掌柴,e'zhang'chai
鹅掌柴属,e'zhang'chai'shu
鹅掌揪,e'zhang'jiu
鹅掌揪属,e'zhang'jiu'shu
鹅掌藤,e'zhang'teng
耳草属,er'cao'shu
耳草属分种检索表,er'cao'shu'fen'zhong'jian'suo'biao
儿茶,er'cha
耳齿紫苏,er'chi'zi'su
二回羽裂南丹参,er'hui'yu'lie'nan'dan'shen
耳基水苋,er'ji'shui'xian
二角菱,er'jiao'ling
耳菱,er'ling
二乔木兰,er'qiao'mu'lan
二球悬铃木,er'qiu'xuan'ling'mu
二色五味子,er'se'wu'wei'zi
二型柳叶箬,er'xing'liu'ye'ruo
二叶兜被兰,er'ye'dou'bei'lan
二叶野决明,er'ye'ye'jue'ming
发秆苔草,fa'gan'tai'cao
翻白菜,fan'bai'cai
翻白繁缕,fan'bai'fan'lv
反瓣虾脊兰,fan'ban'xia'ji'lan
饭包草,fan'bao'cao
返顾马先蒿,fan'gu'ma'xian'hao
番红花属,fan'hong'hua'shu
饭豇豆,fan'jiang'dou
繁缕,fan'lv
繁缕属,fan'lv'shu
番茄,fan'qie
番茄属,fan'qie'shu
繁穗苋,fan'sui'xian
饭汤子,fan'tang'zi
梵天花,fan'tian'hua
梵天花属,fan'tian'hua'shu
番杏,fan'xing
番杏科,fan'xing'ke
番杏属,fan'xing'shu
反枝苋,fan'zhi'xian
防风,fang'feng
防风属,fang'feng'shu
防己科,fang'ji'ke
房县野青茅,fang'xian'ye'qing'mao
方枝野海棠,fang'zhi'ye'hai'tang
方竹,fang'zhu
方竹属,fang'zhu'shu
费菜,fei'cai
飞蛾藤,fei'e'teng
飞蛾藤属,fei'e'teng'shu
飞廉,fei'lian
飞廉属,fei'lian'shu
飞龙掌血,fei'long'zhang'xue
飞龙掌血属,fei'long'zhang'xue'shu
飞蓬属,fei'peng'shu
肥肉草,fei'rou'cao
飞燕草,fei'yan'cao
飞燕草属,fei'yan'cao'shu
飞扬草,fei'yang'cao
肥皂草,fei'zao'cao
肥皂草属,fei'zao'cao'shu
肥皂荚,fei'zao'jia
肥皂荚属,fei'zao'jia'shu
非洲天门冬,fei'zhou'tian'men'dong
粉被苔草,fen'bei'tai'cao
粉背五味子,fen'bei'wu'wei'zi
粉萆薢,fen'bi'xie
分变种检索表,fen'bian'zhong'jian'suo'biao
粉单竹,fen'dan'zhu
粉椴,fen'duan
粉红短柱茶,fen'hong'duan'zhu'cha
粉红钝叶短柱茶,fen'hong'dun'ye'duan'zhu'cha
粉花绣线菊,fen'hua'xiu'xian'ju
粉花月见草,fen'hua'yue'jian'cao
粉花重瓣麦李,fen'hua'zhong'ban'mai'li
粉绿钻地风,fen'lv'zuan'di'feng
分属检索表,fen'shu'jian'suo'biao
粉酸竹,fen'suan'zhu
粉条儿菜,fen'tiao'er'cai
粉条儿菜属,fen'tiao'er'cai'shu
粉团荚蒾,fen'tuan'jia'mi
粉团蔷薇,fen'tuan'qiang'wei
粉叶爬山虎,fen'ye'pa'shan'hu
粉叶羊蹄甲,fen'ye'yang'ti'jia
分栽培变种检索表,fen'zai'pei'bian'zhong'jian'suo'biao
分种检索表,fen'zhong'jian'suo'biao
分钟检索表,fen'zhong'jian'suo'biao
风车草,feng'che'cao
蜂斗莱,feng'dou'lai
蜂斗莱属,feng'dou'lai'shu
风花菜,feng'hua'cai
丰花草,feng'hua'cao
丰花草属,feng'hua'cao'shu
凤凰润楠,feng'huang'run'nan
风兰,feng'lan
风兰属,feng'lan'shu
风铃草属,feng'ling'cao'shu
风轮菜,feng'lun'cai
风轮菜属,feng'lun'cai'shu
风毛菊,feng'mao'ju
风毛菊属,feng'mao'ju'shu
风毛菊属分种检索表,feng'mao'ju'shu'fen'zhong'jian'suo'biao
风藤,feng'teng
凤尾兰,feng'wei'lan
凤尾竹,feng'wei'zhu
凤仙花,feng'xian'hua
凤仙花科,feng'xian'hua'ke
凤仙花属,feng'xian'hua'shu
枫香寄生,feng'xiang'ji'sheng
枫香树,feng'xiang'shu
风箱树,feng'xiang'shu
枫香树属,feng'xiang'shu'shu
风箱树属,feng'xiang'shu'shu
凤眼莲,feng'yan'lian
凤眼莲属,feng'yan'lian'shu
枫杨,feng'yang
枫杨属,feng'yang'shu
佛肚竹,fo'du'zhu
佛甲草,fo'jia'cao
佛手,fo'shou
佛手瓜,fo'shou'gua
佛手瓜属,fo'shou'gua'shu
佛焰苞飘拂草,fo'yan'bao'piao'fu'cao
福萆薢,fu'bi'xie
福参,fu'can
附地菜,fu'di'cai
附地菜属,fu'di'cai'shu
扶芳藤,fu'fang'teng
福建过路黄,fu'jian'guo'lu'huang
福建假卫矛,fu'jian'jia'wei'mao
福建马兜铃,fu'jian'ma'dou'ling
福建石楠,fu'jian'shi'nan
福建细辛,fu'jian'xi'xin
福建悬钩子,fu'jian'xuan'gou'zi
福建紫薇,fu'jian'zi'wei
福桔,fu'ju
扶郎花,fu'lang'hua
扶郎花属,fu'lang'hua'shu
伏毛苎麻,fu'mao'zhu'ma
浮萍,fu'ping
浮萍科,fu'ping'ke
浮萍属,fu'ping'shu
芙蓉菊,fu'rong'ju
芙蓉菊属,fu'rong'ju'shu
芙蓉葵,fu'rong'kui
辐射砖子苗,fu'she'zhuan'zi'miao
伏生紫堇,fu'sheng'zi'jin
腹水草属,fu'shui'cao'shu
复序飘拂草,fu'xu'piao'fu'cao
富阳乌哺鸡竹,fu'yang'wu'bu'ji'zhu
拂子茅,fu'zi'mao
拂子茅属,fu'zi'mao'shu
甘草属,gan'cao'shu
柑桔,gan'ju
甘菊,gan'ju
柑桔属,gan'ju'shu
橄榄,gan'lan
甘蓝,gan'lan
橄榄槭,gan'lan'qi
橄榄属,gan'lan'shu
橄榄竹,gan'lan'zhu
赶山鞭,gan'shan'bian
甘薯,gan'shu
甘薯属,gan'shu'shu
赣皖乌头,gan'wan'wu'tou
甘蔗,gan'zhe
甘蔗属,gan'zhe'shu
杠板归,gang'ban'gui
杠柳,gang'liu
杠柳属,gang'liu'shu
岗松,gang'song
岗松属,gang'song'shu
刚竹,gang'zhu
高斑叶兰,gao'ban'ye'lan
藁本,gao'ben
藁本属,gao'ben'shu
高大翅果菊,gao'da'chi'guo'ju
高秆珍珠茅,gao'gan'zhen'zhu'mao
高节竹,gao'jie'zhu
高茎紫菀,gao'jing'zi'wan
高梁,gao'liang
高梁泡,gao'liang'pao
高梁属,gao'liang'shu
高山露珠草,gao'shan'lu'zhu'cao
高山蓍,gao'shan'shi
高舌苦竹,gao'she'ku'zhu
高五棱秆飘拂草,gao'wu'leng'gan'piao'fu'cao
高雪轮,gao'xue'lun
茖葱,ge'cong
隔距兰属,ge'ju'lan'shu
哥兰叶,ge'lan'ye
葛藟,ge'lei
革命菜,ge'ming'cai
隔山香,ge'shan'xiang
葛属,ge'shu
隔药柃,ge'yao'ling
葛枣猕猴桃,ge'zao'mi'hou'tao
梗花雀梅藤,geng'hua'que'mei'teng
弓茎悬钩子,gong'jing'xuan'gou'zi
枸椽,gou'chuan
构刺雀梅藤,gou'ci'que'mei'teng
勾儿茶属,gou'er'cha'shu
构骨,gou'gu
狗骨柴,gou'gu'chai
狗骨柴属,gou'gu'chai'shu
钩果茨藻,gou'guo'ci'zao
狗筋蔓,gou'jin'man
狗筋蔓属,gou'jin'man'shu
枸桔,gou'ju
枸桔属,gou'ju'shu
钩距虾脊兰,gou'ju'xia'ji'lan
钩栗,gou'li
枸杞,gou'qi
枸杞属,gou'qi'shu
狗舌草,gou'she'cao
构属,gou'shu
构树,gou'shu
沟酸浆属,gou'suan'jiang'shu
钩藤,gou'teng
钩藤属,gou'teng'shu
狗哇花,gou'wa'hua
狗哇花属,gou'wa'hua'shu
狗尾草,gou'wei'cao
狗尾草属,gou'wei'cao'shu
狗牙根,gou'ya'gen
狗牙根属,gou'ya'gen'shu
狗爪豆,gou'zhao'dou
谷精草,gu'jing'cao
谷精草科,gu'jing'cao'ke
谷精草属,gu'jing'cao'shu
古柯科,gu'ke'ke
古柯属,gu'ke'shu
谷蓼,gu'liao
谷蓼属,gu'liao'shu
牯岭东俄芹,gu'ling'dong'e'qin
牯岭凤仙花,gu'ling'feng'xian'hua
牯岭勾儿茶,gu'ling'gou'er'cha
牯岭藜芦,gu'ling'li'lu
牯岭山梅花,gu'ling'shan'mei'hua
牯岭蛇葡萄,gu'ling'she'pu'tao
牯岭悬钩子,gu'ling'xuan'gou'zi
牯岭野豌豆,gu'ling'ye'wan'dou
菰属,gu'shu
菰腺忍冬,gu'xian'ren'dong
挂金灯,gua'jin'deng
栝楼,gua'lou
栝楼属,gua'lou'shu
栝楼属分种检索表,gua'lou'shu'fen'zhong'jian'suo'biao
挂绿竹,gua'lv'zhu
瓜木,gua'mu
瓜叶菊,gua'ye'ju
瓜叶菊属,gua'ye'ju'shu
瓜叶乌头,gua'ye'wu'tou
瓜子金,gua'zi'jin
拐芹,guai'qin
冠盖藤,guan'gai'teng
冠盖藤属,guan'gai'teng'shu
冠盖绣球,guan'gai'xiu'qiu
冠果草,guan'guo'cao
管花马兜铃,guan'hua'ma'dou'ling
管茎凤仙花,guan'jing'feng'xian'hua
广布野豌豆,guang'bu'ye'wan'dou
广东冬青,guang'dong'dong'qing
广东胡枝子,guang'dong'hu'zhi'zi
广东蔷薇,guang'dong'qiang'wei
广东蛇葡萄,guang'dong'she'pu'tao
广东石豆兰,guang'dong'shi'dou'lan
广东薯蓣,guang'dong'shu'yu
广东万年青,guang'dong'wan'nian'qing
广东万年青属,guang'dong'wan'nian'qing'shu
光萼斑叶兰,guang'e'ban'ye'lan
光萼林擒,guang'e'lin'qin
光萼茅膏菜,guang'e'mao'gao'cai
光萼台中荚蒾,guang'e'tai'zhong'jia'mi
广防风,guang'fang'feng
广防风属,guang'fang'feng'shu
光风轮,guang'feng'lun
光稃香草,guang'fu'xiang'cao
光高梁,guang'gao'liang
光果悬钩子,guang'guo'xuan'gou'zi
光滑高梁泡,guang'hua'gao'liang'pao
光华柳叶菜,guang'hua'liu'ye'cai
光滑悬钩子,guang'hua'xuan'gou'zi
光花异燕麦,guang'hua'yi'yan'mai
光洁荛花,guang'jie'rao'hua
光鳞水蜈蚣,guang'lin'shui'wu'gong
光皮梾木,guang'pi'lai'mu
光头稗,guang'tou'bai
光箨青皮竹,guang'tuo'qing'pi'zhu
广西紫荆,guang'xi'zi'jing
广序臭草,guang'xu'chou'cao
光叶粉花绣线菊,guang'ye'fen'hua'xiu'xian'ju
光叶蝴蝴草,guang'ye'hu'hu'cao
光叶榉,guang'ye'ju
光叶马鞍树,guang'ye'ma'an'shu
光叶毛果枳椇,guang'ye'mao'guo'zhi'ju
光叶木蓝,guang'ye'mu'lan
光叶蔷薇,guang'ye'qiang'wei
光叶山矾,guang'ye'shan'fan
光叶山麻黄,guang'ye'shan'ma'huang
光叶蛇葡萄,guang'ye'she'pu'tao
光叶石楠,guang'ye'shi'nan
光叶薯蓣,guang'ye'shu'yu
光叶铁仔,guang'ye'tie'zai
光叶子花,guang'ye'zi'hua
光叶紫珠,guang'ye'zi'zhu
广玉兰,guang'yu'lan
光枝刺缘冬青,guang'zhi'ci'yuan'dong'qing
广州蔊菜,guang'zhou'han'cai
光紫黄芩,guang'zi'huang'qin
光紫茎,guang'zi'jing
龟背竹,gui'bei'zhu
龟背竹属,gui'bei'zhu'shu
鬼蜡烛,gui'la'zhu
鬼针草,gui'zhen'cao
鬼针草属,gui'zhen'cao'shu
鬼针草属分种检索表,gui'zhen'cao'shu'fen'zhong'jian'suo'biao
贵州娃儿藤,gui'zhou'wa'er'teng
桂竹,gui'zhu
桂竹香,gui'zhu'xiang
桂竹香属,gui'zhu'xiang'shu
过江藤,guo'jiang'teng
过江藤属,guo'jiang'teng'shu
过路黄,guo'lu'huang
过山枫,guo'shan'feng
海滨木槿,hai'bin'mu'jin
海滨山黧豆,hai'bin'shan'li'dou
海刀豆,hai'dao'dou
海岛棉,hai'dao'mian
海岛苎麻,hai'dao'zhu'ma
孩儿参,hai'er'can
孩儿参属,hai'er'can'shu
孩儿草属,hai'er'cao'shu
海枫藤,hai'feng'teng
还亮草,hai'liang'cao
害莓,hai'mei
海南槽裂木,hai'nan'cao'lie'mu
海南萝芙木,hai'nan'luo'fu'mu
海三棱藨草,hai'san'leng'biao'cao
海棠花,hai'tang'hua
海桐,hai'tong
海桐花科,hai'tong'hua'ke
海桐花属,hai'tong'hua'shu
海桐叶白英,hai'tong'ye'bai'ying
海仙花,hai'xian'hua
海芋属,hai'yu'shu
海州常山,hai'zhou'chang'shan
海州香薷,hai'zhou'xiang'ru
旱稗,han'bai
蔊菜,han'cai
蔊菜属,han'cai'shu
汉防己,han'fang'ji
汉防己属,han'fang'ji'shu
寒兰,han'lan
旱柳,han'liu
旱芹,han'qin
旱芹属,han'qin'shu
含笑,han'xiao
含笑属,han'xiao'shu
含羞草,han'xiu'cao
含羞草决明,han'xiu'cao'jue'ming
含羞草属,han'xiu'cao'shu
寒竹,han'zhu
杭白芷,hang'bai'zhi
杭蓟,hang'ji
杭州荠苧,hang'zhou'ji'zhu
杭州景天,hang'zhou'jing'tian
杭州苦竹,hang'zhou'ku'zhu
杭州榆,hang'zhou'yu
杭子梢,hang'zi'shao
杭子梢属,hang'zi'shao'shu
蒿属,hao'shu
蒿属分种检索表,hao'shu'fen'zhong'jian'suo'biao
河岸泡果荠,he'an'pao'guo'ji
河八王,he'ba'wang
河八王属,he'ba'wang'shu
荷包花,he'bao'hua
荷包花属,he'bao'hua'shu
荷包牡丹,he'bao'mu'dan
荷包牡丹属,he'bao'mu'dan'shu
褐包薯蓣,he'bao'shu'yu
禾本科,he'ben'ke
鹤顶兰属,he'ding'lan'shu
合欢,he'huan
合欢属,he'huan'shu
褐绿苔草,he'lv'tai'cao
褐毛石楠,he'mao'shi'nan
合萌,he'meng
合萌属,he'meng'shu
荷青花,he'qing'hua
荷青花属,he'qing'hua'shu
何首乌,he'shou'wu
核桃,he'tao
核桃属,he'tao'shu
褐条乌哺鸡竹,he'tiao'wu'bu'ji'zhu
禾亚科,he'ya'ke
褐叶青冈,he'ye'qing'gang
禾叶山麦冬,he'ye'shan'mai'dong
合轴荚蒾,he'zhou'jia'mi
合子草,he'zi'cao
合子草属,he'zi'cao'shu
黑草,hei'cao
黑草属,hei'cao'shu
黑弹树,hei'dan'shu
黑果菝葜,hei'guo'ba'qia
黑果荚蒾,hei'guo'jia'mi
黑荆树,hei'jing'shu
黑壳楠,hei'ke'nan
黑鳞珍珠茅,hei'lin'zhen'zhu'mao
黑麦草,hei'mai'cao
黑麦草属,hei'mai'cao'shu
黑鳗藤,hei'man'teng
黑鳗藤属,hei'man'teng'shu
黑面神,hei'mian'shen
黑蕊猕猴桃,hei'rui'mi'hou'tao
黑三棱,hei'san'leng
黑三棱科,hei'san'leng'ke
黑三棱属,hei'san'leng'shu
黑山山矾,hei'shan'shan'fan
黑蒴,hei'shuo
黑蒴属,hei'shuo'shu
黑莎草,hei'suo'cao
黑莎草属,hei'suo'cao'shu
黑腺珍珠菜,hei'xian'zhen'zhu'cai
黑心金光菊,hei'xin'jin'guang'ju
黑叶木蓝,hei'ye'mu'lan
黑樱桃,hei'ying'tao
黑藻,hei'zao
黑藻属,hei'zao'shu
黑紫藜芦,hei'zi'li'lu
衡山荚蒾,heng'shan'jia'mi
红白忍冬,hong'bai'ren'dong
红背桂花,hong'bei'gui'hua
红边竹,hong'bian'zhu
红柄白鹃梅,hong'bing'bai'juan'mei
荭草,hong'cao
红车轴草,hong'che'zhou'cao
红淡比,hong'dan'bi
红淡比属,hong'dan'bi'shu
红豆属,hong'dou'shu
红豆树,hong'dou'shu
红根草,hong'gen'cao
红果钓樟,hong'guo'diao'zhang
红果黄鹌菜,hong'guo'huang'an'cai
红果山珊瑚,hong'guo'shan'shan'hu
红果树属,hong'guo'shu'shu
红果榆,hong'guo'yu
红海棠,hong'hai'tang
红花,hong'hua
红花刺槐,hong'hua'ci'huai
红花短柱茶,hong'hua'duan'zhu'cha
红花属,hong'hua'shu
红花酢浆草,hong'hua'zuo'jiang'cao
红鸡竹,hong'ji'zhu
红壳井冈竹,hong'ke'jing'gang'zhu
红壳雷竹,hong'ke'lei'zhu
红凉伞,hong'liang'san
红鳞扁莎,hong'lin'bian'sha
红柳叶牛膝,hong'liu'ye'niu'xi
红马蹄草,hong'ma'ti'cao
红脉钓樟,hong'mai'diao'zhang
红脉悬钩子,hong'mai'xuan'gou'zi
红毛过路黄,hong'mao'guo'lu'huang
红毛七,hong'mao'qi
红毛七属,hong'mao'qi'shu
红楠,hong'nan
红皮树,hong'pi'shu
红秋葵,hong'qiu'kui
红山茶,hong'shan'cha
红树科,hong'shu'ke
红丝线,hong'si'xian
红丝线属,hong'si'xian'shu
红穗苔草,hong'sui'tai'cao
红星岩蔷薇,hong'xing'yan'qiang'wei
红芽大戟属,hong'ya'da'ji'shu
红叶李,hong'ye'li
红叶牛膝,hong'ye'niu'xi
红叶葡萄,hong'ye'pu'tao
红叶树,hong'ye'shu
红枝柴,hong'zhi'chai
红竹,hong'zhu
红紫珠,hong'zi'zhu
红足蒿,hong'zu'hao
厚唇兰属,hou'chun'lan'shu
猴耳环,hou'er'huan
猴耳环属,hou'er'huan'shu
厚果崖豆藤,hou'guo'ya'dou'teng
厚壳桂属,hou'ke'gui'shu
厚壳树,hou'ke'shu
厚壳树属,hou'ke'shu'shu
厚皮菜,hou'pi'cai
厚皮香,hou'pi'xiang
厚皮香属,hou'pi'xiang'shu
厚朴,hou'pu
厚藤,hou'teng
猴头杜鹃,hou'tou'du'juan
猴喜欢,hou'xi'huan
猴喜欢属,hou'xi'huan'shu
厚叶冬青,hou'ye'dong'qing
厚叶红淡比,hou'ye'hong'dan'bi
