阿不福思,a'bu'fu'si
阿布拉克萨斯,a'bu'la'ke'sa'si
阿不思,a'bu'si
阿德贝,a'de'bei
阿格斯,a'ge'si
阿拉戈克,a'la'ge'ke
阿拉霍洞开,a'la'huo'dong'kai
阿拉明塔,a'la'ming'ta
阿拉斯托,a'la'si'tuo
阿芒多,a'mang'duo
阿莫斯,a'mo'si
阿尼马格斯,a'ni'ma'ge'si
阿斯托利亚,a'si'tuo'li'ya
阿瓦达,a'wa'da
阿瓦达索命,a'wa'da'suo'ming
阿瓦达索命咒,a'wa'da'suo'ming'zhou
阿兹卡班,a'zi'ka'ban
爱尔兰小矮妖,ai'er'lan'xiao'ai'yao
艾丽斯,ai'li'si
埃默瑞,ai'mo'rui
安吉利娜,an'ji'li'na
奥赖恩,ao'lai'en
奥利凡德,ao'li'fan'de
奥利弗,ao'li'fu
傲罗,ao'luo
巴蒂,ba'di
巴费醒脑剂,ba'fei'xing'nao'ji
巴格曼,ba'ge'man
巴克比克,ba'ke'bi'ke
巴拿巴,ba'na'ba
巴沙特,ba'sha'te
巴希达,ba'xi'da
白鲜香精,bai'xian'xiang'jing
斑斑,ban'ban
保护神奇生物,bao'hu'shen'qi'sheng'wu
贝拉特里克斯,bei'la'te'li'ke'si
比比多味豆,bi'bi'duo'wei'dou
闭耳塞听,bi'er'sai'ting
鼻涕虫,bi'ti'chong
鼻血奶糖,bi'xue'nai'tang
变形课,bian'xing'ke
变形术,bian'xing'shu
标准咒语,biao'zhun'zhou'yu
宾斯,bin'si
冰糕球,bing'gao'qiu
博格特,bo'ge'te
拨开迷雾看未来,bo'kai'mi'wu'kan'wei'lai
波皮,bo'pi
波特,bo'te
不可标绘,bu'ke'biao'hui
不可饶恕咒,bu'ke'rao'shu'zhou
布斯巴顿,bu'si'ba'dun
补血魔药,bu'xue'mo'yao
补血药,bu'xue'yao
仓枭,cang'xiao
草药课,cao'yao'ke
差点没头的尼克,cha'dian'mei'tou'de'ni'ke
唱唱反调,chang'chang'fan'diao
虫尾巴,chong'wei'ba
除你武器,chu'ni'wu'qi
初学变形指南,chu'xue'bian'xing'zhi'nan
吹宝泡泡糖,chui'bao'pao'pao'tang
达达小心肝,da'da'xiao'xin'gan
大脚板,da'jiao'ban
达力,da'li
大脑封闭术,da'nao'feng'bi'shu
打人柳,da'ren'liu
蛋奶酒,dan'nai'jiu
淡水普利姆莱汤,dan'shui'pu'li'mu'lai'tang
倒挂金钟,dao'gua'jin'zhong
德拉科,de'la'ke
德拉库尔,de'la'ku'er
德姆斯特朗,de'mu'si'te'lang
德斯礼,de'si'li
邓不利多,deng'bu'li'duo
迪戈里,di'ge'li
地精,di'jing
迪佩特,di'pei'te
雕枭,diao'xiao
定向咒,ding'xiang'zhou
毒菌大全,du'jun'da'quan
独眼女巫,du'yan'nv'wu
对角巷,dui'jiao'xiang
多比,duo'bi
夺魂咒,duo'hun'zhou
多洛霍夫,duo'luo'huo'fu
多洛雷斯,duo'luo'lei'si
厄里斯魔镜,e'li'si'mo'jing
发烧软糖,fa'shao'ruan'tang
翻倒巷,fan'dao'xiang
防水防湿,fang'shui'fang'shi
费尔奇,fei'er'qi
飞路粉,fei'lu'fen
飞路网,fei'lu'wang
费伦泽,fei'lun'ze
菲尼克斯,fei'ni'ke'si
菲尼斯,fei'ni'si
飞鸟群群,fei'niao'qun'qun
飞沙走石,fei'sha'zou'shi
肥舌太妃糖,fei'she'tai'fei'tang
飞天扫帚,fei'tian'sao'zhou
飞行课,fei'xing'ke
芬里尔,fen'li'er
芬列里,fen'lie'li
粉碎咒,fen'sui'zhou
分院帽,fen'yuan'mao
凤凰社,feng'huang'she
风雅成衣店,feng'ya'cheng'yi'dian
疯眼汉,feng'yan'han
伏地魔,fu'di'mo
复方汤剂,fu'fang'tang'ji
福吉,fu'ji
福克斯,fu'ke'si
弗兰克,fu'lan'ke
弗立维,fu'li'wei
福灵剂,fu'ling'ji
弗洛伯毛虫,fu'luo'bo'mao'chong
弗农,fu'nong
复制成双,fu'zhi'cheng'shuang
盖勒特,gai'le'te
甘草魔杖,gan'cao'mo'zhang
坩埚,gan'guo
坩埚蛋糕,gan'guo'dan'gao
高布石,gao'bu'shi
高尔,gao'er
高级变形术指南,gao'ji'bian'xing'shu'zhi'nan
高锥克山谷,gao'zhui'ke'shan'gu
戈德里克,ge'de'li'ke
戈德里克山谷,ge'de'li'ke'shan'gu
格拉格林斯,ge'la'ge'lin'si
格拉普兰,ge'la'pu'lan
格兰芬多,ge'lan'fen'duo
格兰芬多塔,ge'lan'fen'duo'ta
格兰杰,ge'lan'jie
格兰普兰,ge'lan'pu'lan
格雷伯克,ge'lei'bo'ke
格雷夫人,ge'lei'fu'ren
格里莫广场,ge'li'mo'guang'chang
格林沃德,ge'lin'wo'de
戈沙克,ge'sha'ke
公共休息室,gong'gong'xiu'xi'shi
古代魔文,gu'dai'mo'wen
古灵阁,gu'ling'ge
怪兽及其产地,guai'shou'ji'qi'chan'di
光轮,guang'lun
光荣之手,guang'rong'zhi'shou
鬼飞球,gui'fei'qiu
哈利,ha'li
海德薇,hai'de'wei
海格,hai'ge
赫尔加,he'er'jia
赫敏,he'min
赫奇帕奇,he'qi'pa'qi
黑暗力量,hei'an'li'liang
黑湖,hei'hu
黑魔标记,hei'mo'biao'ji
黑魔法防御术,hei'mo'fa'fang'yu'shu
横扫,heng'sao
红角枭,hong'jue'xiao
吼叫信,hou'jiao'xin
呼神护卫,hu'shen'hu'wei
滑道平平,hua'dao'ping'ping
幻身咒,huan'shen'zhou
幻影显形,huan'ying'xian'xing
幻影移形,huan'ying'yi'xing
黄油啤酒,huang'you'pi'jiu
恢复剂,hui'fu'ji
恢复如初,hui'fu'ru'chu
灰林枭,hui'lin'xiao
会魔法的我,hui'mo'fa'de'wo
灰枭,hui'xiao
昏昏倒地,hun'hun'dao'di
昏迷杂绊,hun'mi'za'ban
魂片,hun'pian
魂魄出窍,hun'po'chu'qiao
魂器,hun'qi
混淆视听,hun'xiao'shi'ting
混血王子,hun'xue'wang'zi
活点地图,huo'dian'di'tu
霍格莫德,huo'ge'mo'de
霍格沃茨,huo'ge'wo'ci
霍格沃茨特快列车,huo'ge'wo'ci'te'kuai'lie'che
火烤热辣辣,huo'kao're'la'la
火弩箭,huo'nu'jian
火螃蟹,huo'pang'xie
霍琦,huo'qi
火星棒,huo'xing'bang
火焰杯,huo'yan'bei
火焰威士忌,huo'yan'wei'shi'ji
火焰熊熊,huo'yan'xiong'xiong
吉德罗,ji'de'luo
急急现形,ji'ji'xian'xing
击球手,ji'qiu'shou
记忆球,ji'yi'qiu
级长,ji'zhang
加隆,jia'long
加强剂,jia'qiang'ji
贾斯廷,jia'si'ting
家养小精灵,jia'yang'xiao'jing'ling
尖叫棚屋,jian'jiao'peng'wu
腱索,jian'suo
尖头叉子,jian'tou'cha'zi
接骨木,jie'gu'mu
金加隆,jin'jia'long
禁林,jin'lin
金妮,jin'ni
金色飞贼,jin'se'fei'zei
金斯莱,jin'si'lai
金丝雀饼干,jin'si'que'bing'gan
金钟落地,jin'zhong'luo'di
巨怪,ju'guai
卡多根,ka'duo'gen
卡卡洛夫,ka'ka'luo'fu
卡珊德拉,ka'shan'de'la
康奈利,kang'nai'li
克拉布,ke'la'bu
克劳奇,ke'lao'qi
克里切,ke'li'qie
克里维,ke'li'wei
科林,ke'lin
克鲁克山,ke'lu'ke'shan
克鲁姆,ke'lu'mu
快快复苏,kuai'kuai'fu'su
魁地奇,kui'di'qi
窥镜,kui'jing
奎里纳斯,kui'li'na'si
昆丁,kun'ding
拉布斯坦,la'bu'si'tan
拉环,la'huan
拉文德,la'wen'de
拉文克劳,la'wen'ke'lao
拉文克劳塔,la'wen'ke'lao'ta
莱姆斯,lai'mu'si
莱斯特兰奇,lai'si'te'lan'qi
狼毒药剂,lang'du'yao'ji
勒梅,le'mei
勒维奥萨,le'wei'ao'sa
雷古勒斯,lei'gu'le'si
里德尔,li'de'er
丽痕书店,li'hen'shu'dian
力松劲泄,li'song'jin'xie
丽塔,li'ta
炼金术,lian'jin'shu
咧嘴呼啦啦,lie'zui'hu'la'la
柳克丽霞,liu'ke'li'xia
隆巴顿,long'ba'dun
陋居,lou'ju
鲁伯,lu'bo
卢多,lu'duo
卢娜,lu'na
卢平,lu'ping
路威,lu'wei
卢修斯,lu'xiu'si
罗道夫斯,luo'dao'fu'si
罗恩,luo'en
洛夫古德,luo'fu'gu'de
洛哈特,luo'ha'te
罗琳,luo'lin
罗南,luo'nan
罗伊娜,luo'yi'na
马尔福,ma'er'fu
麻瓜,ma'gua
麻瓜驱逐咒,ma'gua'qu'zhu'zhou
麻瓜研究,ma'gua'yan'jiu
马克西姆,ma'ke'xi'mu
马沃罗,ma'wo'luo
麦福鲁拉,mai'fu'lu'la
麦格,mai'ge
麦芽威士忌,mai'ya'wei'shi'ji
曼德拉草,man'de'la'cao
猫头鹰屋,mao'tou'ying'wu
媚娃,mei'wa
门托斯,men'tuo'si
门牙赛大棒,men'ya'sai'da'bang
蜜蜂公爵,mi'feng'gong'jue
米兰达,mi'lan'da
米勒娃,mi'le'wa
迷情剂,mi'qing'ji
密室,mi'shi
鸣角枭,ming'jiao'xiao
冥想盆,ming'xiang'pen
魔法部,mo'fa'bu
魔法防御理论,mo'fa'fang'yu'li'lun
魔法理论,mo'fa'li'lun
魔法史,mo'fa'shi
魔法石,mo'fa'shi
魔法药剂与药水,mo'fa'yao'ji'yu'yao'shui
摩金夫人,mo'jin'fu'ren
莫丽,mo'li
魔药课,mo'yao'ke
魔咒课,mo'zhou'ke
穆迪,mu'di
纳特,na'te
纳威,na'wei
纳西莎,na'xi'sha
泥巴种,ni'ba'zhong
尼法朵拉,ni'fa'duo'la
尼可,ni'ke
柠檬糖,ning'meng'tang
纽特,niu'te
诺克斯,nuo'ke'si
挪威脊背龙,nuo'wei'ji'bei'long
女贞路,nv'zhen'lu
呕吐片,ou'tu'pian
帕德玛,pa'de'ma
帕金森,pa'jin'sen
帕瓦蒂,pa'wa'di
潘西,pan'xi
庞弗雷,pang'fu'lei
胖修士,pang'xiu'shi
泡头咒,pao'tou'zhou
佩蒂尔,pei'di'er
佩妮,pei'ni
佩特鲁,pei'te'lu
皮皮鬼,pi'pi'gui
漂浮咒,piao'fu'zhou
平斯,ping'si
破釜酒吧,po'fu'jiu'ba
珀西,po'xi
奇洛,qi'luo
骑士公共汽车,qi'shi'gong'gong'qi'che
千种神奇草药及蕈类,qian'zhong'shen'qi'cao'yao'ji'xun'lei
强力药剂,qiang'li'yao'ji
巧克力蛙,qiao'ke'li'wa
清理一新,qing'li'yi'xin
清水如泉,qing'shui'ru'quan
驱逐咒,qu'zhu'zhou
人头狮身龙尾兽,ren'tou'shi'shen'long'wei'shou
人形显身,ren'xing'xian'shen
软腿咒,ruan'tui'zhou
瑞典短鼻龙,rui'dian'duan'bi'long
萨拉查,sa'la'cha
塞德里克,sai'de'li'ke
三把扫帚,san'ba'sao'zhou
三强争霸赛,san'qiang'zheng'ba'sai
沙克尔,sha'ke'er
闪回前咒,shan'hui'qian'zhou
蛇怪,she'guai
摄魂怪,she'hun'guai
蛇佬腔,she'lao'qiang
摄神取念,she'shen'qu'nian
神锋无影,shen'feng'wu'ying
神秘事物司,shen'mi'shi'wu'si
生姜蝾螺,sheng'jiang'rong'luo
圣芒戈,sheng'mang'ge
尸骨再现,shi'gu'zai'xian
时间转换器,shi'jian'zhuan'huan'qi
食尸鬼,shi'shi'gui
