爱的光,ai'de'guang
平凡的感觉,ping'fan'de'gan'jue
期待更多,qi'dai'geng'duo
期待更多付出更多,qi'dai'geng'duo'fu'chu'geng'duo
期待另一个夜,qi'dai'ling'yi'ge'ye
其实不想放弃,qi'shi'bu'xiang'fang'qi
其实不想走,qi'shi'bu'xiang'zou
亲爱的朋友,qin'ai'de'peng'you
亲亲我的宝贝,qin'qin'wo'de'bao'bei
情非得已,qing'fei'de'yi
情感蒸发,qing'gan'zheng'fa
青红皂白,qing'hong'zao'bai
晴空,qing'kong
情深为谁,qing'shen'wei'shui
请听我谈情说爱,qing'ting'wo'tan'qing'shuo'ai
曲终人不散,qu'zhong'ren'bu'san
然后然后,ran'hou'ran'hou
让你不要阻止我,rang'ni'bu'yao'zu'zhi'wo
让世界叫响这个名字,rang'shi'jie'jiao'xiang'zhe'ge'ming'zi
让我欢喜让我忧,rang'wo'huan'xi'rang'wo'you
让我忘记,rang'wo'wang'ji
如果我现在,ru'guo'wo'xian'zai
如果我现在酸版,ru'guo'wo'xian'zai'suan'ban
如今伴我只是一个结,ru'jin'ban'wo'zhi'shi'yi'ge'jie
若不能拥有你,ruo'bu'neng'yong'you'ni
若不是因为你,ruo'bu'shi'yin'wei'ni
上上签,shang'shang'qian
伤心的歌,shang'xin'de'ge
舍不得你,she'bu'de'ni
生生活,sheng'sheng'huo
是不是一声再见以后,shi'bu'shi'yi'sheng'zai'jian'yi'hou
是不是只要有爱,shi'bu'shi'zhi'yao'you'ai
世纪的秘密,shi'ji'de'mi'mi
世界睇清楚,shi'jie'di'qing'chu
世界由你我开始,shi'jie'you'ni'wo'kai'shi
是你叫我,shi'ni'jiao'wo
谁曾说过,shui'ceng'shuo'guo
谁的泪,shui'de'lei
谁叫我,shui'jiao'wo
谁来晚餐,shui'lai'wan'can
送你回家,song'ni'hui'jia
算什么,suan'shen'me
天下有情人周华健齐豫,tian'xia'you'qing'ren'zhou'hua'jian'qi'yu
天之骄子,tian'zhi'jiao'zi
听健,ting'jian
痛哭的人,tong'ku'de'ren
痛苦过,tong'ku'guo
完完全全,wan'wan'quan'quan
忘忧草,wang'you'cao
为爱情受伤,wei'ai'qing'shou'shang
为什么我要走,wei'shen'me'wo'yao'zou
问情剑,wen'qing'jian
我不要知道我的未来,wo'bu'yao'zhi'dao'wo'de'wei'lai
我曾经年少,wo'ceng'jing'nian'shao
我的情歌,wo'de'qing'ge
我还是一样,wo'hai'shi'yi'yang
我怕会头晕,wo'pa'hui'tou'yun
我祈求,wo'qi'qiu
我深心的爱,wo'shen'xin'de'ai
我是谁,wo'shi'shui
我试着假装,wo'shi'zhe'jia'zhuang
我是真的付出我的爱,wo'shi'zhen'de'fu'chu'wo'de'ai
我心加你心,wo'xin'jia'ni'xin
我要把怎样的世界留给你,wo'yao'ba'zen'yang'de'shi'jie'liu'gei'ni
我要回家,wo'yao'hui'jia
我一直做得很认真,wo'yi'zhi'zuo'de'hen'ren'zhen
我愿意等待,wo'yuan'yi'deng'dai
我愿意去等,wo'yuan'yi'qu'deng
我站在全世界的屋顶,wo'zhan'zai'quan'shi'jie'de'wu'ding
我知道,wo'zhi'dao
无言的声韵,wu'yan'de'sheng'yun
下午的一出戏,xia'wu'de'yi'chu'xi
弦途有你,xian'tu'you'ni
弦弦全全,xian'xian'quan'quan
弦犹在耳,xian'you'zai'er
现在,xian'zai
现在才说我爱你,xian'zai'cai'shuo'wo'ai'ni
现在的时间凌晨五点三十五分,xian'zai'de'shi'jian'ling'chen'wu'dian'san'shi'wu'fen
像我这样的男人,xiang'wo'zhe'yang'de'nan'ren
小圈子,xiao'quan'zi
小天堂,xiao'tian'tang
笑与哭,xiao'yu'ku
心的方向,xin'de'fang'xiang
新天长地久之男大当恋女大当爱,xin'tian'chang'di'jiu'zhi'nan'da'dang'lian'nv'da'dang'ai
新温情时代,xin'wen'qing'shi'dai
新性情中人,xin'xing'qing'zhong'ren
雪中火,xue'zhong'huo
眼眶之中,yan'kuang'zhi'zhong
阳光游子,yang'guang'you'zi
摇篮曲,yao'lan'qu
夜半歌声,ye'ban'ge'sheng
夜深人静,ye'shen'ren'jing
一次一次,yi'ci'yi'ci
一点空气,yi'dian'kong'qi
一封不曾投递的信,yi'feng'bu'ceng'tou'di'de'xin
一个两个,yi'ge'liang'ge
因为我在乎,yin'wei'wo'zai'hu
应该,ying'gai
迎接你,ying'jie'ni
永远的宝贝,yong'yuan'de'bao'bei
永远陪伴你,yong'yuan'pei'ban'ni
有故事的人,you'gu'shi'de'ren
有过去的人,you'guo'qu'de'ren
有没有一首歌会让你想起我,you'mei'you'yi'shou'ge'hui'rang'ni'xiang'qi'wo
有弦相聚,you'xian'xiang'ju
有一个朋友是你,you'yi'ge'peng'you'shi'ni
欲罢不能,yu'ba'bu'neng
于是我才知道,yu'shi'wo'cai'zhi'dao
雨中的温馨,yu'zhong'de'wen'xin
月光光,yue'guang'guang
月满,yue'man
再爱我吧,zai'ai'wo'ba
在梦里,zai'meng'li
在晴朗的天空下,zai'qing'lang'de'tian'kong'xia
在我心中,zai'wo'xin'zhong
在我胸中燃烧,zai'wo'xiong'zhong'ran'shao
这城市有爱,zhe'cheng'shi'you'ai
这次你的距离,zhe'ci'ni'de'ju'li
这次我真的做到,zhe'ci'wo'zhen'de'zuo'dao
只送你朵玫瑰,zhi'song'ni'duo'mei'gui
只有你,zhi'you'ni
只有只有,zhi'you'zhi'you
最后今天,zui'hou'jin'tian
最后圆舞曲,zui'hou'yuan'wu'qu
最近比较烦,zui'jin'bi'jiao'fan
最真的梦,zui'zhen'de'meng
昨晚你已嫁给谁,zuo'wan'ni'yi'jia'gei'shui
