爱家宾馆,ai'jia'bin'guan
爱民旅店,ai'min'lv'dian
爱尚精品主题酒店,ai'shang'jing'pin'zhu'ti'jiu'dian
爱之家宾馆,ai'zhi'jia'bin'guan
安达客栈,an'da'ke'zhan
安捷花园酒店,an'jie'hua'yuan'jiu'dian
奥体大酒店,ao'ti'da'jiu'dian
八福客栈,ba'fu'ke'zhan
巴盟旺仰招待所,ba'meng'wang'yang'zhao'dai'suo
佰吉纳宾馆,bai'ji'na'bin'guan
佰加力大酒店,bai'jia'li'da'jiu'dian
百纳快捷酒店,bai'na'kuai'jie'jiu'dian
邦城商务宾馆,bang'cheng'shang'wu'bin'guan
邦迪假日酒店公园南门店,bang'di'jia'ri'jiu'dian'gong'yuan'nan'men'dian
宝晨快捷宾馆,bao'chen'kuai'jie'bin'guan
保格利大酒店,bao'ge'li'da'jiu'dian
贝尔路平运宾馆,bei'er'lu'ping'yun'bin'guan
北方酒店贵宾楼,bei'fang'jiu'dian'gui'bin'lou
北国风光酒店,bei'guo'feng'guang'jiu'dian
北元宾馆,bei'yuan'bin'guan
碧海云天商务会馆,bi'hai'yun'tian'shang'wu'hui'guan
碧俪宫大酒店,bi'li'gong'da'jiu'dian
碧丽湾宾馆,bi'li'wan'bin'guan
宾悦大酒店,bin'yue'da'jiu'dian
伯豪华宇商务酒店,bo'hao'hua'yu'shang'wu'jiu'dian
博曼海航大酒店,bo'man'hai'hang'da'jiu'dian
波士名人酒店,bo'shi'ming'ren'jiu'dian
博友宾馆,bo'you'bin'guan
财政御鑫宾馆,cai'zheng'yu'xin'bin'guan
草原豆思动漫快捷酒店,cao'yuan'dou'si'dong'man'kuai'jie'jiu'dian
草原家馨宾馆,cao'yuan'jia'xin'bin'guan
察右中旗养路工区招待所,cha'you'zhong'qi'yang'lu'gong'qu'zhao'dai'suo
畅爱岛主题宾馆,chang'ai'dao'zhu'ti'bin'guan
长安金座酒店,chang'an'jin'zuo'jiu'dian
长兴宾馆,chang'xing'bin'guan
车站蒙之旅商务宾馆,che'zhan'meng'zhi'lv'shang'wu'bin'guan
辰安招待所,chen'an'zhao'dai'suo
