安宁学校,an'ning'xue'xiao
八堡,ba'bao
八方布业,ba'fang'bu'ye
八哥桥,ba'ge'qiao
八号站,ba'hao'zhan
坝头桥,ba'tou'qiao
八一,ba'yi
八月十八潮壮观天下无,ba'yue'shi'ba'chao'zhuang'guan'tian'xia'wu
百步,bai'bu
百合社区,bai'he'she'qu
百合天地,bai'he'tian'di
百合新城,bai'he'xin'cheng
白虎桥,bai'hu'qiao
百汇海隆广场,bai'hui'hai'long'guang'chang
白家涧桥,bai'jia'jian'qiao
柏士村,bai'shi'cun
白石桥西,bai'shi'qiao'xi
百桃驾校,bai'tao'jia'xiao
白漾桥,bai'yang'qiao
白漾社区,bai'yang'she'qu
保胜,bao'sheng
包王,bao'wang
包租婆,bao'zu'po
北池桥,bei'chi'qiao
北村浜,bei'cun'bang
北张泾桥,bei'zhang'jing'qiao
碧云路口,bi'yun'lu'kou
扁梁桥,bian'liang'qiao
博爱医院,bo'ai'yi'yuan
财通证券,cai'tong'zheng'quan
彩印厂,cai'yin'chang
残联,can'lian
沧海路口,cang'hai'lu'kou
曹家,cao'jia
曹家桥,cao'jia'qiao
长安初中,chang'an'chu'zhong
长安路口,chang'an'lu'kou
长安骆家,chang'an'luo'jia
长安消防队,chang'an'xiao'fang'dui
长安小学,chang'an'xiao'xue
长安镇初中,chang'an'zhen'chu'zhong
长安镇辛江初中,chang'an'zhen'xin'jiang'chu'zhong
长安镇中心小学,chang'an'zhen'zhong'xin'xiao'xue
长安镇中心幼儿园,chang'an'zhen'zhong'xin'you'er'yuan
长春,chang'chun
长春小学,chang'chun'xiao'xue
长海门诊部,chang'hai'men'zhen'bu
长河,chang'he
长山河,chang'shan'he
长田,chang'tian
长田社区,chang'tian'she'qu
长园社区,chang'yuan'she'qu
超达经编,chao'da'jing'bian
车辆检测站,che'liang'jian'ce'zhan
陈岸,chen'an
陈家场,chen'jia'chang
陈家木桥,chen'jia'mu'qiao
城东,cheng'dong
城东菜场,cheng'dong'cai'chang
承花,cheng'hua
城南大道,cheng'nan'da'dao
城南大道海昌路口,cheng'nan'da'dao'hai'chang'lu'kou
城南路口,cheng'nan'lu'kou
城西菜场,cheng'xi'cai'chang
成园里,cheng'yuan'li
成园社区,cheng'yuan'she'qu
崇福皮毛城,chong'fu'pi'mao'cheng
崇福汽车站,chong'fu'qi'che'zhan
楮家桥,chu'jia'qiao
创智路口,chuang'zhi'lu'kou
大船浜,da'chuan'bang
大东门,da'dong'men
大红马布业,da'hong'ma'bu'ye
大荆场,da'jing'chang
大乐浜,da'le'bang
大临,da'lin
大路,da'lu
大明路,da'ming'lu
大缺口,da'que'kou
大施带桥,da'shi'dai'qiao
大伍圣堂,da'wu'sheng'tang
大徐家塔,da'xu'jia'ta
大鱼池,da'yu'chi
大寨桥,da'zhai'qiao
大众皮业,da'zhong'pi'ye
大转盘,da'zhuan'pan
大庄里,da'zhuang'li
淡井,dan'jing
道隆桥,dao'long'qiao
倒庄里,dao'zhuang'li
邓家桥,deng'jia'qiao
地税局,di'shui'ju
丁家浜,ding'jia'bang
丁桥初中,ding'qiao'chu'zhong
丁桥敬老院,ding'qiao'jing'lao'yuan
丁桥汽车站,ding'qiao'qi'che'zhan
丁桥小学,ding'qiao'xiao'xue
丁桥镇区,ding'qiao'zhen'qu
丁桥镇中心小学,ding'qiao'zhen'zhong'xin'xiao'xue
丁桥中心幼儿园,ding'qiao'zhong'xin'you'er'yuan
丁香花园,ding'xiang'hua'yuan
东长阡,dong'chang'qian
东长社区,dong'chang'she'qu
东陈村,dong'chen'cun
东陈大桥,dong'chen'da'qiao
东斗门,dong'dou'men
东方桥,dong'fang'qiao
东方商厦,dong'fang'shang'sha
东方学院,dong'fang'xue'yuan
东风,dong'feng
东风桥,dong'feng'qiao
东高桥,dong'gao'qiao
董家场,dong'jia'chang
董家兜,dong'jia'dou
东郊新村三区,dong'jiao'xin'cun'san'qu
东郊新村一区,dong'jiao'xin'cun'yi'qu
