阿部健夫,a'bu'jian'fu
我的旋律,wo'de'xuan'lv
我的野蛮老妈,wo'de'ye'man'lao'ma
我的野蛮女友,wo'de'ye'man'nv'you
我的主人,wo'de'zhu'ren
我很好俊平,wo'hen'hao'jun'ping
我家的三姐妹,wo'jia'de'san'jie'mei
我家有个狐仙大人,wo'jia'you'ge'hu'xian'da'ren
我们的存在,wo'men'de'cun'zai
我们的教科书,wo'men'de'jiao'ke'shu
我是大哥大,wo'shi'da'ge'da
我是小粘粘,wo'shi'xiao'zhan'zhan
我为屋狂,wo'wei'wu'kuang
我永远的圣诞老人,wo'yong'yuan'de'sheng'dan'lao'ren
我最喜欢你,wo'zui'xi'huan'ni
无法逃离的背叛,wu'fa'tao'li'de'bei'pan
雾谷希,wu'gu'xi
物怪,wu'guai
五关晃一,wu'guan'huang'yi
无家可归的小孩,wu'jia'ke'gui'de'xiao'hai
屋良朝幸,wu'liang'chao'xing
乌龙派出所,wu'long'pai'chu'suo
武内幸太朗,wu'nei'xing'tai'lang
污染兽,wu'ran'shou
污染物质,wu'ran'wu'zhi
武士阿非,wu'shi'a'fei
五十岚裕美,wu'shi'lan'yu'mei
五十岚准士,wu'shi'lan'zhun'shi
武田铁矢,wu'tian'tie'shi
武田信宏,wu'tian'xin'hong
武田真治,wu'tian'zhen'zhi
乌托,wu'tuo
无暇的爱,wu'xia'de'ai
无颜之月,wu'yan'zhi'yue
午夜雄鹰,wu'ye'xiong'ying
武装机甲,wu'zhuang'ji'jia
武装炼金,wu'zhuang'lian'jin
希奥,xi'ao
西川贵教,xi'chuan'gui'jiao
细川可南子,xi'chuan'ke'nan'zi
西村悟,xi'cun'wu
西村雅彦,xi'cun'ya'yan
西岛隆弘,xi'dao'long'hong
西岛秀俊,xi'dao'xiu'jun
喜多村英梨,xi'duo'cun'ying'li
西广辰太郎,xi'guang'chen'tai'lang
喜欢就是喜欢,xi'huan'jiu'shi'xi'huan
西蒙,xi'meng
细田义彦,xi'tian'yi'yan
吸血鬼骑士,xi'xue'gui'qi'shi
吸血鬼与十字架,xi'xue'gui'yu'shi'zi'jia
西洋古董洋果子店,xi'yang'gu'dong'yang'guo'zi'dian
西游记,xi'you'ji
夏川结衣,xia'chuan'jie'yi
夏帆,xia'fan
下级元神灵,xia'ji'yuan'shen'ling
夏目贵志,xia'mu'gui'zhi
夏目铃子,xia'mu'ling'zi
夏目友人帐,xia'mu'you'ren'zhang
夏目友人帐续,xia'mu'you'ren'zhang'xu
夏日阳光,xia'ri'yang'guang
夏色的砂时计,xia'se'de'sha'shi'ji
夏特,xia'te
夏娃的时间,xia'wa'de'shi'jian
下野纮,xia'ye'hong
下一站天后,xia'yi'zhan'tian'hou
夏之岚,xia'zhi'lan
夏之岚第二季春夏冬中,xia'zhi'lan'di'er'ji'chun'xia'dong'zhong
仙境传说,xian'jing'chuan'shuo
现视研,xian'shi'yan
仙乐传说,xian'yue'chuan'shuo
像暴风雨般的恋爱,xiang'bao'feng'yu'ban'de'lian'ai
香格里拉,xiang'ge'li'la
想婚头,xiang'hun'tou
向井荒太的动物日记,xiang'jing'huang'tai'de'dong'wu'ri'ji
向井理,xiang'jing'li
相聚一刻,xiang'ju'yi'ke
香里奈,xiang'li'nai
相马博臣,xiang'ma'bo'chen
湘南纯爱组,xiang'nan'chun'ai'zu
香取慎吾,xiang'qu'shen'wu
向日葵动画,xiang'ri'kui'dong'hua
相武纱季,xiang'wu'sha'ji
向阳素描,xiang'yang'su'miao
相叶弘树,xiang'ye'hong'shu
相叶雅纪,xiang'ye'ya'ji
香椎由宇,xiang'zhui'you'yu
小昂,xiao'ang
小池徹平,xiao'chi'che'ping
小池荣子,xiao'chi'rong'zi
小出恵介,xiao'chu'hui'jie
小出惠介,xiao'chu'hui'jie
小川奈那,xiao'chuan'nai'na
小岛阳菜,xiao'dao'yang'cai
笑对人生,xiao'dui'ren'sheng
小儿救命,xiao'er'jiu'ming
筱冈千代,xiao'gang'qian'dai
小鬼,xiao'gui
小黑,xiao'hei
小挢贤儿,xiao'jiao'xian'er
小鸠,xiao'jiu
小栗旬,xiao'li'xun
小笠原祥子,xiao'li'yuan'xiang'zi
小林宏一,xiao'lin'hong'yi
小林沙苗,xiao'lin'sha'miao
小岭丽奈,xiao'ling'li'nai
小鸟游由美奈,xiao'niao'you'you'mei'nai
小鸟游宗太,xiao'niao'you'zong'tai
小女神花铃,xiao'nv'shen'hua'ling
小泉孝太郎,xiao'quan'xiao'tai'lang
小日向文世,xiao'ri'xiang'wen'shi
小山庆一郎,xiao'shan'qing'yi'lang
消失在远空中,xiao'shi'zai'yuan'kong'zhong
小田切让,xiao'tian'qie'rang
小兔,xiao'tu
小西真奈美,xiao'xi'zhen'nai'mei
小向美奈子,xiao'xiang'mei'nai'zi
小雪,xiao'xue
笑颜的法则,xiao'yan'de'fa'ze
小野大辅,xiao'ye'da'fu
筱原凉子,xiao'yuan'liang'zi
篠原凉子,xiao'yuan'liang'zi
筱原真衣,xiao'yuan'zhen'yi
篠原真衣,xiao'yuan'zhen'yi
校园主仆,xiao'yuan'zhu'pu
小早川伸木之恋,xiao'zao'chuan'shen'mu'zhi'lian
邂逅,xie'hou
协奏曲,xie'zou'qu
新安琪莉可,xin'an'qi'li'ke
新白雪姬传说,xin'bai'xue'ji'chuan'shuo
新初音岛,xin'chu'yin'dao
心动季节,xin'dong'ji'jie
信蜂,xin'feng
新机动战记高达,xin'ji'dong'zhan'ji'gao'da
新恋爱白皮书,xin'lian'ai'bai'pi'shu
心灵感应少女兰,xin'ling'gan'ying'shao'nv'lan
新娘厄运年,xin'niang'e'yun'nian
新三个火枪手,xin'san'ge'huo'qiang'shou
新世纪福音战士,xin'shi'ji'fu'yin'zhan'shi
新时间飞船,xin'shi'jian'fei'chuan
新闻女郎,xin'wen'nv'lang
新宇宙飞龙,xin'yu'zhou'fei'long
新垣结衣,xin'yuan'jie'yi
新撰组异闻录铁,xin'zhuan'zu'yi'wen'lu'tie
幸村祥一郎,xing'cun'xiang'yi'lang
星村真姬那,xing'cun'zhen'ji'na
幸谷大吾郎,xing'gu'da'wu'lang
星际宝贝,xing'ji'bao'bei
星际海盗,xing'ji'hai'dao
星际少年队,xing'ji'shao'nian'dui
星界死者之书,xing'jie'si'zhe'zhi'shu
星梦美少女,xing'meng'mei'shao'nv
星梦天使,xing'meng'tian'shi
醒目计划,xing'mu'ji'hua
星球流浪记,xing'qiu'liu'lang'ji
星霜篇,xing'shuang'pian
星野真里,xing'ye'zhen'li
星野正树,xing'ye'zheng'shu
行运超人,xing'yun'chao'ren
幸运星,xing'yun'xing
星之海洋,xing'zhi'hai'yang
熊猫家族,xiong'mao'jia'zu
秀逗魔導士,xiu'dou'mo'dao'shi
修罗之刻,xiu'luo'zhi'ke
修塔伊那,xiu'ta'yi'na
绪方,xu'fang
绪方理奈,xu'fang'li'nai
绪方英二,xu'fang'ying'er
须贺健太,xu'he'jian'tai
虚幻勇士,xu'huan'yong'shi
绪形拳,xu'xing'quan
绪形直人,xu'xing'zhi'ren
栩原乐人,xu'yuan'le'ren
旋爱,xuan'ai
旋风管家,xuan'feng'guan'jia
喧嚣学园,xuan'xiao'xue'yuan
悬崖上的金鱼公主,xuan'ya'shang'de'jin'yu'gong'zhu
雪姬忍法贴,xue'ji'ren'fa'tie
学美向前冲,xue'mei'xiang'qian'chong
血色花园,xue'se'hua'yuan
血色星期一,xue'se'xing'qi'yi
学生会的一己之见,xue'sheng'hui'de'yi'ji'zhi'jian
学习的时间,xue'xi'de'shi'jian
学校的怪谈,xue'xiao'de'guai'tan
学校学不到的事,xue'xiao'xue'bu'dao'de'shi
学院都市切尔尼,xue'yuan'du'shi'qie'er'ni
血战,xue'zhan
雪之丞变化,xue'zhi'cheng'bian'hua
寻宝探险记,xun'bao'tan'xian'ji
寻找红色四叶三叶,xun'zhao'hong'se'si'ye'san'ye
芽里,ya'li
押尾学,ya'wei'xue
塩谷瞬,yan'gu'shun
眼镜蛇,yan'jing'she
岩田小百合,yan'tian'xiao'bai'he
炎之蜃气楼,yan'zhi'shen'qi'lou
阳性,yang'xing
妖精,yao'jing
妖精的尾巴,yao'jing'de'wei'ba
妖精姐姐,yao'jing'jie'jie
遙控刑警,yao'kong'xing'jing
要润,yao'run
药师寺凉子怪奇事件簿,yao'shi'si'liang'zi'guai'qi'shi'jian'bu
摇摇,yao'yao
野波麻帆,ye'bo'ma'fan
夜叉,ye'cha
野岛裕史,ye'dao'yu'shi
耶儿,ye'er
夜光的阶梯,ye'guang'de'jie'ti
野狼前锋,ye'lang'qian'feng
野良耳,ye'liang'er
夜明前的琉璃色,ye'ming'qian'de'liu'li'se
野田淳子,ye'tian'chun'zi
野田优也,ye'tian'you'ye
夜型爱人专门店,ye'xing'ai'ren'zhuan'men'dian
夜行神龙,ye'xing'shen'long
夜樱四重奏,ye'ying'si'chong'zou
野猪大改造,ye'zhu'da'gai'zao
一磅的福音,yi'bang'de'fu'yin
伊波真昼,yi'bo'zhen'zhou
伊吹庆太,yi'chui'qing'tai
伊达政宗,yi'da'zheng'zong
移动都市,yi'dong'du'shi
伊东美咲,yi'dong'mei'xiao
一番,yi'fan
一公升眼泪,yi'gong'sheng'yan'lei
伊濑茉莉也,yi'lai'mo'li'ye
伊里野的天空,yi'li'ye'de'tian'kong
医龙,yi'long
翼年代记,yi'nian'dai'ji
一色纱英,yi'se'sha'ying
翼神传说多元变奏曲,yi'shen'chuan'shuo'duo'yuan'bian'zou'qu
异世界的圣机师物语,yi'shi'jie'de'sheng'ji'shi'wu'yu
艺术科美术设计班,yi'shu'ke'mei'shu'she'ji'ban
伊藤淳史,yi'teng'chun'shi
伊藤加奈惠,yi'teng'jia'nai'hui
伊藤静,yi'teng'jing
伊藤英明,yi'teng'ying'ming
依田恵,yi'tian'hui
伊武雅刀,yi'wu'ya'dao
伊野尾慧,yi'ye'wei'hui
益智游戏,yi'zhi'you'xi
伊佐木修二,yi'zuo'mu'xiu'er
银河英雄传说,yin'he'ying'xiong'chuan'shuo
银魂,yin'hun
银狼怪奇,yin'lang'guai'qi
银盘万花筒,yin'pan'wan'hua'tong
引擎,yin'qing
银色的奥林西斯,yin'se'de'ao'lin'xi'si
吟游默示录,yin'you'mo'shi'lu
音乐孩子王,yin'yue'hai'zi'wang
音乐小彗星,yin'yue'xiao'hui'xing
隐之王,yin'zhi'wang
英国恋物语,ying'guo'lian'wu'yu
樱井夕月,ying'jing'xi'yue
樱井翔,ying'jing'xiang
樱井孝宏,ying'jing'xiao'hong
樱井幸子,ying'jing'xing'zi
樱兰高校男公关部,ying'lan'gao'xiao'nan'gong'guan'bu
瑛太,ying'tai
樱桃小丸子,ying'tao'xiao'wan'zi
樱通信,ying'tong'xin
鹦鹉女神,ying'wu'nv'shen
英雄年代,ying'xiong'nian'dai
英雄时代,ying'xiong'shi'dai
萤之光,ying'zhi'guang
永仓新八,yong'cang'xin'ba
永恒之恋曲,yong'heng'zhi'lian'qu
永井大,yong'jing'da
拥有意识的都市,yong'you'yi'shi'de'du'shi
勇者传说,yong'zhe'chuan'shuo
勇者王,yong'zhe'wang
永作博美,yong'zuo'bo'mei
友坂理惠,you'ban'li'hui
友阪理惠,you'ban'li'hui
悠长假期,you'chang'jia'qi
有冈大贵,you'gang'da'gui
游魂,you'hun
悠久之翼,you'jiu'zhi'yi
悠久之翼第二季,you'jiu'zhi'yi'di'er'ji
幽灵公主,you'ling'gong'zhu
幽灵朋友,you'ling'peng'you
悠木碧,you'mu'bi
祐麒,you'qi
友人帐,you'ren'zhang
有森也实,you'sen'ye'shi
由希,you'xi
游戏王,you'xi'wang
有闲俱乐部,you'xian'ju'le'bu
幽游白书,you'you'bai'shu
游佐浩二,you'zuo'hao'er
宇航鼠勇,yu'hang'shu'yong
御伽草子,yu'jia'cao'zi
宇津井健,yu'jin'jing'jian
驭龙少年,yu'long'shao'nian
玉木宏,yu'mu'hong
玉森裕太,yu'sen'yu'tai
玉山铁二,yu'shan'tie'er
羽田美智子,yu'tian'mei'zhi'zi
宇宙骑士,yu'zhou'qi'shi
宇宙战舰大和号,yu'zhou'zhan'jian'da'he'hao
愿此刻永恒,yuan'ci'ke'yong'heng
远冈明,yuan'gang'ming
元气爆发,yuan'qi'bao'fa
元神灵,yuan'shen'ling
源氏物语,yuan'shi'wu'yu
元素猎人,yuan'su'lie'ren
远藤久美子,yuan'teng'jiu'mei'zi
远藤雄弥,yuan'teng'xiong'mi
原田泰造,yuan'tian'tai'zao
原田左之助,yuan'tian'zuo'zhi'zhu
怨屋本铺,yuan'wu'ben'pu
月咏,yue'yong
云界迷宫,yun'jie'mi'gong
再次,zai'ci
再见绝望先生,zai'jian'jue'wang'xian'sheng
载宁龙二,zai'ning'long'er
在世界中心呼喊爱,zai'shi'jie'zhong'xin'hu'han'ai
再造人卡夏,zai'zao'ren'ka'xia
早就被安排好的相遇你相信吗,zao'jiu'bei'an'pai'hao'de'xiang'yu'ni'xiang'xin'ma
早乙女太一,zao'yi'nv'tai'yi
泽尻绘里香,ze'kao'hui'li'xiang
泽斯,ze'si
增田贵久,zeng'tian'gui'jiu
增血鬼果林,zeng'xue'gui'guo'lin
诈欺游戏,zha'qi'you'xi
斋藤一,zhai'teng'yi
战场女武神,zhan'chang'nv'wu'shen
战斗司书,zhan'dou'si'shu
战斗陀螺,zhan'dou'tuo'luo
战斗妖精雪风,zhan'dou'yao'jing'xue'feng
战斗之魂少年突破巴辛,zhan'dou'zhi'hun'shao'nian'tu'po'ba'xin
战国,zhan'guo
战栗的乐谱,zhan'li'de'yue'pu
战争程序员,zhan'zheng'cheng'xu'yuan
这丑陋又美丽的世界,zhe'chou'lou'you'mei'li'de'shi'jie
真爱无畏,zhen'ai'wu'wei
真白,zhen'bai
振臂高挥,zhen'bi'gao'hui
真纪,zhen'ji
阵内孝则,zhen'nei'xiao'ze
阵平,zhen'ping
真实的眼泪,zhen'shi'de'yan'lei
真实梦境,zhen'shi'meng'jing
真矢未树,zhen'shi'wei'shu
真实之泪,zhen'shi'zhi'lei
侦探学园,zhen'tan'xue'yuan
侦探学院,zhen'tan'xue'yuan
真田幸村,zhen'tian'xing'cun
真王,zhen'wang
真月谭月姬,zhen'yue'tan'yue'ji
拯救德尔托拉,zheng'jiu'de'er'tuo'la
正义必胜,zheng'yi'bi'sheng
正义的伙伴,zheng'yi'de'huo'ban
支仓令,zhi'cang'ling
致命紫罗兰编号,zhi'ming'zi'luo'lan'bian'hao
植木法则,zhi'mu'fa'ze
志木绚璃,zhi'mu'xuan'li
知念,zhi'nian
知念侑李,zhi'nian'you'li
智秋,zhi'qiu
只属于我的女神,zhi'shu'yu'wo'de'nv'shen
只堂鞠也,zhi'tang'ju'ye
植田佳奈,zhi'tian'jia'nai
志田未来,zhi'tian'wei'lai
织田信长,zhi'tian'xin'chang
织田裕二,zhi'tian'yu'er
祗王,zhi'wang
祗王橘,zhi'wang'ju
祗王天白,zhi'wang'tian'bai
祗王夕月,zhi'wang'xi'yue
蜘蛛骑士,zhi'zhu'qi'shi
至尊勇者,zhi'zun'yong'zhe
冢本高史,zhong'ben'gao'shi
塚本高史,zhong'ben'gao'shi
中別府葵,zhong'bie'fu'kui
仲村彻,zhong'cun'che
中村俊介,zhong'cun'jun'jie
中村悠一,zhong'cun'you'yi
种岛白杨,zhong'dao'bai'yang
中岛裕翔,zhong'dao'yu'xiang
冢地武雅,zhong'di'wu'ya
中谷美纪,zhong'gu'mei'ji
中华小当家,zhong'hua'xiao'dang'jia
仲间由纪恵,zhong'jian'you'ji'hui
中江川力也,zhong'jiang'chuan'li'ye
中井贵一,zhong'jing'gui'yi
终究,zhong'jiu
中居正广,zhong'ju'zheng'guang
仲里依纱,zhong'li'yi'sha
中山美穗,zhong'shan'mei'sui
冢田僚一,zhong'tian'liao'yi
中丸雄一,zhong'wan'xiong'yi
中原麻衣,zhong'yuan'ma'yi
中越典子,zhong'yue'dian'zi
钟之音学院,zhong'zhi'yin'xue'yuan
竹财辉之助,zhu'cai'hui'zhi'zhu
竹达彩奈,zhu'da'cai'nai
竹刀少女,zhu'dao'shao'nv
竹马园夏帆,zhu'ma'yuan'xia'fan
竹内结子,zhu'nei'jie'zi
竹野内丰,zhu'ye'nei'feng
竹中直人,zhu'zhong'zhi'ren
追梦人,zhui'meng'ren
椎名桔平,zhui'ming'ju'ping
追忆篇,zhui'yi'pian
捉鬼天狗帮,zhuo'gui'tian'gou'bang
灼眼的夏娜,zhuo'yan'de'xia'na
子安武人,zi'an'wu'ren
足球风云,zu'qiu'feng'yun
足球小子,zu'qiu'xiao'zi
最高恋人,zui'gao'lian'ren
最后大魔王,zui'hou'da'mo'wang
最后的吸血鬼,zui'hou'de'xi'xue'gui
最游记,zui'you'ji
最终兵器彼女,zui'zhong'bing'qi'bi'nv
最终幻想,zui'zhong'huan'xiang
最终考试,zui'zhong'kao'shi
佐藤聪美,zuo'teng'cong'mei
佐藤敦启,zuo'teng'dun'qi
佐藤健,zuo'teng'jian
佐藤降太,zuo'teng'jiang'tai
佐藤蓝子,zuo'teng'lan'zi
佐藤隆太,zuo'teng'long'tai
佐藤润,zuo'teng'run
佐藤雄大,zuo'teng'xiong'da
佐野茜,zuo'ye'qian
佐野瑞树,zuo'ye'rui'shu
佐野史郎,zuo'ye'shi'lang
佐佐木蔵之介,zuo'zuo'mu'cang'zhi'jie
佐佐木之战,zuo'zuo'mu'zhi'zhan
