北京百盛复兴门店,bei'jing'bai'sheng'fu'xing'men'dian
北京翠微,bei'jing'cui'wei
北京当代,bei'jing'dang'dai
北京王府井百大,bei'jing'wang'fu'jing'bai'da
北京新世界崇文门店,bei'jing'xin'shi'jie'chong'wen'men'dian
北京燕莎友谊商城,bei'jing'yan'sha'you'yi'shang'cheng
北京中友,bei'jing'zhong'you
长春国商,chang'chun'guo'shang
大连麦凯乐,da'lian'mai'kai'le
丹东新玛特,dan'dong'xin'ma'te
抚顺百大,fu'shun'bai'da
阜新新玛特,fu'xin'xin'ma'te
哈尔滨麦凯乐,ha'er'bin'mai'kai'le
哈尔滨远大,ha'er'bin'yuan'da
呼和浩特购物中心直营,hu'he'hao'te'gou'wu'zhong'xin'zhi'ying
葫芦岛百大,hu'lu'dao'bai'da
佳木斯百大,jia'mu'si'bai'da
牡丹江百大,mu'dan'jiang'bai'da
盘锦兴隆,pan'jin'xing'long
齐齐哈尔百大,qi'qi'ha'er'bai'da
七台河新玛特,qi'tai'he'xin'ma'te
沈阳恒隆,shen'yang'heng'long
沈阳万象城,shen'yang'wan'xiang'cheng
沈阳中兴,shen'yang'zhong'xing
四平维美,si'ping'wei'mei
松原郭尔罗斯,song'yuan'guo'er'luo'si
天津金元宝,tian'jin'jin'yuan'bao
天津乐天东马路店,tian'jin'le'tian'dong'ma'lu'dian
天津友谊商厦,tian'jin'you'yi'shang'sha
延吉百货大楼,yan'ji'bai'huo'da'lou
营口新玛特,ying'kou'xin'ma'te
朝阳兴隆,zhao'yang'xing'long
