氨纶,an'lun
后喂入罗拉,hou'wei'ru'luo'la
花生纤维,hua'sheng'xian'wei
化学粘合,hua'xue'zhan'he
缓斜纹,huan'xie'wen
环状纤维,huan'zhuang'xian'wei
黄麻,huang'ma
混纺,hun'fang
混合高聚物纤维,hun'he'gao'ju'wu'xian'wei
混棉机,hun'mian'ji
混溶性,hun'rong'xing
混条,hun'tiao
急斜纹,ji'xie'wen
急纡,ji'yu
加强缎纹斜纹,jia'qiang'duan'wen'xie'wen
加强斜纹,jia'qiang'xie'wen
剑杆织机,jian'gan'zhi'ji
剑麻,jian'ma
浆料,jiang'liao
浆纱,jiang'sha
浆纱机,jiang'sha'ji
角钉帘,jiao'ding'lian
角钉罗拉,jiao'ding'luo'la
角度斜纹,jiao'du'xie'wen
交联,jiao'lian
蕉麻,jiao'ma
绞纱,jiao'sha
绞头,jiao'tou
结经,jie'jing
接枝淀粉,jie'zhi'dian'fen
锦类,jin'lei
锦纶,jin'lun
金属除杂器,jin'shu'chu'za'qi
金属纤,jin'shu'xian
进网周,jin'wang'zhou
紧压罗拉,jin'ya'luo'la
经编,jing'bian
经浮长,jing'fu'chang
腈纶,jing'lun
经密,jing'mi
经纱,jing'sha
精梳机,jing'shu'ji
经重平,jing'zhong'ping
经轴架,jing'zhou'jia
锯齿形斜纹,ju'chi'xing'xie'wen
聚乳酸纤维,ju'ru'suan'xian'wei
卷布棍,juan'bu'gun
绢纺,juan'fang
绢类,juan'lei
卷纬,juan'wei
开毛机,kai'mao'ji
开毛锡林,kai'mao'xi'lin
开棉机,kai'mian'ji
开司米,kai'si'mi
矿物纤维,kuang'wu'xian'wei
喇叭口,la'ba'kou
拉绒,la'rong
烂花,lan'hua
酪素纤维,lao'su'xian'wei
立绒,li'rong
绫类,ling'lei
菱形斜纹,ling'xing'xie'wen
柳蚕丝,liu'can'si
漏底,lou'di
芦席斜纹,lu'xi'xie'wen
罗布麻,luo'bu'ma
罗拉,luo'la
罗类,luo'lei
落棉含纤率,luo'mian'han'xian'lv
落棉率,luo'mian'lv
络筒,luo'tong
络筒机,luo'tong'ji
骆驼毛,luo'tuo'mao
落杂率,luo'za'lv
落杂区,luo'za'qu
氯纶,lv'lun
马海毛,ma'hai'mao
牦牛毛,mao'niu'mao
毛刷辊,mao'shua'gun
毛纤维,mao'xian'wei
毛纡,mao'yu
醚化,mi'hua
棉仓,mian'cang
棉卷,mian'juan
棉卷架,mian'juan'jia
棉卷罗拉,mian'juan'luo'la
棉绒毯,mian'rong'tan
免烫性,mian'tang'xing
棉条,mian'tiao
棉网,mian'wang
棉纤维,mian'xian'wei
棉箱,mian'xiang
绵羊毛,mian'yang'mao
木罗拉,mu'luo'la
姆米,mu'mi
木棉纤维,mu'mian'xian'wei
木署蚕丝,mu'shu'can'si
耐汗,nai'han
呢类,ne'lei
内幅,nei'fu
粘胶纤维,nian'jiao'xian'wei
捻丝,nian'si
捻缩,nian'suo
捻系数,nian'xi'shu
凝棉器,ning'mian'qi
配棉工艺,pei'mian'gong'yi
配棉器,pei'mian'qi
喷气织机,pen'qi'zhi'ji
膨体纱,peng'ti'sha
匹长,pi'chang
皮芯纤维,pi'xin'xian'wei
匹重,pi'zhong
片梭织机,pian'suo'zhi'ji
平方米克重,ping'fang'mi'ke'zhong
平帘,ping'lian
平网印花,ping'wang'yin'hua
平纹,ping'wen
平纹地小提花组织,ping'wen'di'xiao'ti'hua'zu'zhi
破斜纹,po'xie'wen
起毛起球,qi'mao'qi'qiu
钳板,qian'ban
牵伸丝,qian'shen'si
前喂入罗拉,qian'wei'ru'luo'la
乔其,qiao'qi
清钢联,qing'gang'lian
清花,qing'hua
苘麻,qing'ma
清纱器,qing'sha'qi
青石棉,qing'shi'mian
曲线斜纹,qu'xian'xie'wen
曲轴式耙架,qu'zhou'shi'ba'jia
全取向丝,quan'qu'xiang'si
圈绒类,quan'rong'lei
圈条盘,quan'tiao'pan
圈条器,quan'tiao'qi
圈条柱,quan'tiao'zhu
圈条装置,quan'tiao'zhuang'zhi
热溶边,re'rong'bian
热轧,re'zha
韧皮纤维,ren'pi'xian'wei
绒辊,rong'gun
绒类,rong'lei
绒圈,rong'quan
软麻机,ruan'ma'ji
三角漏底,san'jiao'lou'di
三翼打手,san'yi'da'shou
桑蚕丝,sang'can'si
缫丝,sao'si
色纺,se'fang
色纺纱,se'fang'sha
色枪纱,se'qiang'sha
色织坯布,se'zhi'pi'bu
纱管,sha'guan
纱类,sha'lei
纱支,sha'zhi
山形斜纹,shan'xing'xie'wen
山羊毛,shan'yang'mao
上机图,shang'ji'tu
上浆,shang'jiang
蛇纹石棉,she'wen'shi'mian
升毛帘,sheng'mao'lian
生条,sheng'tiao
石棉,shi'mian
湿重,shi'zhong
梳棉,shu'mian
输棉管,shu'mian'guan
梳棉机,shu'mian'ji
输棉帘,shu'mian'lian
熟条,shu'tiao
梳针打手,shu'zhen'da'shou
双层组织,shuang'ceng'zu'zhi
双宫类,shuang'gong'lei
双宫丝,shuang'gong'si
双浸,shuang'jin
双压,shuang'ya
双绉,shuang'zhou
水刺,shui'ci
顺纡,shun'yu
丝光,si'guang
丝光处理,si'guang'chu'li
丝纤维,si'xian'wei
送经,song'jing
酸解,suan'jie
梭口,suo'kou
缩绒性,suo'rong'xing
梭子,suo'zi
塔夫,ta'fu
碳化硅纤维,tan'hua'gui'xian'wei
弹力丝,tan'li'si
碳纤维,tan'xian'wei
陶瓷纤维,tao'ci'xian'wei
特染,te'ran
特种纤维,te'zhong'xian'wei
提花织机,ti'hua'zhi'ji
绨类,ti'lei
天蚕丝,tian'can'si
天平罗拉,tian'ping'luo'la
条干,tiao'gan
条格组织,tiao'ge'zu'zhi
跳花,tiao'hua
条卷机,tiao'juan'ji
跳色,tiao'se
条筒,tiao'tong
停经片导杆,ting'jing'pian'dao'gan
铜氨纤维,tong'an'xian'wei
铜罗拉,tong'luo'la
筒纱,tong'sha
筒子架,tong'zi'jia
透孔,tou'kong
透空组织,tou'kong'zu'zhi
凸环,tu'huan
兔毛,tu'mao
凸条组织,tu'tiao'zu'zhi
退卷罗拉,tui'juan'luo'la
推毛耙,tui'mao'ba
托毛辊,tuo'mao'gun
驼羊毛,tuo'yang'mao
挖花,wa'hua
外幅,wai'fu
往复抓棉机,wang'fu'zhua'mian'ji
网目组织,wang'mu'zu'zhi
未充实系数,wei'chong'shi'xi'shu
纬浮长,wei'fu'chang
喂给针梳,wei'ji'zhen'shu
维纶,wei'lun
喂毛帘,wei'mao'lian
喂毛罗拉,wei'mao'luo'la
纬密,wei'mi
喂棉,wei'mian
纬纱,wei'sha
纬重平,wei'zhong'ping
纹板图,wen'ban'tu
温石棉,wen'shi'mian
无机纤维,wu'ji'xian'wei
无梭织机,wu'suo'zhi'ji
吸尘罩,xi'chen'zhao
细度,xi'du
细化羊毛,xi'hua'yang'mao
洗可穿,xi'ke'chuan
锡林,xi'lin
洗毛漕,xi'mao'cao
细纱机,xi'sha'ji
吸湿,xi'shi
纤维,xian'wei
香蕉茎纤维,xiang'jiao'jing'xian'wei
绡类,xiao'lei
小漏底,xiao'lou'di
消泡剂,xiao'pao'ji
小轧辊,xiao'zha'gun
斜纹,xie'wen
胸梁,xiong'liang
修花,xiu'hua
锈渍,xiu'zi
雪纺,xue'fang
雪尼尔,xue'ni'er
轧花,ya'hua
压卷罗拉,ya'juan'luo'la
压力棒,ya'li'bang
亚麻纤维,ya'ma'xian'wei
延展机,yan'zhan'ji
氧化铝纤维,yang'hua'lv'xian'wei
洋琴,yang'qin
摇板,yao'ban
揺架,yao'jia
野生骆马毛,ye'sheng'luo'ma'mao
叶纤维,ye'xian'wei
椰子纤维,ye'zi'xian'wei
乙纶,yi'lun
乙氯纶,yi'lv'lun
异形纤维,yi'xing'xian'wei
印花,yin'hua
印经,yin'jing
引纬,yin'wei
英支,ying'zhi
有梭织机,you'suo'zhi'ji
油纡,you'yu
纡管,yu'guan
预取向丝,yu'qu'xiang'si
羽绒,yu'rong
纡子,yu'zi
圆盘抓棉机,yuan'pan'zhua'mian'ji
圆网印花,yuan'wang'yin'hua
云斑,yun'ban
再生蛋白质纤维,zai'sheng'dan'bai'zhi'xian'wei
再生淀粉纤维,zai'sheng'dian'fen'xian'wei
再生合成纤维,zai'sheng'he'cheng'xian'wei
再生角朊纤维,zai'sheng'jue'ruan'xian'wei
再生丝素纤维,zai'sheng'si'su'xian'wei
再生纤维,zai'sheng'xian'wei
再生纤维素纤维,zai'sheng'xian'wei'su'xian'wei
斩刀,zhan'dao
蘸浆,zhan'jiang
张力器,zhang'li'qi
针刺,zhen'ci
针梳开棉机,zhen'shu'kai'mian'ji
整经,zheng'jing
纸管,zhi'guan
脂汗,zhi'han
酯化,zhi'hua
织机,zhi'ji
织锦缎,zhi'jin'duan
支数,zhi'shu
植物纤维,zhi'wu'xian'wei
织轴,zhi'zhou
蜘蛛丝,zhi'zhu'si
重缎纹,zhong'duan'wen
中空纤维,zhong'kong'xian'wei
种子纤维,zhong'zi'xian'wei
绉类,zhou'lei
绉组织,zhou'zu'zhi
助剂,zhu'ji
竹浆纤维,zhu'jiang'xian'wei
苎麻纤维,zhu'ma'xian'wei
竹纤维,zhu'xian'wei
竹子纤维,zhu'zi'xian'wei
抓棉打手,zhua'mian'da'shou
抓棉机,zhua'mian'ji
抓棉小车,zhua'mian'xiao'che
转移辊,zhuan'yi'gun
转移罗拉,zhuan'yi'luo'la
总经丝数,zong'jing'si'shu
综框,zong'kuang
综丝眼,zong'si'yan
柞蚕丝,zuo'can'si
