阿斗,a'dou
都肯幹,dou'ken'gan
鬥口,dou'kou
鬥垮,dou'kua
鬥快,dou'kuai
鬥來鬥去,dou'lai'dou'qu
鬥了百,dou'le'bai
鬥了百餘,dou'le'bai'yu
鬥了超,dou'le'chao
鬥了個,dou'le'ge
鬥了過,dou'le'guo
鬥了幾,dou'le'ji
鬥了近,dou'le'jin
鬥了兩,dou'le'liang
鬥了片刻,dou'le'pian'ke
鬥了起來,dou'le'qi'lai
鬥了三,dou'le'san
鬥了十,dou'le'shi
鬥了十餘,dou'le'shi'yu
鬥力,dou'li
鬥麗,dou'li
鬥了一,dou'liao'yi
鬥了一鬥,dou'liao'yi'dou
鬥命,dou'ming
鬥鬧,dou'nao
鬥內力,dou'nei'li
鬥你,dou'ni
鬥牛,dou'niu
鬥毆,dou'ou
鬥奇,dou'qi
鬥棋,dou'qi
鬥氣,dou'qi
鬥起,dou'qi
豆乾,dou'qian
陡峭,dou'qiao
鬥趣,dou'qu
鬥拳,dou'quan
陡然,dou'ran
鬥忍,dou'ren
鬥殺,dou'sha
鬥上了,dou'shang'le
鬥上手,dou'shang'shou
鬥上一,dou'shang'yi
鬥上一鬥,dou'shang'yi'dou
都捨下,dou'she'xia
鬥神,dou'shen
鬥什麼,dou'shen'mo
鬥勝,dou'sheng
鬥士,dou'shi
鬥十餘,dou'shi'yu
鬥獸,dou'shou
鬥輸,dou'shu
陡鬆,dou'song
抖擻,dou'sou
鬥他,dou'ta
鬥她,dou'ta
鬥他一鬥,dou'ta'yi'dou
鬥完,dou'wan
鬥我,dou'wo
鬥蟋蟀,dou'xi'shuai
鬥下去,dou'xia'qu
都像,dou'xiang
鬥心,dou'xin
鬥妍,dou'yan
鬥艷,dou'yan
鬥意,dou'yi
鬥藝,dou'yi
鬥一場,dou'yi'chang
鬥一鬥,dou'yi'dou
鬥一番,dou'yi'fan
鬥一個,dou'yi'ge
鬥一會,dou'yi'kuai
鬥一陣,dou'yi'zhen
鬥飲,dou'yin
鬥贏,dou'ying
鬥勇,dou'yong
鬥在一起,dou'zai'yi'qi
鬥戰,dou'zhan
鬥掌,dou'zhang
鬥招,dou'zhao
鬥爭,dou'zheng
鬥志,dou'zhi
鬥智,dou'zhi
鬥著,dou'zhu
鬥嘴,dou'zui
獨闢,du'bi
獨闢蹊徑,du'bi'xi'jing
獨鬥,du'dou
賭鬥,du'dou
肚明,du'ming
獨遊,du'you
獨佔,du'zhan
獨鍾,du'zhong
短短幾,duan'duan'ji
斷髮,duan'fa
短髮,duan'fa
斷發訊,duan'fa'xun
短几,duan'ji
短幾尺,duan'ji'chi
短幾寸,duan'ji'cun
短幾多,duan'ji'duo
短幾分,duan'ji'fen
短幾乎,duan'ji'hu
短幾厘,duan'ji'li
短幾米,duan'ji'mi
短幾年,duan'ji'nian
鍛煉,duan'lian
段樑子,duan'liang'zi
緞所製,duan'suo'zhi
短小精悍,duan'xiao'jing'han
短鬚,duan'xu
隊編制,dui'bian'zhi
隊長,dui'chang
對手幹,dui'shou'gan
對手干擾,dui'shou'gan'rao
對手干預,dui'shou'gan'yu
對像,dui'xiang
對象,dui'xiang
對象啊,dui'xiang'a
對象吧,dui'xiang'ba
對象並,dui'xiang'bing
對象的,dui'xiang'de
對象都,dui'xiang'dou
對像都市,dui'xiang'du'shi
對象及,dui'xiang'ji
對象皆,dui'xiang'jie
對象竟,dui'xiang'jing
對象就,dui'xiang'jiu
對象可,dui'xiang'ke
對象了,dui'xiang'le
對象嗎,dui'xiang'ma
對象嘛,dui'xiang'ma
對象呢,dui'xiang'ne
對象且,dui'xiang'qie
對象是,dui'xiang'shi
對象也,dui'xiang'ye
對象亦,dui'xiang'yi
對象與,dui'xiang'yu
對象徵,dui'xiang'zheng
對著幹,dui'zhu'gan
對著幹都,dui'zhu'gan'dou
對著幹就,dui'zhu'gan'jiu
對著幹了,dui'zhu'gan'le
對著幹沒,dui'zhu'gan'mo
對著幹你,dui'zhu'gan'ni
對著幹是,dui'zhu'gan'shi
對著幹我,dui'zhu'gan'wo
對著幹也,dui'zhu'gan'ye
對著幹亦,dui'zhu'gan'yi
對著幹有,dui'zhu'gan'you
對準,dui'zhun
多半只,duo'ban'zhi
奪盃,duo'bei
多醜,duo'chou
多齣電影,duo'chu'dian'ying
多幹,duo'gan
多里,duo'li
多麼醜,duo'mo'chou
多少里,duo'shao'li
多少里才,duo'shao'li'cai
多少里路,duo'shao'li'lu
多少里呢,duo'shao'li'ne
多少里呀,duo'shao'li'ya
多少隻,duo'shao'zhi
奪舍,duo'she
舵手,duo'shou
多餘,duo'yu
多佔,duo'zhan
惡鬥,e'dou
婀娜,e'nuo
阨塞,e'sai
噁心,e'xin
惡心腸,e'xin'chang
鵝準,e'zhun
二海里,er'hai'li
二里,er'li
二撇鬍,er'pie'hu
而像,er'xiang
而象鼻,er'xiang'bi
而象棋,er'xiang'qi
而象限,er'xiang'xian
而象形,er'xiang'xing
而象牙,er'xiang'ya
而象徵,er'xiang'zheng
二隻,er'zhi
二只得,er'zhi'de
髮辮,fa'bian
發表慾,fa'biao'yu
髮鬢,fa'bin
發佈,fa'bu
發布袋,fa'bu'dai
罰不明,fa'bu'ming
發布匹,fa'bu'pi
髮菜,fa'cai
髮釵,fa'chai
髮長及,fa'chang'ji
髮帶,fa'dai
發帶出,fa'dai'chu
發帶回,fa'dai'hui
發帶來,fa'dai'lai
發帶去,fa'dai'qu
發帶走,fa'dai'zou
髮膚,fa'fu
髮根,fa'gen
髮箍,fa'gu
髮冠,fa'guan
發冠軍,fa'guan'jun
發冠亞,fa'guan'ya
髮皓,fa'hao
髮際,fa'ji
髮髻,fa'ji
髮夾,fa'jia
髮箋,fa'jian
髮結,fa'jie
發結果,fa'jie'guo
發結束,fa'jie'shu
發結業,fa'jie'ye
髮廊,fa'lang
髮亂釵橫,fa'luan'chai'heng
發明,fa'ming
髮妻,fa'qi
發妻室,fa'qi'shi
發妻子,fa'qi'zi
發乾,fa'qian
發籤,fa'qian
髮髯,fa'ran
髮如飛蓬,fa'ru'fei'peng
髮色,fa'se
髮梢,fa'shao
髮式,fa'shi
髮飾,fa'shi
髮束,fa'shu
髮梳,fa'shu
髮絲,fa'si
髮挽雙髻,fa'wan'shuang'ji
髮香,fa'xiang
發香氣,fa'xiang'qi
發香味,fa'xiang'wei
髮型,fa'xing
髮鬚斑,fa'xu'ban
髮鬚都,fa'xu'dou
髮鬚皆,fa'xu'jie
髮鬚俱,fa'xu'ju
髮鬚已,fa'xu'yi
髮纓,fa'ying
髮簪,fa'zan
髮質,fa'zhi
發質問,fa'zhi'wen
發質詢,fa'zhi'xun
發質疑,fa'zhi'yi
發質子,fa'zhi'zi
法自制,fa'zi'zhi
範本,fan'ben
範不著,fan'bu'zhu
反衝,fan'chong
範疇,fan'chou
反反覆覆,fan'fan'fu'fu
反覆,fan'fu
繁複,fan'fu
墦間,fan'jian
反捲,fan'juan
翻捲,fan'juan
翻來覆去,fan'lai'fu'qu
氾濫,fan'lan
範例,fan'li
返里,fan'li
番內鬥,fan'nei'dou
反璞歸真,fan'pu'gui'zhen
範式,fan'shi
蕃薯,fan'shu
翻檯,fan'tai
範圍,fan'wei
飯餵,fan'wei
範文,fan'wen
範險,fan'xian
範行,fan'xing
煩鬱,fan'yu
妨礙,fang'ai
方便麵,fang'bian'mian
方便麵吧,fang'bian'mian'ba
方便麵了,fang'bian'mian'le
方便麵呢,fang'bian'mian'ne
方纔,fang'cai
方纔曾,fang'cai'ceng
方纔的,fang'cai'de
方纔還,fang'cai'huan
方纔那,fang'cai'na
方纔你,fang'cai'ni
方纔仍,fang'cai'reng
方纔如,fang'cai'ru
方纔若,fang'cai'ruo
方纔若果,fang'cai'ruo'guo
方纔所,fang'cai'suo
方纔他,fang'cai'ta
方纔她,fang'cai'ta
方纔我,fang'cai'wo
方纔已,fang'cai'yi
方纔這,fang'cai'zhe
方纔正在,fang'cai'zheng'zai
方纔之,fang'cai'zhi
防範,fang'fan
彷彿,fang'fu
房過舍,fang'guo'she
方里,fang'li
方瞭望,fang'liao'wang
方面,fang'mian
房舍,fang'she
放手幹,fang'shou'gan
放鬆,fang'song
方向往,fang'xiang'wang
倣傚,fang'xiao
防禦,fang'yu
仿製,fang'zhi
非常,fei'chang
非常醜,fei'chang'chou
非常像,fei'chang'xiang
非常扎實,fei'chang'zha'shi
非常準,fei'chang'zhun
飛捲,fei'juan
飛昇,fei'sheng
非像,fei'xiang
非象鼻,fei'xiang'bi
非象限,fei'xiang'xian
非象形,fei'xiang'xing
非象牙,fei'xiang'ya
非象徵,fei'xiang'zheng
非像征服,fei'xiang'zheng'fu
肺臟,fei'zang
分佈,fen'bu
分道揚鑣,fen'dao'yang'biao
奮鬥,fen'dou
分多鐘,fen'duo'zhong
焚燬,fen'hui
份量,fen'liang
分明,fen'ming
奮起餘勇,fen'qi'yu'yong
分像,fen'xiang
分餘鐘,fen'yu'zhong
分佔,fen'zhan
分鐘,fen'zhong
分鍾愛,fen'zhong'ai
分鍾情,fen'zhong'qing
分鍾意,fen'zhong'yi
丰標,feng'biao
丰采,feng'cai
風采,feng'cai
丰度,feng'du
風範,feng'fan
蜂后,feng'hou
鳳皇于蜚,feng'huang'yu'fei
峰迴路轉,feng'hui'lu'zhuan
風捲,feng'juan
風捲殘雲,feng'juan'can'yun
縫裡長,feng'li'chang
風乾,feng'qian
縫紉,feng'ren
丰容,feng'rong
丰神,feng'shen
豐腴,feng'yu
丰韻,feng'yun
縫製,feng'zhi
丰姿,feng'zi
風姿綽約,feng'zi'chao'yao
佛羅里達,fo'luo'li'da
佛像,fo'xiang
覆敗,fu'bai
府編制,fu'bian'zhi
複查,fu'cha
夫長幾,fu'chang'ji
俯衝,fu'chong
副醜相,fu'chou'xiang
複詞,fu'ci
覆疊,fu'die
膚髮,fu'fa
覆蓋,fu'ge
覆核,fu'he
複合板,fu'he'ban
複合包裝,fu'he'bao'zhuang
複合材料,fu'he'cai'liao
複合傳動,fu'he'chuan'dong
複合管,fu'he'guan
複合技,fu'he'ji
複合機,fu'he'ji
復合機會,fu'he'ji'kuai
複合架,fu'he'jia
複合金屬,fu'he'jin'shu
複合模,fu'he'mo
複合膜,fu'he'mo
複合式,fu'he'shi
複合物,fu'he'wu
複合型,fu'he'xing
複合藥,fu'he'yao
複合增長,fu'he'zeng'chang
複合裝甲,fu'he'zhuang'jia
複基因,fu'ji'yin
複句,fu'ju
覆車之戒,fu'ju'zhi'jie
覆滅,fu'mie
覆命,fu'ming
覆沒,fu'mo
父母後,fu'mu'hou
俯仆,fu'pu
複賽,fu'sai
複審,fu'shen
覆審,fu'shen
複式,fu'shi
複試,fu'shi
複述,fu'shu
覆水難收,fu'shui'nuo'shou
複數,fu'shuo
復甦,fu'su
付託,fu'tuo
覆亡,fu'wang
覆文,fu'wen
複習,fu'xi
複相關,fu'xiang'guan
複寫,fu'xie
覆信,fu'xin
復信心,fu'xin'xin
複姓,fu'xing
拂鬚,fu'xu
撫鬚,fu'xu
撫須要,fu'xu'yao
複眼,fu'yan
伕役,fu'yi
複印,fu'yin
服膺,fu'ying
富餘,fu'yu
腐餘,fu'yu
馥郁,fu'yu
複閱,fu'yue
複雜,fu'za
腑臟,fu'zang
負責瞭望,fu'ze'liao'wang
覆轍,fu'zhe
複診,fu'zhen
複製,fu'zhi
覆舟,fu'zhou
附註,fu'zhu
改採,gai'cai
該像,gai'xiang
該象牙,gai'xiang'ya
該象徵,gai'xiang'zheng
幹,gan
幹別的,gan'bie'de
幹不,gan'bu
幹部,gan'bu
幹不幹,gan'bu'gan
干不干擾,gan'bu'gan'rao
干不干涉,gan'bu'gan'she
干不干休,gan'bu'gan'xiu
干不干預,gan'bu'gan'yu
幹才,gan'cai
幹材,gan'cai
幹成,gan'cheng
幹出,gan'chu
幹此,gan'ci
幹粗活,gan'cu'huo
幹錯,gan'cuo
幹大事,gan'da'shi
幹道,gan'dao
幹到底,gan'dao'di
幹得,gan'de
幹的,gan'de
幹的本,gan'de'ben
幹的不錯,gan'de'bu'cuo
幹的出,gan'de'chu
幹的勾當,gan'de'gou'dang
幹的好,gan'de'hao
幹的就,gan'de'jiu
幹的漂亮,gan'de'piao'liang
幹的事,gan'de'shi
幹的是,gan'de'shi
幹的又不,gan'de'you'bu
幹的又是,gan'de'you'shi
幹的真,gan'de'zhen
幹點,gan'dian
幹掉,gan'diao
敢鬥,gan'dou
敢斗膽,gan'dou'dan
敢鬥鬥,gan'dou'dou
敢斗了膽,gan'dou'le'dan
敢斗然,gan'dou'ran
敢鬥一鬥,gan'dou'yi'dou
幹犯法,gan'fan'fa
幹份,gan'fen
幹幹,gan'gan
敢幹,gan'gan
敢幹的,gan'gan'de
敢幹了,gan'gan'le
敢幹一,gan'gan'yi
干戈,gan'ge
幹工,gan'gong
幹慣,gan'guan
幹過,gan'guo
幹好,gan'hao
幹何事,gan'he'shi
幹壞事,gan'huai'shi
幹活,gan'huo
幹貨物,gan'huo'wu
幹幾輩,gan'ji'bei
幹幾番,gan'ji'fan
幹幾件,gan'ji'jian
幹幾樁,gan'ji'zhuang
幹幾宗,gan'ji'zong
幹假,gan'jia
幹架,gan'jia
幹件,gan'jian
幹強盜,gan'jiang'dao
幹盡,gan'jin
幹勁,gan'jing
幹警,gan'jing
幹就幹,gan'jiu'gan
幹了不,gan'le'bu
幹了的事,gan'le'de'shi
幹了多,gan'le'duo
幹了何,gan'le'he
幹了幾,gan'le'ji
幹了幾壇法,gan'le'ji'tan'fa
幹了件,gan'le'jian
幹了那,gan'le'na
幹了你,gan'le'ni
幹了起,gan'le'qi
幹了什,gan'le'shen
幹了甚,gan'le'shen
幹了他,gan'le'ta
幹了她,gan'le'ta
幹了些,gan'le'xie
幹了這,gan'le'zhe
幹了樁,gan'le'zhuang
幹吏,gan'li
幹練,gan'lian
幹兩年,gan'liang'nian
幹了事,gan'liao'shi
幹了一,gan'liao'yi
幹了一壇法,gan'liao'yi'tan'fa
幹嗎,gan'ma
幹嘛,gan'ma
幹買賣,gan'mai'mai
幹麼,gan'mo
幹哪,gan'na
幹那,gan'na
甘迺迪,gan'nai'di
幹你的,gan'ni'de
幹你們,gan'ni'men
干你們何事,gan'ni'men'he'shi
幹你那,gan'ni'na
幹你娘,gan'ni'niang
幹你這,gan'ni'zhe
幹農活,gan'nong'huo
敢拚,gan'pan
幹起,gan'qi
敢情欲,gan'qing'yu
感染發,gan'ran'fa
干擾,gan'rao
幹任何,gan'ren'he
幹肉販,gan'rou'fan
幹三兩年,gan'san'liang'nian
幹啥,gan'sha
幹傻事,gan'sha'shi
幹上,gan'shang
幹上了,gan'shang'le
干涉,gan'she
幹什麼,gan'shen'mo
幹甚麼,gan'shen'mo
幹事,gan'shi
敢鬆,gan'song
幹他,gan'ta
幹她,gan'ta
幹他那,gan'ta'na
幹她那,gan'ta'na
幹他娘,gan'ta'niang
幹他這,gan'ta'zhe
幹探,gan'tan
幹壇法,gan'tan'fa
幹壇主,gan'tan'zhu
幹土匪,gan'tu'fei
干土豪,gan'tu'hao
幹完,gan'wan
幹我,gan'wo
幹我們,gan'wo'men
干我們何,gan'wo'men'he
幹我那,gan'wo'na
幹我這,gan'wo'zhe
干係,gan'xi
幹下的,gan'xia'de
幹下了,gan'xia'le
幹下那,gan'xia'na
幹下去,gan'xia'qu
幹下如,gan'xia'ru
幹下一番,gan'xia'yi'fan
幹下一件,gan'xia'yi'jian
幹下一些,gan'xia'yi'xie
幹下這,gan'xia'zhe
幹線,gan'xian
幹些,gan'xie
幹一輩,gan'yi'bei
幹一場,gan'yi'chang
幹一次,gan'yi'ci
幹一番,gan'yi'fan
幹一份,gan'yi'fen
幹一件,gan'yi'jian
幹一會,gan'yi'kuai
幹一年,gan'yi'nian
幹一票,gan'yi'piao
幹一手,gan'yi'shou
幹一壇法,gan'yi'tan'fa
幹一下,gan'yi'xia
幹一些,gan'yi'xie
幹一樁,gan'yi'zhuang
幹一宗,gan'yi'zong
干預,gan'yu
幹員,gan'yun
敢再幹,gan'zai'gan
敢再乾杯,gan'zai'qian'bei
敢再乾一杯,gan'zai'qian'yi'bei
肝臟,gan'zang
幹這,gan'zhe
干這廝何,gan'zhe'si'he
干這位,gan'zhe'wei
幹正事,gan'zheng'shi
趕製,gan'zhi
趕制服,gan'zhi'fu
幹著,gan'zhu
幹樁,gan'zhuang
鋼打製,gang'da'zhi
杠轂,gang'gu
杠梁,gang'liang
鋼樑,gang'liang
杠人,gang'ren
鋼所製,gang'suo'zhi
港台,gang'tai
鋼製,gang'zhi
高度自制,gao'du'zi'zhi
高幹,gao'gan
高干擾,gao'gan'rao
高干預,gao'gan'yu
高明,gao'ming
高乾脆,gao'qian'cui
告饒,gao'rao
高昇,gao'sheng
胳膊,ge'bo
格鬥,ge'dou
個對象,ge'dui'xiang
個多鐘,ge'duo'zhong
格範,ge'fan
閤府,ge'fu
閤府上下,ge'fu'shang'xia
各幹各,ge'gan'ge
閤家,ge'jia
格里曆,ge'li'li
個像,ge'xiang
個象棋,ge'xiang'qi
個象限,ge'xiang'xian
個象牙,ge'xiang'ya
個象徵,ge'xiang'zheng
各佔,ge'zhan
各占掛,ge'zhan'gua
各占算,ge'zhan'suan
各占一掛,ge'zhan'yi'gua
個鐘,ge'zhong
箇中奧,ge'zhong'ao
箇中的,ge'zhong'de
箇中法,ge'zhong'fa
箇中高手,ge'zhong'gao'shou
個中佼,ge'zhong'jiao
箇中秘,ge'zhong'mi
箇中內,ge'zhong'nei
箇中能手,ge'zhong'neng'shou
箇中竅,ge'zhong'qiao
箇中情況,ge'zhong'qing'kuang
箇中情形,ge'zhong'qing'xing
箇中情由,ge'zhong'qing'you
箇中詳,ge'zhong'xiang
箇中原因,ge'zhong'yuan'yin
箇中原由,ge'zhong'yuan'you
箇中之,ge'zhong'zhi
箇中滋味,ge'zhong'zi'wei
給幹了,gei'gan'le
給你幹,gei'ni'gan
給你乾糧,gei'ni'qian'liang
給他幹,gei'ta'gan
給她幹,gei'ta'gan
給他乾糧,gei'ta'qian'liang
給她乾糧,gei'ta'qian'liang
給我幹,gei'wo'gan
給我干脆,gei'wo'gan'cui
給我干擾,gei'wo'gan'rao
給我乾淨,gei'wo'qian'jing
根基扎實,gen'ji'zha'shi
根樑子,gen'liang'zi
跟你鬥,gen'ni'dou
跟女鬥,gen'nv'dou
跟他鬥,gen'ta'dou
跟她鬥,gen'ta'dou
跟他一鬥,gen'ta'yi'dou
跟我鬥,gen'wo'dou
更醜,geng'chou
更加醜,geng'jia'chou
更像,geng'xiang
更要醜,geng'yao'chou
哽咽,geng'ye
鯁直,geng'zhi
更鐘,geng'zhong
更鍾愛,geng'zhong'ai
更鍾情,geng'zhong'qing
更鍾意,geng'zhong'yi
更準,geng'zhun
工編制,gong'bian'zhi
公佈,gong'bu
工程系,gong'cheng'xi
共鬥,gong'dou
紅髮,gong'fa
紅發覺,gong'fa'jue
紅發現,gong'fa'xian
躬逢,gong'feng
功夫扎實,gong'fu'zha'shi
公幹,gong'gan
公共制序,gong'gong'zhi'xu
恭敬,gong'jing
功虧一簣,gong'kui'yi'kui
公里,gong'li
弓檠,gong'qing
紅鬚綠眼,gong'xu'lv'yan
公餘,gong'yu
共禦,gong'yu
工餘,gong'yu
共佔,gong'zhan
攻佔,gong'zhan
供製,gong'zhi
共製,gong'zhi
共制裁,gong'zhi'cai
共制定,gong'zhi'ding
共制訂,gong'zhi'ding
共制伏,gong'zhi'fu
共制服,gong'zhi'fu
共制止,gong'zhi'zhi
共制住,gong'zhi'zhu
公主,gong'zhu
構編制,gou'bian'zhi
購併,gou'bing
購並不,gou'bing'bu
購並且,gou'bing'qie
勾幹,gou'gan
溝裡長,gou'li'chang
購買慾,gou'mai'yu
勾心鬥角,gou'xin'dou'jiao
鉤心鬥角,gou'xin'dou'jiao
夠鐘,gou'zhong
夠鍾愛,gou'zhong'ai
夠鍾情,gou'zhong'qing
夠準,gou'zhun
故佈,gu'bu
估不準,gu'bu'zhun
故步自封,gu'bu'zi'feng
穀倉,gu'cang
僱船,gu'chuan
穀稻,gu'dao
古董鐘,gu'dong'zhong
古法自製,gu'fa'zi'zhi
辜負,gu'fu
骨幹,gu'gan
咕咕鐘,gu'gu'zhong
骨灰罈,gu'hui'tan
僱車,gu'ju
古卷,gu'juan
穀類,gu'lei
故里,gu'li
股慄,gu'li
谷裡長,gu'li'chang
古里古怪,gu'li'gu'guai
僱馬,gu'ma
穀麥,gu'mai
汩沒,gu'mo
鼓起餘勇,gu'qi'yu'yong
穀殼,gu'qiao
姑且,gu'qie
僱請,gu'qing
僱人,gu'ren
孤身隻影,gu'shen'zhi'ying
古書云,gu'shu'yun
骨罈,gu'tan
穀物,gu'wu
僱傭,gu'yong
僱用,gu'yong
僱有,gu'you
古語云,gu'yu'yun
僱員,gu'yun
古鐘,gu'zhong
僱舟,gu'zhou
僱主,gu'zhu
掛綵,gua'cai
颳大風,gua'da'feng
掛斗,gua'dou
颳風,gua'feng
刮鬍,gua'hu
刮鬍鬚,gua'hu'xu
卦象,gua'xiang
刮鬚,gua'xu
寡慾,gua'yu
掛鐘,gua'zhong
乖的幹,guai'de'gan
枴杖,guai'zhang
觀鬥,guan'dou
管理系,guan'li'xi
官舍,guan'she
館舍,guan'she
關頭發,guan'tou'fa
關係,guan'xi
光明,guang'ming
光影後,guang'ying'hou
光緻緻,guang'zhi'zhi
規範,gui'fan
軌範,gui'fan
閨範,gui'fan
貴幹,gui'gan
鬼幹的,gui'gan'de
歸咎,gui'jiu
歸里,gui'li
歸璞,gui'pu
櫃檯,gui'tai
皈依佛門,gui'yi'fo'men
皈依我佛,gui'yi'wo'fo
鬼影後,gui'ying'hou
歸真反璞,gui'zhen'fan'pu
滾捲,gun'juan
過樑子,guo'liang'zi
郭璞,guo'pu
過乾癮,guo'qian'yin
過於謙,guo'yu'qian
裹紮,guo'zha
哈里,ha'li
海涵,hai'han
海里,hai'li
寒傖,han'cang
涵洞,han'dong
酣鬥,han'dou
寒而慄,han'er'li
涵蓋,han'ge
涵管,han'guan
寒假,han'jia
漢奸,han'jian
寒慄,han'li
涵容,han'rong
涵濡,han'ru
寒舍,han'she
涵煦,han'xu
涵蓄,han'xu
寒暄,han'xuan
涵養,han'yang
涵意,han'yi
涵義,han'yi
涵蘊,han'yun
好醜,hao'chou
好鬥,hao'dou
好斗大,hao'dou'da
好斗膽,hao'dou'dan
好斗笠,hao'dou'li
好斗篷,hao'dou'peng
好斗蓬,hao'dou'peng
好斗室,hao'dou'shi
毫髮,hao'fa
皓髮,hao'fa
毫發揮,hao'fa'hui
毫發現,hao'fa'xian
毫發展,hao'fa'zhan
好幹,hao'gan
好幹的,hao'gan'de
好好地幹,hao'hao'de'gan
好好的幹,hao'hao'de'gan
好好幹,hao'hao'gan
好睏,hao'kun
好睏啊,hao'kun'a
好睏吧,hao'kun'ba
好睏了,hao'kun'le
毫釐,hao'li
蒿里,hao'li
耗乾,hao'qian
好像,hao'xiang
好象徵式,hao'xiang'zheng'shi
好象徵性,hao'xiang'zheng'xing
好準,hao'zhun
喝白乾,he'bai'qian
合併,he'bing
合並且,he'bing'qie
喝采,he'cai
喝倒采,he'dao'cai
合鬥,he'dou
喝鬥聲,he'dou'sheng
褐髮,he'fa
鶴髮老,he'fa'lao
鶴髮童顏,he'fa'tong'yan
核覆,he'fu
合府上,he'fu'shang
合夥,he'huo
河裡長,he'li'chang
合力幹,he'li'gan
合力干擾,he'li'gan'rao
合力干涉,he'li'gan'she
合力干係,he'li'gan'xi
合力干預,he'li'gan'yu
喝兩罈,he'liang'tan
河落海乾,he'luo'hai'qian
喝起采,he'qi'cai
喝乾,he'qian
喝三罈,he'san'tan
劾繫,he'xi
喝一罈,he'yi'tan
何只,he'zhi
黑髮,hei'fa
黑發亮,hei'fa'liang
黑亮髮,hei'liang'fa
黑鬚,hei'xu
黑影後,hei'ying'hou
很醜,hen'chou
狠鬥,hen'dou
狠幹,hen'gan
很睏,hen'kun
很睏啊,hen'kun'a
很睏吧,hen'kun'ba
很睏了,hen'kun'le
很睏嘛,hen'kun'ma
很乾,hen'qian
狠乾脆,hen'qian'cui
狠且準,hen'qie'zhun
很鬆,hen'song
很像,hen'xiang
狠又準,hen'you'zhun
很扎實,hen'zha'shi
很準,hen'zhun
狠準,hen'zhun
橫衝,heng'chong
橫捲,heng'juan
橫樑,heng'liang
橫徵暴斂,heng'zheng'bao'lian
洪範,hong'fan
鴻範,hong'fan
烘乾,hong'qian
黌舍,hong'she
烘製,hong'zhi
洪鐘,hong'zhong
后妃,hou'fei
后冠,hou'guan
喉乾,hou'qian
喉乾舌燥,hou'qian'she'zao
喉頭發,hou'tou'fa
喉頭發乾,hou'tou'fa'qian
后土,hou'tu
後像,hou'xiang
後象棋,hou'xiang'qi
後象限,hou'xiang'xian
後象牙,hou'xiang'ya
後象徵,hou'xiang'zheng
後像征服,hou'xiang'zheng'fu
后羿,hou'yi
鬍鬢,hu'bin
戲綵,hu'cai
鬍碴子,hu'cha'zi
互衝,hu'chong
互鬥,hu'dou
戽斗,hu'dou
虎鬥,hu'dou
護髮,hu'fa
護發出,hu'fa'chu
護發動,hu'fa'dong
護發覺,hu'fa'jue
護發生,hu'fa'sheng
護發現,hu'fa'xian
壺範,hu'fan
胡幹,hu'gan
呼捲,hu'juan
餬口,hu'kou
湖裡長,hu'li'chang
糊里糊塗,hu'li'hu'tu
胡亂發,hu'luan'fa
呼么喝六,hu'me'he'liu
鬍髯,hu'ran
忽捨下,hu'she'xia
忽鬆,hu'song
糊塗,hu'tu
互相幹,hu'xiang'gan
互相干擾,hu'xiang'gan'rao
互相干涉,hu'xiang'gan'she
互相乾杯,hu'xiang'qian'bei
虎鬚,hu'xu
鬍鬚,hu'xu
虎嚥,hu'yan
呼籲,hu'yu
鬍渣,hu'zha
鬍子,hu'zi
鬍髭,hu'zi
划不動,hua'bu'dong
划不來,hua'bu'lai
划不遠,hua'bu'yuan
划船,hua'chuan
划到岸,hua'dao'an
划到江心,hua'dao'jiang'xin
划得來,hua'de'lai
花彫,hua'diao
划動,hua'dong
划獨木舟,hua'du'mu'zhou
划筏,hua'fa
華髮,hua'fa
花髮老,hua'fa'lao
花崗岩,hua'gang'yan
划槳,hua'jiang
划了一會,hua'le'yi'kuai
華里,hua'li
划龍舟,hua'long'zhou
划櫓,hua'lu
花明,hua'ming
划木筏,hua'mu'fa
划拳,hua'quan
划舢舨,hua'shan'ban
划水,hua'shui
划算,hua'suan
划艇,hua'ting
畫像,hua'xiang
划向岸,hua'xiang'an
划小船,hua'xiao'chuan
划小艇,hua'xiao'ting
划小舟,hua'xiao'zhou
划行,hua'xing
劃行動,hua'xing'dong
划一槳,hua'yi'jiang
划泳,hua'yong
譁眾取寵,hua'zhong'qu'chong
划舟,hua'zhou
划著船,hua'zhu'chuan
划竹筏,hua'zhu'fa
划著槳,hua'zhu'jiang
划著舢舨,hua'zhu'shan'ban
划著艇,hua'zhu'ting
划著小船,hua'zhu'xiao'chuan
划著小艇,hua'zhu'xiao'ting
划著小舟,hua'zhu'xiao'zhou
划著舟,hua'zhu'zhou
緩衝,huan'chong
緩沖淡,huan'chong'dan
緩沖洗,huan'chong'xi
還醜,huan'chou
環珮,huan'pei
渙散,huan'san
擐繫,huan'xi
幻象,huan'xiang
還像,huan'xiang
還象徵,huan'xiang'zheng
還像征服,huan'xiang'zheng'fu
還要醜,huan'yao'chou
環遊,huan'you
緩徵,huan'zheng
皇帝後,huang'di'hou
黃髮漢,huang'fa'han
皇后,huang'hou
黃金表,huang'jin'biao
黃金發,huang'jin'fa
惶恐,huang'kong
惶慄,huang'li
荒舍,huang'she
黃鐘,huang'zhong
譭謗,hui'bang
迴避,hui'bi
彙編,hui'bian
迴腸,hui'chang
