报关,bao'guan
报关台,bao'guan'tai
报关员,bao'guan'yuan
报关员记分,bao'guan'yuan'ji'fen
报关资质,bao'guan'zi'zhi
保护关税,bao'hu'guan'shui
保税,bao'shui
保税仓库,bao'shui'cang'ku
保税工厂,bao'shui'gong'chang
保税区,bao'shui'qu
北仑河,bei'lun'he
边境小额贸易,bian'jing'xiao'e'mao'yi
边民,bian'min
边民互市,bian'min'hu'shi
边民互市贸易,bian'min'hu'shi'mao'yi
边小,bian'xiao
布鲁塞尔估价,bu'lu'sai'er'gu'jia
舱单管理,cang'dan'guan'li
舱单管理办法,cang'dan'guan'li'ban'fa
查缉证,cha'ji'zheng
差价关税,cha'jia'guan'shui
钞关,chao'guan
船舶代理,chuan'bo'dai'li
从价关税,cong'jia'guan'shui
从量税,cong'liang'shui
大飞,da'fei
打私办,da'si'ban
大通关,da'tong'guan
代理报关,dai'li'bao'guan
代理报关企业,dai'li'bao'guan'qi'ye
担保制度,dan'bao'zhi'du
单耗管理,dan'hao'guan'li
邓广文,deng'guang'wen
电子口岸,dian'zi'kou'an
电子申报,dian'zi'shen'bao
调查局,diao'cha'ju
丁学辉,ding'xue'hui
反贴补税,fan'tie'bu'shui
风险管理处,feng'xian'guan'li'chu
风险管理平台,feng'xian'guan'li'ping'tai
复汇率,fu'hui'lv
服务贸易的统计法则,fu'wu'mao'yi'de'tong'ji'fa'ze
高志刚,gao'zhi'gang
关封,guan'feng
关徽,guan'hui
关税减让,guan'shui'jian'rang
关税配额,guan'shui'pei'e
关税升级,guan'shui'sheng'ji
关税水平,guan'shui'shui'ping
关税谈判,guan'shui'tan'pan
关务,guan'wu
关务督办,guan'wu'du'ban
关务督察,guan'wu'du'cha
关务监督,guan'wu'jian'du
关务员,guan'wu'yuan
关衔,guan'xian
关校,guan'xiao
广东分署,guang'dong'fen'shu
归类决定,gui'lei'jue'ding
归类决定裁定,gui'lei'jue'ding'cai'ding
海关,hai'guan
海关备案,hai'guan'bei'an
海关标准编写规则,hai'guan'biao'zhun'bian'xie'gui'ze
海关查验,hai'guan'cha'yan
海关法,hai'guan'fa
海关法规,hai'guan'fa'gui
海关副总监,hai'guan'fu'zong'jian
海关估价,hai'guan'gu'jia
海关关衔标志式样和佩带办法,hai'guan'guan'xian'biao'zhi'shi'yang'he'pei'dai'ban'fa
海关规章,hai'guan'gui'zhang
海关合作理事会,hai'guan'he'zuo'li'shi'hui
海关缉私警察,hai'guan'ji'si'jing'cha
还管局,hai'guan'ju
海关考录网,hai'guan'kao'lu'wang
海关事务担保,hai'guan'shi'wu'dan'bao
海关税则,hai'guan'shui'ze
海关统计,hai'guan'tong'ji
海关学会,hai'guan'xue'hui
海关学院,hai'guan'xue'yuan
海关预警,hai'guan'yu'jing
海关杂志,hai'guan'za'zhi
海关制服,hai'guan'zhi'fu
海关总监,hai'guan'zong'jian
海关总署,hai'guan'zong'shu
海关总署令,hai'guan'zong'shu'ling
赫德,he'de
核销退税,he'xiao'tui'shui
红机网,hong'ji'wang
互惠原则,hu'hui'yuan'ze
互市,hu'shi
惠州港海关,hui'zhou'gang'hai'guan
货物申报不实,huo'wu'shen'bao'bu'shi
货物原产地,huo'wu'yuan'chan'di
货运管理,huo'yun'guan'li
稽查科,ji'cha'ke
稽查证,ji'cha'zheng
机场办事处,ji'chang'ban'shi'chu
缉私分局,ji'si'fen'ju
缉私局,ji'si'ju
缉私艇,ji'si'ting
集中申报,ji'zhong'shen'bao
加工贸易,jia'gong'mao'yi
加工贸易货物监管,jia'gong'mao'yi'huo'wu'jian'guan
加贸,jia'mao
监管场所管理,jian'guan'chang'suo'guan'li
监管场所管理办法,jian'guan'chang'suo'guan'li'ban'fa
监管处,jian'guan'chu
监管通关处,jian'guan'tong'guan'chu
监管证件,jian'guan'zheng'jian
减免税,jian'mian'shui
监通处,jian'tong'chu
胶海关,jiao'hai'guan
交流干部,jiao'liu'gan'bu
结汇方式,jie'hui'fang'shi
结算中心,jie'suan'zhong'xin
进出口货物,jin'chu'kou'huo'wu
进出口税则,jin'chu'kou'shui'ze
津海关,jin'hai'guan
进料加工,jin'liao'jia'gong
来料加工,lai'liao'jia'gong
李多宽,li'duo'kuan
隶属海关,li'shu'hai'guan
李文建,li'wen'jian
联网监管,lian'wang'jian'guan
两北行动,liang'bei'xing'dong
辽海关,liao'hai'guan
林国忠,lin'guo'zhong
六项禁令,liu'xiang'jin'ling
唛头,mai'tou
莫海涛,mo'hai'tao
牟新生,mou'xin'sheng
内贸货物跨境运输,nei'mao'huo'wu'kua'jing'yun'shu
启动地,qi'dong'di
企业备案,qi'ye'bei'an
企业分类管理,qi'ye'fen'lei'guan'li
企业分类管理办法,qi'ye'fen'lei'guan'li'ban'fa
秦皇岛关校,qin'huang'dao'guan'xiao
人教处,ren'jiao'chu
入境旅客行李物品,ru'jing'lv'ke'xing'li'wu'pin
三门岛办事处,san'men'dao'ban'shi'chu
上海特派办,shang'hai'te'pai'ban
上海特派员办事处,shang'hai'te'pai'yuan'ban'shi'chu
商品归类磋商,shang'pin'gui'lei'cuo'shang
商品归类磋商与质疑程序,shang'pin'gui'lei'cuo'shang'yu'zhi'yi'cheng'xu
商品预归类,shang'pin'yu'gui'lei
商神杖,shang'shen'zhang
申报中心,shen'bao'zhong'xin
申请退税,shen'qing'tui'shui
盛光祖,sheng'guang'zu
世界海关组织,shi'jie'hai'guan'zu'zhi
署管干部,shu'guan'gan'bu
税费网上支付,shui'fei'wang'shang'zhi'fu
税费网上支付及其担保程序,shui'fei'wang'shang'zhi'fu'ji'qi'dan'bao'cheng'xu
汤显明,tang'xian'ming
特殊监管区域企业,te'shu'jian'guan'qu'yu'qi'ye
特殊邮递物品,te'shu'you'di'wu'pin
天津特派员办事处,tian'jin'te'pai'yuan'ban'shi'chu
通关参数,tong'guan'can'shu
通关处,tong'guan'chu
通关科,tong'guan'ke
通关系统,tong'guan'xi'tong
通关系统软件开发规范,tong'guan'xi'tong'ruan'jian'kai'fa'gui'fan
完税价格,wan'shui'jia'ge
完税价格的条件构成,wan'shui'jia'ge'de'tiao'jian'gou'cheng
往粤港澳公路车辆,wang'yue'gang'ao'gong'lu'che'liang
往粤港澳公路车辆监管,wang'yue'gang'ao'gong'lu'che'liang'jian'guan
为国把关,wei'guo'ba'guan
现场交单,xian'chang'jiao'dan
现场交单期限,xian'chang'jiao'dan'qi'xian
现场业务处,xian'chang'ye'wu'chu
小飞,xiao'fei
萧山机场海关,xiao'shan'ji'chang'hai'guan
协勤武警,xie'qin'wu'jing
邢强,xing'qiang
行邮管理,xing'you'guan'li
行政复议,xing'zheng'fu'yi
验证稽查,yan'zheng'ji'cha
杨建,yang'jian
优惠差额,you'hui'cha'e
优惠关税待遇进口,you'hui'guan'shui'dai'yu'jin'kou
有效保护率,you'xiao'bao'hu'lv
于广州,yu'guang'zhou
预归类,yu'gui'lei
预审价,yu'shen'jia
预约通关,yu'yue'tong'guan
袁铭辉,yuan'ming'hui
粤海关,yue'hai'guan
约束税率,yue'shu'shui'lv
暂定关税税率,zan'ding'guan'shui'shui'lv
张金城,zhang'jin'cheng
张砚甲,zhang'yan'jia
赵玉存,zhao'yu'cun
征免性质,zheng'mian'xing'zhi
执法评估系统,zhi'fa'ping'gu'xi'tong
直接退运,zhi'jie'tui'yun
