爱是罪,ai'shi'zui
爱者死别的生离的,ai'zhe'si'bie'de'sheng'li'de
安息日小径独步,an'xi'ri'xiao'jing'du'bu
奥菲斯精义,ao'fei'si'jing'yi
傲慢是天生的谦虚只在人工,ao'man'shi'tian'sheng'de'qian'xu'zhi'zai'ren'gong
八颗钮上八只锚,ba'ke'niu'shang'ba'zhi'mao
把满绣祥麟威凤的锦袍,ba'man'xiu'xiang'lin'wei'feng'de'jin'pao
把事业的无色风筝,ba'shi'ye'de'wu'se'feng'zheng
百转千回直透天庭的一颗心,bai'zhuan'qian'hui'zhi'tou'tian'ting'de'yi'ke'xin
背上有椭圆透明的小翅的,bei'shang'you'tuo'yuan'tou'ming'de'xiao'chi'de
本年的晴朗末日,ben'nian'de'qing'lang'mo'ri
奔跑着引高送远,ben'pao'zhe'yin'gao'song'yuan
壁炉火色正红,bi'lu'huo'se'zheng'hong
壁炉中湿柴嘶嘶如蛇鸣,bi'lu'zhong'shi'chai'si'si'ru'she'ming
便越觉得你才是我的爱,bian'yue'jue'de'ni'cai'shi'wo'de'ai
并非大难熄灭爱还复详贞,bing'fei'da'nan'xi'mie'ai'hai'fu'xiang'zhen
玻璃和镜面布满我的笑靥,bo'li'he'jing'mian'bu'man'wo'de'xiao'ye
不成文的肌肤之亲,bu'cheng'wen'de'ji'fu'zhi'qin
不见涅瓦河,bu'jian'nie'wa'he
不理谁个美谁个丑,bu'li'shei'ge'mei'shei'ge'chou
不能爱能思念,bu'neng'ai'neng'si'nian
才使我踬倒不能复起,cai'shi'wo'zhi'dao'bu'neng'fu'qi
长街黑暗无行人,chang'jie'hei'an'wu'xing'ren
车马邮件都慢,che'ma'you'jian'dou'man
诚如脱笼的鸷鸟,cheng'ru'tuo'long'de'zhi'niao
彳亍在云的大漠上,chi'chu'zai'yun'de'da'mo'shang
重返青春年代的新鲜早晨,chong'fan'qing'chun'nian'dai'de'xin'xian'zao'chen
除非我伪装恬漠,chu'fei'wo'wei'zhuang'tian'mo
除夕夜,chu'xi'ye
此番我不再忧虑冒犯了,ci'fan'wo'bu'zai'you'lv'mao'fan'le
从别处传悉你的心意后,cong'bie'chu'chuan'xi'ni'de'xin'yi'hou
从来不靠陌生人的慈悲,cong'lai'bu'kao'mo'sheng'ren'de'ci'bei
从前的日色变得慢,cong'qian'de'ri'se'bian'de'man
从前的锁也好看,cong'qian'de'suo'ye'hao'kan
大家诚诚恳恳,da'jia'cheng'cheng'ken'ken
待到其一死,dai'dao'qi'yi'si
待你察觉我已走了,dai'ni'cha'jue'wo'yi'zou'le
蛋白质论,dan'bai'zhi'lun
旦明茁绽新枝,dan'ming'zhuo'zhan'xin'zhi
到欧洲打水去了,dao'ou'zhou'da'shui'qu'le
底层一片彻骨的冰,di'ceng'yi'pian'che'gu'de'bing
低着头款款款款走,di'zhe'tou'kuan'kuan'kuan'kuan'zou
地震海啸,di'zhen'hai'xiao
雕塑如此文学何尝不如此,diao'su'ru'ci'wen'xue'he'chang'bu'ru'ci
动辄料事如神,dong'zhe'liao'shi'ru'shen
都有你都是你,dou'you'ni'dou'shi'ni
独占你瑰玮的肉体,du'zhan'ni'gui'wei'de'rou'ti
对着灯微笑不止,dui'zhe'deng'wei'xiao'bu'zhi
多情可以多到没际涯,duo'qing'ke'yi'duo'dao'mei'ji'ya
二月十四日,er'yue'shi'si'ri
伐哀尔独唱音乐会,fa'ai'er'du'chang'yin'yue'hui
非商籁体的十四行诗,fei'shang'lai'ti'de'shi'si'hang'shi
废园中枇杷花药性的甜香,fei'yuan'zhong'pi'pa'hua'yao'xing'de'tian'xiang
分道时你说永远记得,fen'dao'shi'ni'shuo'yong'yuan'ji'de
富丽的胴体,fu'li'de'dong'ti
拱门下不复有年华穿流,gong'men'xia'bu'fu'you'nian'hua'chuan'liu
拱门屹立不动,gong'men'yi'li'bu'dong
弓是神弓马是宝马,gong'shi'shen'gong'ma'shi'bao'ma
惯在草茵花丛间闪烁漫游,guan'zai'cao'yin'hua'cong'jian'shan'shuo'man'you
哈尔茨山的兄弟呀,ha'er'ci'shan'de'xiong'di'ya
哈姆雷特泛论,ha'mu'lei'te'fan'lun
