啊些,a'xie
埃及的我生日,ai'ji'de'wo'sheng'ri
坝黄,ba'huang
柏香林,bai'xiang'lin
板场,ban'chang
办哪样,ban'na'yang
板山村,ban'shan'cun
板溪,ban'xi
背时的,bei'shi'de
本庄,ben'zhuang
碧江,bi'jiang
碧江区,bi'jiang'qu
不得出来,bu'de'chu'lai
不得来,bu'de'lai
藏酷,cang'ku
草打字员,cao'da'zi'yuan
曹雪萍,cao'xue'ping
岑巩,cen'gong
茶店镇,cha'dian'zhen
缠溪,chan'xi
陈家村,chen'jia'cun
吃那样,chi'na'yang
大坝场,da'ba'chang
大河坝,da'he'ba
大江坪,da'jiang'ping
大明边城,da'ming'bian'cheng
大沙坝,da'sha'ba
大思,da'si
大意不得,da'yi'bu'de
大云村,da'yun'cun
带哪哈,dai'na'ha
到干嘛,dao'gan'ma
到干什么,dao'gan'shen'me
到搞哪样,dao'gao'na'yang
到看电视,dao'kan'dian'shi
到没,dao'mei
到哪的,dao'na'de
到哪地,dao'na'di
到哪点,dao'na'dian
到上课,dao'shang'ke
到铜仁,dao'tong'ren
到屋头,dao'wu'tou
到这点,dao'zhe'dian
到做什么,dao'zuo'shen'me
德江,de'jiang
德江县,de'jiang'xian
地医,di'yi
东门桥,dong'men'qiao
东太,dong'tai
都还到,dou'hai'dao
都没晓得,dou'mei'xiao'de
儿哄,er'hong
二级维护,er'ji'wei'hu
二完小,er'wan'xiao
二医,er'yi
梵净山,fan'jing'shan
方向套,fang'xiang'tao
府后街,fu'hou'jie
付秀兰,fu'xiu'lan
干那样,gan'na'yang
甘溪,gan'xi
高费,gao'fei
高峰村,gao'feng'cun
搞哪样,gao'na'yang
搞喃样,gao'nan'yang
古卡,gu'ka
管去,guan'qu
管要,guan'yao
贵师大,gui'shi'da
贵州省,gui'zhou'sheng
贵州铜仁,gui'zhou'tong'ren
郭局,guo'ju
还没晓得,hai'mei'xiao'de
好看没,hao'kan'mei
好玩没,hao'wan'mei
好心焦,hao'xin'jiao
河坝,he'ba
河滨公园,he'bin'gong'yuan
和河北,he'he'bei
和平镇,he'ping'zhen
合水,he'shui
何勇军,he'yong'jun
黑湾河,hei'wan'he
后坝,hou'ba
后坝村,hou'ba'cun
滑石,hua'shi
还到没,huan'dao'mei
回铜仁,hui'tong'ren
煎茶,jian'cha
江岸名都,jiang'an'ming'du
江口,jiang'kou
江口县,jiang'kou'xian
讲没,jiang'mei
讲那样,jiang'na'yang
叫那样,jiao'na'yang
锦江广场,jin'jiang'guang'chang
金马头,jin'ma'tou
金滩,jin'tan
卡跃伦,ka'yue'lun
凯里市,kai'li'shi
凯望村,kai'wang'cun
烤豆腐,kao'dou'fu
赖不得,lai'bu'de
来铜仁,lai'tong'ren
蓝波湾,lan'bo'wan
浪多,lang'duo
啷个的,lang'ge'de
啷个多,lang'ge'duo
啷个久,lang'ge'jiu
浪过,lang'guo
浪久,lang'jiu
浪凯,lang'kai
