阿格布,a'ge'bu
奥斯托杰奇,ao'si'tuo'jie'qi
半岛都市报,ban'dao'du'shi'bao
宝润达,bao'run'da
毕子龙,bi'zi'long
布尔扎克维奇,bu'er'zha'ke'wei'qi
蔡军,cai'jun
沧海横流,cang'hai'heng'liu
陈晓政,chen'xiao'zheng
城甲联赛,cheng'jia'lian'sai
城乙联赛,cheng'yi'lian'sai
崔恒亮,cui'heng'liang
大海浪,da'hai'lang
大联盟,da'lian'meng
第二体育场,di'er'ti'yu'chang
杜斌,du'bin
都市便民报,du'shi'bian'min'bao
高明,gao'ming
郭承文,guo'cheng'wen
郭侃峰,guo'kan'feng
国作金,guo'zuo'jin
海泊河体育场,hai'bo'he'ti'yu'chang
韩光亮,han'guang'liang
郝海涛,hao'hai'tao
赫罗夫卡,he'luo'fu'ka
弘诚体育场,hong'cheng'ti'yu'chang
胡俊,hu'jun
虎山体育场,hu'shan'ti'yu'chang
姜宁,jiang'ning
矫春本,jiao'chun'ben
矫龙,jiao'long
金平,jin'ping
金正男,jin'zheng'nan
卡兰迪,ka'lan'di
冷冰,leng'bing
李春乐,li'chun'le
李章洙,li'zhang'zhu
林庆胜,lin'qing'sheng
刘长周,liu'chang'zhou
刘国江,liu'guo'jiang
刘健,liu'jian
刘军,liu'jun
刘兆旭,liu'zhao'xu
刘震理,liu'zhen'li
刘志勇,liu'zhi'yong
鲁强,lu'qiang
马洪文,ma'hong'wen
马龙,ma'long
马天翼,ma'tian'yi
马永康,ma'yong'kang
梅花间竹,mei'hua'jian'zhu
米图,mi'tu
苗卫国,miao'wei'guo
慕志磊,mu'zhi'lei
钱鼎,qian'ding
乔伟光,qiao'wei'guang
秦升,qin'sheng
青岛城甲联赛,qing'dao'cheng'jia'lian'sai
青岛城市联赛,qing'dao'cheng'shi'lian'sai
青岛城乙级赛,qing'dao'cheng'yi'ji'sai
青岛大学,qing'dao'da'xue
青岛二十五中,qing'dao'er'shi'wu'zhong
青岛科技大学,qing'dao'ke'ji'da'xue
青岛日报,qing'dao'ri'bao
青岛十七中,qing'dao'shi'qi'zhong
青岛晚报,qing'dao'wan'bao
青岛早报,qing'dao'zao'bao
球霸孙飞,qiu'ba'sun'fei
邱忠辉,qiu'zhong'hui
曲波,qu'bo
三停,san'ting
史汉军,shi'han'jun
四城会,si'cheng'hui
孙飞,sun'fei
孙江山,sun'jiang'shan
汤超,tang'chao
汤乐普,tang'le'pu
天泰体育场,tian'tai'ti'yu'chang
铁中,tie'zhong
王东海,wang'dong'hai
王东宁,wang'dong'ning
王灏,wang'hao
网话海牛,wang'hua'hai'niu
王守业,wang'shou'ye
王维满,wang'wei'man
王卓,wang'zhuo
维克多,wei'ke'duo
位在东,wei'zai'dong
吴鸿月,wu'hong'yue
乌克亚,wu'ke'ya
西德尼,xi'de'ni
翔通报关行,xiang'tong'bao'guan'hang
邢书琨,xing'shu'kun
许诺,xu'nuo
徐永来,xu'yong'lai
杨飞,yang'fei
杨为健,yang'wei'jian
姚江山,yao'jiang'shan
伊戈尔,yi'ge'er
意兴萧索,yi'xing'xiao'suo
颐中海牛时刻,yi'zhong'hai'niu'shi'ke
颐中体育中心,yi'zhong'ti'yu'zhong'xin
殷铁生,yin'tie'sheng
于涛,yu'tao
袁生,yuan'sheng
岳志峰,yue'zhi'feng
詹姆斯,zhan'mu'si
詹扎,zhan'zha
张剑文,zhang'jian'wen
郑龙,zheng'long
周光辉,zhou'guang'hui
邹正,zou'zheng
足协杯冠军,zu'xie'bei'guan'jun
