阿尼林油,a'ni'lin'you
柠檬酸,ning'meng'suan
柠檬油,ning'meng'you
农吉利碱,nong'ji'li'jian
农药,nong'yao
偶氮二异丁腈,ou'dan'er'yi'ding'jing
泡花碱,pao'hua'jian
泡火碱,pao'huo'jian
泡沫塑料,pao'mo'su'liao
硼氢化钾,peng'qing'hua'jia
硼砂,peng'sha
硼酸,peng'suan
硼酸锰,peng'suan'meng
硼酸钠,peng'suan'na
硼酸铅,peng'suan'qian
砒霜,pi'shuang
皮硝,pi'xiao
偏氯乙烯,pian'lv'yi'xi
漂白粉,piao'bai'fen
漂粉精,piao'fen'jing
朴硝,po'xiao
普钙,pu'gai
普鲁士蓝,pu'lu'shi'lan
葡萄糖,pu'tao'tang
七水硫酸钴,qi'shui'liu'suan'gu
七水硫酸镁,qi'shui'liu'suan'mei
汽油,qi'you
铅白,qian'bai
铅丹,qian'dan
浅铬黄,qian'ge'huang
铅糖,qian'tang
羟丙基甲醚,qiang'bing'ji'jia'mi
羟基,qiang'ji
羟基丙酸,qiang'ji'bing'suan
羟基丙烷,qiang'ji'bing'wan
羟基醋酸,qiang'ji'cu'suan
羟基甲基,qiang'ji'jia'ji
羟基酸,qiang'ji'suan
羟基乙酸,qiang'ji'yi'suan
氰氨化钙,qing'an'hua'gai
轻柴油,qing'chai'you
青矾,qing'fan
氢氟酸,qing'fu'suan
氢化钾,qing'hua'jia
氰化钾,qing'hua'jia
氰化钠,qing'hua'na
氰基苯,qing'ji'ben
氢醌,qing'kun
氰尿酸,qing'niao'suan
氰尿酰胺,qing'niao'xian'an
氢气,qing'qi
氢氰酸,qing'qing'suan
氰酸铵,qing'suan'an
氰酸钠,qing'suan'na
氢溴酸,qing'xiu'suan
氢氧化钡,qing'yang'hua'bei
氢氧化钙,qing'yang'hua'gai
氢氧化钾,qing'yang'hua'jia
氢氧化铝,qing'yang'hua'lv
氢氧化钠,qing'yang'hua'na
氰乙酸,qing'yi'suan
轻质碳酸钙,qing'zhi'tan'suan'gai
轻质氧化镁,qing'zhi'yang'hua'mei
全氟,quan'fu
全氟丙烯,quan'fu'bing'xi
群青,qun'qing
染料,ran'liao
染色细粉,ran'se'xi'fen
人造二氧化锰,ren'zao'er'yang'hua'meng
人造苦杏仁油,ren'zao'ku'xing'ren'you
柔软剂,rou'ruan'ji
鞣酸,rou'suan
乳酸,ru'suan
软脂酸,ruan'zhi'suan
赛璐珞,sai'lu'luo
噻唑,sai'zuo
三飞粉,san'fei'fen
三甲胺,san'jia'an
三甲基甲醇,san'jia'ji'jia'chun
三甲基氯硅烷,san'jia'ji'lv'gui'wan
三聚甲醛,san'ju'jia'quan
三聚氰胺,san'ju'qing'an
三聚氰胺甲醛,san'ju'qing'an'jia'quan
三聚氰酸,san'ju'qing'suan
三聚氰酰胺,san'ju'qing'xian'an
三氯硅烷,san'lv'gui'wan
三氯化磷,san'lv'hua'lin
三氯甲烷,san'lv'jia'wan
三氯三氟乙烷,san'lv'san'fu'yi'wan
三氯氧磷,san'lv'yang'lin
三氯乙醛,san'lv'yi'quan
三羟基,san'qiang'ji
三羟基苯甲酸,san'qiang'ji'ben'jia'suan
三羟甲基硝基甲烷,san'qiang'jia'ji'xiao'ji'jia'wan
三羟乙基季胺甲基硫酸盐,san'qiang'yi'ji'ji'an'jia'ji'liu'suan'yan
三嗪,san'qin
三仙丹,san'xian'dan
三盐基硫酸铅,san'yan'ji'liu'suan'qian
三氧化二铬,san'yang'hua'er'ge
三氧化二锰,san'yang'hua'er'meng
三氧化二镍,san'yang'hua'er'nie
三氧化二铁,san'yang'hua'er'tie
三氧化铬,san'yang'hua'ge
三乙胺,san'yi'an
三异丁基铝,san'yi'ding'ji'lv
三元醇,san'yuan'chun
色酚,se'fen
晒蓝,shai'lan
山梨醇,shan'li'chun
山奈锦,shan'nai'jin
烧碱,shao'jian
烧石膏,shao'shi'gao
升汞,sheng'gong
生石膏,sheng'shi'gao
生石灰,sheng'shi'hui
生橡胶,sheng'xiang'jiao
十八酸钙,shi'ba'suan'gai
十八酸铅,shi'ba'suan'qian
十八碳二烯,shi'ba'tan'er'xi
十八碳烷酸,shi'ba'tan'wan'suan
十二水磷酸氢二钠,shi'er'shui'lin'suan'qing'er'na
十二烷酸,shi'er'wan'suan
石膏,shi'gao
石灰氮,shi'hui'dan
石灰乳,shi'hui'ru
石灰石,shi'hui'shi
士林橄榄绿,shi'lin'gan'lan'lv
莳萝油,shi'luo'you
石棉,shi'mian
石绵,shi'mian
石墨,shi'mo
石脑油,shi'nao'you
食品六偏碳酸钠,shi'pin'liu'pian'tan'suan'na
失水苹果酸酐,shi'shui'ping'guo'suan'gan
十水四硼酸钠,shi'shui'si'peng'suan'na
石碳酸,shi'tan'suan
石头青,shi'tou'qing
食盐,shi'yan
十一烯酸,shi'yi'xi'suan
石英,shi'ying
石油,shi'you
石油苯横酸钠,shi'you'ben'heng'suan'na
石油磺酸钠,shi'you'huang'suan'na
石油醚,shi'you'mi
石油气,shi'you'qi
石油皂,shi'you'zao
叔丁醇,shu'ding'chun
熟石膏,shu'shi'gao
熟石灰,shu'shi'hui
树脂,shu'zhi
双飞粉,shuang'fei'fen
双酚,shuang'fen
双酚酸,shuang'fen'suan
双氰胺,shuang'qing'an
双戊烯,shuang'wu'xi
双氧水,shuang'yang'shui
双乙酮,shuang'yi'tong
双乙烯酮,shuang'yi'xi'tong
水玻璃,shui'bo'li
水醇,shui'chun
水合肼,shui'he'jing
水合肼氨,shui'he'jing'an
水晶,shui'jing
水煤气,shui'mei'qi
水杨酸,shui'yang'suan
水杨酸甲酯,shui'yang'suan'jia'zhi
水银,shui'yin
顺丁烯二酸酐,shun'ding'xi'er'suan'gan
顺酐苯酚,shun'gan'ben'fen
顺式十八碳,shun'shi'shi'ba'tan
四飞粉,si'fei'fen
四氟代膦烷,si'fu'dai'lin'wan
四氟乙烯,si'fu'yi'xi
四氟乙烯六氟丙烯,si'fu'yi'xi'liu'fu'bing'xi
四氯化碳,si'lv'hua'tan
四氯甲烷,si'lv'jia'wan
四氯乙烯,si'lv'yi'xi
四氯乙烯共聚物,si'lv'yi'xi'gong'ju'wu
四硼钠,si'peng'na
四氢呋喃,si'qing'fu'nan
四氢化钠,si'qing'hua'na
四溴双酚,si'xiu'shuang'fen
四氧化三铅,si'yang'hua'san'qian
四氧化三铁,si'yang'hua'san'tie
四乙烯五胺,si'yi'xi'wu'an
松节油,song'jie'you
松香,song'xiang
松香水,song'xiang'shui
松香油,song'xiang'you
松脂松节油,song'zhi'song'jie'you
苏打,su'da
塑粉,su'fen
苏口铁,su'kou'tie
塑料,su'liao
塑料王,su'liao'wang
酸类,suan'lei
酸式碳酸铵,suan'shi'tan'suan'an
酸式碳酸钠,suan'shi'tan'suan'na
酸酸乙酯,suan'suan'yi'zhi
酸性橙,suan'xing'cheng
酸性大红,suan'xing'da'hong
酸性淡黄,suan'xing'dan'huang
酸性黑,suan'xing'hei
酸性红,suan'xing'hong
酸性金黄,suan'xing'jin'huang
酸性蓝黑,suan'xing'lan'hei
酸性毛元,suan'xing'mao'yuan
酸性媒介黄,suan'xing'mei'jie'huang
酸性媒介深黄,suan'xing'mei'jie'shen'huang
酸性媒介棕,suan'xing'mei'jie'zong
酸性媒染棕,suan'xing'mei'ran'zong
酸性嫩黄,suan'xing'nen'huang
酸性青光蓝,suan'xing'qing'guang'lan
酸性枣红,suan'xing'zao'hong
酸性紫红,suan'xing'zi'hong
燧石,sui'shi
钛白粉,tai'bai'fen
酞菁蓝,tai'jing'lan
酞菁素艳蓝,tai'jing'su'yan'lan
酞菁铜,tai'jing'tong
碳铵,tan'an
碳氮化钙,tan'dan'hua'gai
炭黑,tan'hei
碳化氨水,tan'hua'an'shui
碳化钙,tan'hua'gai
碳化硅,tan'hua'gui
碳化铁,tan'hua'tie
碳酸钡,tan'suan'bei
碳酸丙烯酯,tan'suan'bing'xi'zhi
碳酸二乙酯,tan'suan'er'yi'zhi
碳酸钾,tan'suan'jia
碳酸锂,tan'suan'li
碳酸锰,tan'suan'meng
碳酸钠,tan'suan'na
碳酸氢铵,tan'suan'qing'an
碳酸氢钙,tan'suan'qing'gai
碳酸氢钾,tan'suan'qing'jia
碳酸氢钠,tan'suan'qing'na
碳酸锶,tan'suan'si
陶瓷,tao'ci
提取松节油,ti'qu'song'jie'you
天然胶,tian'ran'jiao
天然气,tian'ran'qi
天然橡胶,tian'ran'xiang'jiao
铁矾,tie'fan
铁氢化钾,tie'qing'hua'jia
铁氰化钾,tie'qing'hua'jia
铜绿,tong'lv
通用聚氯乙烯,tong'yong'ju'lv'yi'xi
铜油,tong'you
土林蓝,tu'lin'lan
脱氧核糖,tuo'yang'he'tang
烷基苯,wan'ji'ben
烷基苯横酸钠,wan'ji'ben'heng'suan'na
烷基磺酸钠,wan'ji'huang'suan'na
烷烃,wan'ting
王水,wang'shui
微细硅酸,wei'xi'gui'suan
戊醇,wu'chun
无机,wu'ji
无机盐,wu'ji'yan
五硫化二磷,wu'liu'hua'er'lin
乌洛托品,wu'luo'tuo'pin
五氯化磷,wu'lv'hua'lin
物姆铝矿,wu'mu'lv'kuang
无水酒精,wu'shui'jiu'jing
无水硫代硫酸钠,wu'shui'liu'dai'liu'suan'na
无水硫酸钠,wu'shui'liu'suan'na
无水氯化钙,wu'shui'lv'hua'gai
无水氯化铝,wu'shui'lv'hua'lv
无水芒硝,wu'shui'mang'xiao
无水氢氟酸,wu'shui'qing'fu'suan
无水三氯化铁,wu'shui'san'lv'hua'tie
无水亚硫酸钠,wu'shui'ya'liu'suan'na
无烟煤,wu'yan'mei
五氧化二钒,wu'yang'hua'er'fan
五氧化二磷,wu'yang'hua'er'lin
戊酯,wu'zhi
烯丙基氟,xi'bing'ji'fu
细粉,xi'fen
锡利翠蓝,xi'li'cui'lan
锡石,xi'shi
烯酸,xi'suan
稀乙醇,xi'yi'chun
酰胺,xian'an
纤维,xian'wei
纤维素,xian'wei'su
香草醛,xiang'cao'quan
橡胶,xiang'jiao
香蕉水,xiang'jiao'shui
香兰素,xiang'lan'su
香茅醛,xiang'mao'quan
香樟醇,xiang'zhang'chun
硝基,xiao'ji
硝基苯,xiao'ji'ben
硝基苯胺,xiao'ji'ben'an
硝基甲苯,xiao'ji'jia'ben
笑气,xiao'qi
硝镪水,xiao'qiang'shui
消石灰,xiao'shi'hui
小苏打,xiao'su'da
硝酸,xiao'suan
硝酸铵,xiao'suan'an
硝酸钾,xiao'suan'jia
硝酸锰,xiao'suan'meng
硝酸镍,xiao'suan'nie
硝酸纤维素,xiao'suan'xian'wei'su
硝酸纤维塑料,xiao'suan'xian'wei'su'liao
硝酸锌,xiao'suan'xin
硝酸盐,xiao'suan'yan
硝酸异丁基甘油,xiao'suan'yi'ding'ji'gan'you
硝酸银,xiao'suan'yin
泻利盐,xie'li'yan
泻盐,xie'yan
锌白,xin'bai
辛醇,xin'chun
辛二烯,xin'er'xi
锌铝合金,xin'lv'he'jin
辛酮,xin'tong
锌氧粉,xin'yang'fen
雄黄,xiong'huang
溴靛,xiu'dian
溴靛蓝,xiu'dian'lan
溴化靛蓝,xiu'hua'dian'lan
溴化物,xiu'hua'wu
溴素,xiu'su
亚磷酸三甲酯,ya'lin'suan'san'jia'zhi
亚硫酸酐,ya'liu'suan'gan
亚硫酸钠,ya'liu'suan'na
亚氯酸钠,ya'lv'suan'na
亚麻仁油,ya'ma'ren'you
亚麻子油,ya'ma'zi'you
亚硼酸,ya'peng'suan
亚司通,ya'si'tong
压塑粉,ya'su'fen
亚铁青化钾,ya'tie'qing'hua'jia
亚铁氢化钾,ya'tie'qing'hua'jia
亚铁氰化钾,ya'tie'qing'hua'jia
亚铁氰化钠,ya'tie'qing'hua'na
亚硝酸钾,ya'xiao'suan'jia
亚油酸,ya'you'suan
盐基淡黄,yan'ji'dan'huang
盐基槐黄,yan'ji'huai'huang
盐基品红,yan'ji'pin'hong
盐基品绿,yan'ji'pin'lv
盐精,yan'jing
盐卤,yan'lu
烟煤,yan'mei
盐镪水,yan'qiang'shui
盐酸,yan'suan
芫荽醇,yan'sui'chun
氧化氮,yang'hua'dan
氧化钒,yang'hua'fan
氧化钙,yang'hua'gai
氧化铬绿,yang'hua'ge'lv
氧化钴,yang'hua'gu
氧化剂,yang'hua'ji
氧化铝,yang'hua'lv
氧化砷,yang'hua'shen
氧化铁,yang'hua'tie
氧化铜,yang'hua'tong
氧化锌,yang'hua'xin
氧化亚铬,yang'hua'ya'ge
氧化亚镍,yang'hua'ya'nie
氧化亚铁,yang'hua'ya'tie
氧化亚铜,yang'hua'ya'tong
氧化乙烷,yang'hua'yi'wan
氧化乙烯,yang'hua'yi'xi
洋兰,yang'lan
阳离子,yang'li'zi
阳离子艳兰,yang'li'zi'yan'lan
氧茂甲醇,yang'mao'jia'chun
洋密,yang'mi
腰胶,yao'jiao
液氨,ye'an
液氮,ye'dan
液化石油气,ye'hua'shi'you'qi
液氯,ye'lv
液体二氧化硫,ye'ti'er'yang'hua'liu
乙胺,yi'an
一氨基磷酸二乙酯,yi'an'ji'lin'suan'er'yi'zhi
一苯基二溴代膦,yi'ben'ji'er'xiu'dai'lin
一苯基四氟代膦烷,yi'ben'ji'si'fu'dai'lin'wan
异丙胺,yi'bing'an
异丙醇,yi'bing'chun
异丙醚,yi'bing'mi
乙丙橡胶,yi'bing'xiang'jiao
乙醇,yi'chun
乙醇胺,yi'chun'an
乙醇酸,yi'chun'suan
以打,yi'da
乙底酸,yi'di'suan
异丁醇,yi'ding'chun
乙二胺,yi'er'an
已二胺,yi'er'an
乙二胺四乙酸,yi'er'an'si'yi'suan
乙二醇,yi'er'chun
乙二醛,yi'er'quan
乙二酸,yi'er'suan
已二酸,yi'er'suan
乙二酸二,yi'er'suan'er
已二酸二异辛酯,yi'er'suan'er'yi'xin'zhi
一氟代磷酸铵,yi'fu'dai'lin'suan'an
一氟代磷酸银,yi'fu'dai'lin'suan'yin
一氟二氯化磷,yi'fu'er'lv'hua'lin
一氟二氧化膦,yi'fu'er'yang'hua'lin
一氟二氧化氯,yi'fu'er'yang'hua'lv
一氟化硫,yi'fu'hua'liu
一氟三氯甲烷,yi'fu'san'lv'jia'wan
一氟三氧化氮,yi'fu'san'yang'hua'dan
一氟三氧化氯,yi'fu'san'yang'hua'lv
一氟四氧化氯,yi'fu'si'yang'hua'lv
乙酐,yi'gan
一硅化四铜,yi'gui'hua'si'tong
乙基,yi'ji
乙基纤维,yi'ji'xian'wei
乙基纤维素,yi'ji'xian'wei'su
乙基已酯,yi'ji'yi'zhi
一甲胺,yi'jia'an
一甲基二溴代砷,yi'jia'ji'er'xiu'dai'shen
一甲基膦,yi'jia'ji'lin
一甲基三氯硅烷,yi'jia'ji'san'lv'gui'wan
一甲基三乙氧基硅烷,yi'jia'ji'san'yi'yang'ji'gui'wan
一甲基四氟代磷烷,yi'jia'ji'si'fu'dai'lin'wan
乙腈,yi'jing
一硫化二钛,yi'liu'hua'er'tai
一硫化二铟,yi'liu'hua'er'yin
一硫化四甲基秋蓝姆,yi'liu'hua'si'jia'ji'qiu'lan'mu
一氯醋酸,yi'lv'cu'suan
一氯醋酸乙酯,yi'lv'cu'suan'yi'zhi
一氯代苯,yi'lv'dai'ben
一氯代磷酰铵,yi'lv'dai'lin'xian'an
一氯化铊,yi'lv'hua'ta
一氯甲烷,yi'lv'jia'wan
乙醚,yi'mi
乙萘酚,yi'nai'fen
异氰酸苯酯,yi'qing'suan'ben'zhi
异氰酯脂,yi'qing'zhi'zhi
蚁醛,yi'quan
乙醛,yi'quan
乙炔,yi'que
一砷化铬,yi'shen'hua'ge
一叔丁基二氯代膦,yi'shu'ding'ji'er'lv'dai'lin
一水硫酸锌,yi'shui'liu'suan'xin
蚁酸,yi'suan
乙酸,yi'suan
乙酸丙酯,yi'suan'bing'zhi
乙酸丁酯,yi'suan'ding'zhi
乙酸酐,yi'suan'gan
乙酸钴,yi'suan'gu
乙酸钾,yi'suan'jia
乙酸甲酯,yi'suan'jia'zhi
乙酸锰,yi'suan'meng
乙酸钠,yi'suan'na
乙酸铅,yi'suan'qian
乙酸纤维素,yi'suan'xian'wei'su
乙酸异丙脂,yi'suan'yi'bing'zhi
乙酸乙烯,yi'suan'yi'xi
乙酸乙烯脂,yi'suan'yi'xi'zhi
乙酸乙烯酯,yi'suan'yi'xi'zhi
乙酸乙烯脂共聚物,yi'suan'yi'xi'zhi'gong'ju'wu
乙酸乙酯,yi'suan'yi'zhi
乙酸正丙脂,yi'suan'zheng'bing'zhi
乙酸正丁酯,yi'suan'zheng'ding'zhi
乙酸正戊酯,yi'suan'zheng'wu'zhi
一缩二乙二醇,yi'suo'er'yi'er'chun
以太,yi'tai
以脱,yi'tuo
异戊醇,yi'wu'chun
乙烯,yi'xi
乙烯丙烯共怪物物,yi'xi'bing'xi'gong'guai'wu'wu
一硒化二铊,yi'xi'hua'er'ta
一硒化镓,yi'xi'hua'jia
一硒化锗,yi'xi'hua'zhe
乙烯基苯,yi'xi'ji'ben
乙烯基苯乙烯,yi'xi'ji'ben'yi'xi
乙烯基乙炔,yi'xi'ji'yi'que
乙烯基乙烯,yi'xi'ji'yi'xi
乙酰胺,yi'xian'an
乙酰丙酸,yi'xian'bing'suan
一亚氨基锗,yi'ya'an'ji'zhe
一氧化氮,yi'yang'hua'dan
一氧化二氮,yi'yang'hua'er'dan
一氧化二硫,yi'yang'hua'er'liu
一氧化二溴,yi'yang'hua'er'xiu
一氧化二铟,yi'yang'hua'er'yin
一氧化钒,yi'yang'hua'fan
一氧化铬,yi'yang'hua'ge
一氧化钴,yi'yang'hua'gu
一氧化硅,yi'yang'hua'gui
一氧化硫,yi'yang'hua'liu
一氧化锰,yi'yang'hua'meng
一氧化铌,yi'yang'hua'ni
一氧化镍,yi'yang'hua'nie
一氧化铅,yi'yang'hua'qian
一氧化四铜,yi'yang'hua'si'tong
一氧化钛,yi'yang'hua'tai
一氧化碳,yi'yang'hua'tan
一氧化铁,yi'yang'hua'tie
一氧化锗,yi'yang'hua'zhe
一野百合碱,yi'ye'bai'he'jian
一叶秋碱,yi'ye'qiu'jian
一乙胺,yi'yi'an
一乙醇胺,yi'yi'chun'an
一异氟酸脂,yi'yi'fu'suan'zhi
乙酯,yi'zhi
一治青,yi'zhi'qing
乙酯乙烯酯共聚物,yi'zhi'yi'xi'zhi'gong'ju'wu
阴丹士林蓝,yin'dan'shi'lin'lan
阴离子,yin'li'zi
莹石,ying'shi
萤石,ying'shi
硬水铝矿,ying'shui'lv'kuang
硬质合金,ying'zhi'he'jin
硬脂酸,ying'zhi'suan
硬脂酸单甘油酯,ying'zhi'suan'dan'gan'you'zhi
硬脂酸钙,ying'zhi'suan'gai
硬脂酸聚氧乙烯酯,ying'zhi'suan'ju'yang'yi'xi'zhi
硬脂酸铅,ying'zhi'suan'qian
有机玻璃,you'ji'bo'li
油漆,you'qi
油酸,you'suan
油脂,you'zhi
愚人金,yu'ren'jin
原醇,yuan'chun
元明粉,yuan'ming'fen
原油,yuan'you
月桂酸,yue'gui'suan
月石砂,yue'shi'sha
云母,yun'mu
云青,yun'qing
杂醇油,za'chun'you
皂矾,zao'fan
皂素,zao'su
皂用酸,zao'yong'suan
增强塑料,zeng'qiang'su'liao
炸药,zha'yao
樟脑,zhang'nao
沼气,zhao'qi
蔗糖,zhe'tang
正丙胺,zheng'bing'an
正长石,zheng'chang'shi
正丁醇,zheng'ding'chun
正磷酸,zheng'lin'suan
脂肪酸,zhi'fang'suan
直接黑,zhi'jie'hei
直接红光元,zhi'jie'hong'guang'yuan
直接耐晒宝石蓝,zhi'jie'nai'shai'bao'shi'lan
直接耐晒翠蓝,zhi'jie'nai'shai'cui'lan
直接耐晒黑,zhi'jie'nai'shai'hei
直接耐晒蓝,zhi'jie'nai'shai'lan
直接元青,zhi'jie'yuan'qing
智利硝石,zhi'li'xiao'shi
酯酸酐,zhi'suan'gan
酯酸乙酯,zhi'suan'yi'zhi
植物油,zhi'wu'you
重柴油,zhong'chai'you
重钙,zhong'gai
中铬黄,zhong'ge'huang
重铬酸铵,zhong'ge'suan'an
重铬酸钾,zhong'ge'suan'jia
重铬酸钠,zhong'ge'suan'na
仲甲醛,zhong'jia'quan
重晶石,zhong'jing'shi
重晶体,zhong'jing'ti
重硫氧,zhong'liu'yang
中密度聚乙烯,zhong'mi'du'ju'yi'xi
中碳钢,zhong'tan'gang
重碳酸铵,zhong'tan'suan'an
重碳酸钠,zhong'tan'suan'na
仲辛基苯酚,zhong'xin'ji'ben'fen
重亚硫酸钠,zhong'ya'liu'suan'na
重质碳酸钙,zhong'zhi'tan'suan'gai
重质氧化镁,zhong'zhi'yang'hua'mei
铸钢,zhu'gang
珠灰,zhu'hui
铸铝,zhu'lv
朱砂,zhu'sha
铸铁,zhu'tie
苎烯,zhu'xi
铸锌,zhu'xin
足球烯,zu'qiu'xi
左旋糖酸,zuo'xuan'tang'suan
