安全带,an'quan'dai
砂浆,sha'jiang
沙石,sha'shi
砂岩,sha'yan
山林,shan'lin
商铺,shang'pu
上水系统,shang'shui'xi'tong
深加工玻璃,shen'jia'gong'bo'li
石材干挂胶,shi'cai'gan'gua'jiao
石材加工,shi'cai'jia'gong
石材石料,shi'cai'shi'liao
石材养护,shi'cai'yang'hu
石膏,shi'gao
石灰,shi'hui
实木地板,shi'mu'di'ban
室内涂料,shi'nei'tu'liao
室内照明灯具,shi'nei'zhao'ming'deng'ju
室外涂料,shi'wai'tu'liao
市政和环境卫生机械,shi'zheng'he'huan'jing'wei'sheng'ji'xie
手工刨,shou'gong'bao
手纸架,shou'zhi'jia
水槽,shui'cao
水龙头,shui'long'tou
水泥,shui'ni
水暖五金,shui'nuan'wu'jin
水嘴,shui'zui
塑钢窗,su'gang'chuang
塑钢门,su'gang'men
塑料,su'liao
塑料地板,su'liao'di'ban
塑料建材,su'liao'jian'cai
锁具,suo'ju
锁具配件,suo'ju'pei'jian
台灯,tai'deng
台面,tai'mian
陶瓷,tao'ci
陶瓷生产加工机械,tao'ci'sheng'chan'jia'gong'ji'xie
逃生梯,tao'sheng'ti
特种建材,te'zhong'jian'cai
踢脚板,ti'jiao'ban
铁钉,tie'ding
筒灯,tong'deng
土地,tu'di
挖掘机械,wa'jue'ji'xie
弯头,wan'tou
卫浴用五金件,wei'yu'yong'wu'jin'jian
文化石,wen'hua'shi
无缝钢管,wu'feng'gang'guan
污物桶,wu'wu'tong
洗涤槽,xi'di'cao
吸顶灯,xi'ding'deng
吸声材料,xi'sheng'cai'liao
下水,xia'shui
箱包锁,xiang'bao'suo
橡胶地板,xiang'jiao'di'ban
橡胶管,xiang'jiao'guan
消防设备,xiao'fang'she'bei
小夜灯,xiao'ye'deng
写字楼,xie'zi'lou
信报箱,xin'bao'xiang
压实机械,ya'shi'ji'xie
檐口线脚,yan'kou'xian'jiao
羊眼,yang'yan
异径管,yi'jing'guan
艺术玻璃,yi'shu'bo'li
营业房,ying'ye'fang
油灰刀,you'hui'dao
釉面砖,you'mian'zhuan
浴缸及配件,yu'gang'ji'pei'jian
园林和高空作业机械,yuan'lin'he'gao'kong'zuo'ye'ji'xie
原木,yuan'mu
原片玻璃,yuan'pian'bo'li
云母片,yun'mu'pian
凿岩机械,zao'yan'ji'xie
整体厨房,zheng'ti'chu'fang
指纹锁,zhi'wen'suo
置物架,zhi'wu'jia
竹地板,zhu'di'ban
砖瓦及砌块,zhuan'wa'ji'qi'kuai
桩工机械,zhuang'gong'ji'xie
装潢设计,zhuang'huang'she'ji
装饰材料,zhuang'shi'cai'liao
装饰建材代理,zhuang'shi'jian'cai'dai'li
装饰线板,zhuang'shi'xian'ban
装修机械,zhuang'xiu'ji'xie
装载机械,zhuang'zai'ji'xie
自动门,zi'dong'men
自行车锁,zi'xing'che'suo
座厕及配件,zuo'ce'ji'pei'jian
作业保护,zuo'ye'bao'hu
