八马路,ba'ma'lu
芭娜娜,ba'na'na
班任课,ban'ren'ke
宝泰隆,bao'tai'long
北山,bei'shan
北兴农场,bei'xing'nong'chang
勃利,bo'li
勃利县,bo'li'xian
不会让人感觉,bu'hui'rang'ren'gan'jue
彩城,cai'cheng
彩色鞋,cai'se'xie
唱英文歌,chang'ying'wen'ge
超级适合,chao'ji'shi'he
琛少灬,chen'shao'biao
吃遍好吃的,chi'bian'hao'chi'de
大榜,da'bang
大四站,da'si'zhan
大兴安岭,da'xing'an'ling
的小眼神,de'xiao'yan'shen
底盘异响,di'pan'yi'xiang
掉莫,diao'mo
东北呀,dong'bei'ya
东方花园,dong'fang'hua'yuan
东方快餐,dong'fang'kuai'can
东方名苑,dong'fang'ming'yuan
负责吃东西去,fu'ze'chi'dong'xi'qu
关业,guan'ye
龟锅,gui'guo
滚读的,gun'du'de
过了三天以后,guo'le'san'tian'yi'hou
好有灵性的,hao'you'ling'xing'de
赫尔辛基没有,he'er'xin'ji'mei'you
黑白金,hei'bai'jin
黑龙江七台河,hei'long'jiang'qi'tai'he
鸿福家园,hong'fu'jia'yuan
红旗镇,hong'qi'zhen
红兴隆,hong'xing'long
弧线咆哮,hu'xian'pao'xiao
回七台河,hui'qi'tai'he
集贤县,ji'xian'xian
机运科,ji'yun'ke
加格达奇,jia'ge'da'qi
加速钢索,jia'su'gang'suo
尖山区,jian'shan'qu
经典芭莎,jing'dian'ba'sha
局高,ju'gao
来七台河,lai'qi'tai'he
老娘霸气,lao'niang'ba'qi
冷饮厅,leng'yin'ting
两个作品,liang'ge'zuo'pin
聊次,liao'ci
铃木爱理,ling'mu'ai'li
琉璃册,liu'li'ce
刘友君,liu'you'jun
龙煤,long'mei
鹿山,lu'shan
罗曼帝,luo'man'di
螺纹胶,luo'wen'jiao
每当你说,mei'dang'ni'shuo
明信片么,ming'xin'pian'me
欧洲新城,ou'zhou'xin'cheng
跑调意外,pao'diao'yi'wai
七台河,qi'tai'he
七台河的,qi'tai'he'de
七台河了,qi'tai'he'le
七台河市,qi'tai'he'shi
七台河信息网,qi'tai'he'xin'xi'wang
七星花园,qi'xing'hua'yuan
茄子河,qie'zi'he
茄子河区,qie'zi'he'qu
亲们加油,qin'men'jia'you
去好乐迪,qu'hao'le'di
去佳木斯,qu'jia'mu'si
让人脑袋疼,rang'ren'nao'dai'teng
饶河,rao'he
杀路,sha'lu
什么发货,shen'me'fa'huo
申通中通,shen'tong'zhong'tong
生化死寂,sheng'hua'si'ji
时代风,shi'dai'feng
双鸭山,shuang'ya'shan
双鸭山市,shuang'ya'shan'shi
水煮串,shui'zhu'chuan
四方台,si'fang'tai
她的电音,ta'de'dian'yin
台河,tai'he
桃山,tao'shan
桃山公园,tao'shan'gong'yuan
桃山区,tao'shan'qu
铁山乡,tie'shan'xiang
完美抛物,wan'mei'pao'wu
晚上他们要去,wan'shang'ta'men'yao'qu
为了不丢脸,wei'le'bu'diu'lian
我会好好生活,wo'hui'hao'hao'sheng'huo
我们这几天考试,wo'men'zhe'ji'tian'kao'shi
我去负责吃,wo'qu'fu'ze'chi
我相信我会过去,wo'xiang'xin'wo'hui'guo'qu
我在七台河,wo'zai'qi'tai'he
西大圈,xi'da'quan
洗洗就好了吧,xi'xi'jiu'hao'le'ba
仙洞山,xian'dong'shan
小清新民谣,xiao'qing'xin'min'yao
小五站,xiao'wu'zhan
新兴区,xin'xing'qu
欣源小区,xin'yuan'xiao'qu
兴凯湖,xing'kai'hu
选煤厂,xuan'mei'chang
学府华庭,xue'fu'hua'ting
学子宴,xue'zi'yan
鸭山,ya'shan
也是我跑了,ye'shi'wo'pao'le
异常磨损,yi'chang'mo'sun
一副食,yi'fu'shi
逸夫中学,yi'fu'zhong'xue
一盒二十支,yi'he'er'shi'zhi
银达,yin'da
银泉,yin'quan
用什么发货,yong'shen'me'fa'huo
油封漏油,you'feng'lou'you
油封组件,you'feng'zu'jian
有感情的作品,you'gan'qing'de'zuo'pin
有受虐倾向,you'shou'nue'qing'xiang
友谊商厦,you'yi'shang'sha
在勃利,zai'bo'li
在七台河,zai'qi'tai'he
怎么洗呢,zen'me'xi'ne
赵蓓伟,zhao'bei'wei
赵广义,zhao'guang'yi
这种吃货,zhe'zhong'chi'huo
正是地,zheng'shi'di
政治历史地理,zheng'zhi'li'shi'di'li
制动钳,zhi'dong'qian
只能吃了,zhi'neng'chi'le
只因你是你,zhi'yin'ni'shi'ni
中心河,zhong'xin'he
走山,zou'shan
最近出了,zui'jin'chu'le
做过了什么,zuo'guo'le'shen'me
