阿迪达斯,a'di'da'si
阿吉豆,a'ji'dou
阿香米线,a'xiang'mi'xian
爱蹦客,ai'beng'ke
爱布改衣,ai'bu'gai'yi
爱慕,ai'mu
爱茜茜里,ai'qian'qian'li
艾西饮品,ai'xi'yin'pin
爱有梅有,ai'you'mei'you
澳门味道,ao'men'wei'dao
佰草集,bai'cao'ji
柏文熊,bai'wen'xiong
板长寿司,ban'chang'shou'si
阪织屋,ban'zhi'wu
邦博指甲造型,bang'bo'zhi'jia'zao'xing
爆爆星球,bao'bao'xing'qiu
宝贝家,bao'bei'jia
宝岛眼镜,bao'dao'yan'jing
宝力豪,bao'li'hao
贝尔多爸爸,bei'er'duo'ba'ba
贝乐游豪华转马,bei'le'you'hao'hua'zhuan'ma
倍轻松,bei'qing'song
必胜客,bi'sheng'ke
步步高小天才,bu'bu'gao'xiao'tian'cai
查朵,cha'duo
茶房,cha'fang
茶太良品,cha'tai'liang'pin
超级工厰,chao'ji'gong'chang
潮粥荟,chao'zhou'hui
车临其净,che'lin'qi'jing
琛哥,chen'ge
川町太郎,chuan'ding'tai'lang
川上陶艺,chuan'shang'tao'yi
春暖花开,chun'nuan'hua'kai
大长今,da'chang'jin
大声音乐,da'sheng'yin'yue
大食代,da'shi'dai
达也,da'ye
达衣岩,da'yi'yan
大渔铁板,da'yu'tie'ban
大悦童,da'yue'tong
单农,dan'nong
捣仙草,dao'xian'cao
滇池印象,dian'chi'yin'xiang
东方爱婴,dong'fang'ai'ying
都可,dou'ke
发记甜品,fa'ji'tian'pin
梵谷,fan'gu
芳叔,fang'shu
飞鸟和新酒,fei'niao'he'xin'jiu
纷纷乐园动漫城,fen'fen'le'yuan'dong'man'cheng
疯果盒子,feng'guo'he'zi
釜山料理,fu'shan'liao'li
甘兔庵,gan'tu'an
歌莉娅,ge'li'ya
哥伦比亚,ge'lun'bi'ya
功学社,gong'xue'she
狗镇公园,gou'zhen'gong'yuan
瓜田悦夏,gua'tian'yue'xia
怪小妹,guai'xiao'mei
归拙小筑,gui'zhuo'xiao'zhu
菓咔,guo'ka
汉堡王,han'bao'wang
韩古风,han'gu'feng
韩罗苑,han'luo'yuan
和聚合,he'ju'he
禾绿,he'lv
胡椒厨房,hu'jiao'chu'fang
花舍餐厅,hua'she'can'ting
花也,hua'ye
皇后妖妖,huang'hou'yao'yao
黄记煌,huang'ji'huang
汇美舍,hui'mei'she
火炉火,huo'lu'huo
吉野家,ji'ye'jia
匠器,jiang'qi
将太无二,jiang'tai'wu'er
杰克琼斯,jie'ke'qiong'si
今日阅读,jin'ri'yue'du
进巍美甲,jin'wei'mei'jia
金逸剧院,jin'yi'ju'yuan
金逸水吧,jin'yi'shui'ba
金逸影院,jin'yi'ying'yuan
橘阔,ju'kuo
聚乐港,ju'le'gang
绝版部落,jue'ban'bu'luo
咖啡之翼,ka'fei'zhi'yi
咔趣,ka'qu
卡特迈乐,ka'te'mai'le
可口可乐,ke'kou'ke'le
壳之魂,ke'zhi'hun
肯德基,ken'de'ji
快乐星猫,kuai'le'xing'mao
辣鳕,la'xue
乐友,le'you
雷诺瓦,lei'nuo'wa
恋纸癖,lian'zhi'pi
玲珑窑,ling'long'yao
榴小莲,liu'xiao'lian
流行美,liu'xing'mei
鹿港小镇,lu'gang'xiao'zhen
陆爷板栗,lu'ye'ban'li
炉鱼,lu'yu
麻辣诱惑,ma'la'you'huo
马利建,ma'li'jian
麦檬,mai'meng
漫果工坊,man'guo'gong'fang
曼妮芬,man'ni'fen
猫的天空之城,mao'de'tian'kong'zhi'cheng
猫山王,mao'shan'wang
帽饰汇,mao'shi'hui
美宝莲,mei'bao'lian
美儿乐,mei'er'le
美好青春,mei'hao'qing'chun
美吉姆,mei'ji'mu
美丽田园,mei'li'tian'yuan
美珍香,mei'zhen'xiang
美滋可丽,mei'zi'ke'li
蒙斯莫吉托,meng'si'mo'ji'tuo
米斗,mi'dou
谜尚,mi'shang
弥生活,mi'sheng'huo
蜜丝佛陀,mi'si'fo'tuo
米芝莲,mi'zhi'lian
面包新语,mian'bao'xin'yu
苗乡楼,miao'xiang'lou
摩登希鹿,mo'deng'xi'lu
魔法鞋会,mo'fa'xie'hui
墨迹,mo'ji
莫奈花店,mo'nai'hua'dian
木九十,mu'jiu'shi
拿渡麻辣香锅,na'du'ma'la'xiang'guo
娜娜家,na'na'jia
南境时光,nan'jing'shi'guang
南小馆,nan'xiao'guan
弄汤,nong'tang
欧莱雅,ou'lai'ya
破浪潮,po'lang'chao
气味集,qi'wei'ji
七爷清汤牛腩,qi'ye'qing'tang'niu'nan
潜水牛,qian'shui'niu
俏江南,qiao'jiang'nan
泉鲤,quan'li
全明星,quan'ming'xing
萨莉亚,sa'li'ya
赛百味,sai'bai'wei
山间集,shan'jian'ji
十八字金,shi'ba'zi'jin
时时乐,shi'shi'le
舒宠,shu'chong
薯格,shu'ge
水货,shui'huo
思加图真美诗,si'jia'tu'zhen'mei'shi
速写,su'xie
台季,tai'ji
泰莛,tai'ting
台湾老张牛肉面,tai'wan'lao'zhang'niu'rou'mian
太兴餐厅,tai'xing'can'ting
探奇乐园,tan'qi'le'yuan
汤姆兄弟,tang'mu'xiong'di
糖糖酱的手帐集市,tang'tang'jiang'de'shou'zhang'ji'shi
天福茗茶,tian'fu'ming'cha
天绿,tian'lv
甜言物语,tian'yan'wu'yu
童年无限,tong'nian'wu'xian
同仁堂,tong'ren'tang
外婆家,wai'po'jia
外星花,wai'xing'hua
丸龟制面,wan'gui'zhi'mian
玩具反斗城,wan'ju'fan'dou'cheng
望湘园,wang'xiang'yuan
维果,wei'guo
维果部落,wei'guo'bu'luo
物末,wu'mo
西贝,xi'bei
西厢,xi'xiang
西域鞋业,xi'yu'xie'ye
呷哺呷哺,xia'bu'xia'bu
显丹木,xian'dan'mu
鲜果时光,xian'guo'shi'guang
鲜芋仙,xian'yu'xian
小鬼当佳,xiao'gui'dang'jia
小时候,xiao'shi'hou
新辣道,xin'la'dao
星巴克,xing'ba'ke
幸世,xing'shi
许留山,xu'liu'shan
许小树,xu'xiao'shu
雪冰,xue'bing
亚梭,ya'suo
雅漾,ya'yang
芽庄,ya'zhuang
阳光小镇,yang'guang'xiao'zhen
野人牧坊,ye'ren'mu'fang
一番屋,yi'fan'wu
衣架,yi'jia
益普乐士,yi'pu'le'shi
永真眼镜,yong'zhen'yan'jing
优格花园,you'ge'hua'yuan
优禾生活,you'he'sheng'huo
又见梵高,you'jian'fan'gao
优奶昔,you'nai'xi
优衣库,you'yi'ku
悠游堂,you'you'tang
