安厦西门,an'sha'xi'men
安厦小区,an'sha'xiao'qu
安庄,an'zhuang
八中小学,ba'zhong'xiao'xue
百姓生活广场,bai'xing'sheng'huo'guang'chang
北豆村,bei'dou'cun
北环路口,bei'huan'lu'kou
北街口,bei'jie'kou
北里商,bei'li'shang
北旺,bei'wang
边拐,bian'guai
波头集,bo'tou'ji
采油五厂,cai'you'wu'chang
测井,ce'jing
测井南门,ce'jing'nan'men
长庆路口,chang'qing'lu'kou
长途车站,chang'tu'che'zhan
车管所,che'guan'suo
陈庄,chen'zhuang
城关粮所,cheng'guan'liang'suo
大村,da'cun
大化,da'hua
大华宾馆,da'hua'bin'guan
大化路口,da'hua'lu'kou
大庆路办,da'qing'lu'ban
大辛庄,da'xin'zhuang
登峰小区,deng'feng'xiao'qu
登月新村,deng'yue'xin'cun
第二加气站,di'er'jia'qi'zhan
第三人民医院,di'san'ren'min'yi'yuan
第四人民医院,di'si'ren'min'yi'yuan
第四中学,di'si'zhong'xue
第五人民医院,di'wu'ren'min'yi'yuan
第一苗圃,di'yi'miao'pu
第一实验小学,di'yi'shi'yan'xiao'xue
电厂家属院,dian'chang'jia'shu'yuan
电影公司,dian'ying'gong'si
电影院,dian'ying'yuan
丁寨,ding'zhai
东白仓,dong'bai'cang
东北庄路口,dong'bei'zhuang'lu'kou
东环路口,dong'huan'lu'kou
东日小区,dong'ri'xiao'qu
豆村,dou'cun
豆堤,dou'di
都市花园,du'shi'hua'yuan
断肢再植医院,duan'zhi'zai'zhi'yi'yuan
二公司北门,er'gong'si'bei'men
二公司南门,er'gong'si'nan'men
二公司西门,er'gong'si'xi'men
二化工厂,er'hua'gong'chang
二运公司,er'yun'gong'si
发酵干油厂,fa'jiao'gan'you'chang
防疫站,fang'yi'zhan
纺织厂,fang'zhi'chang
飞龙车站,fei'long'che'zhan
妇幼保健院,fu'you'bao'jian'yuan
高庄路口,gao'zhuang'lu'kou
公安局,gong'an'ju
公安医院,gong'an'yi'yuan
