安全进入,an'quan'jin'ru
攻队队员,gong'dui'dui'yuan
攻队跑垒员,gong'dui'pao'lei'yuan
故意四坏球,gu'yi'si'huai'qiu
关键球,guan'jian'qiu
观看了,guan'kan'le
广东队,guang'dong'dui
规定名称,gui'ding'ming'cheng
滚地球,gun'di'qiu
国际奥委会,guo'ji'ao'wei'hui
国际棒联,guo'ji'bang'lian
国际棒球联合会,guo'ji'bang'qiu'lian'he'hui
国际比赛,guo'ji'bi'sai
国家队,guo'jia'dui
国家联盟,guo'jia'lian'meng
国民荣誉奖,guo'min'rong'yu'jiang
国字号,guo'zi'hao
还是出局,hai'shi'chu'ju
好球带,hao'qiu'dai
河北队,he'bei'dui
合法击出,he'fa'ji'chu
合法接杀,he'fa'jie'sha
河南队,he'nan'dui
何塞,he'sai
横滨队,heng'bin'dui
互换攻守,hu'huan'gong'shou
滑地接球,hua'di'jie'qiu
滑垒,hua'lei
黄健华,huang'jian'hua
黄建华,huang'jian'hua
黄金棒球联盟,huang'jin'bang'qiu'lian'meng
会员国,hui'yuan'guo
击出球后,ji'chu'qiu'hou
击出之球,ji'chu'zhi'qiu
计分与决定名次方法,ji'fen'yu'jue'ding'ming'ci'fang'fa
记录员,ji'lu'yuan
击跑员,ji'pao'yuan
击球方式,ji'qiu'fang'shi
击球后,ji'qiu'hou
击球员,ji'qiu'yuan
技术统计,ji'shu'tong'ji
集体性球类运动,ji'ti'xing'qiu'lei'yun'dong
夹杀,jia'sha
甲子园,jia'zi'yuan
肩上传球,jian'shang'chuan'qiu
肩上高压,jian'shang'gao'ya
江苏无锡队,jiang'su'wu'xi'dui
接后失手,jie'hou'shi'shou
截接,jie'jie
界内球,jie'nei'qiu
接球,jie'qiu
揭示发布会,jie'shi'fa'bu'hui
接手,jie'shou
结束比赛,jie'shu'bi'sai
界外球,jie'wai'qiu
进攻队队员,jin'gong'dui'dui'yuan
进攻技术,jin'gong'ji'shu
进攻行为,jin'gong'xing'wei
金鸡独立式,jin'ji'du'li'shi
进垒,jin'lei
进行传杀,jin'xing'chuan'sha
经典赛,jing'dian'sai
救援成功,jiu'yuan'cheng'gong
救援点,jiu'yuan'dian
救援失败,jiu'yuan'shi'bai
救援投手,jiu'yuan'tou'shou
决出了,jue'chu'le
开球仪式,kai'qiu'yi'shi
可结束比赛,ke'jie'shu'bi'sai
快速球,kuai'su'qiu
垒包,lei'bao
垒手,lei'shou
垒位,lei'wei
垒位附近的,lei'wei'fu'jin'de
里程碑,li'cheng'bei
离开垒位的,li'kai'lei'wei'de
利马,li'ma
历史上,li'shi'shang
两个联盟,liang'ge'lian'meng
漏击,lou'ji
轮流攻守,lun'liu'gong'shou
洛杉矶安那罕天使队,luo'shan'ji'an'na'han'tian'shi'dui
洛杉矶道奇棒球队,luo'shan'ji'dao'qi'bang'qiu'dui
洛杉矶道奇队,luo'shan'ji'dao'qi'dui
满垒,man'lei
满球数,man'qiu'shu
慢速变化球,man'su'bian'hua'qiu
慢速球,man'su'qiu
每队,mei'dui
美国本土球队,mei'guo'ben'tu'qiu'dui
美国大联盟,mei'guo'da'lian'meng
美国联盟,mei'guo'lian'meng
美国职棒大联盟,mei'guo'zhi'bang'da'lian'meng
美国职业棒球,mei'guo'zhi'ye'bang'qiu
美国职业棒球大联盟,mei'guo'zhi'ye'bang'qiu'da'lian'meng
名人厅,ming'ren'ting
内角球,nei'jiao'qiu
欧洲各国,ou'zhou'ge'guo
欧洲业余棒球联合会,ou'zhou'ye'yu'bang'qiu'lian'he'hui
判定攻方,pan'ding'gong'fang
跑垒,pao'lei
跑垒员,pao'lei'yuan
跑垒指导员,pao'lei'zhi'dao'yuan
碰触跑垒员,peng'chu'pao'lei'yuan
飘球,piao'qiu
其他问题,qi'ta'wen'ti
其职责为,qi'zhi'ze'wei
强打者,qiang'da'zhe
青棒,qing'bang
青棒联盟,qing'bang'lian'meng
清垒,qing'lei
青少年棒球联赛,qing'shao'nian'bang'qiu'lian'sai
球类运动管理中心,qiu'lei'yun'dong'guan'li'zhong'xin
球员休息室,qiu'yuan'xiu'xi'shi
曲球,qu'qiu
曲速球,qu'su'qiu
曲线球,qu'xian'qiu
全国青年棒球联赛,quan'guo'qing'nian'bang'qiu'lian'sai
全国青年棒球联赛冠军,quan'guo'qing'nian'bang'qiu'lian'sai'guan'jun
全国青年棒球联赛竞赛规程,quan'guo'qing'nian'bang'qiu'lian'sai'jing'sai'gui'cheng
全垒打,quan'lei'da
全明星赛,quan'ming'xing'sai
日本棒球队,ri'ben'bang'qiu'dui
日本棒球界,ri'ben'bang'qiu'jie
日本国最高奖项,ri'ben'guo'zui'gao'jiang'xiang
入场击球,ru'chang'ji'qiu
软银鹰队,ruan'yin'ying'dui
瑞士洛桑,rui'shi'luo'sang
三个组,san'ge'zu
三垒,san'lei
三垒安打,san'lei'an'da
上海队,shang'hai'dui
上垒率,shang'lei'lv
上升球,shang'sheng'qiu
少棒联盟,shao'bang'lian'meng
神宫球场,shen'gong'qiu'chang
胜利纪念球,sheng'li'ji'nian'qiu
圣路易斯,sheng'lu'yi'si
胜投,sheng'tou
是安全,shi'an'quan
是否击出,shi'fou'ji'chu
世界棒球锦标赛,shi'jie'bang'qiu'jin'biao'sai
世界棒球经典赛,shi'jie'bang'qiu'jing'dian'sai
世界棒球协会,shi'jie'bang'qiu'xie'hui
世界记录,shi'jie'ji'lu
世界业余棒球运动,shi'jie'ye'yu'bang'qiu'yun'dong
使之出局,shi'zhi'chu'ju
守备率,shou'bei'lv
守备员,shou'bei'yuan
守场员,shou'chang'yuan
守队,shou'dui
守队队员,shou'dui'dui'yuan
守队投手,shou'dui'tou'shou
守方队员,shou'fang'dui'yuan
双盗垒,shuang'dao'lei
双方比分,shuang'fang'bi'fen
双方比分相差,shuang'fang'bi'fen'xiang'cha
双杀,shuang'sha
双手握棒,shuang'shou'wo'bang
四坏球,si'huai'qiu
司垒裁判,si'lei'cai'pan
司球裁判,si'qiu'cai'pan
缩棒,suo'bang
踏漏垒,ta'lou'lei
台湾棒球联盟,tai'wan'bang'qiu'lian'meng
体侧传球,ti'ce'chuan'qiu
体育活动,ti'yu'huo'dong
体育联盟,ti'yu'lian'meng
天津三源队,tian'jin'san'yuan'dui
天津体育学院队,tian'jin'ti'yu'xue'yuan'dui
跳起接球,tiao'qi'jie'qiu
投捕手总称,tou'bu'shou'zong'cheng
投出好球,tou'chu'hao'qiu
投球,tou'qiu
投球动作,tou'qiu'dong'zuo
投球局数,tou'qiu'ju'shu
投球姿势,tou'qiu'zi'shi
投手,tou'shou
投手的,tou'shou'de
投手防御率,tou'shou'fang'yu'lv
投手假动作,tou'shou'jia'dong'zuo
投手丘,tou'shou'qiu
投手完封,tou'shou'wan'feng
退回原垒,tui'hui'yuan'lei
退垒,tui'lei
外场手,wai'chang'shou
外场司线裁判员,wai'chang'si'xian'cai'pan'yuan
外场远处,wai'chang'yuan'chu
外角球,wai'jiao'qiu
外野手,wai'ye'shou
王贞志,wang'zhen'zhi
违反规则,wei'fan'gui'ze
无安打,wu'an'da
西部赛区,xi'bu'sai'qu
牺牲打,xi'sheng'da
西雅图水手队,xi'ya'tu'shui'shou'dui
下坠球,xia'zhui'qiu
现场观看,xian'chang'guan'kan
先触及,xian'chu'ji
现有球队,xian'you'qiu'dui
新标志,xin'biao'zhi
新浪体育,xin'lang'ti'yu
宣布比赛结果,xuan'bu'bi'sai'jie'guo
宣判双方,xuan'pan'shuang'fang
选球力,xuan'qiu'li
旋转球,xuan'zhuan'qiu
亚洲棒球联合,ya'zhou'bang'qiu'lian'he
延长局,yan'chang'ju
养乐多队,yang'le'duo'dui
依次踏触,yi'ci'ta'chu
一垒安打,yi'lei'an'da
一垒手,yi'lei'shou
游击手,you'ji'shou
游击手守备范围,you'ji'shou'shou'bei'fan'wei
右手打者,you'shou'da'zhe
右手投手,you'shou'tou'shou
右外场手,you'wai'chang'shou
右外野手,you'wai'ye'shou
在美国,zai'mei'guo
在亚洲,zai'ya'zhou
占垒动作,zhan'lei'dong'zuo
朝日电视台,zhao'ri'dian'shi'tai
正面投球,zheng'mian'tou'qiu
正式比赛,zheng'shi'bi'sai
职棒大联盟,zhi'bang'da'lian'meng
指定打击,zhi'ding'da'ji
直角扇形,zhi'jiao'shan'xing
指节变化球,zhi'jie'bian'hua'qiu
至今仍,zhi'jin'reng
直球,zhi'qiu
支球队,zhi'qiu'dui
直线球,zhi'xian'qiu
执行规则,zhi'xing'gui'ze
职业棒球,zhi'ye'bang'qiu
职业棒球大联盟,zhi'ye'bang'qiu'da'lian'meng
职业棒球的,zhi'ye'bang'qiu'de
中部赛区,zhong'bu'sai'qu
中国棒球,zhong'guo'bang'qiu
中国棒球联赛,zhong'guo'bang'qiu'lian'sai
中国棒球网站,zhong'guo'bang'qiu'wang'zhan
中国棒球协会,zhong'guo'bang'qiu'xie'hui
中国青少年棒球锦标赛,zhong'guo'qing'shao'nian'bang'qiu'jin'biao'sai
中国青少年棒球联盟,zhong'guo'qing'shao'nian'bang'qiu'lian'meng
中国青少年棒球联赛,zhong'guo'qing'shao'nian'bang'qiu'lian'sai
中外场手,zhong'wai'chang'shou
中外野手,zhong'wai'ye'shou
主裁判,zhu'cai'pan
助杀,zhu'sha
主要职责为,zhu'yao'zhi'ze'wei
专业棒球赛,zhuan'ye'bang'qiu'sai
追杀,zhui'sha
自由球员,zi'you'qiu'yuan
足部犯规,zu'bu'fan'gui
最高领导机构,zui'gao'ling'dao'ji'gou
最高水平,zui'gao'shui'ping
左手打者,zuo'shou'da'zhe
左手投手,zuo'shou'tou'shou
左外场手,zuo'wai'chang'shou
左外野手,zuo'wai'ye'shou
