挨都都是滴,ai'dou'dou'shi'di
哪么起搞,na'me'qi'gao
闹的哄哄神,nao'de'hong'hong'shen
你儿,ni'er
你要哪么搞沙,ni'yao'na'me'gao'sha
宁馨,ning'xin
扭筋拌筋,niu'jin'ban'jin
弄饭,nong'fan
趴,pa
怕丑,pa'chou
乓臭,pang'chou
滂臭,pang'chou
旁屁臭,pang'pi'chou
跑暴,pao'bao
泡溶哒,pao'rong'da
蓬灰,peng'hui
痞子儿,pi'zi'er
撇妥,pie'tuo
婆婆,po'po
齐整,qi'zheng
欠,qian
前头,qian'tou
瞧达,qiao'da
翘叶子,qiao'ye'zi
清哒百姓,qing'da'bai'xing
清生八早,qing'sheng'ba'zao
穷骨头发烧,qiong'gu'tou'fa'shao
泅水,qiu'shui
黢黑,qu'hei
蛐蛐拱拱,qu'qu'gong'gong
缺湿,que'shi
热的烘烘神,re'de'hong'hong'shen
人来疯,ren'lai'feng
日白,ri'bai
肉元子,rou'yuan'zi
三不滥齐,san'bu'lan'qi
三个坛子两个盖子,san'ge'tan'zi'liang'ge'gai'zi
三梁梁,san'liang'liang
三瑞,san'rui
三三零滴,san'san'ling'di
三文不当二文,san'wen'bu'dang'er'wen
三医院滴,san'yi'yuan'di
散子,san'zi
瑟,se
森漆,sen'qi
杀猫子过年,sha'mao'zi'guo'nian
伤病老爷儿,shang'bing'lao'ye'er
苕果子,shao'guo'zi
烧火,shao'huo
神起,shen'qi
省,sheng
生得贱,sheng'de'jian
声气,sheng'qi
是地沙,shi'di'sha
树秧子,shu'yang'zi
水打棒,shui'da'bang
死笨,si'ben
馊水,sou'shui
梭梭板儿,suo'suo'ban'er
太阳窝儿,tai'yang'wo'er
讨人嫌,tao'ren'xian
锑锅,ti'guo
天河,tian'he
土狗子,tu'gou'zi
团鱼,tuan'yu
脱蓝纸,tuo'lan'zhi
娃娃儿书,wa'wa'er'shu
娃娃书,wa'wa'shu
歪嚼,wai'jiao
歪绞,wai'jiao
威武,wei'wu
瓮家子臭,weng'jia'zi'chou
翁起,weng'qi
卧单,wo'dan
无名堂儿,wu'ming'tang'er
乌鸦笑猪黑,wu'ya'xiao'zhu'hei
洗口,xi'kou
稀烂,xi'lan
瞎扯,xia'che
吓得打筛,xia'de'da'shai
吓都哒,xia'dou'da
现成的,xian'cheng'de
现饭,xian'fan
先该儿,xian'gai'er
香菇,xiang'gu
香香,xiang'xiang
想迂哒,xiang'yu'da
新郎倌,xin'lang'guan
兴不兴,xing'bu'xing
行哒,xing'da
杏子米米儿,xing'zi'mi'mi'er
血费,xue'fei
雪子子儿,xue'zi'zi'er
雪籽籽儿,xue'zi'zi'er
淹,yan
殃,yang
扬场舞道,yang'chang'wu'dao
羊儿在山上就把皮剐了,yang'er'zai'shan'shang'jiu'ba'pi'gua'le
洋画儿,yang'hua'er
洋里洋登儿,yang'li'yang'deng'er
摇窝,yao'wo
意儿毛,yi'er'mao
一方钱,yi'fang'qian
以风作邪,yi'feng'zuo'xie
一搞,yi'gao
一个春儿,yi'ge'chun'er
一颗钱,yi'ke'qian
一撇钱,yi'pie'qian
一张钱,yi'zhang'qian
阴倒,yin'dao
有的无的,you'de'wu'de
有地无地,you'di'wu'di
冤路,yuan'lu
元子,yuan'zi
原子笔,yuan'zi'bi
约起,yue'qi
晕味,yun'wei
晕味儿,yun'wei'er
杂都,za'dou
载石头儿,zai'shi'tou'er
造爷,zao'ye
啧的屁流,ze'de'pi'liu
眨巴眼整成瞎子,zha'ba'yan'zheng'cheng'xia'zi
渣货,zha'huo
蚱蜢儿,zha'meng'er
站都,zhan'dou
占香因,zhan'xiang'yin
丈母娘,zhang'mu'niang
丈人老头,zhang'ren'lao'tou
胀眼睛,zhang'yan'jing
帐子,zhang'zi
找不到,zhao'bu'dao
招呼点,zhao'hu'dian
罩衫,zhao'shan
枕头袱子,zhen'tou'fu'zi
正经八骨,zheng'jing'ba'gu
直巴,zhi'ba
纸飞飞儿,zhi'fei'fei'er
肿眼泡腮,zhong'yan'pao'sai
拽都,zhuai'dou
资,zi
自己不觉得,zi'ji'bu'jue'de
兹胶,zi'jiao
自在,zi'zai
走人家,zou'ren'jia
钻密头儿,zuan'mi'tou'er
嘴巴,zui'ba
坐官,zuo'guan
左以,zuo'yi
