阿拉伯文字,a'la'bo'wen'zi
程度副词,cheng'du'fu'ci
成分,cheng'fen
成分残缺,cheng'fen'can'que
成分插入,cheng'fen'cha'ru
成分的互相影响,cheng'fen'de'hu'xiang'ying'xiang
成分分析法,cheng'fen'fen'xi'fa
成分结构,cheng'fen'jie'gou
成分结构树形图,cheng'fen'jie'gou'shu'xing'tu
成分结构语法,cheng'fen'jie'gou'yu'fa
成分句,cheng'fen'ju
成分类别,cheng'fen'lei'bie
成分省略,cheng'fen'sheng'lue
成分赘余,cheng'fen'zhui'yu
称呼,cheng'hu
称呼语言学,cheng'hu'yu'yan'xue
成见项,cheng'jian'xiang
承接复句,cheng'jie'fu'ju
承诺类,cheng'nuo'lei
成品,cheng'pin
承前删除,cheng'qian'shan'chu
承上启下式,cheng'shang'qi'xia'shi
程式,cheng'shi
程式设计语言,cheng'shi'she'ji'yu'yan
城市语特征,cheng'shi'yu'te'zheng
称谓,cheng'wei
称谓语,cheng'wei'yu
呈现句,cheng'xian'ju
成形规则,cheng'xing'gui'ze
成形剂,cheng'xing'ji
程序,cheng'xu
程序化,cheng'xu'hua
程序化教学,cheng'xu'hua'jiao'xue
程序设计,cheng'xu'she'ji
程序设计语言,cheng'xu'she'ji'yu'yan
程序性意义,cheng'xu'xing'yi'yi
程序语义学,cheng'xu'yu'yi'xue
成音节辅音,cheng'yin'jie'fu'yin
成语,cheng'yu
成语熟语,cheng'yu'shu'yu
成语性词语,cheng'yu'xing'ci'yu
承轴结构,cheng'zhou'jie'gou
齿槽音,chi'cao'yin
齿间音,chi'jian'yin
齿塞擦音,chi'se'ca'yin
齿塞擦音化,chi'se'ca'yin'hua
持续连音,chi'xu'lian'yin
持续时间,chi'xu'shi'jian
持续特征,chi'xu'te'zheng
持续体,chi'xu'ti
齿音,chi'yin
齿龈,chi'yin
齿龈隆骨,chi'yin'long'gu
齿龈音,chi'yin'yin
持阻时间,chi'zu'shi'jian
重重音特重音,chong'chong'yin'te'zhong'yin
重叠两极词,chong'die'liang'ji'ci
重读词后词,chong'du'ci'hou'ci
重读音节后的音节,chong'du'yin'jie'hou'de'yin'jie
重读音节前的音节,chong'du'yin'jie'qian'de'yin'jie
充分必要,chong'fen'bi'yao
充分性,chong'fen'xing
重复,chong'fu
重复动词,chong'fu'dong'ci
重复复合词,chong'fu'fu'he'ci
重复复数,chong'fu'fu'shu
重复式,chong'fu'shi
重复体,chong'fu'ti
重构,chong'gou
充实,chong'shi
重写规则,chong'xie'gui'ze
重新构成,chong'xin'gou'cheng
重言式,chong'yan'shi
抽取算子,chou'qu'suan'zi
抽象化,chou'xiang'hua
抽象结构,chou'xiang'jie'gou
抽象名词,chou'xiang'ming'ci
抽象算子,chou'xiang'suan'zi
初等,chu'deng
初级时制,chu'ji'shi'zhi
出入意外,chu'ru'yi'wai
处所副词,chu'suo'fu'ci
除阻,chu'zu
传递信息的方式风格,chuan'di'xin'xi'de'fang'shi'feng'ge
传递性,chuan'di'xing
舛互,chuan'hu
串联,chuan'lian
串列,chuan'lie
传统语法,chuan'tong'yu'fa
传信,chuan'xin
传信意图,chuan'xin'yi'tu
创新变化,chuang'xin'bian'hua
创新词,chuang'xin'ci
创造性,chuang'zao'xing
垂悬分词结构,chui'xuan'fen'ci'jie'gou
唇齿音,chun'chi'yin
纯理语言,chun'li'yu'yan
唇音,chun'yin
纯语言学,chun'yu'yan'xue
纯语主义,chun'yu'zhu'yi
纯元音,chun'yuan'yin
词表,ci'biao
次标准方言,ci'biao'zhun'fang'yan
次标准语,ci'biao'zhun'yu
词重读,ci'chong'du
词丛,ci'cong
磁带录音机,ci'dai'lu'yin'ji
词的频率,ci'de'pin'lv
词的原形,ci'de'yuan'xing
词典,ci'dian
词典编纂者,ci'dian'bian'zuan'zhe
辞典条目,ci'dian'tiao'mu
词典学,ci'dian'xue
词典学家,ci'dian'xue'jia
辞典资料库词点数据库,ci'dian'zi'liao'ku'ci'dian'shu'ju'ku
词调,ci'diao
词对词翻译,ci'dui'ci'fan'yi
词法,ci'fa
次发音动作,ci'fa'yin'dong'zuo
次范畴化,ci'fan'chou'hua
词符,ci'fu
词符文字,ci'fu'wen'zi
辞符音节文字,ci'fu'yin'jie'wen'zi
词干,ci'gan
词干复合词,ci'gan'fu'he'ci
词干孤立语,ci'gan'gu'li'yu
词干屈折,ci'gan'qu'zhe
词干屈折语,ci'gan'qu'zhe'yu
词根,ci'gen
词根创新词,ci'gen'chuang'xin'ci
词根复合词,ci'gen'fu'he'ci
词根孤立语,ci'gen'gu'li'yu
词根屈折语,ci'gen'qu'zhe'yu
词根语,ci'gen'yu
词核心,ci'he'xin
词化,ci'hua
词汇,ci'hui
词汇变化,ci'hui'bian'hua
词汇层,ci'hui'ceng
词汇场,ci'hui'chang
词汇词,ci'hui'ci
词汇单位,ci'hui'dan'wei
词汇概念结构,ci'hui'gai'nian'jie'gou
词汇功能语法,ci'hui'gong'neng'yu'fa
词汇关系式,ci'hui'guan'xi'shi
词汇管辖,ci'hui'guan'xia
词汇化,ci'hui'hua
词汇假说,ci'hui'jia'shuo
词汇结构,ci'hui'jie'gou
词汇结构学,ci'hui'jie'gou'xue
词汇解释学派,ci'hui'jie'shi'xue'pai
词汇库词典,ci'hui'ku'ci'dian
词汇扩散,ci'hui'kuo'san
词汇歧义,ci'hui'qi'yi
词汇使成式,ci'hui'shi'cheng'shi
词汇统计,ci'hui'tong'ji
词汇统计学,ci'hui'tong'ji'xue
词汇系统,ci'hui'xi'tong
词汇选择,ci'hui'xuan'ze
词汇学,ci'hui'xue
词汇学的词,ci'hui'xue'de'ci
词汇音系学,ci'hui'yin'xi'xue
词汇语法,ci'hui'yu'fa
词汇语义学,ci'hui'yu'yi'xue
词汇语意学,ci'hui'yu'yi'xue
词集,ci'ji
词基,ci'ji
刺激,ci'ji
刺激反应理论,ci'ji'fan'ying'li'lun
次级时制,ci'ji'shi'zhi
刺激信号,ci'ji'xin'hao
刺激信号的关联,ci'ji'xin'hao'de'guan'lian
词界,ci'jie
词句法,ci'ju'fa
词库,ci'ku
词类,ci'lei
词类标记,ci'lei'biao'ji
词类标注,ci'lei'biao'zhu
次类划分下位范畴化,ci'lei'hua'fen'xia'wei'fan'chou'hua
词类转化,ci'lei'zhuan'hua
词目,ci'mu
次派生词,ci'pai'sheng'ci
词频,ci'pin
次品词,ci'pin'ci
词频分布,ci'pin'fen'bu
词群,ci'qun
词首加音,ci'shou'jia'yin
词首强重音,ci'shou'qiang'zhong'yin
词首省略,ci'shou'sheng'lue
词首添加音,ci'shou'tian'jia'yin
词首字母或音节脱落,ci'shou'zi'mu'huo'yin'jie'tuo'luo
词首字母缩略词,ci'shou'zi'mu'suo'lue'ci
词素,ci'su
词素变体,ci'su'bian'ti
词素处理,ci'su'chu'li
词素分析,ci'su'fen'xi
词素条件交替,ci'su'tiao'jian'jiao'ti
词素学,ci'su'xue
词素音位,ci'su'yin'wei
词素音位变异,ci'su'yin'wei'bian'yi
词素音位的重音,ci'su'yin'wei'de'zhong'yin
词素音位学,ci'su'yin'wei'xue
词素语素文字,ci'su'yu'su'wen'zi
词条,ci'tiao
词位,ci'wei
词尾,ci'wei
词尾变化,ci'wei'bian'hua
词尾变化表,ci'wei'bian'hua'biao
词尾变化消失,ci'wei'bian'hua'xiao'shi
词尾加音,ci'wei'jia'yin
词位结构学,ci'wei'jie'gou'xue
词尾前音节重读语言,ci'wei'qian'yin'jie'chong'du'yu'yan
词尾音脱落,ci'wei'yin'tuo'luo
词尾字母或音节脱落,ci'wei'zi'mu'huo'yin'jie'tuo'luo
词项,ci'xiang
词型,ci'xing
词形,ci'xing
词形变化,ci'xing'bian'hua
词形变化表,ci'xing'bian'hua'biao
词形表,ci'xing'biao
刺形符,ci'xing'fu
词形格,ci'xing'ge
词序,ci'xu
词序变位,ci'xu'bian'wei
次选择模式,ci'xuan'ze'mo'shi
次要单位,ci'yao'dan'wei
次要特征,ci'yao'te'zheng
次要语言,ci'yao'yu'yan
词义,ci'yi
词义单元,ci'yi'dan'yuan
词义恶化,ci'yi'e'hua
词义扩大,ci'yi'kuo'da
词义扩展,ci'yi'kuo'zhan
词义缩小,ci'yi'suo'xiao
词义转贬,ci'yi'zhuan'bian
词义转佳,ci'yi'zhuan'jia
次音位,ci'yin'wei
次音位变体,ci'yin'wei'bian'ti
词音学形态音位学,ci'yin'xue'xing'tai'yin'wei'xue
词语,ci'yu
词与词形变化表,ci'yu'ci'xing'bian'hua'biao
词语联想,ci'yu'lian'xiang
词语省略,ci'yu'sheng'lue
词语素交替形式,ci'yu'su'jiao'ti'xing'shi
词语替代,ci'yu'ti'dai
词语完整性,ci'yu'wan'zheng'xing
词语序列,ci'yu'xu'lie
词元,ci'yuan
词源,ci'yuan
词源统计分析法,ci'yuan'tong'ji'fen'xi'fa
词源形式,ci'yuan'xing'shi
词源学,ci'yuan'xue
词重音,ci'zhong'yin
次重音,ci'zhong'yin
词缀,ci'zhui
词缀略写,ci'zhui'lue'xie
词缀指数,ci'zhui'zhi'shu
词组,ci'zu
词组标记短语标记,ci'zu'biao'ji'duan'yu'biao'ji
词组动词短语动词,ci'zu'dong'ci'duan'yu'dong'ci
词组短语,ci'zu'duan'yu
词组结构树,ci'zu'jie'gou'shu
词组结构语法,ci'zu'jie'gou'yu'fa
词组类,ci'zu'lei
词组屈折语,ci'zu'qu'zhe'yu
词组所有格,ci'zu'suo'you'ge
从句,cong'ju
从属,cong'shu
从属词,cong'shu'ci
从属分句,cong'shu'fen'ju
从属关系,cong'shu'guan'xi
从属连词,cong'shu'lian'ci
从属连接词,cong'shu'lian'jie'ci
从属小句,cong'shu'xiao'ju
从属子句,cong'shu'zi'ju
从属子句从句,cong'shu'zi'ju'cong'ju
粗糙对圆润,cu'cao'dui'yuan'run
粗俗词语,cu'su'ci'yu
粗音调,cu'yin'diao
存现句,cun'xian'ju
存在封闭,cun'zai'feng'bi
存在句,cun'zai'ju
存在量词,cun'zai'liang'ci
存在量化,cun'zai'liang'hua
存在谓词,cun'zai'wei'ci
存在消除,cun'zai'xiao'chu
错别词,cuo'bie'ci
错别字,cuo'bie'zi
措词,cuo'ci
错格,cuo'ge
错误分析法,cuo'wu'fen'xi'fa
错误构词,cuo'wu'gou'ci
达达说,da'da'shuo
大块头原则,da'kuai'tou'yuan'ze
达罗毗荼,da'luo'pi'tu
达姆斯特德定律,da'mu'si'te'de'ding'lv
大脑半球的语言优势,da'nao'ban'qiu'de'yu'yan'you'shi
大脑皮层,da'nao'pi'ceng
大脑弹性,da'nao'tan'xing
大脑左右半球侧化,da'nao'zuo'you'ban'qiu'ce'hua
搭配,da'pei
搭配错误,da'pei'cuo'wu
搭配重音,da'pei'zhong'yin
大前提,da'qian'ti
大舌头,da'she'tou
大西洋语言学,da'xi'yang'yu'yan'xue
大洋洲语言学,da'yang'zhou'yu'yan'xue
大音位,da'yin'wei
大众语,da'zhong'yu
代差,dai'cha
代词,dai'ci
代词的先行语条件,dai'ci'de'xian'xing'yu'tiao'jian
代词化,dai'ci'hua
代词所指的确认,dai'ci'suo'zhi'de'que'ren
代词替代,dai'ci'ti'dai
代词性回指,dai'ci'xing'hui'zhi
代词性结构,dai'ci'xing'jie'gou
代词性形容词,dai'ci'xing'xing'rong'ci
代词疑问句,dai'ci'yi'wen'ju
代换规则置换规则,dai'huan'gui'ze'zhi'huan'gui'ze
待解说项,dai'jie'shuo'xiang
代类名,dai'lei'ming
代码,dai'ma
代码变换,dai'ma'bian'huan
代码法,dai'ma'fa
代码规范,dai'ma'gui'fan
代码切换,dai'ma'qie'huan
代码总和,dai'ma'zong'he
代名化,dai'ming'hua
代数语言学,dai'shu'yu'yan'xue
代替词,dai'ti'ci
带音的,dai'yin'de
带音对不带音,dai'yin'dui'bu'dai'yin
带音化,dai'yin'hua
带音克区,dai'yin'ke'qu
带音状况,dai'yin'zhuang'kuang
单变,dan'bian
单边辅音,dan'bian'fu'yin
单纯词,dan'chun'ci
单词句,dan'ci'ju
单词句语言,dan'ci'ju'yu'yan
单词素词,dan'ci'su'ci
单调,dan'diao
单调性,dan'diao'xing
单动作动词,dan'dong'zuo'dong'ci
单杠连音,dan'gang'lian'yin
单人称动词,dan'ren'cheng'dong'ci
单射,dan'she
单数,dan'shu
单数成分,dan'shu'cheng'fen
单位,dan'wei
单位词,dan'wei'ci
单位名词,dan'wei'ming'ci
单位语符列,dan'wei'yu'fu'lie
单系统的对多系统的,dan'xi'tong'de'dui'duo'xi'tong'de
单向双系列对应原则,dan'xiang'shuang'xi'lie'dui'ying'yuan'ze
单义现象,dan'yi'xian'xiang
单义性,dan'yi'xing
单一祖语论,dan'yi'zu'yu'lun
单音节词,dan'yin'jie'ci
单音节的,dan'yin'jie'de
单音节性,dan'yin'jie'xing
单音节语言,dan'yin'jie'yu'yan
单音双字母,dan'yin'shuang'zi'mu
单音位词,dan'yin'wei'ci
单语的,dan'yu'de
单元和过程,dan'yuan'he'guo'cheng
单元和排列,dan'yuan'he'pai'lie
单源说,dan'yuan'shuo
单元义,dan'yuan'yi
单元音,dan'yuan'yin
单元音化,dan'yuan'yin'hua
单指个体,dan'zhi'ge'ti
档案结构,dang'an'jie'gou
当代,dang'dai
当代语言,dang'dai'yu'yan
当且仅当,dang'qie'jin'dang
倒逗号,dao'dou'hao
倒反,dao'fan
导谬法,dao'miu'fa
倒数第二音节重读词,dao'shu'di'er'yin'jie'chong'du'ci
倒数第二音节重读语言,dao'shu'di'er'yin'jie'chong'du'yu'yan
