阿加,a'jia
阿芒,a'mang
啊芒,a'mang
阿木乎,a'mu'hu
阿尼,a'ni
阿尼囊,a'ni'nang
阿让,a'rang
阿赛尔,a'sai'er
阿桑,a'sang
阿斯哈,a'si'ha
阿通,a'tong
阿芝,a'zhi
安当,an'dang
安则,an'ze
安中,an'zhong
昂仓,ang'cang
昂拉乡,ang'la'xiang
昂托,ang'tuo
奥吾,ao'wu
百信超市,bai'xin'chao'shi
保安乡,bao'an'xiang
簸箕湾,bo'ji'wan
布尔哈特,bu'er'ha'te
布尔斯,bu'er'si
擦嘎,ca'ga
擦纳,ca'na
才郎,cai'lang
才日,cai'ri
参美,can'mei
藏扎,cang'zha
长条山,chang'tiao'shan
城内村,cheng'nei'cun
城上村,cheng'shang'cun
城外村,cheng'wai'cun
诚信手机城,cheng'xin'shou'ji'cheng
丛都,cong'dou
措卡,cuo'ka
措周乡,cuo'zhou'xiang
达龙,da'long
达那,da'na
达欠,da'qian
达强,da'qiang
达钦,da'qin
达沙,da'sha
大雁手机城,da'yan'shou'ji'cheng
当赛,dang'sai
当顺乡,dang'shun'xiang
德旦,de'dan
得红,de'hong
迪更,di'geng
迪蒙,di'meng
电坑,dian'keng
东克,dong'ke
东科尔,dong'ke'er
东门村,dong'men'cun
东且,dong'qie
东吾,dong'wu
都藏,dou'cang
斗盖,dou'gai
多巴,duo'ba
多禾茂乡,duo'he'mao'xiang
多吉,duo'ji
朵加,duo'jia
多勒,duo'le
多隆村,duo'long'cun
多琼,duo'qiong
多让,duo'rang
多松乡,duo'song'xiang
多特,duo'te
多特村,duo'te'cun
多哇乡,duo'wa'xiang
鄂都,e'dou
俄家台,e'jia'tai
额玛,e'ma
额蒙,e'meng
额萨,e'sa
恩德尔,en'de'er
而尖,er'jian
尕队,ga'dui
尕贡,ga'gong
嘎隆,ga'long
尕强,ga'qiang
尕清,ga'qing
尕让村,ga'rang'cun
哥钦,ge'qin
格曲,ge'qu
根隆,gen'long
贡干,gong'gan
公哈,gong'ha
共拉,gong'la
古德村,gu'de'cun
古冬,gu'dong
古哇寺,gu'wa'si
官秀,guan'xiu
光口,guang'kou
过改,guo'gai
果龙,guo'long
郭麻日寺,guo'ma'ri'si
哈拉,ha'la
哈拉村,ha'la'cun
哈隆,ha'long
哈玉,ha'yu
哈炸,ha'zha
巷道村,hang'dao'cun
好热,hao're
河东村,he'dong'cun
河南宾馆,he'nan'bin'guan
河南汽车站,he'nan'qi'che'zhan
和日村,he'ri'cun
和日乡,he'ri'xiang
合苏,he'su
河滩村,he'tan'cun
红城村,hong'cheng'cun
红旗村,hong'qi'cun
华日,hua'ri
黄河,huang'he
黄河大桥,huang'he'da'qiao
黄河加油站,huang'he'jia'you'zhan
黄南宾馆,huang'nan'bin'guan
黄南藏族自治州,huang'nan'zang'zu'zi'zhi'zhou
黄南州委,huang'nan'zhou'wei
黄南州中学,huang'nan'zhou'zhong'xue
回民村,hui'min'cun
霍尔加,huo'er'jia
吉仓村,ji'cang'cun
吉地,ji'di
吉岗,ji'gang
吉格尔,ji'ge'er
吉浪,ji'lang
吉隆村,ji'long'cun
济农,ji'nong
加巴,jia'ba
加布龙,jia'bu'long
加加,jia'jia
贾加乡,jia'jia'xiang
加毛,jia'mao
加萨,jia'sa
加吾乡,jia'wu'xiang
加油站,jia'you'zhan
加增,jia'zeng
尖巴,jian'ba
尖藏村,jian'cang'cun
尖扎滩,jian'zha'tan
尖扎滩乡,jian'zha'tan'xiang
尖扎县,jian'zha'xian
江隆,jiang'long
江龙,jiang'long
江龙村,jiang'long'cun
江则,jiang'ze
交青,jiao'qing
交塘,jiao'tang
教育农场,jiao'yu'nong'chang
解放村,jie'fang'cun
结加,jie'jia
结拉,jie'la
结隆,jie'long
金龙都,jin'long'dou
金马加油站,jin'ma'jia'you'zhan
久姜,jiu'jiang
九龙卡,jiu'long'ka
久娘,jiu'niang
卡加,ka'jia
卡加村,ka'jia'cun
喀勒,ka'le
卡松,ka'song
坎巴,kan'ba
坎则,kan'ze
康家,kang'jia
康扬镇,kang'yang'zhen
克宁,ke'ning
柯生乡,ke'sheng'xiang
克辛,ke'xin
扣地,kou'di
拉德,la'de
拉多,la'duo
拉军,la'jun
拉坑,la'keng
拉龙,la'long
拉毛,la'mao
拉群,la'qun
拉意,la'yi
兰采乡,lan'cai'xiang
兰龙,lan'long
兰龙村,lan'long'cun
朗加,lang'jia
朗则,lang'ze
勒加,le'jia
雷冬,lei'dong
雷进,lei'jin
利达宾馆,li'da'bin'guan
力家村,li'jia'cun
烈士陵园,lie'shi'ling'yuan
刘塘,liu'tang
龙藏村,long'cang'cun
龙藏沟,long'cang'gou
隆加,long'jia
龙曲,long'qu
隆务寺,long'wu'si
隆雄,long'xiong
隆则,long'ze
路松,lu'song
路行,lu'xing
洛业,luo'ye
麻巴,ma'ba
玛尔,ma'er
麻风院,ma'feng'yuan
马夸,ma'kua
玛毛,ma'mao
玛木,ma'mu
麦仓村,mai'cang'cun
麦秀林场,mai'xiu'lin'chang
麦油,mai'you
满过,man'guo
曼支,man'zhi
