百特西路口,bai'te'xi'lu'kou
板厂,ban'chang
保盛汽车城,bao'sheng'qi'che'cheng
北方工业学校,bei'fang'gong'ye'xue'xiao
北沥公司,bei'li'gong'si
滨河,bin'he
滨河小区,bin'he'xiao'qu
步行街,bu'xing'jie
步行街北,bu'xing'jie'bei
步行街南,bu'xing'jie'nan
采油三区,cai'you'san'qu
财政大厦,cai'zheng'da'sha
测井,ce'jing
测井东门,ce'jing'dong'men
长湖,chang'hu
常家,chang'jia
常家开发区,chang'jia'kai'fa'qu
长征街,chang'zheng'jie
长征小学,chang'zheng'xiao'xue
陈家,chen'jia
成大方圆,cheng'da'fang'yuan
城建沥青厂,cheng'jian'li'qing'chang
城中花园,cheng'zhong'hua'yuan
翠南路口,cui'nan'lu'kou
翠南小区,cui'nan'xiao'qu
大鸿装饰,da'hong'zhuang'shi
大鸿装饰公司,da'hong'zhuang'shi'gong'si
大洼交通局,da'wa'jiao'tong'ju
大洼县委,da'wa'xian'wei
大众宾馆,da'zhong'bin'guan
大众医院,da'zhong'yi'yuan
党校,dang'xiao
地矿,di'kuang
第三人民医院,di'san'ren'min'yi'yuan
地税局,di'shui'ju
电业,dian'ye
东北大药房,dong'bei'da'yao'fang
东风广场,dong'feng'guang'chang
东风集贸市场,dong'feng'ji'mao'shi'chang
东风市场,dong'feng'shi'chang
东湖宾馆,dong'hu'bin'guan
东三路,dong'san'lu
东油大院,dong'you'da'yuan
东跃,dong'yue
东跃公司,dong'yue'gong'si
儿童乐园,er'tong'le'yuan
法院,fa'yuan
防空大厦,fang'kong'da'sha
防水卷材,fang'shui'juan'cai
冯家,feng'jia
丰裕小区,feng'yu'xiao'qu
馥安医院,fu'an'yi'yuan
富田小区,fu'tian'xiao'qu
妇外医院,fu'wai'yi'yuan
富祥酒店,fu'xiang'jiu'dian
福星楼饭店,fu'xing'lou'fan'dian
妇婴医院,fu'ying'yi'yuan
高家,gao'jia
高家村,gao'jia'cun
工行,gong'hang
工会大厦,gong'hui'da'sha
公汽停车场,gong'qi'ting'che'chang
工商银行,gong'shang'yin'hang
供销大厦,gong'xiao'da'sha
工业街,gong'ye'jie
供应交通岗,gong'ying'jiao'tong'gang
公园街,gong'yuan'jie
谷家村,gu'jia'cun
谷家小学,gu'jia'xiao'xue
骨科医院,gu'ke'yi'yuan
光明小区,guang'ming'xiao'qu
郭家堡,guo'jia'bao
瀚新花园,han'xin'hua'yuan
瀚新家居城,han'xin'jia'ju'cheng
河北,he'bei
河北办事处,he'bei'ban'shi'chu
河畔,he'pan
河畔小区,he'pan'xiao'qu
鹤翔路,he'xiang'lu
鹤翔路回车场,he'xiang'lu'hui'che'chang
鹤乡小区,he'xiang'xiao'qu
恒泰家园,heng'tai'jia'yuan
红盾小区,hong'dun'xiao'qu
红旗大街,hong'qi'da'jie
湖滨宾馆,hu'bin'bin'guan
湖滨公园,hu'bin'gong'yuan
湖滨小区,hu'bin'xiao'qu
湖畔广场,hu'pan'guang'chang
湖畔花园,hu'pan'hua'yuan
化肥厂,hua'fei'chang
化工桥,hua'gong'qiao
化建,hua'jian
华锦集团,hua'jin'ji'tuan
华锦销售公司,hua'jin'xiao'shou'gong'si
华龙防水,hua'long'fang'shui
花园小区,hua'yuan'xiao'qu
惠丰东门,hui'feng'dong'men
惠丰小区,hui'feng'xiao'qu
汇美家饰,hui'mei'jia'shi
汇美建材,hui'mei'jian'cai
汇美停车场,hui'mei'ting'che'chang
混凝土公司,hun'ning'tu'gong'si
火车站,huo'che'zhan
技术学院,ji'shu'xue'yuan
家具市场,jia'ju'shi'chang
检察院,jian'cha'yuan
建行,jian'hang
建筑塑料厂,jian'zhu'su'liao'chang
交通局,jiao'tong'ju
交通征稽局,jiao'tong'zheng'ji'ju
交通总站,jiao'tong'zong'zhan
教委,jiao'wei
锦城明郡,jin'cheng'ming'jun
金禾医院,jin'he'yi'yuan
金华家园,jin'hua'jia'yuan
金田修配厂,jin'tian'xiu'pei'chang
锦祥小区,jin'xiang'xiao'qu
经济开发区,jing'ji'kai'fa'qu
九化岗,jiu'hua'gang
九化学校,jiu'hua'xue'xiao
旧物市场,jiu'wu'shi'chang
剧场,ju'chang
局机关,ju'ji'guan
居然之家,ju'ran'zhi'jia
军民小区,jun'min'xiao'qu
开发区,kai'fa'qu
康桥建行,kang'qiao'jian'hang
科技大街,ke'ji'da'jie
科研小区,ke'yan'xiao'qu
蓝色康桥,lan'se'kang'qiao
蓝色康桥西区,lan'se'kang'qiao'xi'qu
劳动局,lao'dong'ju
冷家,leng'jia
李家,li'jia
李家村,li'jia'cun
联运公司,lian'yun'gong'si
联众驾校,lian'zhong'jia'xiao
粮种场,liang'zhong'chang
良筑名邸,liang'zhu'ming'di
辽滨,liao'bin
辽滨开发区管委,liao'bin'kai'fa'qu'guan'wei
辽河宾馆,liao'he'bin'guan
辽河大桥,liao'he'da'qiao
辽河商场,liao'he'shang'chang
辽河商业城,liao'he'shang'ye'cheng
辽化,liao'hua
辽化宾馆,liao'hua'bin'guan
辽化生活区,liao'hua'sheng'huo'qu
辽化五区,liao'hua'wu'qu
辽化医院,liao'hua'yi'yuan
辽江商业城,liao'jiang'shang'ye'cheng
辽西小食品城,liao'xi'xiao'shi'pin'cheng
辽油井下作业三公司,liao'you'jing'xia'zuo'ye'san'gong'si
林场,lin'chang
林丰岗,lin'feng'gang
龙祥花园,long'xiang'hua'yuan
年丰雅筑,nian'feng'ya'zhu
农贸市场,nong'mao'shi'chang
盘锦报社,pan'jin'bao'she
盘锦大桥,pan'jin'da'qiao
盘锦第一运输公司,pan'jin'di'yi'yun'shu'gong'si
盘锦港,pan'jin'gang
盘锦化肥厂,pan'jin'hua'fei'chang
盘锦热电厂,pan'jin're'dian'chang
盘锦市职业技术学院,pan'jin'shi'zhi'ye'ji'shu'xue'yuan
盘山县高中,pan'shan'xian'gao'zhong
盘山县医院,pan'shan'xian'yi'yuan
庞家村,pang'jia'cun
裴家,pei'jia
批发市场,pi'fa'shi'chang
汽车交易市场,qi'che'jiao'yi'shi'chang
前进,qian'jin
桥北,qiao'bei
清泉小区,qing'quan'xiao'qu
区公安局,qu'gong'an'ju
