爱到不能,ai'dao'bu'neng
爱的鼓励,ai'de'gu'li
爱的狂怒,ai'de'kuang'nu
爱的期限,ai'de'qi'xian
爱的使者,ai'de'shi'zhe
爱的太傻,ai'de'tai'sha
爱的天灵灵,ai'de'tian'ling'ling
爱过,ai'guo
爱你恨你,ai'ni'hen'ni
爱你很伤,ai'ni'hen'shang
爱情里没有谁对谁错,ai'qing'li'mei'you'shui'dui'shui'cuo
爱情玛琪朵,ai'qing'ma'qi'duo
爱情女神,ai'qing'nv'shen
爱情突击,ai'qing'tu'ji
爱情宣判,ai'qing'xuan'pan
爱情重点,ai'qing'zhong'dian
爱上了就不得了,ai'shang'le'jiu'bu'de'le
爱上谁,ai'shang'shui
爱神之箭,ai'shen'zhi'jian
爱是唯一要求,ai'shi'wei'yi'yao'qiu
爱是一个人的事,ai'shi'yi'ge'ren'de'shi
爱死了,ai'si'le
爱死了昨天,ai'si'le'zuo'tian
爱她因为爱你,ai'ta'yin'wei'ai'ni
爱在飞,ai'zai'fei
爱在蔓延中,ai'zai'man'yan'zhong
爱在哪里,ai'zai'na'li
爱在现实面前,ai'zai'xian'shi'mian'qian
安塔利亚的瞬间,an'ta'li'ya'de'shun'jian
暗战,an'zhan
爸爸妈妈去上班我去幼儿园,ba'ba'ma'ma'qu'shang'ban'wo'qu'you'er'yuan
把门儿开开,ba'men'er'kai'kai
败给你,bai'gei'ni
白色蒲公英,bai'se'pu'gong'ying
半夏,ban'xia
帮帮忙,bang'bang'mang
保鲜期,bao'xian'qi
北京土著,bei'jing'tu'zhu
必杀技,bi'sha'ji
比天更高,bi'tian'geng'gao
比舞大会,bi'wu'da'hui
别离开我好吗,bie'li'kai'wo'hao'ma
冰雪飞洋,bing'xue'fei'yang
勃拉姆斯的宠儿,bo'la'mu'si'de'chong'er
啵一个,bo'yi'ge
不该结束,bu'gai'jie'shu
不敢哭,bu'gan'ku
不会爱,bu'hui'ai
不会分离,bu'hui'fen'li
不可能,bu'ke'neng
布拉格之恋,bu'la'ge'zhi'lian
不流泪的机场,bu'liu'lei'de'ji'chang
不能跟情人说的话,bu'neng'gen'qing'ren'shuo'de'hua
不能说的秘密,bu'neng'shuo'de'mi'mi
不是不爱你,bu'shi'bu'ai'ni
不完整的旋律,bu'wan'zheng'de'xuan'lv
不下雨就出太阳吧,bu'xia'yu'jiu'chu'tai'yang'ba
不想懂得,bu'xiang'dong'de
不想陪你睡,bu'xiang'pei'ni'shui
不知不觉,bu'zhi'bu'jue
彩虹,cai'hong
彩色季节,cai'se'ji'jie
彩色拼图,cai'se'pin'tu
彩云之南,cai'yun'zhi'nan
差一点,cha'yi'dian
长安长安,chang'an'chang'an
唱歌给你听,chang'ge'gei'ni'ting
唱假声的男人,chang'jia'sheng'de'nan'ren
畅饮快乐,chang'yin'kuai'le
超人,chao'ren
沉默不是金,chen'mo'bu'shi'jin
惩罚自己,cheng'fa'zi'ji
崇拜,chong'bai
冲动是魔鬼,chong'dong'shi'mo'gui
出神入化,chu'shen'ru'hua
创作前言,chuang'zuo'qian'yan
纯情有罪,chun'qing'you'zui
此刻,ci'ke
聪明的笨男人,cong'ming'de'ben'nan'ren
错,cuo
错在聪明,cuo'zai'cong'ming
大调的悲伤,da'diao'de'bei'shang
达尔文,da'er'wen
大话爱情,da'hua'ai'qing
大男人小女孩,da'nan'ren'xiao'nv'hai
大猪头,da'zhu'tou
带我去寻找,dai'wo'qu'xun'zhao
单飞,dan'fei
单向的爱,dan'xiang'de'ai
弹珠汽水,dan'zhu'qi'shui
等爱的玫瑰,deng'ai'de'mei'gui
等有饼吃再说吧,deng'you'bing'chi'zai'shuo'ba
第十行星,di'shi'xing'xing
丢手绢,diu'shou'juan
冬季不下雪,dong'ji'bu'xia'xue
斗牛要不要,dou'niu'yao'bu'yao
独白,du'bai
对不起我已爱上你,dui'bu'qi'wo'yi'ai'shang'ni
多爱自己一些,duo'ai'zi'ji'yi'xie
二次感冒,er'ci'gan'mao
范范之辈,fan'fan'zhi'bei
飞行,fei'xing
分岔路口,fen'cha'lu'kou
分享爱,fen'xiang'ai
风飞沙,feng'fei'sha
封情书,feng'qing'shu
夫妻脸,fu'qi'lian
复生弥撒,fu'sheng'mi'sa
改变自己,gai'bian'zi'ji
感情何价,gan'qing'he'jia
感情用事,gan'qing'yong'shi
歌情人,ge'qing'ren
给不起的爱,gei'bu'qi'de'ai
公主恋爱手册,gong'zhu'lian'ai'shou'ce
公主与小丑,gong'zhu'yu'xiao'chou
孤单的冲动,gu'dan'de'chong'dong
孤独的夜哨,gu'du'de'ye'shao
股神传说,gu'shen'chuan'shuo
