白色斗气,bai'se'dou'qi
背叛,bei'pan
避谷,bi'gu
橙色斗气,cheng'se'dou'qi
重生成神,chong'sheng'cheng'shen
初级剑士,chu'ji'jian'shi
初级魔法师,chu'ji'mo'fa'shi
处女,chu'nv
出窍,chu'qiao
大乘,da'cheng
大斗师,da'dou'shi
大剑士,da'jian'shi
大剑师,da'jian'shi
大魔导师,da'mo'dao'shi
大魔法师,da'mo'fa'shi
地阶功法,di'jie'gong'fa
斗帝,dou'di
斗皇,dou'huang
斗灵,dou'ling
斗气,dou'qi
斗气外放,dou'qi'wai'fang
斗圣,dou'sheng
斗师,dou'shi
斗王,dou'wang
斗者,dou'zhe
斗宗,dou'zong
斗尊,dou'zun
度劫,du'jie
非处,fei'chu
分神,fen'shen
高级剑士,gao'ji'jian'shi
高级魔法师,gao'ji'mo'fa'shi
功法,gong'fa
合体,he'ti
红色斗气,hong'se'dou'qi
花丛任逍遥,hua'cong'ren'xiao'yao
黄阶功法,huang'jie'gong'fa
黄色斗气,huang'se'dou'qi
混沌弟子都市逍遥,hun'dun'di'zi'du'shi'xiao'yao
火墙术,huo'qiang'shu
极品家丁,ji'pin'jia'ding
极品战神,ji'pin'zhan'shen
剑神,jian'shen
剑圣,jian'sheng
剑师,jian'shi
见习剑士,jian'xi'jian'shi
见习魔法师,jian'xi'mo'fa'shi
结丹,jie'dan
金色斗气,jin'se'dou'qi
禁咒,jin'zhou
九天神雷,jiu'tian'shen'lei
蓝色斗气,lan'se'dou'qi
炼体,lian'ti
灵寂,ling'ji
灵力,ling'li
漏女,lou'nv
绿帽,lv'mao
绿色斗气,lv'se'dou'qi
秒杀,miao'sha
魔爆破,mo'bao'po
魔导士,mo'dao'shi
魔导师,mo'dao'shi
魔法,mo'fa
魔法元素,mo'fa'yuan'su
末日审判,mo'ri'shen'pan
内力,nei'li
内视,nei'shi
念力,nian'li
破鞋,po'xie
七彩斗气,qi'cai'dou'qi
青色斗气,qing'se'dou'qi
求扫,qiu'sao
全处全收,quan'chu'quan'shou
全系法师,quan'xi'fa'shi
融合,rong'he
扫雷,sao'lei
神雕,shen'diao
神雷,shen'lei
神力,shen'li
圣魔导师,sheng'mo'dao'shi
数据流,shu'ju'liu
水幕年华,shui'mu'nian'hua
死女,si'nv
送女,song'nv
太监,tai'jian
天阶功法,tian'jie'gong'fa
万人骑,wan'ren'qi
王八之气,wang'ba'zhi'qi
无敌,wu'di
无雷,wu'lei
无限流,wu'xian'liu
无郁闷,wu'yu'men
武者,wu'zhe
心动,xin'dong
修神,xiu'shen
修仙,xiu'xian
修真,xiu'zhen
玄阶功法,xuan'jie'gong'fa
旋照,xuan'zhao
亚无敌,ya'wu'di
一击毙命,yi'ji'bi'ming
异界,yi'jie
异能,yi'neng
异世,yi'shi
以武入道,yi'wu'ru'dao
意淫,yi'yin
银色斗气,yin'se'dou'qi
荧光术,ying'guang'shu
诱惑学院之绝色物语,you'huo'xue'yuan'zhi'jue'se'wu'yu
郁闷,yu'men
元婴,yuan'ying
中级剑士,zhong'ji'jian'shi
中级魔法师,zhong'ji'mo'fa'shi
筑基,zhu'ji
主角,zhu'jue
紫色斗气,zi'se'dou'qi
