爱校中路,ai'xiao'zhong'lu
社会学系,she'hui'xue'xi
社团联合会,she'tuan'lian'he'hui
摄影测量与遥感系,she'ying'ce'liang'yu'yao'gan'xi
生科院,sheng'ke'yuan
生命科学学院,sheng'ming'ke'xue'xue'yuan
生物标本馆,sheng'wu'biao'ben'guan
生物化学系,sheng'wu'hua'xue'xi
十八栋,shi'ba'dong
市场营销研究中心,shi'chang'ying'xiao'yan'jiu'zhong'xin
市场营销与旅游管理系,shi'chang'ying'xiao'yu'lv'you'guan'li'xi
十大风云学子,shi'da'feng'yun'xue'zi
世纪广场,shi'ji'guang'chang
实践部,shi'jian'bu
十教,shi'jiao
世界经济系,shi'jie'jing'ji'xi
世界历史试验班,shi'jie'li'shi'shi'yan'ban
世界上最美丽的大学,shi'jie'shang'zui'mei'li'de'da'xue
十一教,shi'yi'jiao
狮子山,shi'zi'shan
数理经济与金融实验班,shu'li'jing'ji'yu'jin'rong'shi'yan'ban
暑期社会实践,shu'qi'she'hui'shi'jian
数学与统计学院学院,shu'xue'yu'tong'ji'xue'yuan'xue'yuan
数学与应用数学,shu'xue'yu'ying'yong'shu'xue
数院,shu'yuan
水利,shui'li
水利水电工程,shui'li'shui'dian'gong'cheng
水利水电学院,shui'li'shui'dian'xue'yuan
水文与水资源工程,shui'wen'yu'shui'zi'yuan'gong'cheng
水务工程,shui'wu'gong'cheng
水质工程系,shui'zhi'gong'cheng'xi
水资源与水电工程科学国家重点实验室,shui'zi'yuan'yu'shui'dian'gong'cheng'ke'xue'guo'jia'zhong'dian'shi'yan'shi
四大名嘴,si'da'ming'zui
四教,si'jiao
四区,si'qu
四维路,si'wei'lu
思想政治教育,si'xiang'zheng'zhi'jiao'yu
宋卿体育馆,song'qing'ti'yu'guan
素质教育讲堂,su'zhi'jiao'yu'jiang'tang
谭崇台,tan'chong'tai
谭力文,tan'li'wen
陶德麟,tao'de'lin
腾飞杯,teng'fei'bei
体育部,ti'yu'bu
天地玄黄,tian'di'xuan'huang
田园,tian'yuan
田园小观园,tian'yuan'xiao'guan'yuan
统计学,tong'ji'xue
通信工程系,tong'xin'gong'cheng'xi
土建,tu'jian
土木工程,tu'mu'gong'cheng
土木建筑工程学院,tu'mu'jian'zhu'gong'cheng'xue'yuan
团委,tuan'wei
拓新,tuo'xin
外国语言文学学院,wai'guo'yu'yan'wen'xue'xue'yuan
外交学,wai'jiao'xue
外联部,wai'lian'bu
外院,wai'yuan
王传中,wang'chuan'zhong
网络传播系,wang'luo'chuan'bo'xi
王世杰,wang'shi'jie
王星拱,wang'xing'gong
魏劲松,wei'jin'song
未来网,wei'lai'wang
未名湖,wei'ming'hu
微生物学系,wei'sheng'wu'xue'xi
卫星应用工程,wei'xing'ying'yong'gong'cheng
文法理工农医,wen'fa'li'gong'nong'yi
文华剧社,wen'hua'ju'she
文理学部,wen'li'xue'bu
文体路,wen'ti'lu
文学院,wen'xue'yuan
文艺部,wen'yi'bu
闻一多,wen'yi'duo
我们话剧社,wo'men'hua'ju'she
武测,wu'ce
武昌中山大学,wu'chang'zhong'shan'da'xue
武汉测绘科技大学,wu'han'ce'hui'ke'ji'da'xue
武汉大学,wu'han'da'xue
武汉大学报,wu'han'da'xue'bao
武汉大学出版社,wu'han'da'xue'chu'ban'she
武汉大学青年传媒,wu'han'da'xue'qing'nian'chuan'mei
武汉大学人民医院,wu'han'da'xue'ren'min'yi'yuan
武汉水利电力大学,wu'han'shui'li'dian'li'da'xue
五教,wu'jiao
吴俊培,wu'jun'pei
吴俊鑫,wu'jun'xin
物理科学与技术学院学院,wu'li'ke'xue'yu'ji'shu'xue'yuan'xue'yuan
物理学系,wu'li'xue'xi
武水,wu'shui
物院,wu'yuan
细胞与发育生物学系,xi'bao'yu'fa'yu'sheng'wu'xue'xi
戏剧影视文学,xi'ju'ying'shi'wen'xue
校歌,xiao'ge
校史研究会,xiao'shi'yan'jiu'hui
校训,xiao'xun
谢,xie
谢红星,xie'hong'xing
谢鉴衡,xie'jian'heng
新长城自强助学金,xin'chang'cheng'zi'qiang'zhu'xue'jin
信管,xin'guan
心理学系,xin'li'xue'xi
新世纪青年书屋,xin'shi'ji'qing'nian'shu'wu
新图书馆,xin'tu'shu'guan
新闻网络部,xin'wen'wang'luo'bu
新闻学系,xin'wen'xue'xi
新闻与传播学院,xin'wen'yu'chuan'bo'xue'yuan
信息管理学院,xin'xi'guan'li'xue'yuan
信息学部,xin'xi'xue'bu
信息与计算科学,xin'xi'yu'ji'suan'ke'xue
信息资源研究中心,xin'xi'zi'yuan'yan'jiu'zhong'xin
新传,xin'zhuan
星湖,xing'hu
行政管理,xing'zheng'guan'li
行政楼,xing'zheng'lou
行知学会,xing'zhi'xue'hui
徐懋庸,xu'mao'yong
宣传部,xuan'chuan'bu
学府路,xue'fu'lu
学工部,xue'gong'bu
学生工作部,xue'sheng'gong'zuo'bu
学生会,xue'sheng'hui
学术部,xue'shu'bu
学习竞赛,xue'xi'jing'sai
学院,xue'yuan
研工部,yan'gong'bu
研究生学报,yan'jiu'sheng'xue'bao
研究生院,yan'jiu'sheng'yuan
遥感信息工程学院,yao'gan'xin'xi'gong'cheng'xue'yuan
药学院,yao'xue'yuan
遗传学系,yi'chuan'xue'xi
一教,yi'jiao
一区,yi'qu
艺术设计,yi'shu'she'ji
艺术学系,yi'shu'xue'xi
医学部,yi'xue'bu
医学检验,yi'xue'jian'yan
易中天,yi'zhong'tian
印包,yin'bao
印刷工程,yin'shua'gong'cheng
印刷与包装系,yin'shua'yu'bao'zhuang'xi
音像部,yin'xiang'bu
迎宾路,ying'bin'lu
樱顶,ying'ding
樱花,ying'hua
樱花城堡,ying'hua'cheng'bao
樱花树下的家,ying'hua'shu'xia'de'jia
英文系,ying'wen'xi
应用化学,ying'yong'hua'xue
英语街俱乐部,ying'yu'jie'ju'le'bu
英语自主学习中心,ying'yu'zi'zhu'xue'xi'zhong'xin
樱园,ying'yuan
樱园路,ying'yuan'lu
樱园梦,ying'yuan'meng
樱园食堂,ying'yuan'shi'tang
友谊广场,you'yi'guang'chang
预防医学,yu'fang'yi'xue
俞湛明,yu'zhan'ming
云想霓裳,yun'xiang'ni'chang
张勃川,zhang'bo'chuan
张敦穆,zhang'dun'mu
张洹奖助学金,zhang'huan'jiang'zhu'xue'jin
樟树林,zhang'shu'lin
张之洞,zhang'zhi'dong
张祖勋,zhang'zu'xun
赵林,zhao'lin
哲学系,zhe'xue'xi
哲学院,zhe'xue'yuan
哲院,zhe'yuan
政风社,zheng'feng'she
政管,zheng'guan
政治学与行政学,zheng'zhi'xue'yu'xing'zheng'xue
政治与公共管理学院,zheng'zhi'yu'gong'gong'guan'li'xue'yuan
植物学与动物学系,zhi'wu'xue'yu'dong'wu'xue'xi
中国传统文化研究中心,zhong'guo'chuan'tong'wen'hua'yan'jiu'zhong'xin
中国航天科技集团公司奖学金,zhong'guo'hang'tian'ke'ji'ji'tuan'gong'si'jiang'xue'jin
中国最杰出的大学,zhong'guo'zui'jie'chu'de'da'xue
中海油大学生助学基金,zhong'hai'you'da'xue'sheng'zhu'xue'ji'jin
中科院水生物研究所,zhong'ke'yuan'shui'sheng'wu'yan'jiu'suo
中南医院,zhong'nan'yi'yuan
周长城,zhou'chang'cheng
周创兵,zhou'chuang'bing
周鲠生,zhou'geng'sheng
周末艺苑,zhou'mo'yi'yuan
周运清,zhou'yun'qing
朱炳祥,zhu'bing'xiang
主教,zhu'jiao
主楼广场,zhu'lou'guang'chang
朱劭天,zhu'shao'tian
朱英国,zhu'ying'guo
庄果,zhuang'guo
庄子银,zhuang'zi'yin
卓仁禧,zhuo'ren'xi
自动化系,zi'dong'hua'xi
资环,zi'huan
自考生,zi'kao'sheng
自强,zi'qiang
自强超市,zi'qiang'chao'shi
自强弘毅求是拓新,zi'qiang'hong'yi'qiu'shi'tuo'xin
自强网,zi'qiang'wang
自强学堂,zi'qiang'xue'tang
资源与环境科学学院,zi'yuan'yu'huan'jing'ke'xue'xue'yuan
踪点剧社,zong'dian'ju'she
纵横社,zong'heng'she
宗教学系,zong'jiao'xue'xi
邹恒甫,zou'heng'fu
邹薇,zou'wei
组织部,zu'zhi'bu
