安逸,an'yi
梆硬,bang'ying
邦重,bang'zhong
冰浸人,bing'jin'ren
不晓得,bu'xiao'de
扯谎俩白,che'huang'lia'bai
搞刨昏了,gao'bao'hun'le
挂含,gua'han
挂苦,gua'ku
交湿,jiao'shi
廓斗,kuo'dou
拉恩,la'en
捞耙,lao'ba
捞轻,lao'qing
类干,lei'gan
溜酸,liu'suan
冒火的很,mao'huo'de'hen
门招,men'zhao
抿甜,min'tian
哪干,na'gan
恼火,nao'huo
闹人的,nao'ren'de
你恩,ni'en
乓臭,pang'chou
烹香,peng'xiang
破烦,po'fan
清不到,qing'bu'dao
清叫唤,qing'jiao'huan
青痛,qing'tong
清早把神,qing'zao'ba'shen
曲黑,qu'hei
萨过,sa'guo
稀琶烂,xi'pa'lan
香因,xiang'yin
笑人巴撒的,xiao'ren'ba'sa'de
讯白,xun'bai
眼露水,yan'lu'shui
咋子,za'zi
咋子整,za'zi'zheng
渣渣,zha'zha
真招,zhen'zhao
整到住了,zheng'dao'zhu'le
