阿爸,a'ba
阿贝比长仪,a'bei'bi'chang'yi
阿伯,a'bo
阿波罗,a'bo'luo
阿尔伯特,a'er'bo'te
阿尔托,a'er'tuo
阿尔瓦,a'er'wa
阿拉伯花饰,a'la'bo'hua'shi
阿拉伯式花饰,a'la'bo'shi'hua'shi
阿拉伯式柱头,a'la'bo'shi'zhu'tou
阿拉丁,a'la'ding
阿里斯顿,a'li'si'dun
阿妈,a'ma
阿曼米黄,a'man'mi'huang
阿婶,a'shen
阿是穴,a'shi'xue
阿叔,a'shu
阿太保试验,a'tai'bao'shi'yan
阿亚卡,a'ya'ka
阿姨,a'yi
爱奥尼亚柱式,ai'ao'ni'ya'zhu'shi
矮丛紫衫,ai'cong'zi'shan
爱蒂思,ai'di'si
爱而弯,ai'er'wan
埃菲尔,ai'fei'er
艾芙迪,ai'fu'di
爱格,ai'ge
矮柜,ai'gui
碍航物灯标,ai'hang'wu'deng'biao
矮化牡丹花石榴,ai'hua'mu'dan'hua'shi'liu
艾华仕,ai'hua'shi
矮化砧,ai'hua'zhen
矮化紫薇,ai'hua'zi'wei
爱惠浦,ai'hui'pu
埃及米黄,ai'ji'mi'huang
爱家丽,ai'jia'li
矮脚蕉,ai'jiao'jiao
矮脚美人蕉,ai'jiao'mei'ren'jiao
艾灸补泻,ai'jiu'bu'xie
艾菊,ai'ju
矮老,ai'lao
矮篱,ai'li
爱丽舍,ai'li'she
爱立鑫,ai'li'xin
艾洛克,ai'luo'ke
爱美家,ai'mei'jia
爱蒙,ai'meng
艾默生,ai'mo'sheng
爱尼尔,ai'ni'er
爱诺威,ai'nuo'wei
爱普尔,ai'pu'er
嗳气,ai'qi
艾绒,ai'rong
艾森娜,ai'sen'na
矮生,ai'sheng
矮生百慕,ai'sheng'bai'mu
矮生百慕大草,ai'sheng'bai'mu'da'cao
矮生高羊茅,ai'sheng'gao'yang'mao
矮生美人蕉,ai'sheng'mei'ren'jiao
矮矢,ai'shi
爱舒,ai'shu
埃斯特鲁斯,ai'si'te'lu'si
矮榻,ai'ta
埃特板,ai'te'ban
